readerID,writerID,key,startTime,endTime,timeDifference
0,14511,Q4QJ1DNJPYUGEHJO9G9G7IKCI5G60G1HCHSUOOENCFTLAVNWTN441YFW89C0U2Y9O4FNWLT5D0N6M4745EF0JON4GY5GQ25AH2N6QTFG0Z1YU3VR11SVUSXQNMZB1F9BDE2I7W59CDFK4F987BMJ5N1YJMMKWQ89KJWWSKQYSKKJ1I99U16L9N6709O6E0HDKERRZU7NHZSZI9YQ25ACX87EMYWPTOPHK02T70E7HVVX4FO2BGGP2AARXSIZ36LM0IXATNNHPNJ5BGRDRU4HFI8GXGY2UWYA3IXEFBNUFHHFAVVR9ATU6C4WKQZHZ9N5G1TB9T8JDJSQ6UOT7DRM6LY8QPMJQO8TRBA3Z9PS42MHZJ5CO0872YRABCFQ8QAUTCTYMSVUZLCVPP5Q8XNIIEWL45WYEWKV2RLV3U5ORJGPOROQ5VZONTN40G0PMR7TXITLP5WN96GXY7C7CI7CF61GRVE91N70KLN7CO8IO3YTP3LTOKIMBCZPWFPDXWYS0RMY6A18W6DF79Y0875QLE09KSGHN5QAPTXWMKUSIIKMRX5KHKYLZ50P1ZB63OXQGXOJU3TTTZLS98VIHNXQWJSX12ER19BMOKDDNMJ2JK5CECF89HCLFURRK7E42ZTWNUC3CC2Q6YGITX7GFD1LBNMKI2PXA24R777SSH7NOCKAD4U6Q94KJPZ91MTJUKV5S99C9RUTCQ5W8B78SPI2Y9R4FKRC3ZQH1PB25ALIFB3NHAY0DCBST5NIOS3K0F3PZ1Q8LR8PGD01ANM13ZV6724FCM7WO8YVKXKWAXUQLVJFS3QLKA28O6RQZHP8VTKBZMA50DO85IDZK4TOK4NNCWDA55GBT5T5DM79GZ0VVXBVEGA1R53879Q3GZG6BVOBCBO7HXM40ITYKSF86N81ZN0YNLSXOBOIRE02ILNVIARLRSJZCJVS4EUCL2VNT9F4VGL890MEHRVJSUG4QO11OWXZFH16MJ4DAQLCX9LLOSDVN137Y51P0SCL29AATQ7O,2021-04-11 13:15:21.874803,2021-04-11 13:15:21.906054,0:00:00.031251
0,14511,462A9UNZ01202LLHM2TLKMT1PREBBZMV9WCAGGKUHFTOB64T92DOCHMWLTQB6C7LODE1QG4M01QQUIEEU2QB4X4TSJ0I83RGE0XLDXX2GXIQRVG5QPZ5HVQ7B3780PIGG7JSJUWNK2VI0JGTX986HPMB9G3XNTAJQ4IXKR1Z5NSBWXWUIBAT2U02I9ZWSTC5Y4E7VOZ6D6CYET5L7L7SJ2GH9GPUYDGHGNN1RY6TX30SC1L2G8CVMS7ZMZJ4CTZ3X6Z0NFRQU48QGZTZLNIPQIY6FO9SICQU6J6U1C9N5EDTLFMJ3V4Y875GHZKHCWGX4BM5W5D8L4QGI72U6MAEPWCXPX7PXAONU7LJ4T2N9JYD1OB4U1CSWFV51D0KI7NMA3V9KXCTL503XJOLBVPU0XBVYPH150GLN47YH090WOW6OHP9E95E5TCC06I6VGZNCXUAZ4VS0HF8SEV0KF51JOLZOKYLDHPI65VAW3L93EI9W6TH10UFWTLHA13K3S0NRLY7O2DLEF8IY83C675T68R9VZPSBBYX24WU5C8V3XU64726MD6T5FIWNZ6SID9UOQGUTG4W0S4PPV5JB053V3YMZFBX9ROMYMBU5IRONQHIB266ME82CTUM27W7KJ0FAST54J4RESUM4KCZDE2OJ324C2F6T4VHURECWQU6EYLXP89CJGOSMG5LTEV1M8QR9JGQ5DBVJQHODE8S4V8PNR0C7ATWIVJ3WJWIDWY4HVNZMWOG85A3JARKNZX0VJXEOYLYBXG4O3II3NHI08XUAROIOQZZGIA7C2TMMJ3XM35I8T9MOPXAIW7B65TB7HXPPAYNQDM1IOQIZIH9KFFCE85K96NFH8W909119XZ8ZFOA5TJ3O545QIR0BMZTO8QQ02ELPM6R4FL0WY14H6LQCEXLD0APHUQE2WE5VVCMNN9TEUJ395U6M1MPMDPYVLMJAGMM99WTMG87FLWOU2GB54GDX33F7XFXVAV78AIRRUBS8KQIC58X68701VW6OQH5,2021-04-11 13:15:21.906100,2021-04-11 13:15:21.922256,0:00:00.016156
0,14511,KVS6KQ6YLZ97PIEZIRFRRESNXL87WG4P7JKDPP3PY7G29BCS3OYYLBUBRAY8O9G1WG8ZJA61GKK4PME875RYETQ7CIOMVWZ8E10N1VL0XA7T6WPF6DGHHGDLU0LLRKL94TI4YRD3QE6AIXAKF2DTPUNRY44D8ZIV9QCBWAWSWKIKT58CA34XEU03MIH34J24OTFPRJBS5F8CVX0D0ZGMSXUAECHPRLKXS6LZPTPUJBC8XU619QLYM10CHUXWOWG87EGFZA70FZZDP1JWKRQ06IT5GM44FZIY4ZRKYU0MR9L9TTI1SK4RXL6U9FSS0OU3CDPLL6M1HAFH9A7WDSA9WS49DOS1C9W4SAS8OXUX26DS3GYF48DVZYK83GKFTY98DNOAJR73KACS025FMTSQOZF5C8GHFB5H1L0OIKKGC7MP3KMLB97BMEAEN6Z0EG3023L56Z33G7TSICE3ON1QHW8IBQ34L62EUS1H685VGWL6VJUIEUZQX4686CKG9ALSBKU2GEY1WL8NTONJ5WAPQZTZC69K8DWBHT0SFOULPGCDY9FEHHOWCU3UQ23UZNMGL85896KJECLVYVEHIN9OHKT108KP1KP3N18I50RZUBSAX6UBIA5N4IXQXLCI2CG6VH6KBZQINBQZJU0TE83QP3AVTZ736889IKBDVH3EUKCYZT9LDH7I9BE8KUMQ948PCJIOV4RL2RJNEAA20LG7E8LJY3RU37I53G3PVW0SJTOQSXPSMAVWOOB06T1RLJ75H7GBE8KZ2CEFLV7CN3BF2ZZFEXVQMN7K0S04NRFDVSR5A7UWWDA3D5PKY3Y9HIE3XRVSWKLY8WALHSQJTX867EBNP0WH9LKE1TYV2U92M7DWG4U7WZ66LZUINM8ZTOMKSQ6CMG9GJZK5L1ZUOPZP3E5QZA0FVF5T9AQBRSB4KK1RC1BK3YYJZYAE4GD43QKQKZ29R2QITZVNRO9DSRW28GT4202NA3T3CG7JI0CM1WTP8OLQZ6IZ4OYGHAVB9LP5,2021-04-11 13:15:21.922306,2021-04-11 13:15:21.937649,0:00:00.015343
0,14511,BEAOLA5YI85RREIZLVPSS16210AIOF2CS3L2VWVTAC3KW7VRDRRK27Z1P83IZQLROB7BJB8H73FOZVQ6XNP2EMI6ANTHC4H2YYBNIG08CS3QN3IMOX1GDCMGDQLZ9KBH52IDRH1SU31HJC75VFLTFLI1Y2IEYO6Z971LTX4S1C074R836K26C1PE0552UFA3T28WC3AHN1AJLQA61RVCSQAE7DJ50LMJSTBH4DNCNJ8GF8EOIYO24R8U9B9JEDK3MBB3IU990BNMJBYU2NELAM5VIHAHZQT4Y33P428BPUII0RX1RCPE0TRMTSYAGIF9NDJIN5F2W34SGBZZESXO4QBCC772EZV7YU7NNISC9HNVHPT0S0XJPF1JUOSQ2NFGGQBH5DFH4NCKXWFLA3XFRA3W3R4LPQG1ESS8IF0M4ZVOY24AX8N2QP4A2HIFU1O4SWND1ZHGS6BWMJ1X6URQXOOY379B0IV3308IQUMCVE4AAKEUQYXU5397B4V02D9RFXVTTG50WH3DKJ2EVEOL3K9BENSD54W80JL7ZMJIHB668046JZGSUGBYCMCRODVAWC7B88AI4PV71RZ5HHM8QFUZXXJQ7SCOH4TG3XC5SKAD8EWOQTBLKM577RS7Q6XSELOHYTPVQ1QD4IX7IYHWQLCS3WRP1YFBA4YDB5K33FMCX26TG396O8ANIGH5TYP21Z321J0DPGP8SQIA2NUPQ5RCISF60G9T2UY2ZOYD5YJMQONM32IBYCW18UGP0HHPUPBX00NPERLTT9FFA9OHQ0AUF7PSXTUK49NGRWKOVI5M74QZCTRVRIICWHH849X964LSQ0W5P6KFCKB1LDB9NNJ3V7G0CUTIXL8OVMDSPH0G7HLUS3C7JJIWZYDQI4YSWFZ8TNFWPUG9E2I90X8VC5HNZ7S0K7VEE97NGEVRKG5UP9S9CHM2JI19P1WT74W5FJFTCJP7BBJ3CTWIKNELTH8IXWAL7UQEY6OVBJ841KERWSK4GEQS1P6RP58M2U5W,2021-04-11 13:15:21.937701,2021-04-11 13:15:21.951726,0:00:00.014025
0,14511,JXRU90R0A8JOKJBZIP4L89LRHQLGE1DYL3MXJ5IR37H7ACMX6LEGNBMO903C4D434OSUCUDXNPZX9FT7QFSXDVPMZ96MOIBT5CARYU05IUS9CD5GBTFXPSGYNNUHDP6ELPURZBH6MVFXINQCYNVR2B73NDI1Y6U2NWOUWMSJE4ADS6ZNHSZFN8CITNE19K9K05BNBYG5T9V4YEOZ76VDSUHA1MK4SJ2Y5QPBP9UGPXG80J3R5VGQ5Z46MOTLALJQDCR01NET2RM7G6F0G5BT0G4HHDZ7AVKLXD0QTRHQC2KRSMJGNUMFZ1FW7Y6KN8EDO666QSD8P71GK2YWARUXOFGXSBLANSN9NZZOG70LYUNYTXM1FQOWDNYGPCVEB6K86EOFV57YJ778U000WYK00RKXACCIULFDJPUPQ85WD004F4O2J4KLZRUPR0Q7MV444U1UVYOBIJOZDU8BNABAJHM5UO10Y2L67P64DS0NZTSE1RR4TYYSZ9B8VR14HBCQ02GU6ZYWSR55ZCAQ8GXADVC31F7GR0NV4PVJQVF0W68IN0Y3HKU57A44A7QEFVUVY3PQ8JR3KABO9HLBX78RCEG8YND18RR6UVU6LGRF8UWM7BL0LEXUN53QM72P9BDLCW2Z6Z6K0U7MQPP6A88CUTEU5UU52Z9HAQELR9ED93N51RRNALT57HLI66E8BWU1FP5CSSL1WLX12CSGHI0OQNVESA5TT18PAZUAJCIQ7OR3BMJNJ86FJVXZ7K5W45FQ2SB5NI5E9NYQ1K6RZXQ9EOO7JMSTN8KLPXEBJL3UURTZK1DK53D3ISZQ08Y71IPDCAGUYH5BXT55GHFY3KIIH0SJ9GK6ATHKY5GMM5QW0T8TJ7RZ34PXOHG9MYOI0RIUC1MUINJJGYN99CE10CD3BHMA7X2FYNC8KBKPYJ56LAIXJOFH4T699HSOB2VWMHMUVOQOY9POEHMPSLH2A2W1R5N38696C63K4MCQFNXEPYALCDMBHFK57KV43J6DOCUT,2021-04-11 13:15:21.951765,2021-04-11 13:15:21.964980,0:00:00.013215
0,14511,L3YLZ6NRTY84BOHHTVEMKU290HO29L3AAO9TEK1WPSH32RUCRQUE1IC3JQ3KDMQOAU9QK6ZEVXI8HBIKW2TUKYP8OZ6ZOMOEGJ8QAMIJVRALQVPNL4T2S8XU5RDQ5PA08XKC6EKLLN5O3LRWEHVEG5U7PULYYV0VS8W6B72SC2NISWRSQGPH23979K09CR4XUPQ03EIVMYH7B7QIIRZSXS7I9070O6FL3DK7B9GAFSBC2TLUR0Y5MTF9W9YXSDCLPAG8TJ36ZZZGGV19VADAM17JKZASLQYF4H5UXTYKJSGOGJVYGUAZGN39A2SPVPXH0BP3LNLRHK1S0PPSUKCUL4X0P31NX8VER14JMSQ0EWLCFW3U9TAPJ9CGYRISE52SFU7AC71S6JN2HPTND869QV8NTJA6B07O8UOBY2JJY405JDHGFF5PK6LG6UONGW3Y0P7IXP1GGQFN3W844WR8CAL0O1BGRWNSJR9RWWZ94WXZKXDT6PJEFN5A6NALH6LT4AEYDU0SQ5MG4X2UXMBCR79LR2EAHI9CWACSE2RIU456ZVTXZQBLP2NZ45TZP1RKASUYSCWGZH3DJKBOT6JIFXZWKICLGGLY8YB2RIHC70L1R3GKHMIT47RQOIXQSVL9VDRZEC5XW4WUG3GE17DSBF7NCGAQXKIXIL0OVV8GOB5NG6ZE951DB8EZTZMRYB93SG208VKC0N953EKGYSHZVXQ2LZKHX340KR7I64T0KI74LNOQGRE30B2QN51ID1P9IM7EJILO1SDYH9Q0AUJR7J0UFFMMMCNRMAAW5B40JV6EAAI8ZWCCMYWRKCT1BFN653UPE26BF047VT0U0BV2SCCQL4WJAWJW2O9Z8V58YA7LFBBAL1EQ86C0VTTN6VEI7GUZOVXM56D80WHNEDJOPSMRAX8UOWFR63P2QPX19HK5BJ995OE484KRRORH827WJDE56TYMT9EN1OQBUG9CTUB8DC1UQ8NBD78VH088I90P81U7JC0H8HO40GLRQX6P,2021-04-11 13:15:21.965022,2021-04-11 13:15:21.978023,0:00:00.013001
0,14511,AYNP3ZJSFHTT5FJNMM03UU8TV1KJBL6KTXEOZHME4WTFPK5R29ZAND8H38FX9TPO15ZVAJ6ZET4QQPS8CWUSCLRV9R1YMXYL9H2VLXULNOKJ80SRHXEG4WXLYEXML1R7LGQZYAT5GUMHZQ0Q3DH2JAWL6DA4XWI5MQX80VVJHHG2QAUJCFO6JKQSHK4A5GAQW6AY9JKHAHUJ18N5YT8GY3O6RY3PCGN0PIBM7GDBR862JJNV60L4SPHF41K3NQKJHB5B6Y54OYFGHP0RPX3MAFBU7WT81JRKZITEOQTBBTKXP2PGKU04PBDMN39YFWYRHESMTFIJQ1XS27QG97GHIU7EB9IH28O9GHB51T5TI7HJKYDIBFXEO9NQX1QHSWVAN8NOJ47IF5VOIIPX7RPYGIZXF7D9WV2T8FCYBNEIANOM0U8SPBZH6CK5BNOG0YASTS1ZUW55Z57CAU4D7A778T33TG4B2NJ2S9YF3PRQGGY6KFMKL41SI1T5MR068GKDE6YLILZBB8BPZUFMT9ZG1JNHSWA1UNT0VOT0K35BHXOOWXF9QWDT0A442XMZ3KM0EAV5ILQJW86VPAB0WHLKERDNAA8M4KTVAK0ZG6POWSL9VADA9E7H7NVB80NC3UK7CJAZT45HPS0JCWA7Q9KU9KJY96MTJRQQM7KCC81892RMF1LE5P9KU2PUON92B8JN62LKZZ1YLBB1WBTMUSEFGBCYA9ZBPVE2W313RSOW1WDBP4NCIKYO837PY90M0NIJ7KCR0V4H5J33XFKLUI8Y2M5H7GRQWEZERLSSQAT67I66HP83L97HWHRAIADHR9HF1JIXXI85I3WSTFNMEACC4UB4X98C8Y3US0OC0MXOUNQCDPUL5MINLJRTYCDOPPLP82VJXSYTCVF9A5L10C5LY5PJLZJ7WC5HVAD5NO2LCN6TUH7WXS2NWBZBMZ0WCOUJSBL7PX2K6S4AQ5JKAUTO7N8YDHFNEWXQK3MGKXZ0FB64RMDNQUCHE234AE41M0FO,2021-04-11 13:15:21.978062,2021-04-11 13:15:21.994185,0:00:00.016123
0,14511,8J9XJAQJ4L72RWASPN86ITM5H208O7V4M8HW144FD83UCBR84FASPR8SAQ9V76U63BKMDYW3DWDTWIHV5NZ8MEHZT1K31IJDDX3JUBLXNCM7G4CEA0W5DB637Z37E3JQIQWS0L3V99GR502X8H259AE47VNQK4Z5XAR246FL6SZ3774IRQUIRB27N8B1NCGIU4BG7LGBI9BFUZQLIFL1OSR6S7Y73S4XVVJ5NX4NP43AN7F3N2XYROJ4371YAWPB5LWVC7HTAUNEXUKMR7WOVIBCKBU69V8O579W9I92C6KPCAKRBK63GSU7OADRGVFU75QSEG8L4TOGUYCRBDU97ZSOKILV6O8GJ9SB1HO06AUL4V1JLECV8L22T76VT56P21HFGVKVH93DE3BGAC6ZTIY372T5QHO7YLHDH08NUOQQ35BP6PLRAWQT2ELYL3THRAPCHX88PQ359YZPPHEOQSPUGL1ML43ND6SBY638MN238RFMK9UN04F9VTZ8DK1HWDNI4G0UH65WW287CWH7JS2WX8APAGGHOL7ARISW3941KW4SOEEN6A4E7RKYI08MNX8EE19IUBF94Y29W0AURECUCZ4ZC428L5BHMSFY35OKIEQUAOIWG793X1NHIEAR82CVKIV26RVFPOCWGHQSMZDPPH1OKRDGY2ZFAOZ4OL628YY13HIST099AF3WJC4PBC8NX1285P5MG6L7PMUIVC9BIPK7NY8HQ61F9B2VKJ89JUHG0Z9083M35Q6IIR2GL8H60I6Q16QSNEP46XR3WEBSFLNWH1PV9P3IFV8EVXEUTE5L60MKMW3QPEUVT6GD9YB7198432PR0WNIMXZYIKZCHETD2I8YPZR4SZ7ODQNEKMKWR2Q974G5HG963MMK8HJCJHQGKETCJDZPMQ5RBY414CSCHIQO9CAQQPC6U0X62PFLG1TDIZ7IWFHPAGJVPB0OYC21Z4LG811CQEZFVR7OECK2CYRWF0XVITEL4FK6RIYXOIHFUGOHATLX6HW0,2021-04-11 13:15:21.994228,2021-04-11 13:15:22.006754,0:00:00.012526
0,14511,56ZY7F5TS5W5ZTKUOZQC6STOHAF1N5USNX32SW6Q1R9OGU4CDUVRM9YZLG5S8ISZFTUDHOHGMXXGSYGWU0GJ3K476L95JGWHB4BZSSNI42GQD41T495AEG74M8R6O7Q1KQMUSFMPCZ9OJRY4QK7KW1AB6LT7SFOXCNBEYFO6OF1CK6Y7ZQIMMXWH2V9IHGABK5O1EWGCAXOWNM9SEOASWG7AX600HS2SSSOV712MZME1KJ85FPH8YWUTZ7QQXASBMD6GH6U5BBNSE3L2OAY5ZK2D1V8GBTFZ3TTCF7JA7D7BKRBRRW6QSZSR0GUTBJS1KTOZ8E3FKXGZZ4AGCWO8MMGK33KDVMX1V00HFUCM055W4EBX6O250U7Z0LDIEYV8QS9BFT1UO3WG8J63FRFGTL0P3WTO8MTADOKUKCZ5T5KCM2AH5XVRNF59M7CJ1ALJM1T73ZOIYQQAEH5XM7Z0ASPSRKM248VV122IWMPW4OEQNG98Y51GY8TOJYH4I7AV1ODRGGRMX6HLMUSAKZYLFFJ1WB073XBQHCNWYJIWE6R3QO5IP7K9O1R7QY21THE8N6IAMO14ZQF0TAXJ7W6LELPIHRDNO6UXEGV9D3FKZODW2UVYRBSOUGE8CWTQS73QE3HB1BS24NUI6AVCYRB6FDUZU5HRD0SFU8ZHRH6UKEY0OUUHN54AFZKICVB1O18CUSSLC3GZFCEVNMY14F9DGL59UP17IUZ49LV19CDPLYN3XECW3AUCTBANP35F4M88STWK2EXIYP6WZSCES8CIZFSIFFRNLFJOC3384M02TPVMOFSQKM307W06SBDY5HKGZS6HO90XKSLQK7AGPPF8ZKZHIKQLB26CNTL689NNUZ4NT7C1FY3FQS8JMV895S0KFR0NAD52PKH3EPLMTNF3VP2YKUY4C318DHZHIP0UACYZB0HODRSWI4BB666H1PWY0B6HTLNSWBXFR80LX7Q3L3QFEYS94SDVQYRFQSPJG39SJJM020QBSNUDVI8ZVG4L,2021-04-11 13:15:22.006792,2021-04-11 13:15:22.030355,0:00:00.023563
0,14511,DA4VZFMY9EG72QLB0NLY8ZYNSAPL3C8PDIGXPYDAYFOWVY9LUGVJXDK8HKUET95SPSGDH79POGJZFWPF84YWLB6TOIOAZKRN177WBTQF9QGGO0GYWQ3PTLJ1I4FQQELKWZ9VRJC2CWAU4I7QW7G3DS1P8C1BB5YL8LTAGSGB1RBNBSWX6IVJX78CQSI94DPAMBF4OOOSGHEPX59GYKPAVQ7FRD7L81QOUDVKYXHZWASQKU3T1SCILOHRE9FKL5LLG4DBAESM6IJ2GAF2LCPWOEUB5ZHLAM2KXOAB682X2GEDV982MXG1O4B9Z32ZFDVIY2TRKK283JRUB5EEH98UPUFOD7DY7JEWPXEWRGT7JV2OYV64G03RPB2FAC91YT2G3MWH8A9DIBBW0PJHJFE8T7F8BJV5DX6PANMSXFJKMAPUFUAFLMJFRQNMHXXADAPU3L4IVJST33BMEUT02NNQR042SSQ5KES9A5HQK71Z0NSZO1GLN41HDSQ7I47BO5RXP6PRQX5A4XP872NX6GAFGJPE7S5LB1KXM4ZBRWD34LTNJN5I5QID6V9FO0DGFTKIVKBEKMU6YOTT98N6WDC3QQU9MYS70OGUIJIMXH2ZLVTEJFVZAH2JD34TQKT9CNPXTPIWY0PVW1PM0VFR6A4Q2ZTN1K6GAXZ5M2RX1NV5P1JBOMD1RMGSQF9KX394V0VSFXLNLUYC259P6U711POJ77OVHW8K6FKVEUCD0M2077YMA7NMN5JNFJNVUC18UGEDM2CSGHADUDRZ8US76H4187CACFJF5HQEL9IG3T5IJ8WAZ2GJFHLQCZXPZ5UV38EEOESD87MI8EVFNN0NLMJ7HAQ7PTCQZJL5351OXO3OK3N61MSG5HWSBK5KBDJ1MOCPVVUSAO40857KLMSM06LAQU1YGDV2FEX2KY6PABZFME1KW3IF6EAIFT5O60WCS2AXB70LQIC8XOPV35J059GMNK5UCWF0GYWDYBV8PLT9V19G3BJLYV7FJNKIOTOPVSUT,2021-04-11 13:15:22.030425,2021-04-11 13:15:22.046443,0:00:00.016018
