readerID,writerID,key,startTime,endTime,timeDifference
0,23683,X2YGCCJ16A8EBUA32C7OZKT6VNHBAFD42SCULNWA4N1D09HPM8D95AORHG6X96Q0AKO1THB5UI7NLHOR0HO7U4OJXLDXYC2DK6TKAQFPOHHFHC22QII6L0GXWU2CA7PX,2021-04-11 14:51:43.839488,2021-04-11 14:51:43.876801,0:00:00.037313
0,23683,XLMU3D585BAHBY0Q1FCCKSAROYSQNEO98ZRRPCES7G2WKOXLMBY8SVXJ9KB021Q9FG17CS2Z2IO6A7XPHNAYDLVXY7RCL2QTFJXHKU12R217ZZL14PH9LNG4QF18KY6V,2021-04-11 14:51:43.876848,2021-04-11 14:51:43.894360,0:00:00.017512
0,23683,YOZ4ZVA7WVM9NR9GGAJZ6XIA7BM0D57KDUUD5B6GW7ILKQSX1PRYO4SZ8FA8MSG4CVG5C2TLOZK4PMQ1KA97CHTE2COPHVU8JMAY6XXTWC6ZLSH8XSSJP3TFZJXF0VC6,2021-04-11 14:51:43.894445,2021-04-11 14:51:43.916010,0:00:00.021565
0,23683,CYG7SYMIB9E22KNPY1V0ZQW7VL8R6XR98L46QXP9C3L0ZRXI265ZJU5RLLD4T2T9LLI6VZ0K4OPZQ18PUQHPBDF74HGNSCT105Q3WIBN5DTD44Y903Y7IGI5IRHH13M3,2021-04-11 14:51:43.916057,2021-04-11 14:51:43.930602,0:00:00.014545
0,23683,M9VSF7RFNO424LV8Q0QFNWX5BVD7RPHE8PWJKHR6MSWCQ0Z2A2IO3JW6DYOA7JBHZWWKMPK0DCC6QWTKRR4ZK4ET2XCIIQUMNAFRJZ6GOE21LEAOIMMQLY33TJ4DAJ5U,2021-04-11 14:51:43.930649,2021-04-11 14:51:43.942517,0:00:00.011868
0,23683,O3PW8XNFRN3JZE56N889ME0AHHG6UV2FQ2GKX9U6KH9LV91OHCHU9LY5U0X0BQAJOC4YFD38H3Q2CLGV8BIRCK0QC0AJSB3G7VWDWZAKCN3X0AM7EA3M02LCMJDP0W17,2021-04-11 14:51:43.942556,2021-04-11 14:51:43.955927,0:00:00.013371
0,23683,TBOM5W3YAON86GB3GRZ977FM94CDDF8IVAAVXAHWCQ6M1D8K0W0L13Y83CAHJW11UY5FFTLDES7A8X4ATP1SPU5AK6NINXO5HZKFU0K0NUR621NVSDBEA3N8H3MDV3PI,2021-04-11 14:51:43.955975,2021-04-11 14:51:43.971145,0:00:00.015170
0,23683,X0OMK9HB1NHJ1HNQTXRSP06AJR8DNX383P1C5SUIPPTUFMDMUUDN65MTEJG3E1HFSWOJEWTVG0YWVU1BYDJXFRPAMUZOXVV4VC5OAXU0JPPCHFSBVTGGTOBVUYLU1EXI,2021-04-11 14:51:43.971274,2021-04-11 14:51:43.986844,0:00:00.015570
0,23683,27X9T41WQZ0EC6NTSK5GOLG6N01APL4P8M5VJ1EWRU40CW1HBQ5TBCS8LPANYOAO2PPSFQHLI35AEVNA7ML2YD68RK3PEKNCY7UGCW1585E0VXX926E4GYCP7WA820H9,2021-04-11 14:51:43.986891,2021-04-11 14:51:43.999075,0:00:00.012184
0,23683,268VLCD3PVUK5BB81A2UT1UN7LUNMYTBX4TZ9Z60I0KNPYPGSZN9GG21AE8XQHM7OC8ZMEBIDGUDHES0QQ72RU2NLMD5FZDQZBRD450XSCC1Q64JB6KMSYEM0V1S4X6K,2021-04-11 14:51:43.999134,2021-04-11 14:51:44.011205,0:00:00.012071
