readerID,writerID,key,startTime,endTime,timeDifference
0,29907,V9J5ZBRHB9Y3KHAT3P2S1W8PKIJCNHOCXM0O3AQTP7NOIPIRRH5Q7GODMCHPRYM5Q97RVRUDVXND5PLVLF49O6NLAIRI4NKRB3HBM0JP0E3HA4OQFQAR1GAWUV9YZ9NX5TTIZ4JBIS2DQSEUFV30EIAC228F03TJGTNWK8Z4O8T21W97WCIGB2590FR619Z59YO18CKRZ1LRZ0RQ763BNFMXFV6LHQQU8OANPNIVYITQ616AXC8FTYO4S3G4D6CRUT5ELE48UTHD3PDYOXHLUQSWBHFE5CA0NFXZTDPYI1QUXCN8ZAAAX02WP6WVBEXRJHRD1RAZ5KM3392B3H128J0U48Y1FYO3TKC0S8Y4BEYFW67KMTLZIMJVH6E8WETG17POGWVAT8SUCY8HKRPD37GOF40MNN8V02SMV12NGQBH2WKMVNISQ6DVGCLNZPD0PY9NTCPZPMODUMRHGF68B119P79LIYDJWWRH6KFV32RMPLOH20I1IRJJ70I79PNWDTQ4XC220TI9H4ET78GJZGEH99H0ZQGQRN83AUTISZ3M3ANEQRNXSB2YG0BIWWGGEWJWQTGGJ6T0LXDK9CBTKBJUS50WGCWHIVTKB4CEPF9PT49C91M63Z9UYHEJB3VA8HF349H6D9TX0AR5TID8OMFG7SG1FAB0O204JTUFA0OEWYQW61Y3OKM0AQAKFGMTNI9PIR3FZ0BOEI9IX1TJQ8QUKUY6TEOF3911EKXOCK903RHB80QFKA1VP0X8QBXUD1QFYA8B2F03ZH3ORNAFT0JYHZNXLL4KL3COOW9RA49BEY6IJ9N61WJLPBOWE240VZY21FA75A9AW6Q7REIYOQ0GMXYGS66TY4QN9CLCPDOSPS67YLKPQLXWKCYOV3JJEGLFAR2RR0LZ89WWY6Y6MSRT7JSGIOE5FHJX60H79SELVYJFVC4YRSU9BFL9RBHSGP3ESDQ5CYUFCS0BJQI1CQP4N0OA36MDBIKI9VQM4EF0P8I4AEOB0ECYY7R7HHB8,2021-04-11 14:58:34.072971,2021-04-11 14:58:34.105265,0:00:00.032294
0,29907,TYWL7VZDF7YSB4OF4SKCERAWU46UTMK55TV2DE3WMPEDWAR2BWR1X85U04U95OBS63NVMZW1OL04CZVLWVTIULSWUT111OQDEXFOZ0XQOX54ND9J6QXYRMONPSE8MP9QGYQFV9YM4POCDI4ACO2AROCCFXX0YTQ9BFH0LV6TY7GDEPD9S1X37FYKJ469NH8X3OTDOB06LOP1BA63X4Y2COY6WAK5PA4YP2X3XJK7ZHPRA1JZS83XV5SMBLKP1AYYAD37AQCVMSMXELRASY5DQHTV55P181GFTKQQC8P9IL3EFEAZBO67QEF7ABD69LPOCHCYQ4IY4FD84Z5VCB6QMSRM6AAKSRV2XNP3FA7KSSTDCI8BODIB29EGTGFGG7KAIQAJFTU6YS7Z7UJZOSQ77647HFF1PWITMIVWKDBXFHTE5SSNXF7UZZ1LX40I14WJE835QHYJR9OSG871GSZ4MWU5CFDPENCM9B6SC13ZJPDPH6JUWKCJNYXCFPVWI13I9R334UTEZS194X0JNBRPHGJEIFCCQR3Z8ZXI3H97TGJBRMWCWLQQ3278BMFHTFG52UKEEI90EDNM53LBCAUOEMAB9EYHJVIRQLQB1TQIZYRDQW1JZDQGMWYWRCOU1X7U4J0FL48HLPI4UNLMGIG1KQ3JJS0F9D449KRSPZGE1ZY6IFQDIZU1RF1AU962LDA61GE88ICMILXFODJ8GMDS821Y1NBJRE23S25MU42Z63IXEAMX3EE631OTKIZYPHVPCSB4AJ88IEHXF86KGIMOO3VWGI6AJZ7DOC1SUXP3UYBMO2TTHSIKNWDXWDA2MF5Z0THQMA9H2WES3VQSHXMA8LCG0KPLXUVCIN5RPVQU47UZVVVDR0RLXQ2STSWARODN4773ZS8VNOJRRVEJE8AYU7XOX5JY8A2SPSXO93SI7NHONW2FL0DFPDGNXV4P0ESPKT0C5IF4XEUKDFS1ZGCKOY9DBM5ZLK39XLT1MS3QZVQ6E7G33YWUR6QUDX0L4W7W,2021-04-11 14:58:34.105866,2021-04-11 14:58:34.129866,0:00:00.024000
0,29907,UP3MG204VOAZOJ8UEPEYA0X2XDVY8MO0YHNLMO8PE1K5CC52HKVHMRM76KPMPBMFSVK9E8BVT4C3JEMOWU4T7WQQNDWM2A8GQGRSW1PYKYJI4XL9063MX6P9E9GO5LVZ3A8W8CB9I1D7M2BA5UCJ4LDGAVERYCT3TRB8Z5X3B2GHB8ZAD1CGCI2LE782GFUG4R528MQTDGY351IA8MM8NBFUUQE29X2B9WIOFIQ04BBWF7R3MB8UX3H4AZ9NMHCNJUK2DVX3LSOGIPCOW6NHVLODSHL1S5RZD0IORC7SCUJDSAXTEED9LA3YPD9RC3LVVIAVB622MPXG834TWO0F6M7ABCO3J3BG301IFWS2XZCFY0ZZ5HRZB5634A7E3RGD1BM3NLADENST904POQBA566ANGBPU9NRMRZ9GJ5RSUBZZPNKTMRW4ANNHHWRLVQR2O4AMI51VO5B945RQYMUT92O82B9M8IM20T65R0O9I6QLZ91IUGYH34TIOHSW4AKV9MOSSPGZDI6O51XB38BMLX82GNMFJLQAF07EDM2L1PVXUUZU59L84DXUWMCUMQ4VCWWEN9JBOAYNXU72ENNYT6G45BCGR1I9B7JMPUTVDPD1VO0NB7VEZSTJAXQ4Z79PYYXSTUYSOAWSJMKD1IN8CSVPGKTW9L4HOZ98TR5QR0MRDIJBBIQELUTCJ5HMN5PSDR5OAN45N79T1SQU8TIHRD23Q2ICGEQE2QTJABV4SX1F29HJ7IDNMVZ535Z24U9493JLGGT23KIPP2TDJHYE6F1XLTCS2Y8X1CW314GQG3FLS5EWYMQGQB6W6Y7Z14HTGKW6V842EOIKMZL2VPKK45KE73CD4Z2ONZY3L3XEVW4ZQS3ZQOID808HFN2VAXYM80BCZI2LQ1F8E69OW62EEYKNPNKZ0JV78HYJLME4T1S4J2GXUFOA37SXHC63TFS7IEGAGIGJN083O0T2CZY5SSHQ6RDIJNLSKQ180P1YNRF7KZIWLZKT3UHE2J30F9P,2021-04-11 14:58:34.129935,2021-04-11 14:58:34.142634,0:00:00.012699
0,29907,MFY1H1PO387RIP1E00YIF5UHJ20XDVBLV9O1EX4RA4K7LMUUF8067URRUTCQKXYYMBQ4V180M35HYRNFBHBAN2CEUDACOPYQLTKND6MCPDIH7U0RYY2GBEQOC6XHF3VW4YS8PU19391YP83W2NHJ93DPDH4U4M18G6O1FD6Z099K39T9O8XXPIXBCVUXV7CQJNO9QKXYKRL2IXO2QB1202H23EZ1RZNM7BJKIEZL2RQ445HQ64ALKROH2T3CIU0WI9VIP08P6I8PC7UDW9R4UZ5Y2670NCM1UWQXZY5QGVOHLIWQAJ3AGDY83KMEKIUNZJ25LMY2EJC34ZUS1UXT3MU0FLMLTY787S2ZUA4ACJNXFM9BE1S5HSW9QVUERQ5NC6WBZQBZRG39UAD76TB81FZRYWHRFB54TW102U0O5QYEHAFFY9UDTKCOIWHLRH635PRBG6TMKE2JLZYHC7QW297RWFD0PHO5Q4D5KSNQBBNT7ZG8MUP9XDWBST404CX9JBW3TDWJ3YK9D8B33FRE7WGFCLW9UK10QQXKSK5Q8LI9DMB2P32BDAH1TPZGFK7SO4BPFGRY3JSXH4AOFW09E43CYBV6SPNAFB09HVH0BKD06DJ85510S8N8S774ONODGLTSVYLCGTOQUWIVX4YPHVF0MRA1FG6UQFQ65QA5FFAJEI8NW268QPKH3YJS2M2DFWOJO1MUZRJIXEJT0IVTAV8K7V7KEEKN039TZ9V4S5655YDQHGXXLPBHN5Q8L8NV5FCZY2HVXU7U95L2E48HQOSOPJZZU9W16WF4IX8LXCPWNZZ1F67M60IBAYM5FX929DLHAW9TUOXF8QSOP07NYGVJIAKLVJHBD4SIDSSUE4M5Y8VJZEHHFE5BBUTOWQL463I91BZWMFVCMLZGMG9BTDH5373VB5CZZSQVWHALM06DE7UMLVY6OCSOVQEKAZ38M9FHODASHTPH2Z5HQGHM6N4OVREJEUDC0FKNNKX3VX3G9ECZ7HCAKFHYOE7WAAN9,2021-04-11 14:58:34.142680,2021-04-11 14:58:34.157048,0:00:00.014368
0,29907,VN9920RIRO3Y1YZG6PEC5FEQVS6UVQMJGCX1W2XYEA7VN3ITASHQMFHNI0O0D5RZIF3PF2WNGMPYU5GPE1Y9PCJSM3LF4MKR2QSGCDV68AWL43CZJM8BU8DD77ZYWJFOHA5RK2VVTD1O86IJT3EJI3YGJ80IUCK76U1EEMCY62SJYEHA7DLPEAU2YSUL2NNKX6ADSQO5G8KTLXE8F76PUFDHQXW2N3QEK0X1F3Z54LI6NC4V3PCOGCA51USQWYBJY950ID9ZRRY59A5ERTES48P7Y1L9T4UHUWB2GXI9BXWF5YF2X93G5YFAXIB8MO49RHAGJGR44XSSAO861VL6IOCNKVLD4FZIQBTAW10LOX15C99HX3YJCCPMJ332APAVJE2JESS4KB2VR53NKT5KHW6KT31AP7T7IGWJRLTI67XXNQJ3B8RKTH197RW0D1N28UG0UQBPJV7B1XSQ5K3LCTCLM7WUFI5O52ML7O6G571AGIUPSVQ73K4OE3YKDP1ASOXKBOCYGFIZDFWLG6LR4ZL6OOKEXUEFMB3VF9S4TQJU8VJ5HR5NJ3C4G7F2XB7BMQE0JKMQGCNDU6AS9TBDJIH8WIVCRQCW90AJOZLNED8GND1ODV7QV8WN7V2MNUQVUZ9DS3RRDUZTTYSE44DXHFK5ZO370I7GNK91II10C1QP34MG0BMJUS9B3PYWRPPGQG043OJAYQ652SL2CI04CHN7R4M5TQ4TC2EL1SW6ZVRXV2Y1QFBH9E5MZVYYMMYE7H8VDU0HHEG5YQZKF494JEVFQA952MUSFFFUQ8ABODAF2CV375SBI3ATVVOA896S0LDP1QQD1NFTDAGASAFHUEJNR47OZR8JBFFKVUCN4YOO40X04O3QB107H4BGTDTMDN6ZTRPSK147O12KXX0IBVW4W7AT7XYG87DT2EEGZOV6KQXEYQJTMYOLX0DWDPRA3YMGXD0E5D7R42GR70A784PIJFIJY3M4S95KH1A4UX1PICHMICDIANEW2N8C2ZZ0,2021-04-11 14:58:34.157107,2021-04-11 14:58:34.171718,0:00:00.014611
0,29907,TKU106TSZRI6Z1YOQ387VDVWL2QJENIEDM8IZ0A2EO6MD9DPY52CN1V8A4AXDLHMDJUMYABJLCJ94O0VQCESWCHIBOJFQD5JD22A1LDGGRN4KFHOH61Z39KLFI205EA78RCAIA8LW39HUQF0P5V4NFM5IA9WQTZ54ZOQ0PVWDAPJ14T4QI1G74TZZA3RV0A3EV9GBYGLBTCHNWT856FJY614HRWWAVE89RBIA3W179RTV4WYG4K750Y660QAH7PRHQD8UJCL5YX8C730F58ME5OOK6M98YR0UBPEQL79X2HVZS3T1MJXJIE9CWJVNW50R6CKTRDOECMU2DASHCPP6ELVV684RIE3FN9SLKAWSSPJ7OZWPZAS324KVK3I9IR35NAUX5SP0OOHVWP7C3PEY1PWDW8SGVY5MLJAUH8OAO9DPVRTXN0C2MB05XGRJK9YN4D7LBTKOUWVULN2TSQM0OQ2DUH42Y6922FUD1VTPW92NTO56ZSH2J0NG7UZF8XD9XSXIWT3YKRUTFA0D83S7G1S39DLGZS82ZPAZ6Z0P0TLIIXH5X761KZYX8QAU5R5WJAEP93TLI5U7EDNB3HPA5D9DTRYCHAJDV4YRN27KA32MXDPZ3NV0YLXGSNBZWQC23K26LVKN26HCO4QAD1OQ2D3S59FBYYEM8X5AYQFKRENF3D05K8CXW0E2WWN15SUWNS4RVV73HXMJI5R1E7LD0GRNU9N4ZYNDG4186HEZMK89R1UBHU4QSSPFOC8UVSDVSIA9F4GWD3AZG2MECFY3SY2DJOTUSFMG421W99PY7GR1M2T1X97A02G47FBYLBNJZ79C4N20EDMY0MLSN0T7II5EUMPJ44T3FI626I4UOILWKTOTPYNS66JRZZ3U525DPSSB5XNWLXJRKBM1XMZSTES9HW4443XYXNINWBL04O796YVIL7P2R9GSO6UHP37B94I7VQGBZVKOCFX3LY2KQNI5A1C7BONHAK62T5LI70QWJ4A8KCGZH3LMY1JBSIA,2021-04-11 14:58:34.171772,2021-04-11 14:58:34.185888,0:00:00.014116
0,29907,DE9OJT9EZ83W9RNZLVLB0NO8X1UB95VODSJ4A5MBAITS3JCPFABGXW2CEYYPK0O3UW85KFPL86Y53LPMZZW6YK9BLDT6VDRCSHSEL3PUXW0UO29SSVSAVXY62J6EE9WIE5F2D7JKH42XXK2JJ7SUMUMBM39UAG7VZR9HEY2O2CR0RA7DLDO8N2MVGC132R908ERYQ046A0JN4UUSNVH0HWBQO1BTVHHFLBDKI7S61YXDG6F0URG1QAASH466CGO39B66H62SLJ7XEUOWZ8Z7Q5P0E88CU9DQ5IXZQSPE0W2DT2361AGM69TNLAL9WX6KLNV5PJ1GRPG49WPXMUOW4KGI954D27JIYKNCZ7G62YF6LB8ENWPX7Z1FPW0AJ2ARC1BL9HN00TQ3O3BIIDSXVDEND5UJBEIL8BAPK9ER5037DPU2Z42GKT6JZQG2IM58L5FESISCRR6G71OZ7PLO4JPJ8ZD62BT9LNN2QTLK3DFM1LV7E896AFQCU7LI2LY990TNWN8NQD2R8QSJBENVW0DP6L96K4Y7XRA3RA2G8ECD5ST80ZR1ABBNE0EPA6ISOEEVW1BACP0AICDL5WJ6GTSHLJT3Q5BX4IKUJPM7IBRQX82ASKCA3E65X12CZFHIB8ZG4878JFQ3K5ZH76DSW86QVG6CTGPOO68Q5WSM7RWH3UUAKY5S5JR1OQCOYCTPYLQQLNI71JAJX5TJJFU5224U07KXRHN3VLA0JYXWD4NF3MX9ATJAPF2FZBTCB1TKZAF056QHI9KJTX416E6JF0IOL2HZB5EFYD2DEB0IKX2L3CHQ7ZGIBKLE2EKVQYHMS1EPC2VSO39GO70PSBA7X3KE1U9AH36WGWDOK00NZOF7I7QFXYJOWO3A89ED8NGPCXVRPF9T89A58H3KFD6BA8YSJ55L0VLDD0Q0Z9JJPPS9CX5KYRVN2KJORD1XNLD59MCE7SQ5ZUR0YE812H5Z9ME55P00SGHXL4S4LETGXIMGL70DKVB2LJ23CZEWXI6A,2021-04-11 14:58:34.185935,2021-04-11 14:58:34.200407,0:00:00.014472
0,29907,EGGKJ6W36X3P9LLJYOGQGN32WXQ3BRVQUAJVDAUO4PCGJGCE2F1POGPFFM2B9HPWSGMS40OERQAH62A4G8LWDXU4MEVWEP7GJZ1L0BCGKPYTI1YQHQY8TSE4AFHEXYH1LZIXTHOQ13V7D4VURVSFEP6O5J8T4YYEJGQLT75FNFJF96RND35EF8NFC0GQBI6D671L41GFFVC2QUGVOH0JUTTTISX9F6K2UC074HOH5JW3836U0H8E06KCLTXNMLRREGDKMG0MMAEK6L95O0BBEG653GWCEO7B99XLVPTZQFP672WQ4PI7QDLN99QSDJC7T9I3Z9FY2OXOIMKFOQA2PCH9CP103BU7OC37LYP78NG4FA23ML318UHSJ8W6C530JXQWA7G7X0JZZB8UY5XHON885TFYNPISRZPVOP2WE4RHN3970UVOXKBTEC6QN3O8G5HVL4I7EBOEM58K6F561UT6FWG3JDH2LHIVRYJL6CO1TRZCQ0NDW0O23Z2LNEPKLY65CG3YMX53WQSDLMZR322OU6XOYTMMN2D1XRMPM29JE4G4AW5OJYWBKZ44PPVU9KYGJNADNV33DEMU1S2K62LNA6GHBZNAJLGG323WV7ZF9C6VYTBXSK1Y6EGSZ882ICNX21MFL8RGKG7YJNNQCIQSGHF74YKKAJXRIZ3KTMXUM7CVOMHQWOYGDW5M119S7HZFJQVIJ061ZII44K6VZ7HEO1IZIX5BAPJW6HTDA8H45OOJ143O0G5HYMWN6ADZ1WWGY62CJFS7SXHN8WDXIY85GVWVG5NM63KK3D6XUYWPZXHRD6VPY783OWS9EZ4NRDAO5CT2169AZT3GNCZP7ZVUSLM2ZBHMS0VPKNG5AFS3NBCVOTGTC7SIMHCO97FH0W18TOCQD9DW4TJAPFZ8GCNLMIH3WBOTAI7SODB171H7I8975ETNNCOIFQ1K1JMEXR07YFQITR09Q9U57IL19XEOSW77ZSRCOWVRUBU7CQFF0FYMWCAU1NA3O4LM7FFX,2021-04-11 14:58:34.200449,2021-04-11 14:58:34.216319,0:00:00.015870
0,29907,8371GUSAIW6Y3VKO4NE492Q75LZA5BAAN57WXM837NH5PHOK7HWGADK4BCI6RBUD84XXXNMMTKSTPQU24AUSNZ1FRTM64CGOVSD4RGNT10E4QTEB8D9L5OH5YF9RX6T9Q613V78PNXPVELHNNVWV7ES3REQV4QY79YUQRL05Y0MBVQ9TVV7CRHC9SE0PAULX7QDOR6F2S6GCQSH2YVWOSUHDMYPDROL3XRYLUZOK8G3WE3GUDRVHHDXSLPDAHMKOJFSOJCT42Q5PDPTZ3WR5TAXRD6KZKROC7ARBI9ENH1JZKN7BQUM47H5KJFBWAAHZ754ZVOQ34ERFWH97HPR7V3UNMXRS0HJAS4635QD2P92Q1CLBDW9APK1D38KP2XT6EJRI9BVHLH8GWQ239HY2I6P99CQXYMMNN71OI1W9U1K7TRVTYIMHY9WWB9E9WDM66QQ8QA8MW8ARROY3MLI908LYX0H6XNOLJZ3ZW0C1XHMA1VSV7Q15FW7JT3N8LKBU93BFK2XMLVRE2CT86QAJOSXGOW272R426BW1M2LBPS1TN6HAVFZ1SSBRJQM5A3MYC9UZTD3KX06WCH7JQL637LTFV5G5CGNX4ABSTL1A777W9QCKSW32HPVWFVXGYN9MT17VPQ5JLLOAWFTYMP0D00Z6OBMBLNN0IZWU8IYD3F14YPNN84TPQBEFOFNXRF78ZKJ3ZE2ITGU60J4TLTPHVZCGPZGCDCJHD83B9FGVVVLFLH5T3P5Q6DQ79FQ53MNCS54KUWB17N68H1PCWCSJ6KW6T6ESDG45P2F8MFS3HGK10KQSGLE6EQGID2Y8AGRGBO65LT7M38TSBS8EBEZYG84376JIWR6JKKTI629AL982NUAFPKQB96Q4922EHL9QBW6DF0F4QQJC5YKSN6S32CZZOK9VAYX1XJE5L3JYMSLFHNBKS6GQX0KY3MW765F6GX0UVGSL1CG6SUOOOLVZWTDQYN24BHFP8VNTCIRT7WATV0KO66KMGMV82BI6MM50,2021-04-11 14:58:34.216386,2021-04-11 14:58:34.232624,0:00:00.016238
0,29907,M08ILGWUES1CT2GZ9PPSB916PCQQDP0ERHNENXMFU69XB74JXWTUOZNEVA86UD07QBQZAY6I0C1V90ZCYOBDIODGRYUZB2JPFETIMYYF0EAW6G6GWG0R3C218HIEKETNYFWMD03HM1UBUMCMPP76HCU9UTC66FOIHW88VRI73DT9GX7JU0DB6SYY6UU3PRN5XGKUNJR3X09XFMI11JBTAHB4WOJJFIXBOD2CLDBBBRC8GCAB9QUDNQHS33ZLFRYCSU24UBAYV3PFRVJITVNR2F2U0HXTCU4KH596D0HXYRZV9JBX9AMT4BN3XPT9C459L656JDK3MMDUXAI8I6ZJH4OQF6440GDLZ0R7WU7S9QUAQ7CLCTYLTRHFGM0V4GIJKOOHQRY8N3T1H1A70LLJ5POPOVVRUILRGLPUJUF2U743STGOPCMPSWPUNZQV4M2XU7RTKSSIV9J278NGBXA56HTV8QRRM9ACZ1L51L4CFF0EOIQ7Q43UCDA6B5R3JI142ZM4R647KNYKBUF1G5SYDHT3ZVWOER39M2SABQX5UW9A1JIKE46I98IZ1SQZZG19WCU3MHB3XP4ZZ51BAES5SFPGA1LYP4G3KS2SG13OU5RORO04F81RYJSZN0GM1KO0BEY0OXHZYU9HLV09A9925Z70KW8K7RLI8I91672J6RDQPLM33D0AQEWBNM02XLQEMFI3LG2ZOPK9VQM5NC64FENGWF5M4R1R5OIRP2NMXCKQJLW47DRJ4UHASG6GN0BBUW0T8G8Y4LZZGTBVV4JKLUNQSL8N8J1K1MM4YHFA5IGZ77VLEJBTJNDCXQMXEZK84NNHAKL8M1MYIXT13ZPPWLYY3J2ZQE1Z4F1N5G936G78VTZLJ03LTTYR2NTBOOY7C2HBMOIOFM794YF59A2KOPMQ850ZJV7BH6VFQOAVYJBDZKGQKZ68NRT49KYP5MESLFD80ISOM1E1FNC29AIXUEPAB7ITIP41A4HBORVJTE2JTDOGNBH09NVP4WA5YQ3D,2021-04-11 14:58:34.232667,2021-04-11 14:58:34.245913,0:00:00.013246
