readerID,writerID,key,startTime,endTime,timeDifference
0,11911,6PDNTASHAKTA3QPD1LP3MWZHQBU87J2M243GMYA6HPTS4MLGNH0XBD2NU73QGDS41HIXPMY8KOS96GP04Z4PZ7F0261B7BJ2FZS4GBV9WQOII6PXM7DKL441B2CR0H4U06P82WZHH1FBVV5GMUOT8ZBMBPPB89FG501C9DQKHS1Z3DS44QT69Z559GD1DI6NNXE7RGSLUQHJ8KX8KUS7AO947FH5LIC409HLR6365HLZF8QH5M059YOIL6VA6CT4,2021-04-11 14:01:32.058342,2021-04-11 14:01:32.098270,0:00:00.039928
0,11911,Y0BE3EXCFTOHA2R1Q8ZSKG8CA1TQ2Z9PC2IQNG2BDJLBJU8THBJ9NDU1L2LNV7LJJXJFRNQNE01EJMYXVUHJMCV5RNHC98552K9UXBWQ6UG3NPFJOQKOL1PUX1D9ZU26V5MODKS6737XTOBO7PIFXKKL616UG027QSEV4NP6LXT61M6ZQ76ZBOHGY8PM4PD9SRFJVCTQ4VQ3EYFW9D619YJRILK9ENS3NC8TTHDZ8IHAKBD6QGOYSYR3Y6JD3Z2F,2021-04-11 14:01:32.098732,2021-04-11 14:01:32.111083,0:00:00.012351
0,11911,0R72OS9OR7QFVB4VCAODSEMPOIPHF5LQ4IJYWYEQGN1G6LM9CQO49UOY3XFNN8CY7OWRBDC7VYQS9EI4QXQADX1R1PD1KW8LIEHOWWO78F69JKOX2Y67L2KABXL7UIFBHQ0C53X6RUF31M8114FJW7IQK6TL3HC8JJ6DVBWCV92MWN214TQF9BRNO8L1MCMRG9IYJD2UYVT0J8VQTY6OA4MF4M1BHP4E4CN852DNCCRJHZK4W20MN55L5DXIRGOI,2021-04-11 14:01:32.111127,2021-04-11 14:01:32.122278,0:00:00.011151
0,11911,IJCBL6S3FV6TE60XSMR4AU5F6LLQ3IBKC4BCLECAM2L5KYSD113PRBDDZ7KHNP9HFG5O78EVKYAPGYYUEL1S0440SF22NOH4M8GJ9HLEJSZX504ZWG4WZJQBVSI2QH7ZNLPSHLADGFLBEXZS9ZT4OCO0ZUW874QR42KY6NR1EF944EL3VBM0KOC25V1WCBDFFY5QE0FCSFWTOKOZ9SGUGXE3FE9CASYS4SIE5MK8DMNYZHDMYPYEC7WKKZWRIY6Y,2021-04-11 14:01:32.122315,2021-04-11 14:01:32.134585,0:00:00.012270
0,11911,N8U1TG5KZVVZCFOIDK6PSTARIN7JKP4MT447JK0NCI85TF47KQ97PJWBUAJPA5MYYSI0VAF64IJX63O06DIDJ3COBFWG2ASU89GF8JNIFNUIJG2S6BX8W9EBDUHXK0065PPZ52IHAJA6G9RXSOGW6DG1135GN9ZSKZC8MCTB47HF0YSEK5FO6C73NVDUSAMKUR69U2F8TX6ZOC9IK38ACLAJWH3E038DX2NCBQBG1HELE04WQ7N2L67D7R99VOYP,2021-04-11 14:01:32.134621,2021-04-11 14:01:32.146800,0:00:00.012179
0,11911,LCDAX8SNK11AFQSF145U53QWZKL59U2LV2IRFEFVQ11GHFRFLKDNTP2SP8TTC0XK0MZ3Z92Y3YC8K1OFS7N245DTT7UUWLQHACEHGZTL99Y0MMHIEGSD1S277GMNYQ4FD3QH0GUI0GJQY94FYY9866587MR51DU9WS01FR54LCFQ6AV0ZMOQ19Y2DI72TRYBBXUHQ0E3RRB3DZLLRBGQY726356PEQPGLXA2M12ZHBPJCFGTB7OVV7MI2X7O54W1,2021-04-11 14:01:32.146846,2021-04-11 14:01:32.160803,0:00:00.013957
0,11911,U90TMCBWX9ANHOPQ3H4LWTPM3NES96DFW5KA91WL9QJ5RZ97186QDO6HD1T284QDSOIONRBRSCSJQDJWMDKKAW60A1B1V1RZOD8390G4K2F5FXU5C20VXUXQNMAMUOOTHIRJSI4E7IAFVUQD2GWLUDO6AGPZ29VRLMP6KV9CRV951GTM73QE6GF42XJ5H1X44TDO53V0PYTNFVOPSP56QN97KKZZKSU0STOF9Y99YJM9DZR89WTTJWYZJKITPW5T,2021-04-11 14:01:32.160870,2021-04-11 14:01:32.176516,0:00:00.015646
0,11911,BM3C968WEIXNLCYN73D9CHTV0ND9UNZUBEU1MJ7AT8ARYM3YWIGOYOBYV8NA7U48HSUKWJ04HDSTFJ4TOSDYNPBHA2IITO5KBF6FMOBGSU32UI3Q7PC01CTFFOHH8GW8T2HSRVD23D6Z43EG60ZX6CB5XTDMME8KL1URJXEN8YBULVQGE0UX0GCM0BGXU7WEKHPY4E9TMTLE5XMCNFJHXI8EXPNBUOOB3XE0UKMLYZ7I56FYOW64QPH2A6PSCMBX,2021-04-11 14:01:32.176574,2021-04-11 14:01:32.195865,0:00:00.019291
0,11911,NF3ZG0OMO0E4UH5Z7ZSY5YCDUIM7MICEXNSPQ7620TSM8DLXNXKXGQ3KDL9GYS6IUCG7CA3RQN7Z0QTGBMNMIUBXY9NX79WH32VLPHSERXBJRC3U5KUWWLXSBX70PDC0YTKP2CWK3UWVEAURJJ7EDB8S2JPNHK2TLS1YXOVBEMX4E3BZABVF19KX11A8YMLFBQIYL0QKSQCI3E0MHHXW1GFRKFT42X7NSCXHOBHDR2VNFXVJG5WK1RG2CD8TQ6UR,2021-04-11 14:01:32.195909,2021-04-11 14:01:32.211637,0:00:00.015728
0,11911,1IVAD1PZZ7XTW66TQXCBAFSIA5KO9N41I3WXGYRBTS8I5TBBQ1BPCAHZ2OM1N0MLQ8Z8ILGI2F889BII9VIVKNUWF711M0SONXTRO77JV3Z6IMC9ZXDFZSHLGDBL9MNO8FB9JW1WO0SM2K5019TRECGXYBDSHI1EJ6YR0A5GW64ZAVZLMBVYFXJCFCUPQY7GY22FGB9W5E9G63FRNDQUWBHHLNREZ4FXITHKK2J8IJ8RD334TNFKI9WKM6H7RPCZ,2021-04-11 14:01:32.211690,2021-04-11 14:01:32.226226,0:00:00.014536
