readerID,writerID,key,startTime,endTime,timeDifference
0,21152,FL1EPL7GHZI2TKXNY849R25P5G5YA9D62SJO1JIG2OWE8J713JZHFTTNXXVVNGBTFX15WBBKN2S8ONXVBFDV9PXYS0WMB2XXZS6ODCP37Q0DMYJFWXPDQ1LUKWBUT2VVMHO0L2V8W3M09TW1F65RH3XMBSU5LZZ2VFQZYCF8I3MDDH433EJTAWMPJH01CVYXXK76N5Y3IQ3CMNN4N3MIU2GT46B9310FBNZFWLS0OXUJ3E683LY54DTHE5AYUZ6K,2021-04-11 13:22:57.250849,2021-04-11 13:22:57.298509,0:00:00.047660
0,21152,U9KJ79SBXPE3M32C1JLIF0MD3UDF6TXE47LRWAHYVYDT3VS49CRCCVYUOQ9QP87UVSTMBGLT7650DHD7POFS5IL4DXLB68WU5VZG7NI8JOKLZXKBKYTKFI51T85VWV9J6V9B3VDWJ8L5DI74WG2TV3Z026ZK9PI66745622E1QIP5CAVP69P2S23253BIURC2SPNC68YW33ZFV4I8YQ8V76HK9VWEL3DKBJ8N8058A5H01GH48430KV6NDREBMUM,2021-04-11 13:22:57.298917,2021-04-11 13:22:57.314126,0:00:00.015209
0,21152,T9BQ4KNO1X4YWA58PCDNJF3MXVGE3RXDY62KZTCY2JR5JZQ7IDBN92CGETLC3W2VT05TTELMFU8NDDSL99CR7UWYV7NRYLLMV62OPF7CTVTS938YN3RMZ4H99MWFKGWY6K9F18K4LTJZZ488A0Y0CAT69QSGJIBLCJ40DO0AA0VLURDCOH64HHLZH4PI7ZD197RGWNFFSHIPG121MNKB880W7F4EVVVPN2SB7Q10UCB6YLFSQFBW1B0BF9NACVCR,2021-04-11 13:22:57.314170,2021-04-11 13:22:57.326595,0:00:00.012425
0,21152,NKNOHJQB2DGP4CC1OKGCQZRKE8NNFEPPBD74OJMR5DW2TMDPRR20D0TAXNY8QVPIYLYZ82YXLQXIWYN5FBJM1G8VBLFK0EWWZXVDTQZHA499KFIX7PAL8VAUEAEZ7WC2OIO13HLIKK1QWANL44O1773GWY9HTUBPY5VNIY0YVDC244XD7SV8T15S0RGA6ND4LA2QS6MA2HM59LI1NPVNPEGT0NVCTHTC0LWEXJRH4ZZ6MIX4PGLN25O0EPFQI5YD,2021-04-11 13:22:57.326644,2021-04-11 13:22:57.339149,0:00:00.012505
0,21152,Z4G1GMMJ4BUHM6CFHXFZWB5E8KE47KYOHGISCUUOWWKZ6L3DRTHE0LXOR2HIGCJS4IN3OME1UY14UKCIR0H9SJYM2TU58XSWLE5ZSLJFA3091U1H8GDHW8KGIZIZLBI4KGVNS1UQ7BWHZ40SAX43I9OK0JZICC8V6V9Q0T24CDD7B80VKEIKN34F9L9QACKFZ829UOIKC8ALX82YTYCQETO7ANMHVW5SYTMU4V48K23QJ7SPG07KJL4GE3GPE1Q1,2021-04-11 13:22:57.339184,2021-04-11 13:22:57.350363,0:00:00.011179
0,21152,TBWT2CV5U5A8YZNV86KFLHFQ9NQW393B0TU7K1EJS7J9MQZIMBRWSNPLSMY7GU105GMOIKH4VFKOTOXQ0RJDBFLJOT8NX5QOHRGTMAPAYUMA6T8J0RZH5LSCBXJAFCSUHNIE7Y7N06PVY5GGFGD0SFZVGIPZRELDSTNICZQESKKKJIG8ZSRR28ZMJBBWXW551XYUEX90J5HQHHQLCXXED5V8CCG4SJPA6CD5C8AG30RMS4SL1A9K0KD85SYSEBC6,2021-04-11 13:22:57.350429,2021-04-11 13:22:57.363628,0:00:00.013199
0,21152,2UH13FKZG24J7Q6N00Y75UEWRXYNZOC7F99ULAUY1L9GU35LABUXAYDZCOOZSZSRN2M6STX1MLD35TUHB69YLLM3WBUJXQ2JL48YD1GA6JYD75EC4BHGQ0Q7F2WY438FVZVWH5JHSH39QG7XDH7H5BJ3VCH36PSOJG4CPS61SLX4O6IRJ6AU1QKB2OTTPMCVPXDEVCMC70Q873VVSWVCEEE8AMAEK7YBF4UG7W5QZJGOS1Y075FOT96Z3EX1BM3A,2021-04-11 13:22:57.363675,2021-04-11 13:22:57.379898,0:00:00.016223
0,21152,14DDK8M1PC2018CLCMRZTJLB3S5AFQ0ZJZDDC0G3D0WNK75R535INKYONMEXAORAPTHVHB26JJGDX8RCVT3CSRF9PVYKNX3HCWBWVK6RQKL4P9DU4MZFNZOLBSI8225B6PSLAQ0WS9CK4DT7UIL04397DSCFTXFHT8RC2A9SNQC638CFTF4VI9M2HRB2QT05MW8NGPMBFX3BYN8SN9ZPR0K4XSVO0DCLUJS75ZVRMPQGTHPYS4743YRC48QMPOQR,2021-04-11 13:22:57.379944,2021-04-11 13:22:57.395225,0:00:00.015281
0,21152,7OVI16ATKH3LUDY4W9NHKDERHXN5K1ND5HIIV43HTQJULGCXY08Y065O180NNHAP09KYDBJUMAQTZCSYNXS08Q3P9UFEINBR8KQYADK497PHFQGHCI4SIYO2WHW3Q7EHCOTA2T5X52K82JX4667087ZFKYOERQI88MZVZGBC6JPFH27OA12VT6EI563V59QZXKVFJEFRH7L4WTGCYHUT4UWXYXMZAGSC44JRBBF0TCRVPNOCB9SHJRWHEZWXKGAK,2021-04-11 13:22:57.395368,2021-04-11 13:22:57.411714,0:00:00.016346
0,21152,CP9SLKQZKP5NOJ6Q96OZ7Z2PJW8S2990BV96619BH1W4JOE1NKTG8EJF5RZFMZ89D5J65WS4U1BRMZYY2FBKOSJ8EDYZHC40F6NDV90IU7AF41R9RRAEPHCYVGDYA7AZTA74RFC8HH0M4IOI99CTB13RPDFJHA04JYLD2Y73JY1BFOSHFP2X63VEZGPSJNS1WAPO9Q7T6F1NL5S3LPXLADWTDVM2QNFUBL7POPWKL050BS6TR4OIZYOKMSGRNA2Q,2021-04-11 13:22:57.411778,2021-04-11 13:22:57.428360,0:00:00.016582
