readerID,writerID,key,startTime,endTime,timeDifference
0,13805,MJVJD7RQC1D0FJCGP4N25N4QUPHG3E5IUCPFBSYOWJO6J37V5M3IOR6KX8U66WAFV6125FQETNTQ2KBLQ0PH9SAUILDAH0ONZL9HWI5RHZ2JWS7NUAB7UDZNAQE092JQR74E80PDX9QFJK739MJ0LZPNTQ03AGCNZX0Y94VDFRW20IQSAUJ10UL5U53849NPXXQORKKNDQ4AB76ST4VRMMW1PD3NOC5PZ5EZKAGI0H58K9YNL9CFTSP6TPIE9UV6Y5XRQYYMXMLNML0EHFM9OYIXW509DK9M5F1J5VUVTWZWLUC8G54L1C2NUCD9ROHV0A0LXCFWOCQUNHJJD83W4RNETVKC5PVKPMN1NK72TWXK5FN2CBVRC4ET0EJEVDF61EUPJ2SXO9BSDI24VLS7OGE2ZBM30Z8KOA7Y45DXTEB0JARUQP50IJJW7XCB8VHG3RGY3IRT3D57TE11TY7NICXI0GDB02FKKYE5ISZFYFXR5D2JBISNAWZMOLUI3HN3,2021-04-11 14:03:32.142067,2021-04-11 14:03:32.179018,0:00:00.036951
0,13805,A4LNQ9IDRYPD4BXYEGWA42CAU7KEIDPSYL5KJQAS3W8PH5B3CUBIJ7QTPP53GZ29WMZ4TKRQTWLMITMLMXSGW2P0O06JXVLUYQ8TPMIEGLQI9KBXDKSZ735A6SBT8TT7H02DJE8EIUPMGPB2DAN53SL0CJD3IZ1PSMX9RPPM1J65PE9QT1SYN05Y8FB2GUQKJCN6EAFK7WQYTEWV0Z9LAD292QPYN0C6ZRNOFP35LHKZX5Y8CK2GGDLOT9V2OZVPGQ0ILTC7HXEKE1HES9LAHTD8JUZ1XQZWVDF6389HR7KN5WF0A80MQXOAWYQVNJLU2HR583RBNZ3BVQ11639UBTWZLMKD5ERSKKM6NPLO8LW18WE81PDTEG7HYLM6LQFMLJ6FRJS02JTK4F3O54IEDKIRM45TCIOOSU6SK3YBOL5ZBE0Z2C2A2QQITG2E4LSX2TW23ZDLV9YISO4HGTMRM3NNC5LGM7MY8GYSB5HERV22KEXTKATYKB9FXMF5BGVL,2021-04-11 14:03:32.179098,2021-04-11 14:03:32.190589,0:00:00.011491
0,13805,WS8RTT8L0VO0XM5JF7KY34CU7KM6A5VQW7SBBWJ7JUNPSRVX9L7MD0FNM8PO0QMNG16Q1NIV2UKQG8RI8064Q5ESR96443P64SPSTW0ESEP76LK9ELGQ2KJ63RLLNLF03KN72CZND7V0LPVPPVAU8RKVF8V12TBNWS4JS2JJWVQYBCIPSKFQLF91GJKHZ3T1KDDGPZQTAIQZM4NTXIUWU8I4VRS4KB65HOTUQH2COFW5A7FLYTXWLCXNAIJ2COOOGIU2YO4HQXXM5HWDJ86QFASG1CX2SP7DU5309QICWW8UA79KUC4HS03D7FKK2SHOC0BLIDC68S4IUUHJFK56BFVLDR35EWVGNWO1ST13Y9THBP1DXRBX6E6STNMCMWD2Y2Q58BQVKPM0J0RL80TONJFNTHFU3JI167HT26EQNYZ2MQI64E6MW4Y7BXNVBTFMKLTO4B8B10S9YC2REP1W2JUDDTPGOTSDX7X4N6KPMYB2IKSCCS9TX74VBHMB897W,2021-04-11 14:03:32.190627,2021-04-11 14:03:32.207825,0:00:00.017198
0,13805,OZWEPF524XMK5LKVASPXWSTF26WSR5UO8S8SFV2JUZJ5RMKLAYOEM2AK0WGFXAX49I99S65Y1Y8HNEEGZQON460WIHLKIHYHBR3J5RUEG0Q8TUP819WNG6V3BG0DDOYE0O67282RI7KAHD38NJXY2XAIFVXN3FA0UU38L6Y98K3KPDXC02UNK5MOLE66OETWWMI91X65TP2EN4M886920HL71VBP5FAQLKLJ4B68B6VDC0GL31RN0AGOJCVTCV2U5V12OE3LSBI6WPYOTSCEBGLF5MTLGZW4TT0QQ58FSLJZZJMDZKVD27G48P2QEG0C2B3YFZ1YRIGST53LC4X3CR0CBML8V2ZNMSIS4AJK63V0Z1ALTRWH2AFS0Z9FJ3BSTCS9R6QUDIJF6V2C1QDB9WYXJOMWOU20GHQUCS8IJDNYUGFRGZ68M4W2FJX9TTKHYMZ75WMDG5W08D7U8US88NOW7A4I0RE22HXOOEXX6FNSXDBGPXMDPPLWEYKOCSE2,2021-04-11 14:03:32.207872,2021-04-11 14:03:32.220070,0:00:00.012198
0,13805,XHTFZEZ6UP840AH6IYQZGI32OW9NTCSI1P9TM8SBNE6I5T3U5706KIVW8OL2ZUJZZLRVCRX5M7OPMRZ2DAZ9RL49RVQW7TTITJ3QXM6JWTNR876OZ6UXCVQQDAFCUFENJ0XGG8TTKDKA9VKV75YZWUWF5NET0BUGG1XC7V7R7XNUD5HOTYFQ0YD75PGT6NAKQIF4Y0RJKMRNCA6BO2HDLXO6PQWK0BQKUGBR0AA2JKZJORDP6LSYLASVKN7Z41B55P1LF9C2X5TQE82GMABJNNNQUGPOW9V73GS94YTFGKBUZES7809PG57Z7JZFFULQ7EGIOND5OE2HSCAEIAPVQ1U1GVKW72RS0ROKXKMHF3O5FPBZ3ACIO9VH4UZ3J178C4G4YGSDJJM11AANUSIXCW6M5GHVNHHKTCJUP5DJNC0QSF76RUPTAG9L4KE4SVRGQRW67WJKIT7TP1QV5BLIYG9DCQ765YEPMGJH4KYAAABTKNX0LAKKKJZQSR7KZU5W,2021-04-11 14:03:32.220111,2021-04-11 14:03:32.233537,0:00:00.013426
0,13805,F1X4B5E7SJQUK2HRVLE8TP9NYQ8CX08A7XCBLH5KGL0DN8R9YR2EW0X451E5QF1EBP8PPI56JKVUW2Z9IIX9N5XO3BTYURDM4WAP57OP8ZOGJYNS8KAVF7GRATT2O9R1G09LLRRRPVWM5QEHU0E6LAYBC7DGBQKP9KBO7FNBK8BEXDRCF6SUIQK5EMR277JQYSEGV0FK297J3VJN46AWM0QAFFPFFR34ICM0XW7KZMTW0E2O6O0T5YCP6TH2B8HOS5FKW2L8I0HBZNV83H50N3RC1C4DWBBDLTNTBF5O4YB49805KHVR26OO2JZQUEJ0ZZP0JKDLPHHZC149AQYUGEMLIXTRBI83NMC897885W0X5EWSQORDDUBGX8CYYDPOACO2TI03P23PHJXCH5L53BYA614DPKPZ73WFJBCRRJWO11M0XDOEZGLDEY0S2A7FO1QHA4SBB135WPE2LV8717TNO0219JQMKAJJ6VW48KNXNFV4MTQYK6RODW3ZI5A5,2021-04-11 14:03:32.233572,2021-04-11 14:03:32.245200,0:00:00.011628
0,13805,I57DO04ARFX2XNG0NNRJN40PLLU0FZRP6OQW4RWKR74T5FAKOE6T8B3KJW4P27KSCS81XH9M5BJD0V68I501Z9YRJ9DNUP7JKCR7Z950WJHUDRJ54YIUUQBVKRTW8WMWO4DKCY49HNL6Y2FPKXMCQYBI9CV7JX8SQE4QE337OBP8QQHSXRJRLEIN69ELYKYBVUTLV6SKFWWK8A1XAZ06QNCGBVOAHMQMXY5T5SJ0G1689VMOW9ULE10WGBXJJK1JUYVRDCRAETP0HX406DX0AA2MVXTVCLHCAU6S0GM8NGGQ8X72PT9VKLB6HXFDQWGR9W1BGVUJ1X3QFNFMDHZZ02ICIO2MNXAKFSZ62NB862B6MVZ3VHJPSUIEYT9IY38IOZWYIQP7TSHC0IA0ZSORAGBJ1V50XH6ACLTSFIJBFULZH3Z7QP40MLE94NFYFO76YU35QY3DJMKS3654FPW0SP23DDSOTHE28MDUYV0K7AIHOLRPLRMPOG6R3KKJUIIL,2021-04-11 14:03:32.245471,2021-04-11 14:03:32.259086,0:00:00.013615
0,13805,KVG32OH7WB812XWE7H1XU5H3GF0QBLIJBY14OQ1ANCTZKMPH4YNO6PFTQXR30FFXS6JGLL0HSH0MFNGWZNQKIYQPDKTBXT4IGS5W053RY1599B73VOBFDVM6AHZM9YNI8Z0STMIUPXOH2U96P7061PX2HO7K3JXYXFLM93KATMKIEUIGL60AQN28M0JLJF3YC4XBF6NN7FPW9VWIUTJ3XWVY8J0EEW1A1VRN3NC21AJZEXZ2F0NA2O0M7B1AGHYXGLZWGVYMO1BBY0YO6GN1MW2R9NL8HUOQOI1IZRQGEAUQ05UXQZNVXWKWGE19FH1SMIGP8NEUJQOESZ6BKJOHT9FA4F0P123UNM2ZY4FNDN0G3FHA3PVL2BAYKWOPMYP1MNX2QSH4R95WQ5TIS70IL91DWMAWYGPKVTVD2X8ZOF1QEY9JQWVUFAS9F87S30IDUSWS9CWDVYK4K4LDPYWI2452F7QKPYQP9G06LH7RGLRA867GYKDEIINJ2E9ZYEW0,2021-04-11 14:03:32.259143,2021-04-11 14:03:32.271732,0:00:00.012589
0,13805,B93L7T8QK7ZOV4TPZVOGGUMY29W87K18LGE55JVFNP5JOR5SR28EHPAPENRKCWJMW4FLVAYGRFTTJUG6J2NXC4B62NBX1BWS6PJB2PG1UKAOM6RAWM0625NPXZSB7DOKZWQ5REJ7QJ9QDWT94XNWY1OU8TU595UNCXK1V7KC0NBZBE554I1MD4WZ5WTVOFDP6XQ7PMZOMSUOLNB9JHE0BYC542WLEQ19XQ1WQSIRYFU2ECB9WB3F1ZUWAIVIA4CUVHMZ2I5GSRFAMK4P8EFX96W0E7XBCQKSAGQO1M9VJBB3F2BYRLWAKXJCBOFT360F3NVOJ185RQXBE79LC0D8BFPR3A5DZ4MCTY43ARZ24KF0P182KF4KVP53NQHQE77VER0CFHZ7FM54O2RN4QH0CIXVCUZLQNSP2TS6B3G4K7BDOK8PIQEQ4JNMFGCPZZ1JS63TT4CNGW3H9K7QI0QSX8AZZOXSFDFLSI30LOHIBXSFDTZ77JZU9N3R4T69LWUG,2021-04-11 14:03:32.271785,2021-04-11 14:03:32.286221,0:00:00.014436
0,13805,JW6V6GKIW52KN3L4501GJ75WOKG1E9LEB473GIGH1I4YDE726GUTO1X2KP4BKJTUNLN0AVFLZV1K5BELZGO2DA69GMTAHPG9M8QL9YFJDY11PHYQQQI5C55DVEBBDT5RFPR3C6W5LVPUDGBHDT4UTJRSCLNLD7IMXGMJSLV7DRCJ11I78CCZD4PZ6XUOFUBJ6XUDAC2N2IJTRE3ZLAMHQLD2HPRU7VC9J2J9X765WU3IDS1IGJDU6LPOJBORAH01FMPXVTX1VM2JOKXAJT70P8M3WO8PDVXYH25HJ3CEJ8STXA87QHSP79EVJDBQX52O6DGZGKYEUDDR3HIIPJZFEU4LR21LVFY6OC2BKAWUZ3FZEL5NCU0UC8QBVLCH4RSUT85GTDCS7SQC401K24T5BIG9HD8TS2C5G92S3LWW6LH766J74C8HA11TLP5PL0E2IHSIJ0W9WMHAZEDL06K5J35GTMQFQXPIVMG3KD7QSJOJBV5U4JP3Q5EWE0I8OHLF,2021-04-11 14:03:32.286285,2021-04-11 14:03:32.302014,0:00:00.015729
