readerID,writerID,key,startTime,endTime,timeDifference
0,20318,5XTPSPK75H57F8HB8PLYGXPUN2XSI8TO3590VYST9RA7TJ9E7P2CUSH212A035TX70XNS07THDBJ5Q5PX9J2CBT9INH0BAY9OF0LATCYRIBGB8GSN02N49E6MXEFKTDO,2021-04-11 13:22:02.201560,2021-04-11 13:22:02.241571,0:00:00.040011
0,20318,3YNEAXHS5O3RABL9MHJBSND2481FR6FGNVIQGEF8WUKDBYNG54S6EWQVLXVK4NKHTF1PVD1X2JT0T4ITBE0OH53GVUUTFIN6N6ZIZUZRTXQY3BO0HN6RIE9VJWSB5AF0,2021-04-11 13:22:02.242118,2021-04-11 13:22:02.262858,0:00:00.020740
0,20318,Y9BX6YELW1G29R2LDKNS0ICT66U2I67YYPRI9XKZIP16BB84WDJ9QQ83ZAJ8QSQ3PF7GNY3STECW3XJ48EXZBYZEF86TTY5HXYTK8HD5D2HTSKVYT2JOPR5NM9L2UIL0,2021-04-11 13:22:02.262904,2021-04-11 13:22:02.277123,0:00:00.014219
0,20318,7L0ZMSGYILUTX9DY155GBIEO7H1Y6ZHEY3MSKCXGTWNI7XFEW7U56HKUTN4WLBOXM7CRLSDZWF1K3ACM70J5CPHSHW9TVR4EFXAOFGAP1CKYCF5WCZ7VFZVIZ6AJ17PJ,2021-04-11 13:22:02.277182,2021-04-11 13:22:02.290289,0:00:00.013107
0,20318,WFX771OUECWAZ2H9BJZXTKVM6Q6SUFBED0622QUXHI8PJYYA2CDCLKOQOJS70YSMESRE8LLECDHM1IAW68EB65V7P17AU0661NTQE0IIYMKVU5SH1DLSK6IAX830SMG0,2021-04-11 13:22:02.290424,2021-04-11 13:22:02.302256,0:00:00.011832
0,20318,N0L9VPLWZ3S2VJSDTDFSTEYU8BWX1K9EJBQL6B8EUI26SF1VQ2A201QC6DJ37H4997Q7S1170Y05X033Z8EX89MFC5Z2FYUY4QMWHL84H9ABRE7JAFVWA20DGAM8YT98,2021-04-11 13:22:02.302306,2021-04-11 13:22:02.314618,0:00:00.012312
0,20318,LJVC74N2INNLZ637HX6AIX2WNWTUTMH0VGBPRJ8UIA3IHZPS2KCNRGYEFT3Y4CVQL78W09M60EN1D5DA9R9VISG7YOQBS77T8CZCUEXFT6JWT97JMOFOB6RKF79YJJJ3,2021-04-11 13:22:02.314657,2021-04-11 13:22:02.331698,0:00:00.017041
0,20318,YHO7LY9D2A03R6PSKE34YBEL01YRUKWJWRC1MRKUAD0BKAKZW9I64IKYVUG35SCUGLO5442URDA6773QRZKHJ4HUWDN3MV4B976HO49FNF3K108SA65IW6UA01WSQ162,2021-04-11 13:22:02.331741,2021-04-11 13:22:02.347000,0:00:00.015259
0,20318,0AO401IXXUY9AOWR0Y168190P39Q4S4128319G39M5EXYK4BQBDL52I9144K8PJF7B4880WLNUZA293GAJ14Z1JN5WEGGEPZCW0YVILTUOQZTJUFBEJ8LCKLTPZDMB7L,2021-04-11 13:22:02.347047,2021-04-11 13:22:02.361075,0:00:00.014028
0,20318,FMOXLM9KUB3FFJKCL4VLJS923TUS9D8P0MSDQIUR0XDN7TJ4YDQT4KZ58GRLHJ3CKWF2YYUNE7FHN7F10MXWRSOGH7TC23H9YZNY0ZGHMSXA8NKGR8Z5ZBK2AP2QP1GF,2021-04-11 13:22:02.361144,2021-04-11 13:22:02.377288,0:00:00.016144
