readerID,writerID,key,startTime,endTime,timeDifference
0,27453,OIYTNLSZCNTUXOG89Q0G85XGQTAJX7PH1AH1KXGMULYED3Y08F6OHRVX76AIZ276BRZRGON75R9938YM1VPCQ4IFIJ2KALBQ309I1FM8RUPB5J1AUJEEX2N6FD735A5E7P9ZQZFGU7JPZO22EVKNAQPBIIOYXDM1NDL4UNRAKGGTBWDFTUPDVOJ2E5KFMBN0JJAIR2YY7T8IGW3I5R43SQP2AGX57T695TWCOR01VW6N98TZEEFQCXRFRPFGU7I5RV6BEWLBUSFOW9WKPJPOJN9RYHTNN91WW3QAXL5P9PWFEWYWIAH9MZTQHKL1GU9HDROZB47YTK47EYG3KLFB9KLVTP0EF49XV2FJDMS0R1KQ7BUBHH8CZ0BYP9VJCIPQU52BS53Z14U9ETRPF6RNWG3QD28LRDRTR7Y1NRVFSVZ320R6FW9Y56J7WXQRJ7AE2RE293LSD7E3FTERX7NDNZJA3CY5EFQSVDMD3P6H1XSYLTZWNU02YK71ETMZ5XLPSHAOQH7I0FKL1IX1JEDJ4TSZZF3JRBL7XF2J1OW48O2K6JPXQ1BZEQDZICDEFJR9KZT0KZCIOYT2VNN0GC9HTZ150DI7W67XV16HS2LE8DAYNCUWNOCDR9VKCA13ROZ2KVTNSNBX6FITZF7N8O4EZSN53L9L4VSQ3UQ2L2NJENLDPC7XGCUUILLUZDFZUWKYP4I71OG09IQD8VQHWTUE66T2H5X921G9L8L24L4N3PW6KJD5FKM81SGIK2PAYS2B6NKEX6ECV6HHAZW4JEVJS298IHRH3NNZK7RIR13YRMWPWRVXTN2F5IAJKVICZWDTJOZWNICCPHZF4W4WTDZDS5O8NYQ1Z4QX1U6AUDHV03RY4Z3AU2L05LFG0UO3ZGMEQ72XVWB47TGWWKQCNFK6KR1JFVRJTME84HFWBC3AJR3P19T753G79T0LOIM220LZIOSRFJ9T2MVKLHZD1AR3X2VFPH9FPEWPJGGRWQ9V7T1E3JYHAF6YN6V2TQFEZ327,2021-04-11 14:18:55.464043,2021-04-11 14:18:55.502811,0:00:00.038768
0,27453,H00BU5QGV8Z6SC2GFTA4BD776E1VFGWAS0PAYECQDZBQURVKQ4MQ6TURCASJ8DUUNJ4JIRIXZGV2Q5MMPSV55KUIFSD86NTQJCBDVHD0V4QHY75EKVU46PZXDEXOE8U8CKD7Q1ZYETNXADR7NKINXG4RSSIA2ZCBVPBVYF9R14E9C633Y2CDIWX41JAJ1UP3TZ61AH14HPZMLDE14K0UFB8D7JZ5MPX48Q1VEV1O3CJH0VWQU34R4Y0DJKE4M53AJ1NYW87H5WK28NN06UWR49IRX6DY7GFKVD9DPF294KNTCPC6HIN5KZVN21RPU6KD9Q5DFV462N27FM2BTEO2XFYRMX6EGLT4K4EFZTIJ90C840IYHEJU3Y1CHPF0MDMFFIMDRAPQ9HOYLVJP9XGQMQR7LVHVKPZZBY1F3BVPXAR3P9PENW1RNZPBLCPYIAXTG3HXM2I7YYO6Z6EFN6P2D3KUJEFTS9M9SWGM2W9Z9KV9H49OK8ACLNX30LCKV580XSHVBRKYLKYAK04B4C4D85J04ONFS4G6KVLOUA4AB7FOKE3M98V7GPKWJDQM3K313T6MP4ILKX40Q2NHKNSJWQ3NQPFSAMAP12URFYAPUAQ9U3VQBCGJQ1B0HLZOF7H4JYUW8IEXXSOXKFHNPBA38KSZS60KI39BWALK8ONPM9BAD8BUVI3LLBPTNSU4XTU3MX3HHM9VNGBGH3T5ALSD1QKRC3MWGNI0G49GI55MGP9ICR473CT7XNI0Q5G0O1SQ4SLPNAHHQ7AQAC9N7YG9KWW0TOL5VKM0LCPY9TO00EDCV9L4O47GOCFJDPL28A8RVO0E6OSX6SPKVM1L94RRO784RF9NVG538PB2GS4KQA0S5A7TLLMKW11YXQ5188WPNHA874GW4O6FUFVI1S9TBKIVJSZX18QW4V8DNLMQMP5M5AX2HNS4656MUS741BACEVMBXF3P3JHHJDBJOX47VTBMTUOXWKNMKH5G6K5YKECW0CK671ZJIHA9JUWC1JSK,2021-04-11 14:18:55.503100,2021-04-11 14:18:55.515476,0:00:00.012376
0,27453,Y6UKZVFOCG51UST73ME89L8BBXLN8GPSXR3882F2IBG7KNIFHWS1YKBQP2M89OMQW4FBDVIAVJ8NW7SK3LXB1E9GIY86HMMVPC0S3PSP7XIZ2IIQWY4WFTCKOHDH5UQL0RWQAKEW1B0GGAXX1EIVAIM1CVC5XMM4THXG08S9K4MW5YQ3GOQZFHXOXAYBXCL6BS2AM8CK3KRSWOOQ3KTU9O2THLUOUSTX92XPQDJ8FCYLBFJ564PKYUKCU2E0TMD10P4LHH33UUAWXAD7EGIOU852WTMXVIZOOI7PO7NN5N44DAQCIUP2Y7TRIQQVB2ZRY20DDU8G5DUUD8DEUUKR3QGYOPFF1WSTA9365LO62RZ9NBKCW8ONX7Y4X56DIXHNQ6WOGAHSG3XEU5CX9BSV7TOHWMQODNOPQA34E8CNB4HJYFEXON0EO1L4AVS32UN54U4FCLNN5UHLJUMLKCXZAI9Z0C4PHUQRFCPH2D1XOOCC6VI6KD5P1MRTZMNC7JUZPMCXGKGV6L76MTYO0ETD7A63X87U11EWQ4YHDOHXXC2I982G887L22VHWW0ORVVHD3W7AISE7C6I5H3IV9MWF4L4UVDCBNRJ3P34SFRJGGALR77GB35BFQL0FU2WF3WWGP8RXAN9BPL938FVFSCTTNWS8QPFTS2068I8FVTCZPTIM3QJW1HSAA3XYGP6PQ5T5BGPA9R496A5UPUA607M1KDENMPY5OPUN1YJ2A896CYO92XG91J7FHZW5GKZ0H9A1FKYP75RPY9EIQGMELF45UAV60YJ5OVFOA3ZZ9XEP315O2PRKCEHCW0OPR9Y04NW3MAJV7QMOO4S7ZNBPCA08MONRN6BSNWIEHPGROPFX38E6T40Q9N44R9WEC4ZULC0JQLWYNLBP0SUBEYXVYAIM47E1VVO3LQBVN0MP6VVJL6KUSO44682TW8HXQYT1FV6PFXY6N8NYR2PDDGLK4CTKOUCVQNNXO4KVDHGQNJSQRYVGYP8AXEMBJ2BPUD36ULI,2021-04-11 14:18:55.515524,2021-04-11 14:18:55.528341,0:00:00.012817
0,27453,HAHKZYX2MVKUQYRTCPRDIH5GSICZV2XCQOPR1YK9CLR585B7NFJR5JVP3WVENT0EHIVL07FKLVAWEQCJ0YYOYA4CEBWADK0I4PQL9W4256V0EHBX9SDJFHF8E3YN36LJL1N0PQ5DN8JR1LR5PIBP9SFAQQ6ID34LV9MO2Z97WNBR916JV2UYIC8YMQ28X94T0PS5THE8VXDD567HET07PJSEC6U52TJ6LXPYP85AIA2RE1PLXKRI39Z27UNLO5KOM0IEAH9PLNK1JTLD8QYJHLVDRNJHCR9WORV4TKCNWTYKVKB47GUMXBJS37E66GBTRSC9SNFH75G51P0KQSGNVHHL1UV7VJVLO1JO6H7WBXB6RYD5GDKJWCYUAS0VYBAIWLMN8DR91DQVKJFIJ6FBNSOX5O5HDHE3T3B08OG6BWBCY2W8CY4S63PW19RS8NPOQI193HMSXHNFYCJI1HQUEXMOSBGAX6NCWMOZXSV0RU402KJMUSNPEE3Q9R5OT2RJXDTYYHA5C9MYKANHEQ51CA2FOFC8E5KE8ZBHK751QBLXQ20PVC1QCHNBRAHGITAQ9QS4E8R92KXY952VC9AD4ZV2YAV70LD0MYRVFF7UBBRDWQE496J5FYEFK5RMT5E30CL6LHTDKCO1B7MVFQJF394HGTV3C2C0CBG3Y6LRLJDLGX7DOHZROSDCMFYDMDOPAQ8DCLUE4FYIB2NA5JOP90RCOF37I8T9WJPRCXYMBYHMCV4CLKY0ZFM8LS46BWG9W0BC5MKM9MMSJY54WAIG898BD1GCX7GD0349R1A9RW3VB5XN0533IVSV33XL6CVQEY9Y84L38ATJTCGTS8ZCOCQ8O5R3C1NTQRN6MTBIXZJ2RUDH6RGT2L2EQRY1O25WQJEDY7I08QSAXHYQZA3N9YSGX6BEUT31UKAEHXSDFR4QUUMH5N6W28CU0BYQ2IMJIJVPKMNZO0DXGYDFLIRBKT1A2QFXU0BJZ1QEI5G5C7R2C9NCM60UB4QU4OAT3DMJ,2021-04-11 14:18:55.528386,2021-04-11 14:18:55.541510,0:00:00.013124
0,27453,1DGB5K6ADA50VPJ9F5YBK9H70BS3RKD11L0J95AF345O3EQJFQ55ZU8NY387F1HNGQ63JEEDP6FUHA01HXHRCHL3TU90J499V8V2Z8FRSL8T35Z3SDBDNZ45NYXNKMBUWOX4AQJ6AP1LTDUXTO9QGY7UAXFLWX2EE6UX4AME1JTSOGOC0ZQD3WSZ1FO5YW0XC8TF33SWG8XSLKHITN2VY7EJTEQIJE3PL368O63UY96QE0IZOUH8KSIULAO7WXLUIKN9IR5NQ3T2V4367I8M8P8O1ROC3H2MO3DU3R14NEY0UC1LDMITZN50F0M3BQPR73MP5PNY0XIQQFOGO3QUYQLV33YGV1NFR0PQTIUAONQ158L7SNGZIMO1QZJ5NK58TRFNBIFD4RM78J589LHTH9ZZPETVXH8MHCO6GUZZM8JPYO55PAY4L5ZRC9Y2BX3SGZ903ROBK8TKGT3DOZ10HCR055I53QKW7HK91PYQVXHZEUW2T8FKBDZ4FU9UPMU24WVDKPE3FI02UY5G4WAAMOHM6ZNSUS75K96I9C2TAKU2XUTL6EJYR6N4OT3XW7K88FIWW21QTBSRT5S1AE8A0SN7LNK9VONI6OAO4Y2D11WM2LM2UMSAWUGXGP7BQUVBY8IE0JG9VX2AHIBBZKXURTT0XFJ1E0GMZN14P7MFC35S725PF7OM78FX1ZI0EZKZ18PZFATY46EN3VWE45BQ2Y133NDQ0Q9XGCDIY4W6FG7UZU443BEBAEUAALLCK3TSLEL3JENLU2QCLFT7IAXS3MUMLFLKS4F8A8BECTU2Y2DK2XJ15F8Y1KFURG1S72I7GGZKRBMTDHQHN1UPPM1Y16XY4VUYQJEEGGGFTF75CRN1YJ9GHXD5E2Q3ZFNKLTV8MEJEUVY24ZIXJ50B4ZM27W0MQ6VIH8L1UZDVECSH38RRCFQLRU6KWT833YIKRCJ1E9LBMHXIK12G6XPG6IFJBYLPY5LLWG1SIAG0LU4AQ6NK6FHPJU7GYLUJKT1XORXX,2021-04-11 14:18:55.541557,2021-04-11 14:18:55.558602,0:00:00.017045
0,27453,LSPO3MHPAG3PSMOUZNA7QEK25QLU7JD591QG1TBZVM4P5BTSP5P91ZF8R7E196I6IICQ0R42XY67II7JAB29ZU1DQTS42T0ASWEI9ZFUAEZYIU2GPISLA5025KEU5REJ6MLCRRGP0YE17SCFLR6ZA1PH64YGC0ZA8V0VHHP2840B3F0ZNOP80KYTQS4D4BM8W590OF8R49BDIX8MVX17CDF041NTUW0STRHYG3HZGT1IVYKFCLD2YHP8H0BI4D6DGWH4MQZLVVBH5NLDPXX97JKPN714PPZIUSB7OS0Y3EUK3PGM9I7L2I0NSMFCVU5DL1C9225N5SL2U2F82Y0I14YW1KJFJAW5PKL9ZVZLWZXW5NL3CK0W19POS4JIP26IEUOVC0WVQL588GT1H1TTF7OEF5PYK9XHDZC830ZVFD7F8UKHQ8YNJT12VDLYEGGXEOGFAZH1MMTKP27SIO38JECM8QX8KGLT84YO2MD4DVDZ9551HL5HI77MHLO9S3P17NJYHLXYRWLAVH4FZPW9DTLT7PIGTVPA6TACJGBRGI35T29DQ99M0VXR49AM2NGHJG0XOG40PMA571W364FVG0H6VRZBJB0N5JDFI77FKPAMW7B5OEEOFXURS7VN5DALPPSLSEZ60O0ECEF4Y40NWN1KGU4B75J523MXXI2U2QTYKSONBP3EYVOR5DGV0F1T2FLWP4MYPLFCOA30Z5XAWBV6AJ06R6FKIE6B3JN8ZU5WNJ5RBEUYEKSBIY7GL2TSTUK70UXA7DESJZOBZ8VPDF9PC0YGEG6LJS94PLLZ07MOTAEJKCHR0008UQQRUCXZVDRMFLN7M1IRNPG3PA6AYL1CVR6X9BGL6OTKTT7OG0WHDDT8AYGB07T620LJ53085HOHI1GCZVO7K37KX8PUKLWTKF8L7RPAQNHP1JA0994PJTFBX8ER10X1ZIZDQB7Q0709SX6Z37A93KSBEIK5OWXMSQQ26P3JBIIGMLE4J6I1JXAM8DZ4TYEJ58USF0GW,2021-04-11 14:18:55.558662,2021-04-11 14:18:55.573483,0:00:00.014821
0,27453,E5ZRDZGDFQQIXNBNV35IF6FPPMPAM797MQGFZ3KI5Q3LDMQTMMCQPCQD54A5HZUQ3EIAI2UMPGQJXEMSTFZPP2LU1J5WI7FAIYF0S4MBHC9XTE3OM9508SKYRW7GJBSMPYV8S1DMI562GP7MNWKGDTB5VBB0Z1J2JQQJ2XEE5NYI2HS2QQYDTOM4F6WBYHU2F5FYWZ5X7JW87Q3XN8UI3GNKIWLD5RTEYCAR910CHX5LMNKLGEPEK3K5NARHEM4Y7FI4HLGDZBIJDTYOJ6NQ8PD5PTUNVYX6WNA0KPYXV5126JPPSATFKFKWMIVQ8U24HPPVSJA9K692OPHQNLZ4R32EAUREBXWT7HR69PWASA2NO14SIKBQBIZQM4LM51P65OD4BQ2SK63ATDOQFPVZQ1F2D8YUWXXNN954OMKKGQ8OOPY7JO5QZ187MY0NL4NYBA4KDI6XNNF8K3ALODX9DC0QFHF07UUJWIOZ1U6KL5HSX7RBRV7THX6QE99K5XCPHQIH6L8YQZVXCXALOWAV9X12PFQL6Y1JWBCXMV40059FVGNKZG0XQD3YKIWE1ODNMKNZXUQ3SE5SUEN6LE9UM1OXRZGUKZNAEGDU2PX4L690ZO993X6P1X171P47XYFUJZYPDC5KNE2GLMA6YVWPOBQ67MF4CE9AMFWYKVWJ42AYGQL70SYGG1TJQ7CMFY5WMIIWP3UDN70AWOWRUGUEEI7HCI8QZ6L597BFRYIWW9SZQNB711U2IFCYXW209D4AV9XJ2OPQP49CKRV4QTQA60V7WG4T0ILNLYRQYI59EN9EUR0VEZ2J8IHOCT63E4GY8O4ENE8FLZMGZ56ZI9OZFPLASWIVSJ2VNY7IRRCXA15UYKT887KKC33ZAWXEN523AMDTXEG8FGQDWIOZYZEVB2U0F731HT0PIBV0JN5UYPGORT7DKOT15U59IBZ9M55FTNH045RO9EKU4RWMQ0A1WG0RAG1BAIHFVWTQETEA77VX04SMZ5WR4CIZDWFAVO4T,2021-04-11 14:18:55.573542,2021-04-11 14:18:55.590025,0:00:00.016483
0,27453,HTYCB0M4TAGW0QQ5B3EAKB3679QCP4NX4MAQ378UZZKXBTUZ7FJ5PMJ8HURDBN7OZIW2TC9L79R092J4G19TMU905XSM09MBGQACZELKVWHD3A3EHKB3MZ6UXF58DX7MRHP0LID4RJT0UBF89W75CV0W2DFWYSHOZIF7Q49BSHSXWVY5CE2IMTN17003F5YX15PMSWPYI03KMHFCJZA7MG8IXLS93H4HTX4QM5EDIGALBUH2ARMUMMQZRJ74KATI5KJGUBLJWRTINHO56BD8QZ8QDTV8TNAEPTG6T5UVMNB7ECWZ80BFZE6DKJMGXXL1PBQ6I33HPKMKQQ37PC8OALH8VYLVBSAK32KF0UWNGQHT6F6EJBG2FW3BU0Z0S32JG3A5B2FS2VJBSS5DKAR5FWES11D83W7CO2RMJ0H1OZYXVJQN46R4N3L30FNSP6DRAT0C6Q0Z0JFJ926GROA99UK94MDH5ZLHWRZ4QOG6A4E81Y253XIZ4Q5MZ799L9QGIMMIOLCU3IDWJBTRH9STI8PNLZHYHUGA2TJR9VM41SZWBYKXBM5G88U2C1MD0RKIA47QSJJXRGP3PW8IIGSM9TRISDTO9OTIFU8GT546AX64WYJIJPH3Y59OS3K3B6NOOWTWF9LNDZ0NC4ILBOI8H5SCHOW6V0F2J3LBNXMW3OCDJI00MNBILKTQCUY0GGSR62HRUQ67C0QN4W74GJU4LJN4X42NUA4QFGR0FTSYIZ2TNKQQVYI1TKFGX1TRX90YHVLJ1OJONLWERR31VUPQQSE50SHLDWVO3GZ5OKYYOYS6Z3E14SD24IGYKXIJHLTAHANUSWX584958FBYWRBC2CX6XKT4LOYY49PLUDLV5193PX9YTE1G7HERYXGL5MJIZRIJK8U3HM40PBSMVHAOMZM5PIWBZVPFTM222994IMMLAH55EZ59PANIH39CV0A1G5I3P2O7BOZA7YBQT8BA87OOUZHF5FZ5VN0Y2LGO3T789QONT6UUJG4N0QTDDUPO,2021-04-11 14:18:55.590074,2021-04-11 14:18:55.606037,0:00:00.015963
0,27453,IZ92GCYS93BM0XU17SNO9C5YMV1DE8IXHBFIJ2XDAVPQ8GUC2C9L2DV189R6GOBWTCZKUBUS95K9KUM0W9ND09KETOKE6XSU77NIY2491GWA96R3BPEQ8GVV8KBYEHWFJYYCCVTKT7BYLI0CNW64KYP9X1Z7X1R6G9JH2OITXRJJIQ7JO4BYGX7CLN1692EZ5S95QXO735U1DMNHBLWUYSFFD9BA9MTGRZCDSFD582WNSYXN7K8LRJLACAWL5F79NZC534TUKR2JEV0UQEXXTJUWB8VJVEOI9C5V75QO2I2IGQV920XXR45YH5NSXYQL5HI0QW9C5YYFUPXFAEM0Y1I11HEEDBLK76W2QOB2GCK1A6EXYD0L20ZROE3IQ9YIBYJNPPEXEYITXA2NQLRQ6P4RSUNEXY4CMG043LQCI80PEHLU1YVMV0QBTZBA8WTIEZ3N3SMF2VWUJOKX5JLMO6I4XK8KJLUPOUEGJ9P76VCEMAL36GU8L542COYDR5HHUY1ZEMUCMLG31VAPV8Q5VCHZZK6FTJLLD10SXECG3HUOW598T6P6ULV9LSL2VUZSGJO9KVYXF26FA7UP6S1NNA3B9DUGZ6F17AHX0FXHJTD13AOBGOHVEW9PPB2JJWL91YS5HG8US44DHHBKC23ZRQQCJ58AW1E4X6O5JCYENP9SS8P836VTLI88NS6KJR89UX5QQDQDRQ4695JJB7BVVZBSOP9VRUUKD1FDCYVX7J8J258EX8G3AXUJG3XSLES1C3ZWX2A4NX7YBTO9GJJUK1KUTL6WTF63BEQEU14HZZS2BCMAPMUEVCLEFKDY1OED8BQSAU0LRGVI8LDVPNFUIRI3MOLJVC3PRO0V13QKZ0TEYVFXJRBOTR7VOIND1AXQ5WQ6OGK10P3HD9UKPN7SBUFQI4W5ZWYLPG9VBFZ8533K7V3PC09NJ9VO6YRZCTWF0C3D5UO1SALZQOZF2BNPEY136J6DEQE248F0G32FLH03RTFXCBUXYN4X2EFOWXML,2021-04-11 14:18:55.606080,2021-04-11 14:18:55.620592,0:00:00.014512
0,27453,HSYW2A32YZOE4KOZY584GZ6GA4BJM80YBKA1J4OMHBJ6R283KDH2OAL88XF0CCS5E2K2ZF2NT86MBBKWG24MY4ZD3NYGCDADLKQB3R4UP6DQC5UUV51GO0P6A05Z6A3N2CFHXX2JITFB6C3OKYFWCEQS73PBCA54000NSYYF8HSVZ8CIQXJSFQ6PFVTC8RUM2X26FRHCJOJQYFILWRQQP9CGS0BP8DSCLUQREVKNXTU6CZ91M4PFJ4HATSHCIRAPV7ELK4FVJRSST2NSF95O9ZRWSLJ77ZLLA16WQCOW26MQSHVL4BWHT3CJL0MOT2LP0ST2UMLHLWCQV10OILEPYHMJVTYUMYF7007836MDJ14B9M8NN2E9YQOV8IX024BCW1COVGWKB5C5UL2DFZ451DTL2X0KYTWKTRTOF7MAXZ7HWI2RZTQEIALGYR8WR7NSJEM09AWRXMTG09A2FOUCYPFFZ7L2TCU70GV0DZF8TMWS1ESNUPQDTCCJM60FMCA6TQOC4NKUDOSML87OT191464RA6JYUXY0A7NXPUO05EMHKPPYOJW1S7XNHK8OOK9P836Z9X882T28SYOLMFB2Q9R6DV4YUOIM4GN0H73QO6J8NOIOXFVPFZH9RY7MA7PGFTJ6XZNWI98EGCOFQPG7Q8JKH9GK5QP6RIUTPX03J5LKEYYXRUQ8DI98S7N9RRGXSUEMRF8VHK4ZK7LHT4TM0F2ZZJWBGX9CW4E3XTL6VGFL3WCEKDHQPLTDGVPQULJABP9OWTUUYVFWHU0LXVAMHJVD5M33NZL1NEE3ZPX4GERCP83UZKSZ7LBT7WVVL7PHID3JG9F3REJA358VIC5WMQU5KSYU9QWABI09Z1TDD1GINXD9ZAYO7OMC9BHI5LE2Q7O5C4JJUX3ZYDIK840ZNRDIZ1FTWBTS6N7DYXTHI0CVEIWKIOXN42YL6YEW9HP5VG5PV52O67K51882C84FF2YTN4YQ0A9L60PX7LSXYRBJM8YRDHXNFZ9X3IWBRG7C,2021-04-11 14:18:55.620637,2021-04-11 14:18:55.638514,0:00:00.017877
