readerID,writerID,key,startTime,endTime,timeDifference
0,336,C9TMT5C44HD7P7F95TNR3TT7VT8C6N7XIUGTPFQI47QQ0DGHD2U3MMSA1HYSVYV2H598DEQ6TLVJLRLZ9TZLPUDQ7U2GWXJQVTXIRVEYJ0NC1MEDXRP2I81IT1X0EUTR,2021-04-11 14:25:22.453307,2021-04-11 14:25:22.488603,0:00:00.035296
0,336,VU731LA8CAOW1NV4PHDJ1M3WNW6A2U6LAAWDK25XC95AUSHUWT2PB084UXVY0N3Q3OUH0YP4O5M307EL6IY3407GVH09IYKPOSCNJUTIKONW5FM1O4E6XUKU21MT5TJ7,2021-04-11 14:25:22.488884,2021-04-11 14:25:22.509544,0:00:00.020660
0,336,XJ7ZLTC51PHWZQLZN5R6NJHIGPRVCCTMRMHC84NCJF9P04M5VHMOK3NBCCXKAYEUQ39OFVU28HOLR1ALZPAQ4J3SJCGJ89Y0RSVSW5BJ1JIYRLDWWVS1GJSEXM7YHO68,2021-04-11 14:25:22.509598,2021-04-11 14:25:22.522822,0:00:00.013224
0,336,KNM8ZB8A0WJT3Y2VHRXK5VQNUWC7IMO35GI6MUO5R75TWC3VUW8ESIRV7JJEMGKT31TVBN1EAGXQBT187U33HDPCL9ZKWQ0W9W2PNVR6MSTWTGJR6UAPWA0BGULMVV2M,2021-04-11 14:25:22.522867,2021-04-11 14:25:22.534841,0:00:00.011974
0,336,RCO3TQBZCQNBSM2FO79E0PEDK5NPOI3BSXDWAYSA70J7X1EYS3P23ZCDJQ315T96A2BKHHA2QUCG2LZWP9UHQ55GP4HIW1VUU8I8U6E5MHO0X1LHI0K2M6PXFH1IUII3,2021-04-11 14:25:22.534888,2021-04-11 14:25:22.546618,0:00:00.011730
0,336,IA4C0BXH3E5QYD0V7JY77PVRPAPEHNRQ2XZI1EFX8N3Z84QL7SWSADI4UGJUEQNZFOG4ZSR5WC470OPF7RV8YGSWZ10SYXD7BDVLVVY4HD2MNBWXOLRL00Z5DYA2MGHJ,2021-04-11 14:25:22.546660,2021-04-11 14:25:22.558461,0:00:00.011801
0,336,8CLVKZQ6XUM34SZ7888W0WV65SX44SI1WZ9IPKSSUAOMN50PCGMF8XFDNGUP4FX86W4LY2J2O3VD9RIBIJ6EY5RMRIHN1HZI4XF65HRI4S77TH4U8Q9O4OJHVB7EBXZG,2021-04-11 14:25:22.558516,2021-04-11 14:25:22.571710,0:00:00.013194
0,336,YHJJ27PT0VN45IBI9QAHGNFLBDSLB55CSZ9RYFQ9XWCWL8VDXITCY7NI9V7HUOBQPBKTQ06B13O7P4PUOJHUTBUAPYFCW3RWITY96FPWDMSO1NF0WAQ0GDHCH9MHU9NB,2021-04-11 14:25:22.571753,2021-04-11 14:25:22.586731,0:00:00.014978
0,336,RTUYYRXVD65BJ0WZ5F16GNPPYDHAO602ZHPZ7K1WWCK6YVMFLO8U54Y56PTNZEL3SHRI6W6PQXY7TYZ4NPMSX7GZX1S9Q6QEQHETEJEES6RNFZQ2OY9DFR0ZAPAZT3EP,2021-04-11 14:25:22.586887,2021-04-11 14:25:22.602555,0:00:00.015668
0,336,XGHX2U7DWXEL15C1IPMHOQTI6LPCEQC25O549HND01SWXJ1B4H3E796OWKBHL4PPE8KJJUL0K0SZHHD351PI65U9FJLYZK5RCS8T8WZNPS7DQERGWGUJBDNU8DYL0VIR,2021-04-11 14:25:22.602676,2021-04-11 14:25:22.623466,0:00:00.020790
