readerID,writerID,key,startTime,endTime,timeDifference
0,32657,5F3OYM1D9ELDPY8A4AM9CH6DITYQRSW2CIU6JIMLQ4IUBZCJLIFZXCKNCSK0T7VRL8RYFMI7OA5HY09M9OXF9DZ93CW7GOPRTJGLRT4ALK71T7T2YDUU9RNY1LVGIL4E,2021-04-11 14:25:12.469423,2021-04-11 14:25:12.510410,0:00:00.040987
0,32657,5G8IWU31U0ZKEH68I13X2S4D39JMFEM7QGHURE2HGNV1R9PF0AHK2IJATL9O5QN4QX4CS5SDP4UTPY6Y98IIVYHTVL90GTR0W4PD0UYXIVSFQ66WURWPH5JGUB08BAZU,2021-04-11 14:25:12.510462,2021-04-11 14:25:12.524905,0:00:00.014443
0,32657,7H2MWNH7MONGX857CC19GV38PE6RE3DFNL77Y7JDRDTPTG0SUVIPA6UFX1PTNNQWLOSI0EPOIOEFVT69SKQRU0HUZ2SBODE7F9WYMY3PK9NCX8UT3JLTWUCP3SWKQ8KE,2021-04-11 14:25:12.524958,2021-04-11 14:25:12.538769,0:00:00.013811
0,32657,I8U47WCJXRCAXZOHBMLQQN4KTXQZO1L5VKZOX7KF37J568KPK1EV1C5E6EL9RZ3M2GQCGP2J2PQ0AMVG8ZQ6WJ0FH4UARO7CG5PKZQFTOAJHVJF45BW57E6FQTH2JE7W,2021-04-11 14:25:12.538805,2021-04-11 14:25:12.551685,0:00:00.012880
0,32657,Y8Z0IEXCI66LQH04ZBEB01O4HSLTQEKGCYJ5W0NJ80A0YK2996R9FMFHQ0PZAGBFIWAVNNEW49KDKTA4GTN1D3GE5228TSDXJDKBHT2HO898HN89EETRIZI7V0F3PEJS,2021-04-11 14:25:12.551753,2021-04-11 14:25:12.563852,0:00:00.012099
0,32657,7ROON4XGB7DLAMKVU8QXFNKIBUW4PUAEMV0ER70H62NK6QTX8GMU4PHMI6LAHSPVJ806MVQIKQPY1FY83GSHOEQDNEDD0Q3JECGRA7Y5I32Y93913GLV49JYQC6Y5TTW,2021-04-11 14:25:12.563902,2021-04-11 14:25:12.577436,0:00:00.013534
0,32657,YKON8RLIW6508895G5ZE5YOVGZPTN8DEK9YC64BQJH2JTHAXQLW5DY9Y19K7HLCDP33KQ4Q2729YP73V9SGA4I4V1U1VQID2LSPP2R01R55TWDHMT89UGBV5O3N4IM91,2021-04-11 14:25:12.577668,2021-04-11 14:25:12.595832,0:00:00.018164
0,32657,SU1ZXP84HAY707I2L1S0F57X7A1UT6D7JENTG6AQXKKYEO0HZ7O9B3ZI3V7MSJZ3YRJ3Y6T8NSI84WXTPLOCOWMM4KUA5XHEKE4H17KP8V7KHW4U6QK1SSEZKTW7355F,2021-04-11 14:25:12.595885,2021-04-11 14:25:12.610205,0:00:00.014320
0,32657,UZHTMS3L2PU7BPK5D11EEIQ9Z4L0A832L9S1EW6BLR0J67UA724ZUM6NRMS4RNORZ5B0OOIAAHTD6051EFS3OKBTYOFD7TORJJ3300ENT4F1AF466BJ90WMKW4BHUBHR,2021-04-11 14:25:12.610267,2021-04-11 14:25:12.627568,0:00:00.017301
0,32657,YM8NKM60DF7K9G9HLR53R4WQB1R2M93Y0DYDX4GT19MFWVV6F6IKD7MP7E1J42U4CC3G3JN7V1TANDIF71RL6HA8EYTCIJYNER5Z3NU14CLBHOGWK5HWLCY84VIOWM64,2021-04-11 14:25:12.627613,2021-04-11 14:25:12.643341,0:00:00.015728
