readerID,writerID,key,startTime,endTime,timeDifference
0,30785,ESJEWW0JD32Z68WPM3EVEA2XKSV615QU7X146OYCF8OONDZF7VHXWJIVDEIEVEAQ6GZFLUGTL1VYR6RWY5TL5GN7EP7QU2VV4I16HHCOLJZC2CGX174Z1M8UQJU53LKWZEGQRIG3VNPP0D7AD9QO4HFUWA82AGNFXIN6Q0PEPR7R8AOURWTYQUFRNYBK61SE70R94EW4JWM4I4PPK05STNG3JKGOWYDZTMHDCKG9Y06K2GQM07J7QAM6F9XGF8,2021-04-11 13:42:21.470573,2021-04-11 13:42:21.506870,0:00:00.036297
0,30785,2FV5393B0U5E60SAZ7JN4OIW1DF7H2T1AUY92OMY8018FU7ZI2GM6UJ8H8GVSMVAKY9ZRA9PEODZ8VCJDNUNJ4JNYMNX0TT3M0OIVQ3ZSD00K6DSAM3YB4SK5YBZRIVL6S9SBEB689Y25XQC1UW0XH7A9OC4V03694R2Z9NWELP5Z9ZU2TOG8V5VPZ43WZUUJOY9HJVR4LKO55IQF31F73TVBBCQ7LU8U6EM0UJUJ3587KUU37HNU7FHJIDTU3,2021-04-11 13:42:21.506915,2021-04-11 13:42:21.518590,0:00:00.011675
0,30785,K59H0E6ADQ6BTWNC13CCYBJK8ZVXUET7MRWOXNX3W70OJHK9FLC40RS7RU4IHOAZ34J6OZ8A3VEEAQHP20D0TM1R37HF6HJ8RIKXSPD24TQ906536UX84XR1JFDVB5GB4GI8FFJRBB5HPDQRPYMQ2JHY5F1B1SS4NE1LQS6TEXXNS2J0OJ57Q18OZQEC7ER6WA5VIUO22523WU88XRRYFJWR9HOFY5D196VALJ1Z3W1Z5DEAC9CRX0NZ592RLN,2021-04-11 13:42:21.518628,2021-04-11 13:42:21.531654,0:00:00.013026
0,30785,5X60NFCCI931L2PRQG8JBQ3IYUFWHCRPHG4BOV2EODBQJESTG6TXDJOCIM6M0U07ESO1D8X67GYJ7T8ROQWTSGVOXPZYG75RPAHV9TMTIWRIP12E4QE5HFXLAQ6WL7DH4OFFQRUXCUVHE1WG2RPAZ6VTI20B83DGFCCQJVKAMQBLRHIXG6XHTX8SZR0BJGQZ15XFX0SK1D50ATX6HKP59J89JZR8Y2BVKBM9M0QN6I9SZRZBA90IBML47JSSFK,2021-04-11 13:42:21.531719,2021-04-11 13:42:21.548339,0:00:00.016620
0,30785,ACVW55SUGO563KOI68P3UBA6C6605PCGLR82NAJLHP3OCS39MQEDC400479OTIBBIVLOTL7ASG7IZNZZ3W5K6CWJ3W62CXH3J8C6KJKDOX9H4ISASGQJJI2KOH7MAK28C49O0R4RTR9XIKB832WN3SHAPG5GVSXZ3VPP8WEM0VSTNX58LGR1RQVGFI0IVY61GZJGENCI3QS1KVO5J6QFQ12CHX15SFZX0J3HQ60QR5U8NHPCWO36S5C3H02J3V,2021-04-11 13:42:21.548468,2021-04-11 13:42:21.563068,0:00:00.014600
0,30785,UKR7SDDIGMX88VH5ZHAOV4D01Y39T89MCSDNHJYOEHI9L397C8IFMOT17XBG3G5GGHE0MI96D3EFXIM59NB271MTWM8EUA05WW6N60H5DHB5WMASCKRHJHS81D0JFK3P9YTC2LST5O7ONERHZ9629EV5VYM1ZXX1ODT40S1LLBP450DR1AZC0DVNYAEVBNYC167Q6646UHBCFWF4U8KSUUXGYUV2OEDUEX5NK80ZKEX7SUMD3WV59DS44LD8T7,2021-04-11 13:42:21.563110,2021-04-11 13:42:21.575234,0:00:00.012124
0,30785,ALTV3IPV4J8V4ANTFU0YUEHQVW5LF8TINVJ7EPBM9E249O7MVABR2LD09CIXV2XWE4I439BVL9R0B80UYTDUN92QIQG2QHB60MHJGUWATP0MSE6H337XQ4MJP9ZSK2XKD9FASO5LZ7ZTMQC2QT36CTIQODJOLQY1S36VXQVFAGGO0VORCWYY4UQBWG32PYY2Z4ZGLGA3A0Q1VDC8QUJZNLOPDHWHZN97VTSOJQCCU8T6X1HFCFMGUCLDZJSYTC,2021-04-11 13:42:21.575282,2021-04-11 13:42:21.589819,0:00:00.014537
0,30785,563DQC4YC0XONH3DRAH8O8DIP53OAONOBYK65ZFPLUONOE9VJB8GTSJR71VXDU1IJ6TSRO7TZM0C73YUOHBI15AHGDYSJTFJ9UB9Z7PW8JTHR271P3QXMZJISQHX8QEH0HROIFXUID8LXO42E003MHAFEMLHM9SHYEMNX5D8SHDWPT9KTKT3W0D8M1LT8PULJ41DMNQOAYH8YH66HP73AI94FGGOG1QRM0GYVJWGVF63XNFKKIYCNLBF6RSD49,2021-04-11 13:42:21.589872,2021-04-11 13:42:21.602416,0:00:00.012544
0,30785,WTM0ODUQE87WY7M3WARXHJXU9NFISLZ9CD8ELHEQE52G5N7KUHL7XGOEGL59D68UT3CMHVYCKCKWRITBSQTY4KJGS8BT0Z2RTIOBBKVG7WL7Q32EJ16T5OFOSE4A77QLAIE3I3LIVEQIEMSSATV989BCYV1L3QAUY3LKJGH3S14MI95FGSLNZPEQ3QTSMD7HQGIME0ZX0TWBAVNFAALBRAKRXCOOTVGLVDJCW7EMH3FOH6UKXC35V8AR3SE5FF,2021-04-11 13:42:21.602452,2021-04-11 13:42:21.616966,0:00:00.014514
0,30785,IES6SYT413FFYUVPMLPT6WGO7YDXF9EOFSAZRWA8HM6IIENU0PMCVCBFVQ9PPLF9OHE1RO21WZXS664I4WAW245NP803JX2UJM8CCYHTVVSLAPRKH6WAB5WAX66DJ6G8U23U90BA25ZOAKEK19LSWFP8RX30Y0EAKU8QEFRNRKJX8F841K3Y0QXRPEXXB84XDW9K6RR59OH8UTVSRGS9UQFZOQWH74P6NCZQ8YBYSA03V9P3PP04XG5UL2KTUP,2021-04-11 13:42:21.617025,2021-04-11 13:42:21.633071,0:00:00.016046
