readerID,writerID,key,startTime,endTime,timeDifference
0,8209,4TCTZ5DSMSBB50XYYEKQNPKBTU779FR5YBIFEB5WALHEY7XMB8R39SWDMHVUDM9QRQRMNOEEWDI517G1CCOF34S3S6EL81TXMK74Y7YLQ3TOP48KZ9STMK04Q5R7VVVB,2021-04-11 13:08:16.933815,2021-04-11 13:08:16.976584,0:00:00.042769
0,8209,20SXS0XH0QRKG11ZMI1H7WGGEPFTYP7Z7WVEV2P3BL499CRFEBYJ1PS5V5AU1RO1E0V6MQFXT1CQBYDG8RTXUM1H7SFZ27PA2JEXGNI2YW5NSOSXOQ2AFZNWX4HDGBLH,2021-04-11 13:08:16.976819,2021-04-11 13:08:16.990449,0:00:00.013630
0,8209,PQ5XU4YTOWJOX8J7241T691QZ5RSK9SV1032JH5NBCYNVS9PA5H5KV05HTPH7PR8HF83IWQA9JPJYOO1XDG3WHDN0T3NJFZ6Y6U7I1JUHV5A5Z8TC2Z2WEBSHM7Y8GQA,2021-04-11 13:08:16.990504,2021-04-11 13:08:17.003976,0:00:00.013472
0,8209,8UP72GL33ZGWP8TCQSMEG0ARQKO8DVFPHB0Y3J0CMO1EYHHIUC2Z8NH5N6P4D6RR8OYQP3TVBG2EHYG2AN9BG0PXKFCZSOBYG7GFOS19WJHHETHNAI8GKH5A07FXFK1X,2021-04-11 13:08:17.004011,2021-04-11 13:08:17.018534,0:00:00.014523
0,8209,E10Q3WX0T5JX6DRF8V54WT53JS4HREYJDDUNCBV0SJ875U2AE8P5P3ZTY5T9XLGDL4Z8ANLGY1THQ8D50RZWA2GWCSV1QDIZNTGABKG9HWLJRA35NYP0MPA1ONFEYBXD,2021-04-11 13:08:17.018569,2021-04-11 13:08:17.032569,0:00:00.014000
0,8209,RHG9HEGP24L5JKG92T4OU1H0TSBR7OVGRO7JHQOP8YTV8GI77DV2U2Q1GTRTWKT8B9I7PDWJO2C1354P6HCXC5Q6GXAJU0BQDLELX0LRANH26YMLBXVCBLUHC6D0UVAD,2021-04-11 13:08:17.032604,2021-04-11 13:08:17.045991,0:00:00.013387
0,8209,XXPT7FKDN1NGWWTNEPDHHUTBXDZXHUR8HO4NHJHO9QY2N0KAN0S5TBZ8BY67CCG42G9HQYJP3R22QPN0OTM56NSO3UBTBN8FOJM13OLU833JMP0OIQTU1HXHJDPHKGMY,2021-04-11 13:08:17.046038,2021-04-11 13:08:17.063321,0:00:00.017283
0,8209,9INU0BB71E69SO1RUD1E6ZD3AYBOX9A3B7YHWAESGFO33L9XW8B8BOPUQW74AFOBR74OILD6RE02R8NIG25R3X681HOPQDF5G6VNQPN0MFG7BBHOBMVXPTCUENHGASY6,2021-04-11 13:08:17.063375,2021-04-11 13:08:17.080873,0:00:00.017498
0,8209,73JWBE7L7K78PLYGJIAM8ES5IIYBNH7N1EP5317L9B309UVS1M4X1JJ1RRRS6VUW7OK64T2EFRPT0H37PIGNA90N58ZUGX90C19L8QA41IX1UNU5E05HMU4WOXAFXUOL,2021-04-11 13:08:17.080921,2021-04-11 13:08:17.096710,0:00:00.015789
0,8209,9OTX3QKX2ROP5O177D8FXSVN9L5PFKGZV7MF8VLSFWQXCXQF5Y3UZZXKKPE1ZVXZ2RGPSQK5T15J58GWNPYB6OLFAB0V6Z6D36H958R8ZUTF2KQ7SMHR9FTECXIBJ19K,2021-04-11 13:08:17.096752,2021-04-11 13:08:17.111476,0:00:00.014724
