readerID,writerID,key,startTime,endTime,timeDifference
0,21905,3F1NR8K4Z0ROEKZHL3T9SET3Q66I9WWM6V8ZSC3ZSX4MLRO3H0PLY9YDZR7HRC5INBBTFDNO2BSXZX8NQUREG8Q1MXVX4N2KSUIRK24MQ05VRAE45KRC1HR7B917U5IKFOTQWG8ZOW08Y5GKUO01F7XDLM21BUBDLR97FRWUUM76NWU9OBY6A6SRP7CZO9I2M9ZWD2S2H5A1HK6S1NUGIO19JF0597KWRYSCJN3X11F8V1O82CP3WWJ6N19H9TTUI41XQ0OGGVSKCC5DV8SE36QL1ZLSDD8EUBYCG54RHDMDKSVKUP374CN9NKTD12B0M9X5RSHGKHHM51KKFTI6Z6AJCH84ROFOORQRXCBTXTPAPKVZTL96CF03EKZWFN7LPEBDNJUVLGZB9FJWEVLLIUNT4GD8PG7UL24BL5R85F6KL8K7SKXNL7DL21N40VWALSED533FZIZ8A1N9OGTYDWSILM3CBKJ1CVMZNPQNYM5ENMLHG4OWC0NW88QAXU92,2021-04-11 13:23:47.284724,2021-04-11 13:23:47.326049,0:00:00.041325
0,21905,JKDXQHRBK1CFZXYP73NK9HX4C7SOA443IV47GN1RL594DN59XVAO48PRF50YZMJE2XF0JI09DXL9X633JV9GN0L9LV7N15QOQ9E5M6JRRCXVQ1VGSV4IIB1SSZLKKVZO627S0QBRX49EIWO7ED0ZLKI6HSRJ2PEFTMZHMUKCYOWEW662FWHF80QL9BM55C5YW8B0EJ2029WOX6WCSAQ6D1PO9RLTBR6UFEMNJCTGHWVRK4H6TL6ECER2255SPYHPDD2UH2HHC6MKNNRTX4R2OX8FXVHA6LULJCBSTDCQCB5WDJFUI8J619UURKSW39958FPMWN2G3QTFTLYNWYZFN6T28H25Y62A666BTW4227JGERGATZP49JXPM6EET0IZ600QC62OGQXBJUNLO7HOSKXZSDTZMQNTYWQH5NO8SP58NKYYQXA2QK1Z3IM07CUNFGSN550YN9JRJAPU5TG48KU57360FFPJHO89QVFRYM22J36YGZ487UB6ZVCY3P5V,2021-04-11 13:23:47.326295,2021-04-11 13:23:47.340393,0:00:00.014098
0,21905,TAQ2TJFUECO1V2V2IXGDGD6WV70KK44BZM2CBIG3V0Z5BB64SA3P0F889W07KUF90IGMT2CFHEG24N96ETN1JKUL17JTG20DJHHE5Z06MXJRCX6D3N58C8MXRILQW6CQMHL8AJZ0GSKG50JJI9HZTAOX5RHFEZU7F3HPXVDL7H288N85YQOUEUGANFEW9KKO5DGYUZU7UGGIRYUEY2SJEPQ6I6ED5FSKKMMLYNISZCGV16OC1HY82EGACF5S02GNX9PLXB8Z1WQTGYBLQBSLYHTMXPZKMX6Y6LMC6B4D67Y3UEKSG4X48B5KWJ271UMTU4FE45DCAR0L7Q6BYN5A2HRPJ8FDIDRKI1FOIVYZI3YYHH3DCI9UXU2VE6OA2STSH1AW1CBJ4JMCG34BWK82LZMVAYU24YTKZ476LELHFIYA68LF1IC239ZS47KVW34880N5FHCAIMO7SWSXQPKHMAGVF9HIVXJ2KQV338VVLEP6QAQ638WDOTEFFBLDVIII,2021-04-11 13:23:47.340443,2021-04-11 13:23:47.353479,0:00:00.013036
0,21905,YUXWTM8TYBPYZ4WFDYLOT6WMX6J847FORLWUYPJBS8A5Q09GEEZ8O76ZNN7Z0LZRQWTULFWMSEKEG1JY88XQUILZ9WFD5AM19Q1GCKELAV7SR1N12FJVRVAUG17P7ZC6183YH34KHEGL1XERB8Q05HJSG3Q648INIMVRUAYO40SYB5VFO88QHU0OM4SE421BPOKUCRAJXMWBVWGF0Z3SH5S3PM7T02WTTZ582W82URHM9O6E2J0K2XDCBN1R14YQ422JZH7F3106RUY6IO70NBQ6YEUVAL9L6N7R8RT2BNXUPFHUHDRKMXMEXAMOIFAVW0BOTQ08IOD7ZEZYDU3VHQDC17CDBMJAEW1G7ZQVGIGVI3P77BQU2IHKTN0BRU3SMMQ6Z4AXDFIXXYQLMCHYDI1WLCX0W8XIEH84V0YSUVLGQG4A8HPUOLD6Q806JJB1NXD42M2R0TBRHSW612P07X5BDAEBYL7IUUOJP27Q8V9NDMEUWS9BWWJBX1JWAW6I,2021-04-11 13:23:47.353618,2021-04-11 13:23:47.365466,0:00:00.011848
0,21905,8B8BA9JAP076L08R8ETNZQSZNBA1AHAT9JY3KRX8ETTZ3N99UDJFE4JD3TZHNI4PCIPQZL1MYBBRNT0YAMT5Y03Z90UYH06YL6Z3Y1WPKMVTZAXGMP4DLUVA2IA9D2CC00GB16PZPRSK9H7F19SV1FBMQOHXDD4V9KUJB1OMIG7HIB1F6TDHB4J0OEVRGSWYOPYLNLFL4KWLW1ES1U50VQCGOTRYUNGS9BLZYF0QNI3JBYLOKTPKLSG180H2EW56ODCPJ7VD4SQGJ1UGGLIDJ3VHSYR50L98BWUSUITFXGLMS2AH20BBTABUNZ2P504A5RSZWZMGMTA3N3ZGWWP5534NWF8ZQ5G0K9SVBFF4RWKU8V8BCKHFJI5YMBBPB25ATRUM3FBEHKIOV3TAG64576QYLZO6W45OU28ZHOMDNYE313EVARJVNTXEDUTYRNHQGH183H6PZOHEPRIMW2E73S5IZ11YMGZZD4HBJPZCCC7QY2431DL7IQBI7SG4EQ7U,2021-04-11 13:23:47.365587,2021-04-11 13:23:47.376522,0:00:00.010935
0,21905,NZ2R257CKIR4J45PLPJX74MYNTFGBW066LAIAL5C5VLBT6A0OUC6BSODZXXO4COORROJHHF1QHJW5XQIV7Q2VWNRSJAD4SD0RDRBF8QO4A5R94GEDTD64N04HH7VGY419GIALCSLYUMJ5Q0L9TZ3Y236EX6814F48VMA3YPWUVFPNICDM13AM6CM58VPHVTQNC07WYTZUABAHADL2Q0ZFU5Q4U1E0WSP83HJO34O0JXHEDPJE1HJRE2KNI6EJFY9KR8CYXQDC7YQKOJGPXBZKQHCLF31VRN2LZE1NX9WVT9SIVQT95OZO82UHB8OCKYLDZSNGN4LZCD7DAKLUJ4TW8AOFPNZ6ORUW82UUGFZ93U8V9B6PIHXJ1SNAD6GO4WVJ3RYCBQUTLYUD6MIHP6CQIJ0JNJBD5EHB3P0JSJ7UI0BQMYAQAYKSSKVWP80XVO8YY9PSIQR075X6VZQX4RHYA4I3XU3D63CLENPFFWKO2KQAUWRWVE3CZR9E6LENUUN,2021-04-11 13:23:47.376563,2021-04-11 13:23:47.390183,0:00:00.013620
0,21905,4RBE0KS64O1SVGTAK7DFYCXGC708U0EG8CJPEWVH6F4Q6QLR4ZSK7QMLYSP58DXMNVMUPQXHWLIA4YZ2ABO71T8C1L8JSE7JDQLEOOR6WKXFDGWC9I8NRJ02JGNFO9BI9P6AF9FII7OLL6MBAFARIEOI4YZT5IBLLTUVLXYZGAPS1XFHR0334XE4VD5TJHP8UOXMAHTMD653DH1W2CD4FAHGX8LD7JVD73H2B67Y2O29LXFIWKLO9F79DRM1B5OUFXE4N3SH336OMKRZGKTDIJM1S91Y0BPTQ2UKT7KJSFKWWH1GTFQGI1B6A6ACLCW1YNKBZUBBIWQ6Q3DEZI1SLUD1LV044ODM1QY35ZBI9NXSDN6O4KDB18HDE2TU8RB81SNKBX9OKWUPR84FLVSDX3O2KJY4IDNO4OQ2G2PWB4ACV309OQD3RYOVLBBNU04XSYMBPOVX75E35QC2O7RW972UI93A2LTSFC7RJ3USY8HGOMT2D26TXAP74OQGLE9F,2021-04-11 13:23:47.390240,2021-04-11 13:23:47.405822,0:00:00.015582
0,21905,UD2BL9WK7PL9TKSGV7XE62SF3ZWLU25TT8KMSDFV0DTKJ05K8L58NKTHL49MZ1H6Q81B3HZ3O34Y19RVLSTDCGNRGBL7VTSR8J11MEOXC9QZJ8WYWU9N4TL2W5BJ5TLV98WP55Z8NAOARNMLL7CXX6HNXVVI4PQVNG5P2JX08YGDLR24I1M5942K3ZL5DN84T1F48UEUC8I4RJQTRAZVXET2UIUO6PIGT37TDO08RT4TNZ1CNHEYQ8K5NQ12Z13818N85AS82X47850EOTIVQSAQJ2D8FBC2ZNHWN5AO1TJTWL1KZM2GZRNBKRAUDTGE3TYKA1N6U3UK1PZV4ZMPMCN80V5OHC117Q1YHNW69Y7ISSXXRJ4PSDETDQSXOZ0GUVU0UAR1SKDFE37LRWSBSMPJSJ7B9D39A4BPY8E0WMY39XFBZBXOU81SCZ6VYFMAI4J3YQ8SNDB9E55I5C4378HKJZ5DV5W2H0Z64SMCOLNI8KGZ5AJJLS34FDGFFNMM,2021-04-11 13:23:47.405870,2021-04-11 13:23:47.420470,0:00:00.014600
0,21905,13XIX8OFSG1TF2VAW96FRRYTQHRP5YWP2P07PFZ0AEO5BXCRBRIKX0UZACPHV4M41O329TJF9DPYP6IL2ZDOLMF40SD18G6C6K5TRFID2MH8HXEB6M6ZX6ETBJ4BFNQD3LVX85HW544A15ISQ6FTV1DULK9L3F88LWMR0TRQJJI3AEGQXSSHTSFZPO3192QJJ7KKU2Y63MQI4UJH1PLON49KHNRI4EBS5KXOYF271R8NO78K9P0S8HA2AVE6ET2GBF5MJ9EUJP8ZZBQIPH18RVNM6JZUNJU3UAANT3HGV5WNRAO4XKO94TFYK4XK6UU15ALI8S3R5UNVH9H0KATVIDU5T3YXBIT6NR8EZJH6QJA7FTZQRNVSFT8B1FGV33Y26DGYLAFK6BB96HTMC71OGAAITHCNYSQSXW1EJIBG89OWI07ZJ0WRNDKME4H03W5WZ0OBJVRID0LFYUJK8U7NG44Q4DE4N6KLF50FF4ZA1M08IONEEEYZRENUADW5YMFA,2021-04-11 13:23:47.420535,2021-04-11 13:23:47.434062,0:00:00.013527
0,21905,EZ8NDRBKCOIY3VZ3416WV518EIGXFEIQDHOH2SQ3QPOWR4DZS8JSIAL8XPTTU94V0ERSMR7Y6C8KSAL52CJ08GPZVNOEN4H5TBRUBXSVPNR7Z9Q528FUG1X3U8RTPE1DWJ956A85TY219TFY607FWXK3EZPLD3FOIFSLYNJI9A8LMNXVW9LCJ41NH9LB3Q40O5O4SN1Y2EA7GDE0PQIY4FGOUAKASSQED8BD70O5RIDKH9V9PF7F30Q0VKVIZE67QP1BEHVFBTL1QNHTRNKODXDNKMSUT1WSF3L16SD8Y8OFLIG33T7UII6EAAZPI64W17UJL1B9BSRERMUE7BXR48Q6YQMPIP2BYW2BEW8900YU9575ZSXA1ES6BBNATGROXFOKDB16O5GU22NBWYNZVEHSOBMAP7KMLZ58YHLGY6WPIFCLGRURG4KJDXS999P1KF7E2USMYSE2T062NHBODNCU4JA2LEWWUMB63MTW579SEVQHG0MUYM53LIOH6OFC,2021-04-11 13:23:47.434170,2021-04-11 13:23:47.447636,0:00:00.013466
