readerID,writerID,key,startTime,endTime,timeDifference
0,19647,JAP0FJITHZDQL0DTIWG5M3VKWGQSZ8M1HJGH9K8CC91C16NH51H062PQRK7YULYVQMKS0X0L2O7NX7ETGJ12WP1IPCKEXRZL64IM9KZU1L4IE4621P43ZWT2TQAW676N,2021-04-11 12:42:41.000987,2021-04-11 12:42:41.039279,0:00:00.038292
0,19647,YRDS0XJ33S6KJBHNZ9QZ6ISBJEIRC5QWK7Q8F64176FZ1FQONNZBG98IESZMSESJXC3SU7X2UMS64FZ9KKU7XZ8OYV3DTZ3TYKPI05086SFDSHVF28HWOG95GBM5XHV5,2021-04-11 12:42:41.039405,2021-04-11 12:42:41.062864,0:00:00.023459
0,19647,4GP6E3SCB55Q2I75VI2LOWYTVRT56GZKKP3EVG5VRY0WE46PRVO1Z18SITLR003FPEX0JTV0SHXSHV5JSS9EULIOMTFVKG3CRJA79QXG3WGVTZWL06ARHHK6DOLQVFSM,2021-04-11 12:42:41.062910,2021-04-11 12:42:41.077072,0:00:00.014162
0,19647,88D2YT2BN576JFUB0JAJ18KNSLB8YPGT0V13EX53O5MTX8YA9MIA1BZUP9RULDY2VJSJKAX8ZSJYSZJ6DLXA07I4RJNOVWFSXG8FVF0R4GEAEU6CT3FSM1KK5170ZJ7J,2021-04-11 12:42:41.077118,2021-04-11 12:42:41.092436,0:00:00.015318
0,19647,MERK1QPIJHM0TUS3WJP3FWHRVIZXZXST7YR0J5TB3PUGPFOX3N2S6XP300QQ44BPKNQC01ZXI20Z7E9H0UQJU4LS5V4532B327G61JG603G9F9ELZVN17973DNPSVLQ7,2021-04-11 12:42:41.092500,2021-04-11 12:42:41.108114,0:00:00.015614
0,19647,SAOTSCEANIQ1HQU4DB7SVNDHHEEQM9HC34MR44MRGV1J9XN8RYH77J6DYO1IKQ2KVIDO7KZCYMBPWDY46SLTQIO7CWYPN8VM97E4VKMQJMEX4LOWXXNDZ70SB5TJWXC8,2021-04-11 12:42:41.108246,2021-04-11 12:42:41.121617,0:00:00.013371
0,19647,WTVP3VTHCGINR7YM6P8N4CWPTNHUADYIRDWK5VS5P7SGWMB29EM52ME08KATKE2KLYQ9YNPNOS0SF7GJ1NEKYRIZ1F4P3PBZRDB34DF3ORK15NI5JJRFSB87FJ0SKR0X,2021-04-11 12:42:41.121672,2021-04-11 12:42:41.135098,0:00:00.013426
0,19647,RABAT73JQ7KKYF8VB46MI58RU1IVX93VHZMPWDUCUWFAXN2Y92X6UL5PD2YE5TR8L5W4WKC86D95TFZDMPXCYI8HA2EYR1AWMNFGDMGR3BHP2GHTS5NBE8VNB1BBUXUW,2021-04-11 12:42:41.135142,2021-04-11 12:42:41.151751,0:00:00.016609
0,19647,ML3GP669671PT3QSXG6RHUCZ9B5SI1VIQJPDU69SMTELG2B4FC55GRV51ETT2XH4HGFAJG4MHFGEQOSDLRWOURLNXRJ5ZG3Q65NSX57U1LTBAHDLJDMOB65F5C62LR5T,2021-04-11 12:42:41.151796,2021-04-11 12:42:41.170329,0:00:00.018533
0,19647,Z1GAD4HRY5YXVZBUW17FZJA00VLKIVPJOWU4LH6HWEQ9QFZFMYWI8H1VM1ABH2OAQP41WOXLAU7TECEAFWJVM3405FL4HG733L6H9WBJARKSE2Z4U5TZVF8JAI31T62Q,2021-04-11 12:42:41.170371,2021-04-11 12:42:41.189187,0:00:00.018816
