readerID,writerID,key,startTime,endTime,timeDifference
0,22215,RFWVDN85O26CIRLNEU4T03N75VPLJLXXUHZSHHGTEA7BOBPAYWP2HXQQSLI4PYAEFWKYMC57O8KGRASVOL45Z0HRHE21G5RKKVRFKD3FPUPC9DUWF03YP23FXJVIP4DKLS45US5IFO0Z5DB96RUQRR3BBZKJJ7GIVDUZE0X3C53QE8C70GLOUH1PQ4CYN546RUYTRCNZOMGW98QHWT6EWEJJZDTLLPH1W00CTA2XGUALJJIV8VDCEKUGIY75LD3TVPSMIN1XZHKUTQBKLVPQW43J0UROXHYBVZ9JZIA7O4BGDWH6T1PI3L6F6HUY9QGZAH2JM727AFDTHFBG3AHZXG4IJHO0AG8H8DO4LR7NQ5X1ESINAHJD7QARHV4UV8AXADG4KXQA5WYGKKOBQ8MLQK44VGLDGQNHQVM0FDL9X111FQDYHD7PIEOYUONFBXNWTZGVA7UXGL0K7GV9YFORDTCAV7AJJ8XTXV3CW4ALWDF88NKEP0Z7Q7TBQTVQ4QM4HHQKQ9W24TV34ITDRHTTVGZBD2XCOGIYSN60AY0J8NE3PL9E9OQYMFKN4TUUXB841HLLZ7MG2ROJR1DIHIS43LAESAG78MPUZ30XC7V0UUVGMP2O9VPL954NEOCDMQPPIKJZ0LRC1MS2SE7IIPE8HO2PCYTTC1JA0V7GLCP42KDPHHGDT1WYOD7085WMZW7EX1JFH1QB11HKSVJ1R37OAT3YJKLL77B9MMFHBMB6O2SGO84F312VJ36YFZUUYZZPC476VZPDQREIATRG4TAJB7ATAGY7H58SS9Z2QDU8P1QLVPW7OZS1PL3REWMSIL75QNU59KCWG9JWN4US002P34VMCK9LRSR81K77BFUV3BTUD20J0CXHDFJZSG20S2J805KHT4XFP11MJBWPRC1280IQZ4ARZ490TCXWQOM9W827H2U29EYQGR3673NAI1B9DKECKW9PNZORBZREK67B1OIA4IYH5GA7U2HVY1G1UC3F3ILGPBC8BDT22VGOMCEB,2021-04-11 12:45:30.910557,2021-04-11 12:45:30.934341,0:00:00.023784
0,22215,0J4MTPUAYN0XCF9LKLD6BS41PM9LZCWXR37FAB7KI6CK5GOEHF6IDTUFZKVVFAEDGR974MTJKD8NZXIC0BQ77G7AP0GEEJO8GJFN69GVLOXWOOMWGUKMRAYV7L14O0CUS0A04R2IEP3Z7BEXBF1QD4JW0493T0QBAP29ZRKAP5VRVSXMZ3J5G3OOWH9M7JXICBR54GVZCELZ17EU0JSZRM3NE01IOO14DQNTCPDWA1JFPCG3M3HWNNHRI8BAZ7NWCHV2H4K1600BDIPO0VI3E5R4ALVB757JV6DL7O4DDSLPJ887DHLNH08V6HX9XW2Z8MX08KVY5WHO9HTT841GJ0PPP54JQM3DC0GG67LHGWEFO9NG9WBWTSHBDKK808TIE2UIBXQ2Q7PYPR0YV1H2G0HSPE93Q72ZTATHO3R7S6LEJXCA3OHD9Z1VDDI1IT4FPSAQATR79WRXUWUX5IBMB813DFX4NWQ1GX9FDZX31JIU9EBGWFWQ8T6G2FS5XPJ1AACN8YCL06PBNDSI4UOC9W14R1SRZP2GP3LVVV2IH6YCSBB87WSI70AT3D4V6ZALQRH6JX5ERDJ7TVB43AUCFBGIDOU474Z3EY7R6R8ZYRO3QE892N362F4LLBO0H38WBQ04L63750ZDYJKL09M87ITY9ITHYE4L6B6AGWTZ26CEU0H1BXK4JYLS0GO2UBHLRESEGK4Z2GG21UI1SJOQELL8TQFKNUQ8V0PLFV4V2W44I9D3KTI8DG952KGJBBBFMMDV48WFEG3J7DJWHZVGUPLJQ7NSTK0U0YFUH6ULLLJPB2G0K2GZJKSKBFR8P8UY5HR6ZFR27CRCA62ICLNCP7PCDPAQCVL562CN0Y562VGT0TWFY3CTFHFVH800OFPVGZINIYJQG8RDZI0JFYRFO6O3UMX7NB6MRDP2RCDMBAN5UU1VQP9SRB99Y01MMSOOH04G9ZX60M6YDQFZAH8AI6GGGKSOVCYZZLN1W0MSFRMVDGFCCKKO5IDSFJDI2W3R,2021-04-11 12:45:30.934575,2021-04-11 12:45:30.948691,0:00:00.014116
0,22215,V51GJQ2W3LXRF6UG88NT0C4GUEQUN0REKQSRCITJQMNKTSB8ZLIUI7ITSRZEXWEMTMC1BFAXW68OLIKYIUWC72787JFSK86WWB31BRO5S9QX31HFUKPCW5CQ775M9H1OIXUXH283JFKM0YCA5WE0L9WC4ECHE3FFQ19CHT5ZE0HM2FZPPR95NVO1O2B9T7FN8WOFRCIX3I4JDDL03VKCP63Z1TVZSBDU3D16AITW31NV6IT78MZR72M1M3296W4ENLAMEGITACCQ8LSPD25A5IDSO1JTFQ42MDNI62EQW1B3J75KW8OGWBN9TW6BTGX6P7S614S1W1C0KSXLNWL4K5ZXNIGR8H9RQKCONGVLHIHYKH8V9VVM0ZXMPIBAFMHUY3JLPB5SH76QN4Z6N9BASRANIZSEOYNMNQ7EJMV5ND5CPNOPNTVI40R3DU4NH2RI6VT68LRW3OTP7FUAMYFL3UTGE2HDWXFLWOGSRLQCTVFYZHL3B084U9B14QXUXBWT825PW5KL4I19DT4DT7IZM89I4OZUFWDQWRKHCUYIET03A6XZ35XY4YWA7TM31C4ZJXLGPFKI68AE3PN97HU7V39AC32MF5NL1R2UZXDBNM4VBMFYXOW0HQWAWVJ556127MXRG54I6NVJYQEDY7UPB27HTOPOVE30U8W9CUQ23LR68WMGDI8ELQ9WR5INK9N71EIHXZAJBK4L4J5FCOZYQFPL7M2NC6I5FZH3TUVWCT27N0QL4ZXX41HCOSTDQZ4VBV51ZNDUPWB7VLNLXYCSAUACZABRORWRPMUEL68G6FI17F3QK9FZ2J0U72IJC5L1ORN39C65BF0VSI6AUCYLBC6TEKGK3VE1LACHISZ2R9K5O8QMB1H8ND1BH5TGB0XA945CK0WZLA8QWK7LVP4APEF13CAW2EPFMS0CG76H2HRHXOI3SR9WUTEPM2P8267N70LPEDXLC4C012NR7RYN0CMJGQ3P1OYMFD1TFBFIXV51DXNF0BR0SZ973OYP13I1,2021-04-11 12:45:30.948733,2021-04-11 12:45:30.962170,0:00:00.013437
0,22215,DRRW5WO4PUDLGLC1TGEZ4136V0032LL7RPMVANZOPGJB068VHPEEUDGCR3U328UVTM8T9KA55JN7GXXTONHY4I0WN9IRF4Z4723PT8FEI8AA3GCZVAZ96D6FK7NUWIFFPBZ677I9MW6480GX2OR4ZP565ABGINT17ZIRGF5YKDMVX3NE8YPUY6JTNKJHR63VNRKSZ2CP95LMC7LQ8PCAYVTWLCWVKP951NI8M6NI4Z6P1QSJ2HYBVA6RBM6LJKSQ8B05IH5V7GQL3BKDMWX2MGHHRDKFJKCGGZ95I9FM4P2DZGZY4SG9I4YP22EDIFWWFA1RDVESA7NYZZJ3EJ4P375GM6BOFGF39GT809XDX5PUIUVMDC2UCRQHRVAFATFJMGQQ0LOSDEFGR0XHGF4LBH786JS3KSW5UKT7G5RX4J52DJEJE09KM5MZ49NK2TM72N6ETQ7TBFZ13XMAYRZXQJL5AXK39RR1VXGG8U0SBMFEU0PKHHEERN0TB0S4XDEUV8QTDBHKIBU5EIE7S7FL9SRBN6NIN60B89LIEMAOSWQIIB8X1WW0APY6XZ0EV2ZRZS73NTTA3IQTL8WL9ET69XVJLUV9N2GFJAXTUEWLGLDICC8EAA64Y9Y2TFQKWJZVFNYV5NSEI1GN72SD1MZUXDYEUNWIQLEOQF70BSPQYPSLYSMG7LF54AN1MJ4V7N2M7BBLP3099MYM9CFUHWVN8PK9APALMH0K42S8CRSAIZF7F3GF8TBDMSDJQHRDGH6ZLN5SQTUEDJ0GECHXLM3TYCDVLQLXSOY246NJFO46IVFPSEXFDIPRHT924ALS376R4X0A43T3TLHKRHK7FC3VJR1A2ZVNDLVRSHLI4WCQ56JSN2BR4OFB2GCVFWO0RDKU20YXQ5PKEGGF0PKN4IRATGZZZEIEJ6VFUOOK8SWA21V3P1J5QMWOUQACLE6NT9JEFSHC7D3MII94VN9NN6YI1R1VGYVV8AIJIBO3VXSFINKMQYD05SYCT92RM3UB4WJN,2021-04-11 12:45:30.962213,2021-04-11 12:45:30.976236,0:00:00.014023
0,22215,DOKWCY6F2F0Z98R8G8BET5U013U5LPVM4PL4AYMZHWS5KLNYSJA0UEKUAM76CEGVWB0AZ8FPSMPGECO4P0XVGGRTOSM7GZJO2IPJ3SZLPEPUPVHHHFT2T6O1AYK3INUFEL8XVMDTUNMIPK6QQ0DAEBD7UW7JNOEU34HQ86TO5YKNV6LDTUN8JXTO35Y19DLVRDN85D1EJVPG4QJSYHBZZFMSO5H61BWQ1V2U58GNWT9CZ9UF5OU1C5DMZ6ZSTFTCVQ7P5O20WO98V9U54PKNL6KVZAQV4EZU8BQ4UEA551Y7E6AY3SWOF57L5NW9MD7R91YMB2TJS8C1LW2JHSMXT0P2OSIERVM3FBB81X7VXVTFX7CSQRMIGGY1F9M23LDWOEQI4NA7E4T6IIR2BTGHAVLF8PZ6JGMSSDNHOZQBBLFXDY5IJ6I50C9EA8GFUDQWTEYJSKQ8WNMI8ZKNHRJYHZNTO098UI9TV1FMHXFJ92NOM4FKTF7IGSFHIVWI7TJMVIT6NTQM25ERXMO1QA4WEY841EKTLFGP1T6EI0MIIAB3358AG3K65VQKCD0LIWAF5AIOFCRU1OSOSW730PEAVEYILT7KTELDLY423WIEL3E0352145V5U7UXOPFF5H7RBRUDDONWJW9HX2EH0WSRIPCLUZ8JF83DEIKOPE7W8CX0X7Y0XO8HQFSOJUB9FC7HKMDJG9U8CV9WURULIU8PJESN15WEDGO0J3H1R2HVHE0OWGI6J35GCRM4OZ33DPUJF90BF4VUJFQ0X7ULCVQ5CTLF6PUWAALWQZR81EFMGYX5MOO3NSB8PUV1W0NQJ8XMCY1B6BQLLNU10P6CPLZL6BCZQJ3NVZPGNZM1FVG2WAKLOZRS5MIJY70NU6VYNJ48BZ4OEYKC4E9IQ48NZV7E3D0IZ3BIFM5GB53SNAGP34LCT6DFVUHOUM422ZS0A22U6BYQBAAPQZFB5TP50PP3NFOV3LVS159GA6AWIL6YNVY7MHLLWT17GOY1W211IC4G,2021-04-11 12:45:30.976277,2021-04-11 12:45:30.987823,0:00:00.011546
0,22215,8920U9UBE3DIZJ910G34YQTB9B48V7HJDKRW9G0V2VFVFNOSBVUUWJQEXI6XSLU3P60SV9J4IXS6CPQ5ZAFU8M2457JI8WM5SLETD0ZUMGHLQVA1VP1JYDMMASH08LW5ID0N1U5FW3TSJQJ1ZDZ6A3H7ZW23XWPF4BH2FAP8JSOLRC7K8AXTQVMY0SQA9BOYC5KC3MSQ8NLJFMBRG5KMQSVTTXWOQZJB2GZTQDPDOMSC02X1VOPVHTM3V8RSVPJSPGJN3WZYRI51WDW6R27DIARYXBGTFGNT66KSO0RQBFHYX2UCIXVLS670CMAF3ZXHUIIUSPJNFBT91RENCHRG30VP1NVT61P1OJHQC7D4TYMQAPDHZOI189LG9DIKHA0WI2VR4UJWAS0GRM26I61WQOV7UDLYHJ55R02E2F39TYO973GCPVFV14G9529UI8GGBMHP47V4LKK95KSWMNGRV4T5M6TRSDOEK3T20TYPGL0HIB1LL434A8ZK412J9TEWBQU50LF4YQYGC4UDDGOGUMTS8BXL517SWVKHR3U6UITBDPJTLEJRZ09LF8F9S4P0KN097WQPAR1REXMJFJKJ2932ZN8QSFDZY8Y6WU2RG5Q9JFWM9WX21FT6BNYH4EY67JX6I077E50SRGSDF5VVH7PL24WKPGXHVRW1OLM9LWQA6IVCBH8IUPTHF4QX9LT8OLTLZG9KMGHU0Y47DS7NI10J2ZPUKVZRZ44L2WQ735Z3QMV5XFOAXW0N6DC0B58VXS2INGZPZBNMTRPH9EXGJ62RE0DC6PXZSPURKDNUVKTYKHE94ZOPABQ6HG2H0Q5KZY4T0LJIHJY8FIU8MLHK71MC67M3E3Q7Z1P1YVJC56UQQKRJZIKF4DETWOO6J28V0CTRKA6HNC84S2FNU3IF2A2CFUPJLW6XCIY3FHUC1ATJXWJWH9U74VLBT0A8J1PBULVCHJBNI0OHTZH85S28M13VJJY9IX1XQQ3LD081QSKBYCW779HV1NNYX2T836DO,2021-04-11 12:45:30.987956,2021-04-11 12:45:31.008375,0:00:00.020419
0,22215,PS9W7F9KPFMRX4QY2L4TOG7QZX5M79TUETOLYQ2DZQSS27PM485WI3VQ9CNHGA20UOXPF15Q2TETB5C4CSC91S2Z8ITGZTMOX6TVGXBK1KJQ1JMWZG8RPKVUXW4DIUS3VFY704N9EQTG94JW4FXAPR3TW7GZZ8S12PAG4MEK5XN19MVC30BAO4QQE4INE1YDZGJCVL4CJRG2GCP4DK81QXDO8Q7H0EE5239FY2RI04XQF65FI635VBQS8UBPH8K00OJCN1QFNP7UN12NLCLN1EGHQAG8AS5OY2NJNCRTCYI3IMJRYZW02TAZUACRTA6CLGXYSDK0ZY3FOFJP7Y5P55UC74X73NQYSLSO2W48X49MFYTMIO3I2CD5NTN3HZFLG7DOCC00AKMUV22ISY461ZN8DIRNRCW4G5JOU1718PMQBALEVWD46V5JITADT1Q5AUXRCMB1FSPSJEIZN6JT7NIKDZWVUHS18GZQI0PJYKRVEMHE1WKMCL32N423L8AGV44JD60J8NVM86AIF7RATWRUHERY67RIU4Q7SAQTMWECWUMGPUURMTIMG1IZMU4K11UFAOM3EC9G9I85DH853AZJHGONUJI3YTRIETGHD2V6U1EYMHNOB3U7WOB8476TJ8CSO0MSPBFHIG3WH1S0NXJQLUT421OIMASWR6036PYOJQZXDM0NOR3ZUAKXO6EN751G8JZZA301TEJLX8RNFYD6KPBTNFC2EZFSXR0SZ5T0V555GETPP32F9ES1PTLSNCGVPJYYX4PVCSPXNLK6RH4CLZ4TJU73KM54Q5L3BG3L23S42B6V6KCKCDRGV5C907KOUHI65WGAYIOJXT48LLMJT8EQQVUO717K5P65R570FD940JIDAIDQAPXXAOXQJRTCZJW4NM7NI7B05H6KDBD4GPC5PDE752Q3ZEW9GMBH6T4MYCN2GKMTCJBU0OTAGUTQWU9GETVLNRC97YESOTSYBEQLQE73GOKB7ZRE0BEFPIQZ5NMVZBXQRWYX9SD4,2021-04-11 12:45:31.008418,2021-04-11 12:45:31.024378,0:00:00.015960
0,22215,MU95MW3WMEBQ30JJ53V9T641AY47E9Y92SLB152GUYRX3J7MM62Y1WTZQLNMQ1TOLUWDDX706TRTQQOQRNSRRWRYLT8TTQYCKGU6UBRNQ11R4LJBOI8Y5Y5NZUY9DJ517OP5LUOD9095HRBN04MXJ11CKJR7IOE29W8ROQOY4LS9B0UL2JRENPLF812GM34JZH4X3AJ3IPAU7FCM2E4K1U2F4AA9ODXG1MBAMWGDVR07M8Q7UXGXXAB9DUL3YSPNMHZVCTWAPXCM3K2K0VMMYGCBYIQTK5PWQ1Q9QDJD0YENP9W5098J3X7A1N3Q92WDRI9XNR7HE0BJGKAE4LMRYYOE2UL3ZYGFQSMNYO5LL91HJGOY9N6JRTTVO3PD7GX69255FVIQKZCXKIADCAN4L2VWALSMLWTAONR5X5KZEXPD8M4RS53AE6RG9NGXVANZQ165IP98HM1TTANO8W5YJHD3ONEYHVKBFTJK1RUX8PEUT6GQDK831XP6V2YGNCCDHX954KCWILRQACJX3XTCFBSIMLEHBLBOAJW3XEVJKK512KZGX2KTXU0R01NJLEV84I2KKQQ7SV7Z6Q5WUND78PNCOUZ7ICNBCDY7XGCUIOOTPVWOS8GFRPC26BFDWPANRXC2M0FAHLKNNUZM4OGKJHW9AJYLJL65FQTZQHRPBTJ5BMSDIXG04L3HXC38W25NW6FMBBKYHVMC5FIGZQ5QWCN3WNLKPAMW1IA6TH5L0Z9DRCFPIHR8NF938J4XLAUVXO5AXFA9DMXHHREQXH4E0RYQ5U1RLFSXS8PMF1AEY9BRP84CLT4B3TQY9SEGI9YPLYU28GU0KDXI3PHHY03N8LVRI1REIXYUW0CMG5OH4O0M58H9719FMFFOUJYD2HCAZKZ7V11KBI2083LHVLHNSVQ7WC9XJLKJCWI5XFQXPC7LCPPCGQX4OCKTGEZL74FJHXT06LAYMAW203W4AQ8I5GHVH7P504M2RT5V7G3XA2O53GXOWP8B8UMU7NDJZE18,2021-04-11 12:45:31.024421,2021-04-11 12:45:31.040577,0:00:00.016156
0,22215,TMG2M9OK7R8OUOB2PXY94K41V8T60DJSUHB17YYYIRYIIER988S5H0LN3PI2VX37KVCW1TT0XVU658TJE2LHQWC2DUHTV2ULZFSB574MHQPHODWF3MA5CYGDPGMWBOKN3DZAC2V2RL341OV2Z3OZY2VX1S6F7KWYBTEK5MRR7ZAAI1GV6TI1INQ2MSRY7IDMWP4N018DDTGE6UXDU4CCRGMDRQ2EHUW8Q3G6M1SSMINPA508TIUEPMUMB9J71O8FS23CQZBM5WMKZHU6ZMZ44XUB0AKA4A69XBVV6MNOJ88R3U47E2Y290D2PC8AFYAJZ6J6OPZ2EP641PYNZ80X798R6XUD80R0MREMUTSP5R17WVKQ9OKU7DZFN2L1GG9H7XAEBQW5IK7T2U4GQDF8XXFHUGGW56B9DQW3I9OP6BE8WL1CJ8NHV25U4PGSYM0C7N28SH1IJBCSNC2PX20BGQNLHH1H1XUFZD7O1ZKD4F6VKFJNCXMHK3FW56OICPTWRWO1O7HQSKQ9QDKBTZPQUJWJG5IAIRMXL7A3VALN2QH48YUNHQRPLDWHLZKMCHJBYZGHBBY6MYB3Z6EB1WTNL34SRC1QETD78SJXM755SLCP1QN4HFP60M0XPE6ME9QGWD4J9S219V7UOX0AJ9KT5WBHS5OPAPSNV28WTFQ4DB06RKNW35WN2W9Q3GA6B9C2ONSUWYSWFCKZTP8KCDSBI3JFFB8MTRA05YBUA15862V2Z3T2Q6W2BQ5TOS0U1LD31WMIX66CPE1AU1KK28TOTVR3JDJKS0LDUT6SQ6456QJKK7PKJKJSSKPQVM7FDDHPO37V9BEMV9TEAT7CD7GII4Z74JVD9YWIT0SV5WPGPCAXAVIMIR9H33FQH268UR9AMLXVT8BWZ6BA3GXLDSKTPBH8P31MRWBZOI7X5A59ASPB25YMU3VOIT27WZDW44RB3LSNESDLAWSZLKHZSGHPPEZIMYX3JWC7OKZB0CECHHB82IP4GQXE27YTRA03GWI0,2021-04-11 12:45:31.040623,2021-04-11 12:45:31.055598,0:00:00.014975
0,22215,IYV0DX4FBCAA82TVV9KFIK87CECUOB96JOMOH897HPIL9XXX9KLO9JLQCSVD7SWRG2WVF6U8PXABI3XAAZ0GKG0CCEFQ42BUWFL6MMFEWK52VDJX9VU60TFIOG379QXV0ICOPOLH2EQUMG8RLFYTOJYDQFSANM6LNAY0DKIYOTFRML6WAUVX4QAVFLGQNTWW737WBBCYSRQRKXL7SLXD2UV975IU3TT6Z79Q8D8QR5AFE5IU7973ORO9WUAH47PMSAL7YZZ860VDOQ4LN0LSFDT3M6KD8WYFP4296EUF82P9RHZ3UTQQ2GW3WGLGT1DADXAAU2OMGT272O6RFP8M5BR1O86JX5LTKX0IFLXA1B419BLDEDAJS8IBDASUMU1JHONLE2HRYM6POX6P8NJQ1AP0N7BJWCSI5427PUZWBGIKAGF0FAHWP6CO5NNZFJGEPBWJ1D1H6SBB38NDSIS07N9A4MDDAWHMXNNEI1CIBGRJ88SL7748OD2AEX8DDL95XH9EF828KQARY425C3UVB0S1T19ZEU3WFH9PWI6BPMFNXTJ8800F4KZ4OOF1Q21DLDW9Y58G1CX782W0CKARKV46APVZ4DV30VKKGVQ47ROO67Z6OV4SNA25FH3RMITJDNWUVKWXE0UGKOHRX9EQ7KNYIDTA15MCZ5UJF6HR2ITTTZVN8DA34XJNPTTOMRCD6VE4LYDPOKCTXD2IH8N9WJP19JES4FHIBFTA1F13A1GM1FB1007M6HLMGJFT0IH56F61D0DQFMOLZVFK60C6SPKW0SL0VVOZ28K9K2W8EM39HUOJAXDSRYSDDOEYSGNXZ6LPL5XDSW57SAHT2ZH5LQRLRZCKH1T46U4445JGR6E844N81LONEX9HV1Q5XN41KTQTSVKTKI5H566M4TWXHNBNZY9BZEC78LEX99CRW4PRIZIGWW29QLDGNBYPZXWZTBR1EC5XCGMTEYX9OQMSHD77RWUZ6U2ZC7673EDAY08BGXZWR0AEIBPECY3H4LTS,2021-04-11 12:45:31.055652,2021-04-11 12:45:31.069049,0:00:00.013397
