readerID,writerID,key,startTime,endTime,timeDifference
0,11081,UFITSS15CBBFISG4EPJE069P7K0UVX47TQR0AJ14EUWUJ3789K3DHD9DHTEO6W1Q3WYA3YLNUZD86CO6G49FSIGQNEZ7FTKQT6VBR3DKYV3D3FJJD1IG246MVUUANJLDI5VSS2BCUUQ7DGGS1PJC2RLFZ91O7S3IXRKYU4BSH2KM9BS34Z6V0KXAMF8JZ4KXHYROUKR6T80J6AFYTEDYLX42V3TP06MQ9MLMMDWQYRE1V6R4LBAEL9PS3JCA6XFT,2021-04-11 14:00:37.061060,2021-04-11 14:00:37.100971,0:00:00.039911
0,11081,QVR7IA41KADB1SOK9RG3EZ7OHB2U6ION5N7PJ251BDWMYHF1IKYTB9Q23484M8316C3QRLZ24IRBIK3KGOWETWYIPKOM602LR2S43KASWWUPXSXEOMA02W9EQVRS7UGAQ51HVWP93G30T1L0C630QYOBXLUIZD6QU741PPNEN7CHGAW9V98IIPZ0OXKNZY9HBNCXXFAFF7G1KK6W5SMHHB076XHL6Z93DRIIF0KVIB4UYKC57BJSFNPGBRG7XEHT,2021-04-11 14:00:37.101214,2021-04-11 14:00:37.113885,0:00:00.012671
0,11081,BTHB4TK5RFEKPM7M1O4TL3H9AVLEM43B4YMER92305E48QV32BB4V9WF2WFB3YJS7V0CJ2HSCVY7P4L9MSCH9FMWQ042KL2OHI9M81Z7HZBUA3V04BUBG5UH5ZN5OOYLD46Z7PLKNRJYJYQ5N0EIRFNGWR678B3CBX6B783I96GNB706QBBDER7MCMM97E8EFLJOR9XKHVUC97WRAWSUQP2CP3O1IEFLOHFOLZ2DX1A2YWC0OG3MXLYMPJPU83K7,2021-04-11 14:00:37.113927,2021-04-11 14:00:37.127887,0:00:00.013960
0,11081,Y977P2524XSWZWZN1YCQE9R2PMUU37TMVU3YNATNZB84TOCNSDSZN12VDAK2DFO3RFJSIK1ZBTOX3PKIS28DSCJ5YZFSKQEA1Z8DUA9W42U5UW45VAHP2PZSYESYLS9ECHKFFS0K1JIRDRNW7ZVY1WBCK40PRADS0N8A2UGJ2BJGFUMARSFPX7E5TNMD3W1486VEISAZ26DNM6IDG5Q19BTAYKXY2N0TR2N7KGWSNB8GJNS8TVWRVN2ZJ55VFHJV,2021-04-11 14:00:37.128005,2021-04-11 14:00:37.141445,0:00:00.013440
0,11081,NT5K05V1YU1B2WMFF2IM4SOAUO0GYH23AYIRO5QNRO96H5CCKIZ74PRPE6K3XUO0WOCBME4L0CGMR62HSQ2WSTBIGV1U9JXX2OXEQD7MUCMZTLWC94GYX54UE0OSAUWGWSXRTBPO20VJCA3I176GD946F91KTAB5S32IX6A6UWFU1P7NGZF56JRAFI9RES6G2ZDIA9F9EH6V9GN5J9YRF9KDJCKTCAUK8T1A0P55RF35PVIIIROENSN90682OT6S,2021-04-11 14:00:37.141489,2021-04-11 14:00:37.154461,0:00:00.012972
0,11081,KKKFWPU6ZKXVEWKZ9ATB5WDMULJPPNRVAEQE0NLHU39C21FBBPGJLNBZKLOUOSNHQ9VUWMNLJCULUA42PM970XG3KLQZQKHEVFW8E9YSO9CSBQ1W8UPZTO4EE0FD6H7CRYW6BAWRXQ1PAIEIM9OQWJ240V6BT699J38D08KKK3BCZPAA8VHGNX8KXV7ES6K8FQVNQURU73QM2NIX9MZUT41I7NBZ19Y28G7UWGIQGDXE525ZZID87Z7483NRQS96,2021-04-11 14:00:37.154525,2021-04-11 14:00:37.167917,0:00:00.013392
0,11081,HOOG29YAG6GIBRTI6P41YS3KQRVY671XM4V4U50HLJHLU0IGV46WGMYIP8F6HI0JMDIQ2Z0B4R1CY5QO8UH6AB9GFHFPHFQUBG63NI83WM7KIB5ZXUSKC7JZX9ALX1IDR8R9ZRDJGXZCNOW6YMMMPY5P5WPZFDFXUMC3KCDJ1KGRDZ2CAYVER7TYFEIQSRJPKB5R2K7DGN6X6BF21OIOVD829N4XESZ21HIQ3PGZURZ5TJ5SQ9407WEIR34OBJMW,2021-04-11 14:00:37.167965,2021-04-11 14:00:37.183209,0:00:00.015244
0,11081,VBEYT5WSZQFPIRX8I7FOU1F4TQ9S8FFC1MLJTL9YI8IY06IN4NNMWG3HJWJMP89IDN58TYQNY0YS2SZRWLXHXQGIAY10VBKJ924H9JMUXIVKD2B30RAHUCYZC28FXR3HEPMW6P4KNMZPMHILSPGDPOSPJE0423S9MCX4KWXOU6ZKY75JTFHAOSYJDN27K6H5QAHDH6GGUQXCBF4T9QA4JJB2916MMPCFZESBQICKJ5OONL6VF50T015JJ6WISJLP,2021-04-11 14:00:37.183260,2021-04-11 14:00:37.198635,0:00:00.015375
0,11081,CF0C064PGLITOAQS0PXKLJP6OIDG2MDRJ1CUVRPEMQ5JUMR8SV0H5C2VUHF7BZWCJ61W8B3N4KLTT5DFH3W5KKIOYGAQGWO05E6Y0IIFQ2A7V3DVSX6NVD2D6HHUS795CZXHKSKH7955X7SNJGZSOKX1C3G1BZC2FOE0NNZGNB778WATERJYEDFFT64AOQGHSDF3TNZ19U95G8KG9VLIKW40S41R3CIYKY4V7XCM69NIKULNBNG970VN1GWXFAY0,2021-04-11 14:00:37.198680,2021-04-11 14:00:37.213931,0:00:00.015251
0,11081,5629PI40HJI3MJNCYYY3P918GITBONVQSSWSJWHKR11HHE87VWUG43RS3NBP66SYPK0TCA0OU1UF84Y5UKA1P4D3GINJUSIYZRI1RS92PQSCKURZL7BXTBKVOWJY6A0P6VEHURAXL5E85YRJ3SC2OZV60XFA1EN70JUKFQEVR0IK2B2P6I03KAPI5EXOCEIE8E0RTV6Y7RZA23XK4G95I1QCCHKS59U2EUKJCVLJREV7853Q5U6QROGBIACFOSIC,2021-04-11 14:00:37.213968,2021-04-11 14:00:37.228022,0:00:00.014054
