readerID,writerID,key,startTime,endTime,timeDifference
0,10771,RT67WODN44NN6QWGSIEWEBVA1QC97ZAMZ8O2QQ2SOX3ZBMIAPCB7W1Z8PJ38GLB4T6SV3PD6N7AI7MAWK0R9YTPT36PK47OGH28FA2IQYC1FI6R1H14OKSA9HRF9HDK2,2021-04-11 14:00:17.048171,2021-04-11 14:00:17.089911,0:00:00.041740
0,10771,5ILOHMW5PA51AMR142LLLY1WHBK95F1LTCBMZMLXX8T2LX5RVK0IT7PL7181Z4TFR1IZOUNEDST2D1LHHFLISFP6GLVL4ZKUN1SWLPLVE3LJ7ROYKWI68FSUL2KAT76L,2021-04-11 14:00:17.090302,2021-04-11 14:00:17.103992,0:00:00.013690
0,10771,33I8K78C9IBA0811FBD96ZJ5W13P89LT1BP1G6J7O9XY1FYT5T4RPD0KY63NTNEECJE4JQ7NUN96LYTVKOP3GPCAY9W46JE4FIKCGYV4SZLI89O4P4MAH7XNN8DC1ZUP,2021-04-11 14:00:17.104036,2021-04-11 14:00:17.118112,0:00:00.014076
0,10771,KC5UAZSTVUPFGLZDHT4FJ5PP38KBRLVBEIJC5M81SDLGLOA30IVFT0Y30RX9VKSX7C8XNYLGVTP8P2870EEZZ7CS2C7CDZP0FSOGVFC7WVOGQPQOMT0MC6VYO8XEURX9,2021-04-11 14:00:17.118153,2021-04-11 14:00:17.131306,0:00:00.013153
0,10771,X397VTTGH20XRQ7X52HSWWUXDB4U8OXTD60UCTB84CA98NEIM9HTL4EDQIKJ8HQHGMHPD36O5A0ZL5C7FCM3RFHA4YOECJBRW0CDIZ76NU760PLJ8V06MM0XGJ3ZBG17,2021-04-11 14:00:17.131343,2021-04-11 14:00:17.143249,0:00:00.011906
0,10771,J8SK7MVBTKZQE6NBZE455KBG7DSROJ60B4PR4DX7K9Z6OPYUQ91NFKYEBCL9I0N9AQWGEX2P6EBIITXAVUPA6ARNOS79P6FVQ2PHQGGD4VKTOFX5IWOTCZH2IVC1LE8G,2021-04-11 14:00:17.143290,2021-04-11 14:00:17.155349,0:00:00.012059
0,10771,MMHJT1A0BBU3QO2Z0T2999DR080H867O9WJ1M1DAOFIBI5QWX3BTZ67TNR5AF6YU8J4VB1IRVJXE8HVBQ8SO0FZR9IR9333UKTUPDM7ID9CBNDQV2Q68Y8KLZH8HDOX1,2021-04-11 14:00:17.155415,2021-04-11 14:00:17.171209,0:00:00.015794
0,10771,O2U37JTY7I1FI9NYVLDLB56BHFL3XM2QJZP4L0J7WQCXOR8YXMA81ZRW9687DYCH4U9O9OOEWDB9TT682EMKMALR8C7KWGSOJKIE7CS89A5H3PHVYXR715ALJCYFOQJZ,2021-04-11 14:00:17.171255,2021-04-11 14:00:17.191488,0:00:00.020233
0,10771,WYKYBK08KO5VHN8F7HUQXHAJH1KSP5SQK0ZFSEMCXY7C3D1I77AFRHV7OHTRX6ONMF6J0B6ZHPH8V6ODSWF4MU45XZP7N72Z0U2AQMY5OIVAEM0UHDMPEWHQ1CA0YTB9,2021-04-11 14:00:17.191531,2021-04-11 14:00:17.207013,0:00:00.015482
0,10771,U4TU7QL0DJMAGL9V5OA1Q3NJ53TV6ER5KLGKW8DN60PQQ1AW277PNL8QS85WQ75BO028LQQDSEP01YKBRDKSCZAGG266C02LWLFEDP0RFQ4VQZ05XKUMK70CDZLCJPUO,2021-04-11 14:00:17.207062,2021-04-11 14:00:17.223524,0:00:00.016462
