readerID,writerID,key,startTime,endTime,timeDifference
0,14335,79D0CFM2TH7HRJJ5JGW6R3GQR7CJVZKCKZEHAFPLWFX8BLCB48YCMEQ9HEZ4DOG6QJEE9DOF8CD1DDBFM1SAB2T33D3XUPW4B8H3ZYX96OYG6SITEV2F645XUT447BZASMTD1Y7QWNOBGDT6PIOV8M4UP3HL15QPH9IH6PWX2CR3996KDZUI97Q9L2DAZZ9NQME0B0W8YDOECL11Q55FZ6U2SFZNC3QPKMGMEI1WJLL76QZW3GZQWKGI5EOISWE8H5YBD049WDIUOCNCXKVEQZZX6MF5YBGQZYW4A6G5G7ZVNI69PJ1VP8P94BJ83KN9X4GNNULW10L2P0C5RPXAIU9I42JSAUT9JDVEDIHDPMYP2T5ADTV6BAGC2MUT2WP161D3RCAUQYOB2HLNNOEMLRY6X3OJ8GVVQ30NDX12LOL0153A7ECKT5RIQZ3BCEBI2IVK8V1E4JOHQMECTXZT3HMEBWOJIOSCOYX38IOQGKJ34DI2V915ZL4OXP1AMGTP,2021-04-11 14:04:07.135177,2021-04-11 14:04:07.180121,0:00:00.044944
0,14335,6WCPRJ9JFU2CTIXXI9PL9QNDW691MFRJ37JIMJE01CT8RY8OVU42WKGS8MNFNMXLFCEC5YKKSN5IK9I18CA0HU3FU3YR79YJK37SXBSANYVNJGSL3B3V86V9Z999MD86CZGMZ56T6MTT9H53B653JOND1N1JYVPH86XZZR8IIUQCV9NI0QQMPF2QTY8A05N6WLGVNEH6RENW13TP0VYRH1GU51KL0494LLX0101IJCVOFZSSXUCQBMQHAYYI7JF348P3TAWSD661DYAS4FMPERX9AAL82VPYB6D067BXDVK2CIEO9BFYJKDCLF1TWFX83YQB0FDR8TTG73OGN877Q3MY7ZLPLMVG6185T12SC6FX1TQBWYBK9ZBPTSH6SFQWAZUKF5KC0RJPZ0M2NA3O494UVWJZ8N1ZSP217M0PY10W7J3RI6CM3XSZ3SIY867MOQVQJHPU6XY0MLGHSSBNG6G3D1K4VEWI1U6KPU4QGV2TDETC3EGBQWAB3P28P6OY,2021-04-11 14:04:07.180517,2021-04-11 14:04:07.191444,0:00:00.010927
0,14335,MPHUYKLMTK4VWHWAVQWZP9D4ZRT9FX29WF491Z9ECT515DQ8NQGO7OGM7GDLNJT79PNOXF6R5VTRECXZEEGEUFMDH7S5AD663N9SLBH5LHCH28WZE7QV7NACRGY0FUB2EBO9NOP7VUIKH4HEIDTO789N5UUL3XFWS5N5APZXAD2EUQBSW4G53VCJ5JH3XLW64QCZTRBAJOX8UVLXLXAUSLDUGZBATJ4DJKSKP6H41LDEMJKR7KFZTIMFLZQQXL8CEGVM5L7DX0OKO6IL3BFALPV64NSJF4IKEDZ1PPN658JFQP83S48M1YLDE99YZZIIU3LZN8Z8UYGW1GV1KW3C9K4WI2F5RUMB43BD9EUX6KRNEUODJTCIPGAQY41RDBYGOLOXV58PIMVGRDN54I9KWP5SBERFLCI5G5JJ9JWQXNASQK6PJW8ZZO4QOCAYG8AHIHLG7ZMHOXWMZYGUMOK4AI8K1X69Q6HRF0MIM10SNEVZZ4C9OMCVJ1DISQ0PNFDX,2021-04-11 14:04:07.191481,2021-04-11 14:04:07.204729,0:00:00.013248
0,14335,M0KKSE7RTWBJ2M93H96UCUTBGG0P1W70C812O41NJM40KFNF5ZODYF851QM3F19NVPP22DYUB3VYFKT5RW67KRK4SCGP51FT10CZ0YQOXCEQR1HRLO48ETPGQ50ZXP3B53CQ38LM10U85MBY3FGP36CP1NJEC7A34N4RWE9QLJLNZY9SPEKZ1XQIYTOD6J8KOQMCSOT90OMV37B56GFNLY2TA9SQX8WHS5WSBEB9JN9HRBLZ7OPYPJF9ULRF1ACE59Y985HZCCZ2I6B26QECTK80H695IZLIJYN894XFHA4CFL7PTW9ZFFP2XFH0FL8RCSZ5AE3N1OP2B9HJ66242PITFS0IF7RJIO0FPC5V9VO4R4MBM1WEPV9MHLH0XUK1X5Y6OEDE74838HNIV103M0SAM1DVWG7O0ITQQR6FRNELPNK5HSLK8FZ3BG1ZVGJ2J4FTNRFHQSO1I4PJ04V9W4YM1IU99S48FUT17D822VCDM598MHLEDOSPFWRGM43W,2021-04-11 14:04:07.204784,2021-04-11 14:04:07.215983,0:00:00.011199
0,14335,LNC4A6O24AGZ7E8A0G77B4KAZ44ERK4A3OBO929VXAHNSPQ07ITMEJ9QGZSZNCME0SPFHS702ISD0KNIK1H4MTBWL28ZGIKBKQ20U3G0RGIRUT22WYLK5ME0CNRNNBL72DOZ3H9PM035VU3VUQWACME2OFYYGB2U86GUWYTU37INOVRPA720FJX8PGFWQD2DEPMYGPKM96YQZP195B59NZSTQQ2OI6ND4FG38ECJTPMTW0EQ471ZY3AF059JP00G73CQHS9YGDKKHU00XOGA1Z1QLV4PJM60MK857S0K342LTSDAHIYTH3ZCSBCJ0FCO76S5QDWDPRIMFZOKBRQY8KSQS9OY105QOTNM64NJFRIVRTZU9903QALP903QY4Z20ZLLRAHS7DE2FYM9K6R04K423GQ17U89M3QCK3WL74QTBG4OPDYBKJWHROOP0Q7XK105I5Q7EOSAJE91AEW953WZ13C4063S01NKHUF44SEM4OTQBAWLKTZS54RYJG6W,2021-04-11 14:04:07.216029,2021-04-11 14:04:07.228584,0:00:00.012555
0,14335,OZNKT734WU8BFZLLC81BRNNME3RYJKZRY45BK7PTBRVWV9GOA7IXSD5QB6PIJ22JHKXIELI4KO4UBIXVEXP1ZQEQPL4J8JT6QH1K07ARR2DJBG2FFQNLH69RYS0I5EGZEG2Z21HM5VH5GJI6QPYDYS0XRTB5TPDN3U15A2ZIJ1JR1PO8MQKVIOYOCI1VJ1VTPR9G8DE36F88MO6JB8FYQ282DVZP0OK29MU9R89ACJBTEKETTCG29SZ7WO7DKA867XDUF5OM0OEZYVHRE6GP1CX5H83PMN082YEC3A7C38HMVWT52SJ0IXVZY3X5XE37EI5UUN7Q4IRGSR7J8GKASQ5JZLWLOHMR6VHWPWKQLYQDRFR4DWQLEVF21THYLI6YZZQPSBWMZI2BHCE8N2K6D18V4ZLG9DHD1IN8WT6JFZKWC06NNZ97NB7O5UI5LMA1LEAG1WADNXUQ3A5QJX6YJ4YH8N1FU3J7JWARA554Z6SQ7C4OYTGCXE3YTW4MF97X,2021-04-11 14:04:07.228622,2021-04-11 14:04:07.245308,0:00:00.016686
0,14335,ZGC49SR0UK5GVP8LT98LIKQVCX9KPUNYW28KOGT1GYP3SXFN7KLG24U9QKC050F9Z7RW4COPQPGWPHYUIQRTUR48TPEQWO2976Z7MZONQC28G4D2LKJLHGS45M05CNQ019OF2B4ED7EQMM07ZA2JQYPJ8MPXO6JB6Y6FHWJQYIZKL70668JAM8WE9HACR0AN2N12A9OF7FSFQZPDFKSGV74JYDQW9DUDFVZ94P2ESTG102XJ4VCNC4XKMV0NPHODGEQ8BW3W40X3AEDOK5FYYW0YXDVEIQX5J8GXXQWFUSBFYE5GB3D4SJOIZ3XK2QH9GL4A6SAYBZSCZOU6X1PSXHO03DOVG4QTYNCO7OBC4418ZNHGC1B4YME790FBDN1J5R10NWTS0BYQF9HRY4TLRZ3T9PPVN70NMRFLGLCX373O7EF7RA1MB3US7ENXEUYVW8TQ7H9RHW10Z3GGVF3QFXGSJY9E537VZSEFY5REZGJ8FA2JPZSZ9936SQBU8H60,2021-04-11 14:04:07.245363,2021-04-11 14:04:07.262540,0:00:00.017177
0,14335,46VEMFSVYIY4C7CX23RMW8VIEX0G4OSZ0BTSZJMX0ZJB407438LTB3IMY1O72C1CA3LLSEV0N5J0BR7YO7GO56SJBJQ6J2QP3HC63MT5T6KDMC7OEW2AAO7W8BIRZ84P4BB51DQG5TIKHDWD4BT5ZD4VMW3WI92QTIR9GHUGNTLEQB19WWFMWWF37U9AH9ZUQMSVXJ0ZHX2HEHORYEMJQY0PAICGQ1ANO38LACJMB193U3J56ABYQCEBPMBE0TQ6ZFFEWXD2ZKQL0IV0GHQZYJXAC67FZ2HCS2WX4CV0UQO4C8PH67OCRTZPKT8UBIX0Z7V9JG9RY9W3LPEC1RS0XSQ7CNIRD4PQ0MNUOMFER54AA7E0F3SHB12S2MBAMNHTT076HEID1HMMY2L2AASAWUJEC9U4XVCTGHKZ1IW5YQB0SXJMLZ0GCL8MVMRLRR2DK4SWRY6J6WV30SC9ACMDXMX3ZS5YNKGEC0ADI15U0S8PVINMYZ59NAKIP2RA26CY,2021-04-11 14:04:07.262580,2021-04-11 14:04:07.276150,0:00:00.013570
0,14335,UZYCU3YQ1EWM3R2BOEJV4R6GU77RE41N0504C673I6FVOCPNOXUH153S9GDAKEPQWFDA30ZH7BDSFJNX9E5K6PZQTTQH1T7LFD2Q8G3I62N0RYYQ5KU2W1IPQ73KWIDDR6NLRUT3IDX5ICC2LY6BVIV7P1ODKQRPEUA524N8NDSEKCHN4A848P3DNKVP8KH79GIFDX3CBLIXV5Z4W6R4HKI1SCZDSO85V3SC2D4RMB51PDH464DNDGAMRD6UNXBAB9HGGDC1YUGLL0J2ACC0691ZFDHDZE9PVBWEXWDF9ZO1OOF7REOS2N3UUOOXEK2HQCJRTU9FDQIA3J8XITJTN6KG76NTG2PRBSK4WNBIWJR9MPYA5L077PI8XT5UGUMG0N056ZP6Z9AUIVP8VLUOLG8WHH96RAML7E2R876F1VHB9VZE5WRCV6CP9RJNPEW6U3A8WUNU86P9Y0HMLJZDTUD80RQXCO4Y3BEJJOJ0F0NX35F7CC6VPOJ6XLUL7JKS,2021-04-11 14:04:07.276191,2021-04-11 14:04:07.291951,0:00:00.015760
0,14335,DSKV6Z338FI5CXJMKHKZGSQ8SCLJ2U222K4Z9PS3QQSKRM7N9W6Q7214GCUUKTF8RUI52B2K63DFB6AJIOWC1BSHVK737PQE3TWL0500UZQT92SLVBMSQ1VB2HI5TRRMSICNGDB12DGNOMC97G16QW98VJ545FAERE8OIEXPGC0DPD85AZWXR9FL947GZDTQ7OR7KSSL3SAGOJ6LHYBQ4YNQMFHN8N2CCQ7OUQS7Z4N4Z7435U8TTLO2MIC25NGNIQPASBNUXF0OW9J4I6LKSXULY8EHW0EK3BPMCCJ8LUS36HQ7WWQPFGD24HXU9OAFKFOVDSHJTSSB9RU2EILW0A12HSGP3MGB4XK2J5NECH9174JURJNL8RV35RVI1BLUAFVOGE5M5VRPDTWUVJKO2AI9G9CU2NOIXPPKVORJE20FG7C4KR84ZSUOUBKGYGJUCLU7SQXW50JO2MY39SXPISQC7F01X3CY08UAGO5280P7P42OKE71SQ9DQ727Z4KD,2021-04-11 14:04:07.291993,2021-04-11 14:04:07.305612,0:00:00.013619
