readerID,writerID,key,startTime,endTime,timeDifference
0,18436,1YVFJE3IA9TYX85RCQCGJNR2JNA342OZS0NHRJX2S4FGMNSK8OAS7Y3IKY3W4T2EVALXE75A6BQMNCAM9KDK3N3UCPARSJUF826712XX1VKZL88E7P3KA5MUAGESI2RRGBNEJ6HTWASAORFY5HI66SJ3T37RM9KDI4DF03377302WP06EW070WJMCVQ8L8182FTUAXVLS9PAYR2LEXL9J9L5C2LSYDNA1IUZ00C6AOGAA83LMJUI7G8ELV2CCE44QOXPCEZSICHRXV8ZFF1C0MB815PJ4VVL6BUYT4KOADTCEQ1LTZBU87GORQEN520LEWUZPEA5RRFV4TTDP5AUM1847UMMHN7Y7Z2O44P12VHGZ1SK1I46VTE5QUWNHN3YOBLVL3KCFSNOWJM419T3MBH05JMN6OX1DOEH9AAKGLJQ4L6BNMK14JPEJFUJZT0ROBW1QPV9NS725LZ8RYTJZ7VP0OG5OKNQVXAPXGY28XF87I0BA74FIASU3WOEKYQXTASTFKIRU3RLK8OAYB1WK8XNCGA8QQXA2QTSYZW2V3KJHVQPWBWQAZOEVDAQ0FN28UVMWZHPMLCI1IS4M9OK6UB9PSM8Q7UGM5F3QQYXNZ0F9NQBCWQ4POHTDSZWPKDYX11TV9LO81OSTKLBRJW8YLGR1DZZJWIXI0AOSPFM6EB73G8SE83ETZ4WD6BAWTZIUKRW508T2BEZZTES1RRYE3AMTBL91GYPRR41Y03DPNVB1T2NEWMU2YCJ8C81JSRBY335989EN5IA2J028MHAE491W25MM851GPTD5F9EXPVH0X7P72A6IDF6LT0G0MCYXFRTCRNETTQ0NOYX1UKNZJSKVBUBHW586U7M8RPZI8QUESCVBXSA0CJ73BHWU2BR1NRHRSLV6HZECF7OLPZ08B9E9SMT6O9GKNQ0UXE81BGGYSASNORBA0HS8RLBABNZJJ8OF4MVKN0RE0HU54NA7F60DIAF9ECBTLKXO99SP7KWTSNEQY5N06YOBZXBQ7AP,2021-04-11 14:45:05.816234,2021-04-11 14:45:05.853163,0:00:00.036929
0,18436,PDKM7AF05O9D50TVIMH74WCHJ21IGHFGTB2CY21RSQQ0O6O6PEKSVUUKYLBPNQS2F5RN6Q39C0ZVJXFFUSWVNQBEYT2QL0QMQBRDDWVYIA6HIXPW7IUNR4RGAPMXR74KWXHC497IJ9YJ69VXNPV142RO60LCHBEWOL50QNI9B17JE75FHKIJNDA2PGEX17UGRJN3V98Q85YY80026AEPBRE2SNW96LLW7J7AIPRB2SOV26TB9AL0OWL6QMNHTIMKWM9WQLFDO99X35MAXR7J0BIWGV1M81UNHK9EXAYKALGN5LUGLGSFW3YZY4VI28UO101OUEPEVEHTISPWFYTY5ZPNU6DGO0TXR5NOSD0XCF2HZFDV0FH72UY4IZ0KV89BIYVC6IUC4ES2ENPRS9PFLYOWKH8QVU2TDMK9CNKITZ8KF7Z20A7HXVNKXK2PPDTIZEJ5G9AZUREXNQW02Z4TPH122GZYO4E7K8NYSZ9IBYMCH9WYHF714WHVEK0S8EDCWOBHC78ME5FCWTGAB4V7DYGNWFEVTNEA4RG19CB2X6UW3NFM028FOW5BZ5527M989VFWKCWBRMUPCQ0WRRP2NOY02TEVW158H2IM32ADLQMDXDG80AQ08TNUBSUU5FGXSIMXD9XNSBH4MGJXADQFY5XT5YBH5NU2HYF5FYEYEM4DK92V2PS8MMTTVJJFRXKBFLKWCN7A9I6JPGS8STMU7SZZ7VJFY956A8Q5XD5PCUJYPPV9TA46EY63P7UW9JIN6TZADLTQZKKRY0B0SIPXO6M20SMF786GWV0P3I838PHJECT0HJD851V2T7D62QPO3AYHSWCKZG43KEPNKT3TR9CBAPK2KBFWR6P7CUEU4G58D2S8UU6CUHWREU5FHCJLFJ4UPZXDEULTP1BYAHNS3ZBYCQ3OQH64VU5FFOVPUWMMNQVAAGQT3O0X8M2ST7FNYPPC8AOKAHN677IJM1HDE475G2KNGVZGOQ4RU98YZGAQJXLK0E9CPBTR67XB7KDO,2021-04-11 14:45:05.853230,2021-04-11 14:45:05.867375,0:00:00.014145
0,18436,J52MIYLKVS0MS25980OC5EC2AY6PWT07YKOQ4YUIEJAHUUL45KEGCY5NWQOCY62K4MJ87P7VAXQ3O3PYCB2C5P6AB5NR6TX1SDIT5G83MN91M43ETFNFIYLW5HQ4UFO92009JWNXK4S2ERNZGEABCI8Q5U4GM71SQC5E5LIPNWK8NI9DC01AXFDXE7G8IUKYQF1ABF9SO1XUT5Q6CIKO7KXJJWN4N4DBIJ9A3J45DPZKKCS2ILXZOEBHN4M1SPGFL2ZJJZG88EML15MRXH6HU1JXV0MQ5OGNIJXCY89HDL166D135VMQSVS8NV87N1LK9ZWXVEACW9DUZJOY6HSWTXRTTO1VPZ5Q2RPUKPL7A1Q4UWLOWNOJEWEEJHLQS5WNCM1CMXMUMMIMEU43J6772IQI3SFGEDURQJ5UYTIHGS9Z6XIUAWV3YQBOCEBSR2H59L4U9CTM0ZQLIJKGOQ152WUIEQCUK51ICN73X6OXR9L8SRFZC1Y3ZLVYFSON40E8GXWVP3NAGY1HS5G7LUXMEG73054WEQUZWJHU0QSO1O0AQQYF3AB5QQ4RMPL6LT738H0EH169PJZP7HTG00D3HF081GQDAZP42G0L0LDPW4CFL54X9YFGZSYHOFE94IAT512TXODAFO2Q36EW2M65R7IPRES4UAA6IVD6ACWFFQ1GMGGODQSC2B9MHQ29BX7EALLUONUBEA8DHMG77KRGHOLRZZ0AZJL3FH84TW9HE1QJG615OF4PZN375VUN85IC2Q7JMFAI1YLXQ5ZQ9YJ128KIXGE3EW9MX2MB3EJ7RGB0IMUGQ2EKKGBKCH8RWN0DNX87P9NF8F3LZ4SQCCVLGDZIURCF04ATKU72JHQNA3BA3P34JX6W8QAJ96TRRUW164JXTQ6621UR1KQXLP2IYZAZKINJRXOAVO4S2U1XX1Q8LQZYUGWILXBY3S3GGIL2U5INDBPPSVF2H6WV3F0CCJ1L41XH8BQD7R7PY9HJ0BJQ4ZHJI5QF7D93DJ40TRMX,2021-04-11 14:45:05.867444,2021-04-11 14:45:05.879549,0:00:00.012105
0,18436,M8RMS2XGTIKLPB66E9MSO34T2UXP45WXN626WC8GQ81DO1UDDRLVI35SDP8715XRZONOTCKVM97XC6GKNB23ROWSABHBEGLEEQ86NVJ68PR2UKKFMHB11DMV4CMHYQOV7VQ8DOI5VR998IDBQLFR9LDLIKR1XP5FWEDEB4V2D5HUXP2P266TLM13OOFZHSOO8OWJVGMFTIUED52LXCQ0EUF4E5JAVQEWAAHP43PIXLVMV69D773I1LJII9TY0HZJ9IA35PQTV8UNYR94TR2BCIE4Q31NVWB3PUMSXQOGKOZ8NSVBIQ5ACCMQ61Y0RPFA23MI9FIDOJXNYS4MZYFCQRRZMRQ52FR9WGMOQSJ0GZ910VM5VHRNBUCZZKPXQ9P0M1SFXAAN691KG87DV6EKYHK1AM31NUW0PS5PXHV7RUI23Q3US2L6JB0OR6G8W7V54WZAUHHIVZSHKDXME6KD2K3AJCHTS7B6EFL3X7OTLOLLK70BEHGD3VHWLLC6F68EEWNBGB2JFVHTRE76EBLDF72DYWIZP63MFPP593G1Y915UYKIP60HV13R0NXQKQHKD5B9CQKJHFPD5W16SJJKVG9VW9Q1W1RR4YUNE5KUDRZZNC4GOB4DQCMQRMYBM6T9I47XE77Z8H43TRVI33X2ESEVPPNI7RQ8UP9BIZ8CN5WYGK3XSYEHAWL3S5NKO5YCTEYU5C87FPMI3KJ5U784LESOJEZC3E48HEET8JDIUSHWAV5OIVS4GKGFO5OTOSDGDM5H2U0HC9N9J3CHO20K912COBAKUE3TEQWLS0UQGZH8KKIZOQ72L2BXVFQ1UVF0ZOPXYS9SF0PSSQ1RNJ0YIAMRNVBLVJGW7MTNO9VLI404O00YW9AA4U0UCQQ4RS9PIE4GBD11U8VZBW73IMTIGG3YI7K2BCE3LUNUBEBCYZYPQABQ60W9LKS3R5NEEIVD39K9F8HN2WJHF9U7C1AJWWUOEXMZVTDZDR2VBF8TBWP4HOU5SNC2DHYKFNSHZGU5,2021-04-11 14:45:05.879590,2021-04-11 14:45:05.890930,0:00:00.011340
0,18436,DTOHX11JLSBARG0QSYZSA2BYRE5FBERV60XZNCS6BPKZ04GJECM8HIHG88M0PQ42Q7JDETIZL9BGH4AOPRG753I39X4CPXEDLC7EMXP6EFTFYAVX1VKF5EQHW1XOYEPTFI672CY652Q2BT5TI8Q876TBIOZ9H33TFT9E6UQC6446TLARU9M30QB46UVXS33FYQF63VRMOCMAW8JRNNFYDO9TDT6IG7SBP5IJODTJ4J9O2DVD8G90HIVVBNT1QZAUPP334G3J7VVPMJV2YVBZKF11HNN5XVK4EYBHRU26Y5GBWOGZR4LEX5IGUJDLBZ97Q0XCQCC82ER4Q1KPM1S2L3D31HIAHC55YF74AK1YZ4F5NWMYE651UVXZTUJX0IQ9O829TR5A9ZMNEU7E5L1CC2KL4NUCBZZGM6QV77IIM6P0DDIDCP0R8AAJ2TJG9Z8DSETALLDIBKTH3RQB45ES2L2BKCFRZ9WK306WU92TPBF2RMXNIIPAGQAI5OMBRO8H8WY45DJFCGFP6HKQC7UO8TNNWAR3EZI2U34RBDX4C5N24G9ORJBJHILQA1JTD5ZO1P45GJNDFIQC91VV56BZ9XPSIPY10XWYXVPXC5EYY672KYCSGSSW45TJW9SDCQ54REE3CHUXYCFMJUG8FU8VLN7UZ541DA9LLLN1SX3APML8YHZB3LP1A9UJD7R4PVFPZYD4C36L5C9OQNBUM95HARGCFW21FN357A3QIA5BL86AHBA5OTSUPDQ4JY0DLKBNWF4TRPNZFONOWECCAQJO0707U9XUHOG7C425W8CZZ7TRS43PGPZVOY9RJFS64VY7NAG1H79FUHW901P0I0YJ7RQANJZHYQB488EUKMDI4EXDBJ4UA2GW9G5C9Y3Q8EV1QBDW2TKPPL0M7AG3N8LQX2EB5XC8M4O6JE8KID2P73XCUBQACHCKZVGDA7K3A7LUGPHP7J8L8W37JR1Q661URDTO4EY8D2GF87RDQUZK5TJJS0RJLLUBONDOKYAADUMX,2021-04-11 14:45:05.890976,2021-04-11 14:45:05.903556,0:00:00.012580
0,18436,L8R3A8N0XSD3I1CHTAXYFBXDRU9BFBKPBPDLAR1L9SSCPJRWPJQT9V03RUHWEFH6ISV6OB2PBFGM95V8LCAZCYFDFS0BYLAVI4VRMVA3TVDV4VPHAT11SNLMDFJMAYCJKKLTX8JJ70OSR3V76785TZL9K2YRQHO2QAGKT50Q5VQ9QTN2IUG4W7BO5RM4O2TX3N3VT5ZL802JO2Q0WKUS84V1MTX8Y09O7VR39NBIE9WL3FOZ20685X1L0XC3TAU8VUC29JVCU8IHP8RFAU01XM26H4TN2RTUFXGNFNXDS0OH5MPQALRT92PGA39ONY5L3IKRDQF6R6CIMDIOI0WYZ29MWQSO56T1TVNII6YL0RE7H0NW3K771YNLVPY4733615ZJYNYHSM2IVNOLOVRKZ9DWG0LFVVO82R2GD32CNYOBF5V2MVB1G4ZWNLIA7CZ3CTII57H96L4EUAB3OBIF0NZ3CKYGMU2H9QOEH8NM1FX0H6H4JOP56LOT1AYG33U6X56WD4U3V6W9PNJIMBNCV9OC12R0T33WO1K0HGW0OA1WJYQZ1VWSWV52EM5RGD4BU22UTH681WW6V8Y7P07HB14B80SHIP0FFHQBBECCSHDU6QOV74R33BZRZILPSN3VDQP43RD8FW261VVCOJKXHFZF2J7UKI9VY1JUV258KAGC35TPMFHSAFMXLAQZ59OP76ZTQOAEZDW9A8KZ2HYSCI5QD2L5ZBMVBF68LCVC3STI07YX461WV5RB1B3H5U52R78IETCEFW9SFME1RUQW1DROFMGJ0F5V6Y6IR8VFZZM3FP0VXA2Z35BPO3DN1CCUGJ0A6XLEHA927U1Q481VJ1HAS9XNSTCNV358VDSC7AUBS8BKPOAB8TAF6CY77VV0JHF3O5D5SQDX6MSLZENOXHRW4GY7JOUCR1N81J88X0IW6918JRBKRZHQ7A9F17LW0E7Y7XRQFIFSEIBJCY7WX8IYQVHZKO97WHSXUZ31E5DPJDSV0ZPFR8WRSO0DO7WT,2021-04-11 14:45:05.903625,2021-04-11 14:45:05.916479,0:00:00.012854
0,18436,3WAY1IU2HVI3XCXEV7S9BPJVOQA22FWFPGPQ51NMC8JR2RJM6W1AHT16F2AJINXBPVIPWDQV6IRN275VQ7ESCXHG3CZMG9LU57YC8TNUUE10GW0FKIWOC4IH2J53RO5YZD1EYL666PHY35YNCA6PTW7BVER4DTM3U4OAXNQU7FGNGJ67KSJXZ2SL052GNTLNK054SFL3Q8LTGM2AY43IDSBTH2549GJBBRHR9WVRTFDAOMAX2YSRIUD6JKSX15ZB96HJN4SL85H539XOY91KQ7DFLYAHUEPC9FPMFJWJF83Q81JRFMUD6ADQGAXZL766FM9442TMIJI0WXVGHWBDW4Q2Q49HW8FVNSUJHS7A2Z71KXOWNRFOMIYD1WNLP5XWLQG229874A2EEYI7P4SNR3B9357SDQT44PKL03K37Z2X6GSYLVHM1IYPQ834I95MYATPG2ELLDKCYBUV5W4HQIQX1OLU8N09R12FNHRQ5VM5P8ODI9ARN6L8CHA7OGDXFR9LHH5S1MQJ2S52U75YQDGQA2OJW1P2OOYON73SHAEDPF77TUYEMRLD8GH1CF27TQY3TSI35OTDXXG4AJLIWLOK7P99BK67SKU23SBL0SK77UQTCMWPHE0TAUEY7ZJ3LJCDZFHJE416QIJWQCOMUSG3TRBXLH750FOKV1AOI6ZSRUODXG7ALCA7IMR8R0QZE5Z9O9YHZPHMCN0QXPI7U48DMVO2NCHFBRP9KZ2NBI64AJOVYWO79I17JYGAY32S4TIF15P8CIXAM9CZC0XQTL3ZJFTEA8TR0YX2DW649OWC7IAIKN14N7979AXQ2L6Y7D9J4LPRWKUFAYKFVY1PN5BM24SMYYPMD1W5JU34RVQDT2M5ETX57ETJW0W98OIF4XWV0W6R0UTUIZ8WVHLCR45U92UXOF7X81ERLDJIFC537QNXIYM57TY6E1TS8NJ7PATHFQLZM2PA1BQFW9TFHSDX7WZVZY45GVNYB4H8I6RC9090O395EWDL8ZUFP1ZR,2021-04-11 14:45:05.916518,2021-04-11 14:45:05.933023,0:00:00.016505
0,18436,RUHXAVPQAKBPNOWJ1XYXYSQ1MME82B8AZU2CW6OWEUJJLSXBMGO118ZPGW0X2287DA4PXOM1U55DQPBSAD0QSUB1EX6TEFCQTAGLQCTN5MWMYA93Z82ZHN9Z98NBZJXZ7K1QEZ4YYPFTF8Y0BDTVGYJUMOVWH6ECL1UBTMF5H4AIMFPN4E46IFIBTXE0TGSONWL6IYY5T7ZNSVZNM5TVNRE7B1LKVJKK5EO7Z0XRCG23WVS9Z6LNU3XMCLYXHQPPECD28Q7WZW9MYA70XWBX9TXFOSNOYXCE7LWASHMN5W8PYQ1BFA4C51BOYCTJI76PTP5O9VZJ1CW24UIBJ9CBELAFNLQ32528OEW0TAZAT7WFJ9HOBD9YMA29TL9L8MBYA7HAXEHD31WFWJUKQV07YTF7KMMY8363YOYRZEZ91GQS27VVU7E5NDGE9RZE7LP0B5LP855SHXM0E37M760RHQMSCNEF7HDP3OWAKJEU7874PGB5D1OC21C070GAMYM2QPUKL4YFKA7EOKO5XLOHR39IDLZWYHXQF81MBMYYSWLHRAGPUJZY6S6KY9KEI45JFG09RAT7U9YGCLRBHFPD2HRMAUWV14WNGG1B2VDWXOS3HIDRAOBS8RCFHPRZWVYCIFR8SSBG2LGJC63A0TA209AI8PDOLS70DM45JL68QJSYHQBBBE89M3KF88GSPLBG0S03D8QJ5VX6JCJY2XWZTEG2F6NBBG8WJE797SXKY86YYK7I6HHKKUV0JGE8AYQUHN1Z7HL5QASI2ROUTQMWVFN8TWF7TI45ASK6TRUGYULGAYTG179JJWEJRDFXYVL4SE2OWGLXA9JXJ2796RJSH29U3RG1B73GQBX6XRUOQV51Y5SFZ4HYO43EJ25HL1AH8H876ZPW6K5XT9ZKIPA8502U0T628E36IWT61ORH447M7OVNOVMNHVMTVCFOA62DK5N6UL8XT4603HESFPMHH9VWPJC0HFGEO2GZ5F70P5DDVG786X7IJ98L1QG7Y2TN,2021-04-11 14:45:05.933150,2021-04-11 14:45:05.951973,0:00:00.018823
0,18436,236R5MRIZ2ME0YOPOE1YKXRJ1F8SDUODJRJ3R28OB8E68C5XNGQQZDGI6WDFW6PL4JPNZI5PSXLC26CKBCNNZWJC8WD5CF8KFN4E7UFBM376K2HPBBYETRGIQZEXSJ616B0PD4LBMOFAHBYKRSUDHAYOOJDXNXCTCIYGNYIFQ37VQPRQCNHVMY11F3YBON1FYEBA0XEWHJA7TCWYSFJDC0W0IAVX7X8VPGZBQ2L5WS20WOCGMSKPMZ1URE4LYBQW6HCJZEOFSVFEZQCIL9T73NRSU1ELFZ9CP9SZTCTAK2MG5ZN3843E931WQDCF6KMLJPO4T9U2X032QA26QSSX8ZKZFXCT72CI2Z3XINR8GJUGAN4UBI4VK5VVXUHB8H8XOZP6LRP8UAVZ2WV75OFN09R257V0MWUKW0RU7KLXC0G1Y88KSSF0VKODVK83ROP384M7AWWTO6VRQ5JH0CV17MXVILL7C3RQZ6TYPOE24X6IBWXJZFV4ZAVWMVNDN2PO2GBOS0Z3LNJII78VWQTNAUQH5FUTDWFM79R22S7RTDHSWTVH2AQ7WUFIINSFIG4I2RGSLMR1SJSQLCCV6NCNDS1RIZLXP67XENSVQ47ZXU8XUAB1XSD35UDXWL6MKPS9P7TNULA1L7Y8VSK0C69U7FWIZNKAS8HAWHB6QAROS1EXSH15FU0G3BYWDWJFYKSN0HQC8N679YUL3U30J14RKBYMH16XNTE0BXPK8OIGFBPCH4QURMFFB63513D2P706EALNV81IRH2O61R8IZTK4R4BSK7P3HR3S16HR3LFCPKB28566CMLC8FYEYREP99XLZKV64CC5UGHM61EM7UEZU1XRFZHOFH0EP0TFTWLT2G2C6XEY5BT35E3RG4L1VT502WA5RMMJDFKTDNG1I2QYCW0B2JGBYAI9H9KHNXNLYJLUWAKQ8SD9FD9BDIHYNC7GXG8BEY683QG51IDYH7HTG2GQSRJ65DK6KGMPEDFP7OOYEZCAD31KVK2PHQX5VF4,2021-04-11 14:45:05.952032,2021-04-11 14:45:05.967273,0:00:00.015241
0,18436,UOPG7D0MAKRBYOO9GIQ0YO8HYNDLRGHB5GQ41SBTMEK5DBD2SU4XEYSAHCV8MHWF6O37OV3TKS6EYKZAADZNN7SP248JHXPRD6OTPQX1EHHF8FTDOKLLR2ZI27BGY36QLQIX1F2HAJTG7XYMW06U845M8QIP2JNA3FSMRDCC7IONID0RXDBC12R62BVIK3K00JCL7B70UH906NXUHQ685J34P0XSU02MJ4EINUZ8G7F14RWC5X7W10X4Y8H3CKH5DGQ5TX0DL7P6AM0QPX5SUVVLS6U1HAQ80O7VNQCBJUDW7NQZ0TTNXVZBY9B6OYOZZBKG3QPE8KLV36TOTXN8HB84QB262WWWTLR2FKRK263MJJHGZ8LMDBRB1DZ2DHVGQIX6QRUMTOD0YW15YOJST8GG68U1YLI2RB2K5T8AO3QZ2K1EHOB76H82DE3R4E3HY98ZHVRYL1BJS9E8MBSVB4HG0S00P49MYN44JLQQY0EG10GJRIMLUZRSSETKLH62XCPNIS069R3HCPMFY86HERM8C4TBUY4K97K95RG44GA0C20G3BH7XAQ3JAPIVNJD5MG926MKB1QLA8HL4LS70GF3IH41K3ZDD35H9EKUD1OS7VG50MNQJT8R291OPNKKBBN22CE5K8I4IEBTLE0AN8YO6FF1LWEKX5SPO0B02N14WI0NZY1ZC5GPWHDQOXEPNGKTKB2JHQL55K67P4OOPLO4ZYA8YU41HTRW7DXYZCDFQIV30IL5U3D1VOI3T5XQUMW1S7GC3ZGQTN91OR3IRRPA039Y35PQEYEIBQCSIGWR2T01B7DJR5OCYH1CQAM0ZMVDS03U99H4AYKG9DS71MQHD391DN28DQ1O8CIJM8UKS3X4UCM8I5NJD4PPZMC7BJ1AOHM7O4PHDEHCJFNL18JCJ7BP6HDEIPT3QRJJHVUECPL44ZV5WJH4V50EI9EKCX97VPMP4A55AX8LFBQHTQM6V1UH1OLZVLPK4JQTBWL9K7TTSLAC9PKFV3765PTB,2021-04-11 14:45:05.967327,2021-04-11 14:45:05.982252,0:00:00.014925
