readerID,writerID,key,startTime,endTime,timeDifference
0,28538,8R1UO4DLBIFEFIT0VENOQ1MLWQKETUWUH1GNIY6QRRTOUHNIB2M1IHG5QWZEJSPD3LO47S7FSTBFUAYMOUHBW4FJ4UJLZSD6QVLQQH5IMBLZAM4CX2ZOYAA38SR4Y09B0RQ7891LL53PNQIPWMNLN5HT5T7MT5EH0QFTKQJ3X40JGILQM1VOQFDKJRZ9YQKTIHS3KJBRDW3YHOTJV6UWO8Y4WBMRJRVBOMRFJMK7XTZ5CZRK9RJ2R9XLU5RRGOL1P9F0HR2KSMZY21RF9FIKXS6BDQMIZW0OCRHYFOY2MNRGWIQY7XSX8LYCLZTT05NFSHAWZ5HNLA9J6YTDAW3Q4X2F2TYGNCCUFRHETHDJ82YKIR2K3ERIMDBIPP899MJHEZ3LRDOS8N05BRZ7PAB9FYH8G9JGGY50KV9FIPCUX605XOW6E8OWZZ7PHTBVXGPM295VPO0DI954F4IKHK2V3625G9N9KPWRXPKBQVYMF2MVOFWBLYHK5L9IBA4FY0BU,2021-04-11 14:57:04.036208,2021-04-11 14:57:04.077150,0:00:00.040942
0,28538,MU2OUPGF3ZJM2FZBOT1VYGGNHX5M6OJBIO95C7DN6PUQ5Q0XD0ZLVUG8M31QLBAVL3GK3Y7VJQSW4AB2098Q8Z9QRVRLCTBG7DA4EKHT05COVMXPCBODJIHIABGIVMHY5FQ74IG8DVXZJ86SBW9TT1O5IGN33XOBY8WVU4LJRMKZ8RKYT67OZ8I9MHQ2ZBA1XY31BTT2RV569RAHFFQV225LOT0M01KBCT0EOL9SHQ6789K8N7V1YQY9NTXBU89XYZ4E9CL5N0E9PJK0YWOGKGCJBBH4OSW72D2MG3OP5VNI2YRTTKVAZ2XYYPHIUU89OENXN0NHP8MJMWVUY11VPRXHMVMLISO0U4PL7P2WGFHA79R0NTWMUU2MPLQBFKUIIVY6H93AGPU7H8WUFB5B2U1HVQ8LU8UP9NNTHEPT5UXM97UOE7S2VFLV1LAYR4D0SPNQSJG0U3R7WXN7QFX8TE4JD28W2E4IAVGMI2M9OO0IJAO2DLUPYCH85PP0WV19,2021-04-11 14:57:04.077198,2021-04-11 14:57:04.090093,0:00:00.012895
0,28538,W544JTPJR2EUKCHS2PE4XH3ALRDWSBKR4M1Y8CJ4CPDZIGYM8AZ314O5UCL5F7IQ99FGWGRPFSR8BFRHPH41ICVW5C1ZSXDZDZ68L05VMONBCCEVIFOPDND33LDS0GMOWQ4OIT89NGIKQVU7HHHUHLN4E26SZD5Q1FWZ9S8XPHGAZKBKQ9BNOS1Z2CXEO7KSV1VC2BWN0EHF1G7S1OJ51AK923LL05X0KTIYFC8ODAMRBTTL867NRKF9F3F94YXC7R2LE9YU3UJ6ZTIVMIZATD7JTNC4FL0OES7KZFB22RHS6VQQNL1RLQJAJTVR3NCFK9UTPWARMJ9C19OJHKXTL3GYS9X4ZSE8QG6DZEIBMQBFYJCMUYN1AJXV3J1CSEOM2OBE72LXLORNRSS6R70VQDAA0VK9QW2NBTMF41GNCAFI28PB1YYGR3DCG71WDNTP29HDJJ5SGUGRYL0RUDLNF3MTZGPF767ZCIJNE5DENWG8I4NWVRUT5FVWZKPNAYCM,2021-04-11 14:57:04.090135,2021-04-11 14:57:04.103709,0:00:00.013574
0,28538,DSWW7IB8SDVSAIRE9NHTPT0EEQ0511J02AK26O2E0TGFBAG3J4RCZGRRDR3Y2RG4W9T09159GAI61TH3237ASBTSNQU34JJMV4XFBU5OZTVFD1TNUIMW9BIEKSTZOFPQVU82KYQEEOOYDC971T341MY47FOO0TQT9JZ9D4K5CA2L0AGX91VX7Z1IH50SBI3SPGABJCJWEZJCPNLC3CEBR9YMFPU4E1IBLAJ3WLUFOB7E7R03S2K2URMJOZ4UZ6V72KJD58JDB8EDA75AOB5QTT7APZ59IQP57FFRDQWS863M891ALPQJEZ3K8MFSH2LSMFLO41ZE1EOSR0LL4LV1A6CPCA2C8M3HGWAGH60UMYP5EZSIV502SGJZGFIH418NQ6R8Q8UM5RRZVC88HADY4JN7OO3ZZTFB8PR14M5264PFZE4DC1S135QYLP9O83I9AB7QH8B9Z2TQ0NOWUGQDSYXIIK0526WJPWS8W0KE8WTRFVRMKBH6CY42OO3PBHXC,2021-04-11 14:57:04.103763,2021-04-11 14:57:04.116075,0:00:00.012312
0,28538,BO0OLNOOJR89XA7IPSJU1YA7BDC27LKGJD3GUMBTBHPLVM557K00MEMYHDPWLLES4QVW4R9GBDEWYIVR3BJR0AXUGE2HK0ZV62GGSEHT5E8H5GM04PCGLFW6U96SCWEOMLVEKY6VUNKDGIIKWUXHYYSDA3VML20B45K899SFYZ3E83KH6JE6RJRVNIY7I5TMRDSQI5HU4Y80NTDVYVC4IG0GV0YCI6QK7DAVRORC9P2IEMB7YHL8AHCMGEKC97ZJ12XMKBB5Z64NCKPR3Q4NF3KZX1A04F5H8Q12CPSDT0DWHP2B4FGZJ1GOBPBMNO0HABXE1HX9WMQ94ZNCRTD3XB8Y2P2PSTWFJ0R0KG13DUL0NBAPMJUU7A2THF9RO187KQCY3JSOTXE6C9IHZVHAAQ7DH0T9607WUXZ5HZUEZGDYUITICMP9KJUK8YNHF0BAXS6X7V9LASC6HQTMVNM3PRINXAQFLLLLRF25TFO2WSJK4HX3Z79CA50Y9BYZ4HEO,2021-04-11 14:57:04.116147,2021-04-11 14:57:04.130687,0:00:00.014540
0,28538,ZDV0PTE7L5V5822RICRBIMDDW5WX3G7Z19GVV6O4OQL5TGNSPKPHBLJGHX2XF5Q0IN7NZCLXDPRPTTBN9F6IBUI79VMAHHATNJ5HF8R1KCX7HFG4V8AKHN2MO6N8SUQMV5AA6SQI4834JDGRM0LYVUFP75CV3LAFBCS5O0RHVPZQDUT8XGLVK73A1UJ1UOM4OFXBQDIVB0UMZ4R1M817RHBXKX0KRRRI3007X4PV0NP0V8G12UZPHB1DGULXKRRV500VF5P8V6B7J5HI7VUL74FEEPNE1CD9R94DKDFW87P0MCWZ296B24JLSXYC7XW8PMK0PWLFSOD5TILE1PYZSG08SWLQE77CKXHMCLSG71WZQ2OQZEQQ6ISUWGZ208R6292JJJC6D4E9L36ONWTSR44IT1GHWNSMVU7EXXEVKNGSFZPVEW4XVZXLG7A8DWJDWSFIKVBG6PW335SRZAS7EHOT5SRDRSJT8CW7M95OOTLTHIENFUPVUER3SSA9MIWY,2021-04-11 14:57:04.130726,2021-04-11 14:57:04.143174,0:00:00.012448
0,28538,ATFP88LWQLVZQFXSIJ0EI27ACLR00QWBSLYU5U0LD69HDQSNRXD3M74QEO9LJSXV9NJ34H0ZNVLCLSULGIN779B4X6QK9AF2NA1OL6YDLU8LP9HCRFUZ1CYO59Y76OS4PZDWTV7OZPJQBC31015EWADSHVBUFA70Y5X2EJ6ISCDMTCFHHTIPPOM9I3UKS4Q2I73PKDF7N3KRLD51QTQYMYDUX65TDKBZN2CODQVRVZA2OCZ1ITWRD5V0R6LDCZYR8Y3Q35NJD3VT4F6Q7WKY9PTH4XYNEZ7BW9IP4I2X59FSGWH41MA5VFCKX7KLCXQQB334ZWUUSTEK9KUNPI2FAJWKT8QL6H74OI5KVPXMD945HMA0EYY8ZQ8A50AAAUXRP83X2XM99F8YIWAJTYLRC1LK5EJSXF7FL75CM22XD8YVCU5YG67MMB0VEKQ1PE1E934TN1NR3W9BF4YC3KF30KYI19FZLAMY5OOL99YHOAFM22W4ZVD48TNKQ8GGFBQT,2021-04-11 14:57:04.143222,2021-04-11 14:57:04.160453,0:00:00.017231
0,28538,J06K58ZSJWX9JXMQEE7MIVTKIPCJ2I02XUUCD7HYF9JAD5D42ICEZW6UCILYU32FK2L18O2LPWHOTAIVPUQWJBABA4FQPEYJFZSAHG9U6UCMAHMEW9UTNGPO9WXJJ3NNQQB52Y1GZ6ILYC85HRAQB56XWDO73KG863V1327EMD20W45YD7LX03ZIQIWQRQ4UAP5ZV1B2TZ8GOJZNX1VILRJ8O32SZNE4KTHZQMUF2ATBSS3IFBHZ3ZHRSTF8085FA3YR17AUFE9M6W9X8OQHCAC9LAY3APWK9PSAYZ0O0PZXBJLGMZ8AIFSSHSQXIMAOR5N7HM62PU59Q5JB5BD7CBF5W3XE82POMES58CWPDX92E2YASQ1VOF0BZIS0VHJ75PJD4FAIUGIDTY1BBELPZZSN21ESU0O8CFX9BHETYXAK2VDOHVMKIQAD24JVN4A83AIBZHC7MEC7GX6O8CDSRUY21RRO63JP0X4BYNA77E9CWPB4AHXSCZDNKUVQZ1B0,2021-04-11 14:57:04.160499,2021-04-11 14:57:04.174773,0:00:00.014274
0,28538,CNNHB87K7N8L5I7I7NOXQ2AYF8Z16KAUHF0IL06O2NTML8F726PXT4CA3SCLSZ7TO5Z5XUP4PEGJQ56TN4W8STME8C18DDCDVHCKQPQ35D3C7HU9TK2F7N2ZMS39FDRJIOTQCHQ6BRCZ3JM1FR08N6Y146C86STFP8LYJGBMG69SU9BWVGLB5Y31G0GVVL8375S3NAPU28YIY3HQ1XC4BO4S00ZT57BZGJQRP1W81LVGFXOWOE19HVGLK9C9PEK0FSPLNK59O1RWYZD5LU8LZ5T507P3S0XITJ13CPK36IN6NC5R7R8PPCFO1Z6TDDEVUJWQIX59R0YPAEX82NQ9XCGW6TT31XSN77PG7RZPE4FKMQUNDLMUIERXVXRUQMAHHYTZE494YLZ3YAXK7CIELI1J41J8RVOAZFE0J2EUK4VE7XAP5HHU2C82HT5H6AMFHJDE0L9Q0Q0MZI0DXVL88LHP8FIIEQRLK1VD6Q24O3QE0O8JXXTA0LOR0APO3R0Q,2021-04-11 14:57:04.174814,2021-04-11 14:57:04.189336,0:00:00.014522
0,28538,FCP8M5FASZ1XJYIT9OS1GQ4FEM9WXKHFRLPIQ2IE93F89GR1UA5MM4A3HVHYUT7I4DAWF6Q5XNCQBAVX4DAQ1EMCZVH7QYNNYG05WMQGW4VU0K60U485MKDS6YES55PUIRKK5C0I006X9SACDBIG8EHU3X0TZ2VT7518FHUZLBCB0D4OUBAFMCW216NIH3O9D55PUK0DHPJ2QJ2FYNIOO1KGM3ISWCUKW2GTTDQDR4X7838MPP5VJB8Q5FWVFBRY6XLOHQWT9XCI1IO0RY8ZFGBYLA8FX0Y62UIJBX0VGUEJJBSO7HN6544O0B3914NW7VLFV5MJCVBBXIVP0EE1XRDT8YDXFZWAP2S31LW2H3806T0C9SPTYWZ5O5V5REGMY8BI6P88YAOQ6VLSW7ZXFF4S7FD58I6RYUB5399M6P6NUY2ES15WPMLSKYSASGQFOZ8VQ0V1BFV8W5KJAZ3MEA423733JEQYDKAK300TLOB1YWCH4QMQK7JNSZVZ5CYQ,2021-04-11 14:57:04.189381,2021-04-11 14:57:04.205092,0:00:00.015711
