readerID,writerID,key,startTime,endTime,timeDifference
0,12739,VFF7411732W8L70QAB9PXY0AYQ5CIDU4OVTKBD7KS1U1RW1IFUXQ3PN4EH48GATR5071SF5LBNWBB7FK0LO26A2KLDFS4RI4XF5686AEVD0OIA3CO5ZEG6S8FGGVJVUC,2021-04-11 14:38:55.618952,2021-04-11 14:38:55.658598,0:00:00.039646
0,12739,LSTCR2DMPFCYUJT25WKOFTRK7083XN8M0OKATPXSS842P7UNEWP5JBL7Y2HAO18JMUS91ULWB46C12UCGJX636HWTVYM2Q2CPNZPZDHYNXV2M73MFHLRZHLYNYHVCKPR,2021-04-11 14:38:55.658644,2021-04-11 14:38:55.674838,0:00:00.016194
0,12739,JYKSRS2V0BJ4UHKPDI12UKY7BOCVXCQJI62596C0FMHKKTEY537L7YP8K1KZ2DHXH4XR28QN60MNX4LWMUOI66GE29ZCZH0OVS0TW2MIZJ59NI9XXO68E28VIHRS1RSI,2021-04-11 14:38:55.674879,2021-04-11 14:38:55.690736,0:00:00.015857
0,12739,2LGTPAFGRP93S9PPHB3O9UWEXAGPKUMLAEOZOYY7SHKKUTE2NW2HALLWAFGUH1TS7MX4VBJOKGHCFO4XNWWKP2UEVBPBXWHD5XD90QS36D0EQPAZ5A2UWQR22QWG79ZU,2021-04-11 14:38:55.690877,2021-04-11 14:38:55.706316,0:00:00.015439
0,12739,X7GQZDB5IFUPN07Q3SZKG2C5ZBIAQ2UD1LOBIED2MLO9XCT6038HPIR5EH517V8GMFEAB9LWQ4F8D79HGIIR5ZM6KIVU6HUD44MLH1U4PQYH6EO7PQNQ6AOK5NDG7I1R,2021-04-11 14:38:55.706397,2021-04-11 14:38:55.719462,0:00:00.013065
0,12739,FTL79SF0E7OR0W0G2E5OX8C99X9VFK5N4DUG4T6N7RFH06L4NSGMIGC2ZEPH4JHEK4YEJ430DV7IVDDRSG5G6KZTPJZE7FWPCI10PC95PDLXLTZCYGA8S5UNOK35VSS5,2021-04-11 14:38:55.719510,2021-04-11 14:38:55.732232,0:00:00.012722
0,12739,D52TZP3HEE28H7S7L8S6JXQ8C29LGGK7HHS1XUS7AFQ287SZVUBHVEZPFCKE3U13772DRIJSAVU5FCTLC9ZEMS3C5OXJRLJT0NFI2ZQUA1HA6QCUCKPUAW38NSM6YYXL,2021-04-11 14:38:55.732279,2021-04-11 14:38:55.748595,0:00:00.016316
0,12739,5LQWLT58LQEFRRW77NCOYWFH0HCBUHQXJQSCAHTR4ZJQYA4GS3CQ2GK452L7DY91OO5SCPLD1SBJZ3D2SDJCBDT6R6KGCF95Z76BYZQNC1YLYZ3PL8CL6KIBL5PKDXVP,2021-04-11 14:38:55.748636,2021-04-11 14:38:55.770968,0:00:00.022332
0,12739,LD2SIQNA20KKJB8QJQBRDOPDEXQ3L6YREH26CFBR0MFAMUC9YKTTDPDAV1IVSVMIQEU6BCHKOZXUD6N1R3T8XYX5KTG313BHUMX91CD8GIV5RZ8PHZ3YAVJOS9Y36DHK,2021-04-11 14:38:55.771011,2021-04-11 14:38:55.794003,0:00:00.022992
0,12739,EBUZM901OYNT4WGX0J3HGZRVF4HGRCJCK4YIELWVYRRS1B3A11GYUTP2EUDA9V2ONAOQW9OIYJA0KEX1FH2SSKJ8858W7LNSHFBHYCW5QFZF01VIZHE8HBUJLY1PZ7SQ,2021-04-11 14:38:55.794045,2021-04-11 14:38:55.804844,0:00:00.010799
