readerID,writerID,key,startTime,endTime,timeDifference
0,24092,TFRKD0F6NB2S7Y2J9SYBA42JX1VLRKNNCRN9H7MIURM503FW9L5K34FYHP3O9F3HVN6Z4JXOKOQ1FNK4FZH414WGN757G2V1ZQH22ZY6PQ4SUATGFKCNKT72302263IUE8BC7ZNN2L38R3TBNR7EE7CDH5GR7FJQFX68V7K8USFSB9I64L9YS4W2ZM1HK6TA3ZAWN50PWGZPIQK450JRF3U0ZMRFI348RGRFG3Z0NY3JT26UKPG5IKN1NIDT1AX0,2021-04-11 14:15:15.320900,2021-04-11 14:15:15.365564,0:00:00.044664
0,24092,XGCDQQXXZ2VCB8XNN40GCI6Z84ICVXS1MJIT46BAEMRDFSDW77JEI3X0PLP5X1W2PDDZX8KAFRYD36PNWFG7IAJQ903M76VPZVKXKJLG9HLW5LYJPFFKC9ZG2H65X5V92DSKQXTE8M6F3ZXIB1QZTVPPQEDZF702SK96RSS0WBZC2NY22WY2O54Q6WXB8CJMJNR6LID9DP356WZLJ1WH2MG4J42YIETGYENX7CN8SL2ANDJACQUWBQYT1RBBLWN1,2021-04-11 14:15:15.365879,2021-04-11 14:15:15.384257,0:00:00.018378
0,24092,TBY088F60CJ6U1M4F05ORUZ4BAB6CUOFMX5KM22PAO4J40RZ5I0NDR7R5NQ0BB14DW7GNXWATBEUYG1MCI48UVNMK34JWTDO53TREEUZ8D36PRJI2RBG1HY62HPDE5BJ5NNIEBZHY8MEPC9Y2TDZB6371QERFDELKSL9B07276DZPDQHRHDAK0VU64YAUGB6WFAH7HZV52RVMDOMLY9GU0K224JC7F60PHWMB5YFHTZ5YRDV6B8D7JQ1RM5X586N,2021-04-11 14:15:15.384303,2021-04-11 14:15:15.398877,0:00:00.014574
0,24092,W66CT00CTWMK71XV8OC064ESRSUIS8VWKSDUYAIRJEIMP3Z77DKMG4VQH1UVUX86G3N193G2OEZ85YXQ9EJAPOBBITDKM72PJYW8DHEFUHWHAL54G185BHOVPFP51ZJLU0X2AI1LEXB7TP4FI34A29HVLXUJ2UVMIKGV5Q4TVUGLQMBUNC1EWM9036R4GTGEWIYVXXJVDTU8QEV3K98891BUMFLO0BWQCEVD95DSPHIBCH0QPO8SQBZHZ9JN0QRB,2021-04-11 14:15:15.399482,2021-04-11 14:15:15.412014,0:00:00.012532
0,24092,REN5V7QXNS1DEEZ2BHQMZQVUOFMADK1O1BB0A8JWKNEF2MT5QSQLVC6RWAFKU9Z6ZFBL8LI89SMJR2NN9PNKK1RYPJBL91DLZRP6KCC5II1IM2MSVK2RQL8IISK14PM6ZJF2YHAPMEZGDMI6MVFXQJ3UZ4ZR1VILWPVEU6V0XEP3DWL13OJVA7WWQGHV8VQN8QAEZOEJSMT7P04USCQNK2UEU9J2AITFEUSYSYOJFEMZAH1QGCR4B6GTGMHCEH03,2021-04-11 14:15:15.412059,2021-04-11 14:15:15.425792,0:00:00.013733
0,24092,DUXAXLZBTICP9YRO935I8FP7V7OHIVXQRDEDFQ3DMG2TWRQCNIB1MHOS0YWTHHGFY0Q8D9KHUZCLE0TK4YTUEA0AOZ3I881ID6G2HZICW9S0C4HBPWYNJSCREYYAPVD5M0PH8FUKAB9X9LVSUPTIOS1TXQCL9KHIBT72QVLTVIZUMX0W04GUV9XOKM8X6AEVXKFMVRQKRQ8BDH5JD7JAW6IEXUI1OMCU1MQ6AY8AHD1F27YEXD0R2I2O0CYUZCLO,2021-04-11 14:15:15.425852,2021-04-11 14:15:15.438310,0:00:00.012458
0,24092,3RXU4K9W3GAAMDBRLUI19H4MD0OQJRHSF63N2VDP3V68KWDWL2H6CDUB2C2Z13CHEZRTMEMASJYIN2JGMPE9O3EDOIOQ0GJG0FRIEHR7U08FL8HZR43UHOB5C9C7PBU3ZLB2DD8W6QNGJBTIVBCGJXR7ZOXCV6HU5KWI3O4KGHUNULWNBES0YA3UE5WX3N77JN8OLBD2MKAAC61PWO7P0YKEJIW55W3TJK4VSATW79N7PM86YWN1JACZGES9LJ6I,2021-04-11 14:15:15.438485,2021-04-11 14:15:15.455994,0:00:00.017509
0,24092,2R1FJZI0HKD14EQ417Y44RQU4SDBVMVSOGMSI4TB8VPPVA8M9RHZD2MRFHJ4JK3IEQLMKPRULNLFU3TM99E8HYC4XBH0FMLMTOWNKUBCVAS7NJUY5U7CK2UCPHCMHYSZOYJ4G5UIZG9ARXJJU39WDNA297SUUJ7NVMGQXBEEKCBO81O2WERAH81B8DFPKSPXOCQPXJJKDYRLF8UNQO6AEUEVF7A3Z2KR0AFDA21HHCTBM9KTTTXZYVRMT1PBO1B0,2021-04-11 14:15:15.456037,2021-04-11 14:15:15.472039,0:00:00.016002
0,24092,6LVEJAZSMV6RHJ6DAD9PXOQCM48VYID46TFNX8R380ZEBG1MGQNZWVYX8QHB0BOV88ANYQPURPA5XGOOTTSDAQ58FVPX2RJ4GVA25YUP8SSWGPE4ZQKM3XJ53N40CYB1XAN3PVQEN33FKZ48M2SWP9YM12G2VRSW57A8KS70VJ1KJGBFIL687U1UQAIRL0XTP4TR3SSEYZMPANTXCURUAY1NKGFR0AUU3MEIGMQ0BGOM0ZH8YKXAMDW5IRMHNRVV,2021-04-11 14:15:15.472095,2021-04-11 14:15:15.486854,0:00:00.014759
0,24092,9NPU3W592STWA2LDX393QHK417DH50XBMBH2A8QQ101RA6AJJ5KAGEPTT2PP2VGRE54LUCOVSHMAN3789K3N2P9LQCO70YFNQQXQKN80W5WVCFSGD5R5IQ5JFHTDU3BLDK9UO44FOK7IZAIDUM3S72SL7BKPGZPAT8LNG95EQTHDYJ9KJY1XPGG1NXBVVVA2Q9KICH3PUDF0NDUP9QR3WN87D4PFP1HUX44JPBAI6Z25UDMQ6YNU3P5ZHJUH4IYP,2021-04-11 14:15:15.486996,2021-04-11 14:15:15.501464,0:00:00.014468
