readerID,writerID,key,startTime,endTime,timeDifference
0,3830,A88O8UA00A0BEBNCOQ28ZX7XQ765G3LLYH27S722OJ2NPFV9KIX9ZW29WSNY5GM79BO48X28MQHI0YTKDA1G8ZPAM7DOGBIC904HLC7B44ZA8R8IDFQR56TBXG5FCHVIWWAWKK3Y3CPB51A0A7E1N6ITNXRKPLOQ5X5D54HYFMXRP79B8IN6PP8Y5A7CRDNX50MVQDZV00N8UGKCYA3E9QAFJ2WZQ29NCC4MP0219W0ZOY3YRPQXPXX0LLJT3NDX,2021-04-11 14:28:37.558168,2021-04-11 14:28:37.593013,0:00:00.034845
0,3830,XY0G27E68ZX2K17F9NPPY0NXWF05E4UGX2GGS842EH4KKDF3UONL0FKBM4FW2SAL07X1Q0E8LHFXDF2C2EHBOK9422MB5YZGELG9R2NTIX28UW2UXZKBSBH9A6J2729YD4KGOO1W96FFHVT0G0A1HELUU1N91NN73S9TQTS6GEIYPGH5U3RG102D4678ROHHVIONZHA8F5RAW2ZX3Q8SW7WU2JPUTH93ERT8N3M21846PHZKWY8TUY4E6TC89K7Q,2021-04-11 14:28:37.593059,2021-04-11 14:28:37.605509,0:00:00.012450
0,3830,IYZEU6WFS9ZRPWMWXLW0TKQ51ETX4HATKGGHLINUL7Y2GE6DNIB2XNQWMLMITALRDYG2PYB3SKD1J3L0V6V6JDXH188AKE9Q4HITRUR80K3U9NX7Z803NWIZA1EH26WWQQDA24PEU2R3ESDX0SU33SATZGRLKHS5JC0CHKBLJHWBASDVN3PB15L1NYE2P4QXP7NZTSBFTSKUUGDL598NNUHPOHDXNSBXH3EB2QMMS8LK4LF3ZL8DOPZN5GUB5FT2,2021-04-11 14:28:37.605555,2021-04-11 14:28:37.618842,0:00:00.013287
0,3830,NVTK1W6KACG8A7Z4ELJOFBLE4RYVH9FDL8S0P8YMUQGSJS7UZ4KO5ONY9M4U05SZNT7269976QAYF1U3U0KR3J1C4XXW6YJLYQX6A1KCAXYDY6L7BUC3M3PK5RVL3VU9OGE7VZ6X9GHAWKTET77LYNBJDNRT0Z19G9GNAYL6T321B68T885U57V7HN5U6IXJEG7R55RIXA8OC8E7O5N1RKQHLXXRT3MRF3J4R0247FM1K2K5BDY1DP6HR4Y4OOZ7,2021-04-11 14:28:37.618887,2021-04-11 14:28:37.630560,0:00:00.011673
0,3830,RB1RMWFCGODZDZ8CTCE56LNA7OSMBCL14TK4DAG61TD0C1JVYKC4T0JQOHWMS71HGAZJ41W3BBYKLFUZQA9M6IDGONV3IX45SRXGFKXYX29ADW7LK41WJGJ78TRG4AIVQQ6LK6QH7M3Y1837GZO5LH557CA7BJ7EZWG2VB1IOX1EHBQOJ8ZV366YOYJRC5RKZ0JY4BKHW469RFX8Y00QWKOT66XEDCWOMIA7AHK9LDUQZGYD1P7CACH5GHLNDHH1,2021-04-11 14:28:37.630599,2021-04-11 14:28:37.641223,0:00:00.010624
0,3830,UTMNSOGWGENX6CXKH1TDZU5CAQNIGT133YLNNMJ28BBOWKJW9YGX3CDMCM08K021QS8L708MFTNSDLW7IMGRJU7WN6VZT105V6619X578Y1Y3KPLAIIBK3AX135G194PWJ4SXGB6IES79JYM5QT3MIK4T1KMTJ5I0VW87D1JE7RD5PHO95DHSAD2B6YXPV47LYXTODDF9RHXWQ5MTCXNWR4MBPNUVS93PXI99N5AOE171HJIH1NJ8U1MCEPBUBS0,2021-04-11 14:28:37.641269,2021-04-11 14:28:37.653278,0:00:00.012009
0,3830,O7SXYFH4UJ9JUWZE3QGEE7LYO19A5ME8O4UP2MYVLL6IRBIHTIBQXPWNPLDARRUFQBVOUVCR4OPMFTF41JPECTGTNBWZX6U7U7SPWPBTFWSY1JYFHT2FLWKRW6MV24DAIK2ARW3POLXN8GCIRHV5QH4MEHVIYS84DQ7MXU3QA1F92BOWILHVVDXZZ8BAU5AEVTAF4GX8TXUQEMMGNUW3D7HDOOBMV8LY30LT494HGS67L43TZNCFK19TTFAU3QW3,2021-04-11 14:28:37.653318,2021-04-11 14:28:37.669608,0:00:00.016290
0,3830,AQ7J3RPZAKCMWJP0MJDQN3RSQGRND9ENI9T0JMCQ913WBOTYZK4BIAACMSW3SXQ5EBPC8UQJA94HF7K1Z68CQ7Q6UR7YY92II2NWOUJMLURM7SM0O9FFDHT5CD6HAIGVYALKN48V9RU024W0SRT3D0107RVYLB3YHXOHI3N6V0QH3BR3PWJ3RFMWRIZ1UVNFWIIWU5J49UAHUAYNIRTER0804K3F8QFO7G3VJF42ZRXKERJ0L6RX98KHO2PC7FC4,2021-04-11 14:28:37.669672,2021-04-11 14:28:37.685701,0:00:00.016029
0,3830,LQBQV9RS42F22B4KRXD8R6AQ92ZFAJ2VNYUPW2CPO4CKC4TFE6G1KYC4VRCROMRAV0MIZV5QV2XBPPEJPBHGSGGI59NJH8QEC3KPCDIZW3UPA9U0MME9GHJTRGPC3MVQYC3DR7DECR1R8L3FBDLXLWK5X44SCNS3JF3LOYVZ3K3FKCSWAX7F620CUY49AQ4PPLF86YEW7LIGJAWR61SV7PSRZO72JSOYTXSLCKQO7KBXZLQW5ITPXY3LJ2X3EHK3,2021-04-11 14:28:37.685742,2021-04-11 14:28:37.699887,0:00:00.014145
0,3830,EWBF0E3OK622IT4QUQKVNDHRZ17DCW81RRVTL3R7K8ZG0UFMWUYZPW49NZA99Y2M6OASEQ4GK8WMKUMT221Y8BY7606PPKZVVHIHLHZKV9R1G4YT3PNN1I5UV733UOTIKOIPELP9ZAHS32KZBN2NOBU2HW2WRXTDYZ2BD75MG7HUIQHGB9TF6YZY01ZMNFN0HC16BYVOV339TNUNSATSAG0VNM7A066TOI7GNOXKZT7Z11FNJXU1TZOK4HS8FTLG,2021-04-11 14:28:37.699940,2021-04-11 14:28:37.716181,0:00:00.016241
