readerID,writerID,key,startTime,endTime,timeDifference
0,8732,9BJ4AEHKWZX9XTD2KLL9PUL3HB758CYMSW44QB4NZCDHFX10NWAZXEKU44MDWUJLP0036D6MVMO47HCT6CCT5BXX2YYUP257SYD5ANWHPSWA0Y5J6PZIH0NH43PCS0YN,2021-04-11 13:08:51.960925,2021-04-11 13:08:52.006061,0:00:00.045136
0,8732,AOU8N8S4X5WZ6WOBGGE2M4QDO3IHOULY0JY6HC1YGW0592Y2SXSVFSVLIE5NXLAO5FQIPRHHOZN2R5F15HQQDM449FIZ2LF2QRDFY88JA6XDGCRO0VV4K10M6OEXOS9X,2021-04-11 13:08:52.006459,2021-04-11 13:08:52.023292,0:00:00.016833
0,8732,DATSJP402K5R2HWIKNHTHUJOGH7IDQY5OI4V4O1IV3JKLCA4G0XNIIGF63Z40HCL4QVDXSSZ5G85VUAS55636UXJT4VS4APV163YU259KDHAJEOR6RSFVALBIJZW37OM,2021-04-11 13:08:52.023390,2021-04-11 13:08:52.038846,0:00:00.015456
0,8732,1YOZBNA7SI8HLN5YYAN63A0TE0ILT6GBDP5F53IRZL8YCUQQTSYHN9QHCCSH7SFWW8ZJB0VJ5STMQZWMZCQNG8UAEUNAILPLJ03ZA5FOZSH2GAVS2N4AAIWS0BP98VMQ,2021-04-11 13:08:52.038915,2021-04-11 13:08:52.054712,0:00:00.015797
0,8732,OYNB5Y23QRUHRLZT4ENG1PH18ANQTSNPLAQIHR7SZEJ6GHK9SOELLG6QFECBEVD3WPU8SC50WL57B5JRVYGI4AS095MJOOZVV17R1QS3Y2NT2APUCCHRVXETFA2GFPCI,2021-04-11 13:08:52.054774,2021-04-11 13:08:52.068019,0:00:00.013245
0,8732,MBUN8VGDB6L31OV9NE13TFPW11C4IP2TWAPU1R64NFMDUV3N0O4X103317RZCK2O98HRR24YC8LYMYIDD3NMZKI9412J1CAO1UU967T4L05BQF0KSLQAJO9G2561SXSH,2021-04-11 13:08:52.068068,2021-04-11 13:08:52.081081,0:00:00.013013
0,8732,KK8GT1VJKU2FJAEQOBQMON7B06BK3U8YTSJR81O4J7MWRSOM552MPNS3EDZ8ZOF5Z7VIT8QSVICPIN9APJ4FKQA7EIMVV64K1AW1UMA33DOM79QQIVVB4WZ360QSUA0E,2021-04-11 13:08:52.081122,2021-04-11 13:08:52.100155,0:00:00.019033
0,8732,QIU5E04F7G8AVUUR0H7083W1M34HU31YSAHEQB7ELO8BU3TLW7P9EY4DADL5SNLLCPW306U2HTRX4RJI0G7OF24BIN83UPQZBL4B9ZKF8KGDWAT61XPXGG46ZZCS0386,2021-04-11 13:08:52.100199,2021-04-11 13:08:52.114952,0:00:00.014753
0,8732,R8A4ODAEACK9ATTXNN0OXQ97B2742K8OVSB9E92OZRRXLKM2M9496WH1Z1OZ875WCZKN6ODJ4YCD99KOXLGBG3XN55IN0AWAY3JJ27KIIJCQ7KEN3JZUVX5A3O9ZKJP1,2021-04-11 13:08:52.115014,2021-04-11 13:08:52.132896,0:00:00.017882
0,8732,U55BYEE9Y2CP615PV1T6BPYZV6X1ZCDP72KTY862U5GXNTN9FWG9O89Z010GPNXU0KV1OSS3RD8RM75BPG5WONWWDU4Y7FECTVBNK354YDLEH35HLLA9202P2WHHGRSW,2021-04-11 13:08:52.132940,2021-04-11 13:08:52.147618,0:00:00.014678
