readerID,writerID,key,startTime,endTime,timeDifference
0,13139,0P2XYL3HU2N3DDCJ1CZZUW82PD849JFHWQ0VWI2RDX1UIPK5A9Q8QOPOSFYXQDIPS3HI6VZIPM9R2SZBXVV9AOIEH920K486QDVR1WE4QW4IMDYIA6B5IJRYS2VRW86PND08A243U17DFG3U4FCYO9BWYN4RY2TGYU1VLE7IOGLUXSYZUP2RLKGOBYVUZHES61MN2MLSATQ4PAGYRK2H6TCQONAYTV0VPIZ25R6OFDEAHYLXKUN2WSHAUH2S224A,2021-04-11 13:13:56.820498,2021-04-11 13:13:56.857097,0:00:00.036599
0,13139,JLGV8YI9L61H0XLSP6OQT9IGSW2ISN4QA61ZNNJETB2GK5TQPTPTPB4EHUKOQ2A9JV04UTJQUC3D9YDXG383HHPHYXQ36NFM9M9Z54PUKUXAT63CRKBB1J8EJBVUPOWUB2GPHRTLVBM15WAPMUJK3MD6I39OIE9WK4KT0HSOC08NXDDT9U7NJU4EYSACOBZYBK5A90YJN1K64F2FKCNUYH4EY8RUI7P3SFZEQ518JZF2K60JSW8XZRBHMI0VYQGV,2021-04-11 13:13:56.857148,2021-04-11 13:13:56.869588,0:00:00.012440
0,13139,GJL5KTEK6LMDDGG9M89QZ73MKA77VX8HVLE97JHW5UPSZ4V77Y02MA7UOEU52EROTRSB3QI3Y4MB3451TKBUE3Z4IUQ51X9LP7TBFGLDW1MYW7N85DGFZKNXE9EF9OQTQWF31TEU4PNWMQQY6HRVIY4PMN9GM3S5TIOYNTLZ89IOBLXHRG3VJ5DD7FWOS3ULFPT00CYUP6IQLP88GWDBFYU4EQ27TB2C5DPP7IDL3ED5HZRNZWL5M0N2ZN4594L3,2021-04-11 13:13:56.869636,2021-04-11 13:13:56.892144,0:00:00.022508
0,13139,JRQ9D45094NHTCYQZART6DI1Z5WCKQOSDEPIE44QAF30FNHHRDI6O1PZ8D4J4QSFBOCUV3PVRTFSFK3YIAERGN7V77B5UZO2D3P6I0RDYB1ECBJOF0575C53M09N4PWWS3I4SP64Q33Z2DWLT734YA4ZM6VLKWBEQI73HIOCNXMBNW25ZJNCSUXLGV5ZUPZGB81J59JGO8SWXH37XCW21B44RLOM17ZQAOA269MNW3A5P0OXBFD798TJT0QZ0Q2O,2021-04-11 13:13:56.892208,2021-04-11 13:13:56.904571,0:00:00.012363
0,13139,VIWR8KL0GM8601MGQ3XZYM2VXVZXVHUOO37ODJUMIRGE5OV93SSEEU5Q6ZTXXZYXBIHYQL45E96LJ1DREZ4632A2ZYF0YLKA1MBBW4722MTWNDN2JO1P4QKKU394PWW5YZIFLCZAV9X0CQQU31V3I12E5IHEZSSZE0QLVE2MJ2Y9Z2OX3CF8D048FCGUJNS3ECITHW13MREONRYKHTJ9F6GP0WMLWGQRA7NH849UYFGMP2LP1NWLGV8SMN19PKWJ,2021-04-11 13:13:56.904612,2021-04-11 13:13:56.918030,0:00:00.013418
0,13139,6OG972HZHYHWYN7E12W5D365Q1O3AG1P019JY5D0VMXIF9T6H7U7K759GTWSPUUXGHVCQOZ6MTGANFGA1MAEUKGX22GM0JU6NOVXZ1FPV79U8G1MKLVCA7I1XGF5WMFLWT35C829I4ZOLCHTMWZKUVIOR4D9MLEHG6OHM29539T0O8X9FN32QW4J228OMOGHKDCC5BCG55CFTOH13IVOA6AEWN7Z1RIOEUEFKLGRK5MWAO5J3JVE73VR0G8SEXBK,2021-04-11 13:13:56.918075,2021-04-11 13:13:56.930742,0:00:00.012667
0,13139,Z0BNB4KXU6SEELAP9758OTVFPVFDF04I1II06768ZDTYMPL9YSGT1096WBXGRTOM0H7KGOYXQ7FH7C4KIS94ODDABG8ZHK93QGP1D88HXCC53IUBT6KTQEY665B985I04VAOG3FYAKVOJ3NNN6DHHQ45HNQC51Y1ZC41CDH0K3Z1MJL46MDRGHNMR65BHML450H4CBTUSK56K4F0WI32BCJH381B1BX45EQBEAT2OQL5BZZUTN5BQ5C806VF77B6,2021-04-11 13:13:56.930786,2021-04-11 13:13:56.948793,0:00:00.018007
0,13139,G7JY7V1HGDC39I0G3U4QNU5O562G3HNY9K77BW2DL2H260XKD8SFEKO8F35PVF5X2TPQGB2RXAOYCMQEN3B4SPTGAKVJ6TLUHW4XNL5L1YXZH3R4URHH4TCHHS2P1OFDJG8NMOPEFKOCYH2K01F9F3MRB3Z5GVV2JJPAOJYNYOWZQW3EHP5ARXFJ8NMA8103RCB53K6Z0MLHY39GYLJN49BOTAL9FJZ0Z8SGLVFK3JQ1LF0Z443D9U7K4OOBM40E,2021-04-11 13:13:56.948875,2021-04-11 13:13:56.964351,0:00:00.015476
0,13139,XGG4NLGNNT7W1BER7AZSBDXVLUZBZH78U7AMU2O3EO6M72IHS9LJFBS92BLAIF45HX9FJ4I7THX4ELKVEE7AJTVCLA21DOUEDYLXZ8B97B6T32XLKJYQ4N9X6TCO7LBN8NTT04NSCPL4VFWKCTMH9UFRMA62IPXMDQAQJS90WHBLS1AREMUSBQXI59JVLNCBVCRWUVAZ99N7FH7NEZRSIEOTM6ZRR8PYS82C6OGC9WI2X1HPWX63HID96LZMGC0T,2021-04-11 13:13:56.964401,2021-04-11 13:13:56.979078,0:00:00.014677
0,13139,M9AHQSEK6ELV6DI2J7PONJ8387RKY37PJ74P9TRL20BPDDHP4B412ZMOX4O94015RZW384TWV7LGCVHCHCHH38VI6V5330MX03XNNH02IWSD9ZAQQGM8NSEZNFHRE9ILHGJ4UOLP8757KW50UUEM8YVJAMHP5L4X6EGLGYYVPHG1R561WM0PPLEMGCIIVVKFUW53KKVXP0OKW00CW5SZJWD0KHQM98ZAPJXU98J05HA80E1F2GJ2Z6V6ZHJ0MN3A,2021-04-11 13:13:56.979156,2021-04-11 13:13:56.996442,0:00:00.017286
