readerID,writerID,key,startTime,endTime,timeDifference
0,14314,S3WEVXK9Y3VQMFVG4D4NCCVD3OASFBC9D13NVCRB9LVJCGEA9UEABH7DPDY40XNQWMT57SA81DFD3U62UUO0BC6W1T9A25ONFDS8KWMFM516OZCRMAGRE6751W50SSGWLXC80IG8QXFWV7ZHDELDVZ8EZVKNTA9J3NPK9JCR4GOHFP5FVDO79O96IDZ5IJT81JLEK9I1UL5TSQUZVFMU358S1UO1DUUKH34E205SN89W3XEB5H00XD0B7KQJOZQQ,2021-04-11 14:40:35.676845,2021-04-11 14:40:35.718975,0:00:00.042130
0,14314,73DG74KYV8S5ZZJT2IQSVVXRW5LQT49F8D31373XMXWR8I1796QG32APD8S0XHN1BUDUQ3RGXRAFJSKAZXT110YQHJGKUNCKRPSRYN7Q6VAMPCBC8NRBBNR7V4J6VX9ZUA8NLUL7934DWPC601W34YM0DFG6OTEIXMJJGQPB8KA63XJNPTAHEF19QOHHHWN2YE9M54FD1J24XSVDJISQLEZGKTC1VVQT88QW9NENNM9144Y57D48U6W5N1OJODNA,2021-04-11 14:40:35.719261,2021-04-11 14:40:35.733782,0:00:00.014521
0,14314,828OZ2NO0CLPPCWU0CF8ZNP6KR8XDFPJPTG59WW1WL77K0WNYXOGQSU7U1JUVVU35D71K07YB96LSU6FLINK1V1FGMN2MLOE30UBZIR4JO3HWTCUUXOAWLP3XD5S2SP7OHHYA4DJIZONYF5V47BHIYGJTH9T42GEWR30B25G3NWLXXS1Y9NR0IGXI51KNSCR1AHD22NFT9BOY4595GCNMH24V9IVEE1X0XMJVWCCZRQE1NG42S6Z83XKGZUT698V,2021-04-11 14:40:35.733823,2021-04-11 14:40:35.748805,0:00:00.014982
0,14314,OHT1EJCOIUZZLG2NK961DV94O4U1PMRKIUYQ07MM73L6TJ2UIIE77B1I6HW156KMV42RCEWIUIU1NUNT7I19DAP7US4W0QXL68GDAFQAZPD9GPKCJQWO2HRJ0D9P495JXDC2MVDK4NQN6Z3L6P8UJD73GEB0B2SFC9BM2XVI5EAXSEU2YKBDFT16M0P3UC9V2AAXWGHEZ79D60U6SX2L9NYWI2OKP0EQFWV9AA1PSAODJ196DRPRBJEZX8TE763N,2021-04-11 14:40:35.749007,2021-04-11 14:40:35.763785,0:00:00.014778
0,14314,I8EVN0ZH8IWYIH0WTGI3L7QTBUQ05ROKH36DW1R72K1HFNM14BFBH7G5ZZEKE7NYDGN4Q13D5ZL8SCZHCMQUI2LAC7B6B3OJCLF38B078K4V1MZ39DT5BOI09WUOYR248BU0W88TYWIAW83DM4KQIOQP74Z57DGVNWXCGEB8ZTDZ6UJXP0YBSIZN8YQ2J3LW5ZLGB93NR09JCL5L0YMOKJ8WQUQRT9L5WDPSI2OTL6CRDVN2E3JDFP4AJFEV55ZO,2021-04-11 14:40:35.763912,2021-04-11 14:40:35.785794,0:00:00.021882
0,14314,61QNUN2TXFO5JEKFKSYWKKATN2KKLH7FRRQC8SCG9WE78UM0HLEVN884FYXX3TMU6GMODTK9B2MV6T4JX33ANVZA1OH7EVNN3CVTH3SWAQT00Z09WRW0OLBELUALZOSDMMAAP1M55VZT1HVBULLF0U0SIWA4EW6W3Z6W7TRUXEYWIRKC09TEYZUIW4MEDD5X92DPR7D9M0XPEIYAKQZTTY6PO77W97U4Z86E6ZW01CGJ6FJ6AWYTOERR6ET5EPYE,2021-04-11 14:40:35.785842,2021-04-11 14:40:35.808226,0:00:00.022384
0,14314,79527ZRDV1EX58AVPJV9W772OC6TG2MGA9D2581BYLRPR440CZSH60YGMNFJSDN58B0LOAM5SNEDDMRPRVAWLJIA67IHS0JVAHBLB2WY1LE2CWU3QZEZBM8FZIPMQLXOJL3MGLSVH9DA9I1ELN3YBVDEPMMIRP7QK1C4VT1ZLV16VVQKIG3RO4V5BOLCF26FLFYH5CUOF5RDIUW63GHVUC4BHUOJJ3OVZIBUUN33XPQLB6B8EFN4K5LB8FO4B1ES,2021-04-11 14:40:35.808278,2021-04-11 14:40:35.826762,0:00:00.018484
0,14314,JW7W4EHLNKS1TZ4QI74SCQ9XAQRHX4FJTM0DVDLBIYK49F7WZVVGEL4NEU4E8O66M2XHNQNPRZ58692OC3E4KNCVERNCC4PIB11GZYTETQ1RZ3XICVVFTSE4KN1F2FAJYQG7ZAO4D47VMY57OWRDOO17KR4RF6N73G4H6Z7HWACEGCCCTV1CL2WKMBW73MCKKFVL1SOW551MB2EXWMR36RFOPJHGIPONTESK57QWLBUG5H1DHO5DBGIAP3HD4MTO,2021-04-11 14:40:35.826815,2021-04-11 14:40:35.843231,0:00:00.016416
0,14314,ME0BBFG3N0QUV69NDZ6XNSLCLEFQ6D586H2NK5C3QIJW9H4GPHGNUWTQ9PGE7MPWJJLLTW06R5X9YWX2TWUQ06R336TAKE9PY1UIO9VMSOZKYUYXQV7U4C6JVS73IRCR85KM07NS8AF2LORCU09G250WE6FK2PRIU2I3LD6ZBKSQ4B4J72ZK2230IXWPACZSCN9S4XVGPFMFCSFZGXH1TXVXYIPG6EDE2072KSZZV5ML7BTRI6KID0CC3XQ922QB,2021-04-11 14:40:35.843274,2021-04-11 14:40:35.862667,0:00:00.019393
0,14314,5XPT72TD84ITKRH4VR2QLXM7O5Q74Q4TNMO1T8KNMQ3RHEM6K18AY5V3RYT3LHUQNRC4EECLTJ19ARZPVF3EBPUM8TTDHJYAV4UPAT5XGV79XEBOXX3L6KHCHCMQ2C3LNIXMK9W8903UEULVZJWBCBMOD0O5QGUOJ2X848CQ26QCY5V8VXD45E9PNS5HL009BW7X9I6BK78A1NC5ENKNHY1RHYYUV7V9V4URMFOT8KM68L12NUQFSOV0M669N165,2021-04-11 14:40:35.862745,2021-04-11 14:40:35.880914,0:00:00.018169
