readerID,writerID,key,startTime,endTime,timeDifference
0,9030,SMGT0BPMG1TQNTUBRWDDMBYKCMYWILXEC3KV84GVS8VEQ6VRDXQYUIDW80ZK2KK3KYHOL3FD100HK3N47XK10IEU8ERPMDKIEZJ7ZPQU5V70V8L3BC6ZYH8SAKF8DDGUJEO4O7DRXYLTP3EWMN7JPH3D7YU12NAVK901Y2ZIWAFS9PKKLT3XEQM2JPPOG1TW2VKJAPFGMHO2SABH3F2LBXAPZYRH5LRH6GUMSPNDGMPJZ1OG4ZULRAU3CYEQPPGB,2021-04-11 13:09:11.972202,2021-04-11 13:09:12.006995,0:00:00.034793
0,9030,J4G9286G4NH3WW4ISR1R1KW3PA09IKZBXMV60M3XUWZ371Q1HN3I9KVVSUVDJU2YDMRMGDZLF5ND49T6PNSLZB8CCS2AU66DULNTSMQ67HO7LW0TYXUWK1KHERAEUVMJZGJ0BRD5W6ELZHRD3SM6JDD6R1X50PR9WFS9U4WUN1ZUF9LUD8YNJ4VJ03C5KT46FTOL2JEXHAO2S0374ODI2FW1767WZ6JLUQQIOMQ0ZUWIYDD9J7YYJRGZMK9XKL9M,2021-04-11 13:09:12.007351,2021-04-11 13:09:12.020221,0:00:00.012870
0,9030,BCW1NSXN9NBB7CQW1BA8OW87NKNO4RJWCQLQH1M0PHX15OEXL15O3HMG33WY1SX5NRRYOVNIK80LVPZSF2013WT2THZTP9XRK60LKBTU0OVT3F9UYV613LYHXFTVUYT5HWH4VZVODJ1WI6Y4BX9ZHLPIQ9C1V0T6V4QFPIWOIHU7MQJ815485ZMJ0B1D0R0N1Q5477DNC5Q1AG4CDFGWR4QUCUQ842HL2WNHKCYCHYEV8WZZ1R3WJQ6HXAZCRZSD,2021-04-11 13:09:12.020270,2021-04-11 13:09:12.033509,0:00:00.013239
0,9030,LK4S09RO4LHCP8XD78RJSG3V0Y6AKM7DB8JKWAVTGALKMBP7NEO1M5A1SBG8XHKN42C62EXPS05VWGYAPD32ZD41QR2X52T2FANY4KZPJP3U7TZI8KB9U2I2H7TKQ4Q5AAV0GB28VAG097HE7ZOA98XQ3AFVSAMX3O12910C1HHL3WUCRQHQ7YFHMFYUO22MPTLFZRKR17NHFLAQF17IFMHB8CK338U4M165E903N31OG7G31M2VLIQBCMLVKVZT,2021-04-11 13:09:12.033552,2021-04-11 13:09:12.046020,0:00:00.012468
0,9030,GCT5SRPBQLU541XC92F5N7FCBCYUV1ILBBV826XUPG1DIEBM16YXOL152465BAFX36M0XN4C300TA393AVUQLZQUWF0QLMVLYQG8V54ZIH4X5IH5LSXL1JPPPLFPTEMETIRKEUXQ5ATZ4IOGWF3VTLKKN0PF4CVRI2XX3ZAYV6KMI4CO5VZ83DZ7T1S4BT0EBNSHKUOKI8GZMHZW88VXCXB5KKVUE0SH53U0NYA2TAZXS584DEZ2T6FQ5URM9ZAN,2021-04-11 13:09:12.046068,2021-04-11 13:09:12.058475,0:00:00.012407
0,9030,N6Z0KTXF8HDNFIXQX5WK3AWJ8ZTHP7FJH91QFT2CC8SAR3ORSE511TCW5A5U4FWQZOSTK7QRHZYI4JQ6ZWVRJ4UANII5FGDXGV6CLSI3LT0KR3A79IHN2G7DVJ5612Y34UEF1C2KJEALBTXD5HWM5NLS5FYS4O4N78SR5FUWU8LMFMZF2ANYJ92CM9P868RP03UQ5BIMMQD9SKOV74D89PHJHZ7NMT02QPP4SRMSI98MVX2NL2C331VEJ1ORP6UW,2021-04-11 13:09:12.058515,2021-04-11 13:09:12.070778,0:00:00.012263
0,9030,ZSQVC09UDPMZVLHFAF2P7CHAPKT9Q0LJ3DH6BE97OPQHTTML7OU4X7J6TTU2GJS7Y535L9M6L3Z4JJS5HMQQANLM7TN5VURJB896D7Z7IHC4EHSNEFMCO7WUM9HIL87P611MEKUDD4V0X7WT0YEEJNUTDUB3FN2MLFZ634B4CF8W405YGF38RMVE9RVUOCN4EZ0QNTMYQG5IJSTD6Z185OC5ILNKAQL8HGMCP7XDSNK22VFAGGUXPO5NJVJSE6JP,2021-04-11 13:09:12.070827,2021-04-11 13:09:12.096333,0:00:00.025506
0,9030,0VSK1XLO5OZZWJAYOLNLITL1TRYKG5UYBL1W5EA8OUS7643O90ZFL76JSEL735AF3YHTL3NE2Z8CZIKZXQOXTO6EQE8KSN0X55ZJDASDAX1153QT6C9ZB0Y8HTFKSOG7FCH0E9XXDIR2CX3QT1EU3AYDA2CWOCEQXBF15MPUJ0L8SCSM11BRBFIBOYNZ5IW2U5A2G5RXM0O0VFQFPPYXM66ZCSZJKXKLVOTVZ2424XZE0DSC4LDLJC19YYUIY2T0,2021-04-11 13:09:12.096377,2021-04-11 13:09:12.111322,0:00:00.014945
0,9030,P5QHL6IPEA103508QTBSLY79ESLXB6X4GF1ASQQGZUMRUA2JHB9YCN1JFQ4TEN567IGYZTU1PORWMU5H48H3V2E30ETVISQIVKCL8BMPH6RPWTZHVPHSLWQAIXFXG1R5HI99W13G50X3GY24U97UK83CZZSK882K9X51CO5ZSLBQ367APBY2SOAUHB0ICIYE5W063QSW2GZGQVC5HYF3X8MK865Z0T9QK8XNETKVRLMFPL8E4PPNFWKOLQUJO78K,2021-04-11 13:09:12.111375,2021-04-11 13:09:12.123722,0:00:00.012347
0,9030,S6EIFLFNWASITBVTVETT8TQZTQ9VJQEGUWGGR3XK3YAF1MGS1S7NQHUOHDYBAPT1L5M02DA0WVX2K5WGQ3CRNFAHCQKJLPFTN7S35RPWRMPZKUSTP8O9ZAVFMN100F3GAAYOZMJJSM0RTZM234F6KHW82ULZHY3MC0EZR3CLJKOTLDPJ0D0J4H20DJ1KBODHWNSECY2HOHPGFFJ4S6MA3UYZ89XOU8XIVJFM7GINVNFWISVOR5F9TBSRIE8DY45X,2021-04-11 13:09:12.123759,2021-04-11 13:09:12.139874,0:00:00.016115
