readerID,writerID,key,startTime,endTime,timeDifference
0,29314,TXA5L9RYAT7GETPDA1FXHKB5ML1XXKS4HHRWMTK65B9BFZJ1S4CBW0PRVO5U39O7U00K0SVFXWDJNRYVQZZA7X0P9CHBINTEQBSHQ7MV91D7SVTB59XOV555TPGT648D8PXOGOD2CVNZGD2L7P5A3U6G1I8SBLMZ2G8X5G3J3HDXKB1YHBSEB5R3MV8D5BH6UYOOJ7PV4EE9ITAVEABAXPLIN3A1FG4ZK7P8ZDVMQL9ESOZZ66LCLS6MA547K7AMNDKPO64KKMUHQUHXGA9OEO2IBMA1ZDK43DV7QPDX358944DGNBGWGHXPCGYDLAHR9QNM4EBIFC5NA9F35CO8O1I27ZO27FZWVWMY339W1WM3UO2C4TU7NRMXMAXGRGWBORER29SNP86TXBWLTSYE49MYC6R2WW9ES5RL9AUE1GN9V5M1TTOU4FLM141XKC4HTKQ8CVQ5OVTDKY113RL6XCV44N225X9YZEBR09QBVSRH2ASAX8X7P7PV1M2PDJLI,2021-04-11 12:53:48.463982,2021-04-11 12:53:48.508784,0:00:00.044802
0,29314,XKTM05XPFN42VOPZOSGJXL6RZZ3LJ6U5RHO889QY9W6Q4Q5IU92UWM38PMJVGPH2337SSBNW520I97CIYZW5S1QMIG1F902Y56R59HPFM99PGY073CCET4ESQETJ51UH46QIRAKO5CS2J0WCZE2DKRNAJ24OUVGCBYMUGU6MQSUENPP6H8BJKT0EF82563N1X2FR2B70KAJB2KGXBUAK8TZTY0YVOCSEESYT1IJHYTB2DT1HWFB5IYG9SZVM5TU99MOE22OYOZNNQSXLIOBRTYA3NDI1RLDLYOF8ENIZLU1H1D2Q9I8R7BDBIAG7X0KTGVZBC80AXCSGU7BRSNLEUZ6RJIGUM9M525GF90VKJMDQU8A43YLG2IQ9VAT3UCSXWEWJ7G0HN615D5HKHIE8R5OU141T83WL5YPXRPVM4QC9B3MSMHXTYKWR800CJWX0JBBHHLZMTT55TAMJRJZQ62X84HN9P3XOUS7ETFG725GPW2LI87R3TOQO8R16ESC8,2021-04-11 12:53:48.508921,2021-04-11 12:53:48.522731,0:00:00.013810
0,29314,UI34X2BTC4WWRLSMHMI1CMBURKUBY5VIN7P2BUJN5JD1KHJN4W1DHFHRG2NXDIYRBXEJ1YUQDTR58NP4Y43SQD9Y1R8K1RNDRLCMAY1AVLWHLI00MOPOYRJSSYAEQ23BLU1OXO37BW2IB9BF22BYNFLW46UR50PX9DFB4LMQ4BSG9OOH7ES048LPXDF853X3X0FDASGUPIKCO3DHGT5TNSNTFATSUGS3PL635CUVE2SBHMLWG23T393IIWMKHHBB9PBIVVSVPU6WDVBE0LLHRM8P3T9MFS0QQ7AOR5FMBHMKH5BFK14RMV6U5NWBSNVAE60M58YUGQ6WQZR1LU8FF1YVPO5I0FX3FQZXM1QGWLO6BKNK16EAG8ULX8EOSFTA4CRQHMF6W9ZIPTARZQ963EMN0VRNIG9GB0DK6BRWC8K90MZG35M091V4D0M7X3AMGGY74EA0OJYMDTIBWY3LVVSHFCDJDWBBE0EHZTX9H0G160PZX6O1RRC7A0VWQ7M7,2021-04-11 12:53:48.522873,2021-04-11 12:53:48.535583,0:00:00.012710
0,29314,Z8J5F8MWR9ILSLXFIT1MHM35VVA7CZ6SL0AWNABX4S8ECD27MTTNXRRXEHI1ENZOV440GT6MSEBNY86L5G0OR1NH504VJFBZE8O89IDLPTROKPG402P78DA1PQ4KUTEZ9FX8KQ5F0RUQ5E64BC7125RORZT66893T14J97PIBUJQNJGJ14UCY0Q3Z8KCJCEGUECS4W71F48FKATEYNC5LW054IPDVKIQEU2FY88Q8SWLMBW9GF2YW4KKGRA0MJ2MUD60VGLMAYIMQETY652LOSJ7SAHG7ZDZPAXDTDU8OE2KZN7DQBB9MHC8YQUUR4WG4MJS01BDGCE67DFR5UX42QUKFXJ6IFAPHMDI3TYYP0GMI4LZ4UNK4EK2ID50XOAY1MA4CM3AZVHDLZ9YKUVAB4NUUTDLH596C2W029JDG7PT6BXP99OA3M8R0LQ6O89YWERZQRZDOTWNVH6OS3IOR34JGX9P31DCQXZ067NKRNIDNAX41V5VDV41UYS8B5MZ,2021-04-11 12:53:48.535625,2021-04-11 12:53:48.552939,0:00:00.017314
0,29314,NKSUAFVIBZ8315O4BDJXK38NPPU86DZN0MDPRCMX0HE7RNI4XAGTZ1CCGFFRJDF60I7N82IY9VVKEVKKJTIGULMTBWP5C8FHS4XOFU7CU1BC2GZJNV7ZG866ZY8ITJOTYSGQJNSCO8SW5BAGUU09RIN2V88FQBRYINJAHCJSJ0F0B58AC9U0B1H4QM32BRFSYOM02Z3GRSW3K3JBNXIU21CO0BXSCL8OBG00NR0LFHIK4V3G62Q3P2EKE7PIU20631KICXT3VJG7YTLLRJUG8Q9C2HPL0AF5KN2IN4N1WG0WJEMCPJC0XSL6FHPR2S1LIAMG9ZU019RUSZUVPX98WXTXU90KDBN6NLOY5Q8894YJV6EZCKC81J4KSGY7NK0N2WA1AL9NCKNHBFJJUZFZEAZJUDDZYBY5Y73PCJXUCP3N0668VTEBTIZ4FD8H7LYC9F9P7Y42SGU4AHKRFCFXMC4RL0AESXTWLJ8PFGY34A6BZEWYQ5KOFXOTAVHC4O9R,2021-04-11 12:53:48.552990,2021-04-11 12:53:48.565999,0:00:00.013009
0,29314,3EIE7HT5IWLV0FUA6KNRMM5XRXODR8IZ4Y6CKX7VQWE5XUI8IA2RDVXBNRZOGAOOGILWRYO5AR9NM5QYW1HEAXFO3AGXDDEBD1J8KAYGZ05163U5ZQXRU6PX18O50MIT6CIWT586KE6YJZ8RZZL4FH5UWJOXAHNLHLA08F4AE43XGK2UXRSA6YHIZB3WPCGVWRR3YF8E87HSBH36Q81WGCGU87A3J5EC95ZT3OKWPMK3CNP6N67750KDBMQLPHDUZUAMMOQ2ZF4PPSKR00RSKGG83OAH239NCOP7QXWKH83Q7C5IBBIFWPK0AZC09KGUMIX1MPS08PS93GW9ZMNRVBFM5F3FBRHAMX0DJ8XFOHFA8IAT5W3Q1M06S0TCAEM7HREU21LTA6XIEUFKP1ZKYGTQ6D65ADP6X3YYVTIGRPOJNNHCJQSUXXPPIGRIF7C0D7ISAP35IDAKFJQ88Z6MWR3YPJ08U8T8VQ5K6KFX46CS4QUOM16VYIX68HECKEL3,2021-04-11 12:53:48.566039,2021-04-11 12:53:48.580856,0:00:00.014817
0,29314,K640XF1EZQHA8IJXDG6XJNQ7KEBZV1EMYI3HEI7T4AKWGDLFXL33UYB39VYKUU0DPF1KZRKQYJYOT2WOOF768JRMX8VTAGJBEZWI3WP0ZXC3G1AGZ32PKY5TKARDSLRLDKMBOFUL1ONRPXUPIGVCT0718KT76X96QOC93QKM54239Z1LX8I63H2Y9VSO7J67P6LQFTEG18SHMW958UE23R2ZQP9BW1L074YNPS8QNO8PMOD2ZX16MXGCSUZJLOIYJ4BRCEKEVBDKQNT9M7IITK2WG10YDPA8O6WDEUMNU0A3DS37KE43OQNU8K67JEAVJCYTK73R7VF3BBXATM553UHD4QJEQTFIDYKCP1YAA31FX4BR1A32MDLA2WQPMFGRGJCBXI6I86D6MKWOH8PX1DB9UBL81JUF9K9BOSEVY7GBJVG069LADWHQYD0YE199WQ80KDHL3AULOTEHMOF55L9V01GNDCNQQNA26YT2WW54FVZ4X1VYP4RGL7UD83UE,2021-04-11 12:53:48.580897,2021-04-11 12:53:48.595405,0:00:00.014508
0,29314,13MF8G8PT2VWCER9ZN89HTVVGJ6BYK02G6XBFXWIW0L500KJA1TMMA7WPAM39BFM43E96FCAHAJ2J3LLXEEOQU0374XZMU9LUXA6INEYYP4HGLTXK6OITLCQ93PEK218BEFJAJABCLPEWQITZWZRP3JSDHI52TFE1VWU6JAS5CLM8MLMSRO1I7YFZNIWSKL493Q9B8YXA2JLM4HK0CM5PT5IYTP49N373QPC6SF3YCW0Z0YK5IYOIV5F8BLTLK61WZVIIHLAO3NZZ00AA9P11XCABXEBT59SPKMMGQUFSTKG0XFNONL18X94OV4HB7QFMZLSKXNQAEA5XFFNMBE9NRJQNPS9HJKY39EWDSHZPVSE531UFCRWRBQEQO6BT9O78596Z95ZDAHEE7WH2SJD01T01JWENG2TPD6J0901W4IPLKXOB5JFBTIIBBKM96JJ2ADS9NVLG101UBTWU23VULSVH14PTRX1MVGAMO9JV3WB2QBYJZ95Z07MSJ5SWDJM,2021-04-11 12:53:48.595459,2021-04-11 12:53:48.610606,0:00:00.015147
0,29314,UB566J12P8LXKFL75Q6DX2QF9BSV36OSALP5FXTO45JQHG4WE2H3SPBTWJERSORL4YHVWXMWXV07GLAOI24J74OLZFHQ87F1SS60DYQDKYWXNPCGX1ETGAVIKM1K3BCQME04RLN9ZFWB7IR2NAWHQP701Z20ZJNDAVELUQB954WVLS82U2A0NO5NEJTNAE7FR7A416M5R7JJR8C2NGS7JPHTNOSX086FTE1KLY83DBK8NR6ATWBF10GE6AM59PR2YZA0NEK4J9LERN46HU79GOF467GLNNCRY8WIT6IP6D0XFO5XU4RJ28LV9035EGTYO1XLONJXP3LF7U4H5J6RCIUR3KYLV5SUIX62W978GMTYR38X0IRSXYWC5IJMJ286JDYXEKORM1C911CCMA1BZ94F5EY47MWTXFO3CE1GB5W82E872VB4JAKWMU8ZF6TG2IRG6LYURLZ1MB5M86YWX9WP06WTLO61PWCW5NNIDKSCWAAFY8UWIUFO399QCWDA,2021-04-11 12:53:48.610647,2021-04-11 12:53:48.627040,0:00:00.016393
0,29314,UEIHEU4HFCAPRSUWF5WQ8JFLKMZ1C02PM2PKOK77S24OG8J6CKQ0DOH28XTERY585BASDORXG4TVEHF25Z4H8QTI1ULBVEQ9EF9MJDF2LNRLPV33EZV8W0JDF9WIEG7J9NA2V29M2SB20XL9IO3YKLCTD18EREPY2GV2YN4DGLBIAUUE7OKSOE28SMFVF0NFUPXMWBZLE41PTA1FSDRQ2SWIHUVO3KNVYSPXL444R91WS4EZE5XK97UY1PTNXJT03R77GIOBUIRJ0GM0FGDYRSJIAH6OGQP65JBA6GH6J3IG22M4J6YC18QDZGH0VFDDNOLSZV4QM6KA8F9THQAOVBWD97HQPFVYJDNUQVNVFPDYMP7D487DBPFACJD8NBTP511U2JOV9IGEDNRLIYBNHYTBKHVRNZ8N6EBOT3RYP7OKR78RUSD8FEX3H8VG57EHQZWL5PAC4N9E9QAWL3HP5YETYZZ3I9J4UXFP2JF3U21IQP6I0AO4C6XBU3XHGSZX,2021-04-11 12:53:48.627086,2021-04-11 12:53:48.642512,0:00:00.015426
