readerID,writerID,key,startTime,endTime,timeDifference
0,19187,VYV0L75C3BZ5ETGRQ4HXVEWRZ5KIQQWVML51KASK3IOTN7Z794WKYFYG0JITU5ISJRDEXZEKLDX9RF9FOPX4Q7NIUT1Q0ITT8JXA38L9EIQ615HN4X9GEV3BZATYQ1317010M15AGLAYAKN1PVSM6YY1K5F535IE29QNDX3J2HVCSILRN9JF7WV5C2BW1B17FIS1SN5F86CCJFHAYFM1V2Q7OWNS5KC00XLC7LZ14AKPYL03PVYI057VYCXBXJDK883CZ41E9282IL5RUFTOYVNPPLNZH799XKZ6CU32BBUKZ2PZ3023QUK5KI98FBWUC5TG4LPU8NH4NZHG03GEBQWMMR374E2TE8XUZSPQA53C6YF2R93CGXC9PPKDMYXKXNPL1EK7PASQIEAN9IJFGR005SGWPJRRM8AQA52JN410D6MGMP9F0HNOC8W30ZY4FNTFF5J8Q49TXZS394VR04X8JYM3JR5MVMB9EM0003C4IT8048XAK764ENWH7AZJQNNRFE13FZFB598GFZ6UVUOYXPHPFLR8EUXMX30WEGW2T3JWOBIVWZM70EKWK8R0ULTL43ERVEOJMNVVKTCL2D84O91LN821XWRM83XQBP5W5U30979TMZ1XSKXI9QE87R44TL63353IUBW5ZF4CXYQDF2UBOURQ2M2RHF3Q33UVUP83MX5CV0BE9RCZPG0M0Z248BVV13AHYCHJ81ML1MWERVQON1TXO1QC93BPDPM2G3RMFCSJIMB9BENG3VA4ROR6WSXYARAT8VFYU8JT3YD63W3TDCUBK3PD6VRSEYZ7A4YHU7UVR22RVNVUVNHGDARCJTZX9F80OCCP9RQ84SOFU1UM807JAZWZQPWG1KLTP9WQVC2KK20SOVRIVY5EK7U077XIIUMMDADGOYEIKFJ2Z6DSXT683WU2C0L8VKXG30KKP65FW59LR2XFPIRNXW0U69QBDUGN7QT7ACSERI02S55TY2PA2ANW2UZXE7IIGZW04F6ZUHGFGYDJL54B,2021-04-11 14:45:55.854620,2021-04-11 14:45:55.897469,0:00:00.042849
0,19187,Q6HJ37J9L1A2WEVXGFC7I586SRUTQ1TUYBW127LQRDUAU4LJDN4F8ONVKCMWUXOSSNNHN8YDAOYBM5GYWAURJAGA2OTUZHD1GBB44L08DZ6OCJ0AZOS2CG6KKA2G67Q1NZQ7087HUQ9QOKIIDTA3W3CP8EAB8A6C13RQAOI8KOTWN3ZDFVGAZHM2GD8YEE2OI097NSYFQPUITVJMQJXXWFYKZMAMAUI07DBL16YL5HY7P4HPHYRAE40HFVI6GYT118SGH0564MYLJTQFRG5R6060W6QI2CFTVAGZ36Q3ELJGUUSCT3E0YUNI1ID12A0BXNL211FXFI4FGB0K6ASVVFGOVQZXAKKDBJE532LCNBJO6YG55CP8GBFYKA34B0ZMWUDHGOPX07NN865JXXSAZLNNJ3ASYLVCA9L42WUKS6QLMGZV2BIA61486F291GYT53HA4X1OMGON5Y6U27UU3F5OWTGRUC8LIPP8XFWP548ZRBHINLD7JWBHFM7EUBKIFWM8TAPC9E8NONKZNETM9SNQQWDUGBKH0WGS9Z0PXL0DA8ELYBEGIO2I0Z7F8OTR1IXLI2YBLHVIEW290EGXFZQILUP7TD3XEUOU2KJOB5RHCUMSDY0HBL89KL3D4ELX86UPGWWHT8SY3WU2K4LD67Y9KIS6PQG713YRZO0H5566QUMXOLTVQUN7ZLRPAEVM341WOUOV2K4PMRXDCMER05I0N1K54V47F97XZWWCQNBSNABX2WE8UDJVW3P5Q6YAG0K6E6HXQXLP3QNAUYHSOYPPG5BLT5GI7KBTTCQ08ZCU8V3IBLD1LK679QE3PD5P0MCSQFKP34KC83RI1Q2L70C1T5JDXZFJFLWN5PICZ9KWXJOYIVVME2CAQ09SZF1TZUZGNGROFSFYMKQUNXE2VTS5HGMTIW1TK43442J3SMD0L4AH97HURT9LU5GIZARUVMMPRBKDF2G3IZA99WTEO2DPHLLEJW4092GXK77ZJIPO2IZK9ZTBAF0PZ6II48PR,2021-04-11 14:45:55.898020,2021-04-11 14:45:55.910528,0:00:00.012508
0,19187,30T09UOE9F5XOFJHQHK7IF6RRJ6563IG81YA4D4XBIXOVLOT1WPKZTXYYKC7VLJQX1KCRSV7VT4SIT3ADX9BWGWZZ0O9WE9IMJ6K0FTOK4KU05OTP64U5BYNVP55L5P6F4PUUEY9M4FUMTEBV7QFKT1A9DXGU28Z6TM0QXSJMZZOQN4V9933AFUU0FMXDXK314AGK75ILFJDH6R7WYVMSDD48ZYSK6C2C5AAGN3WH98JBBDTYPAP3E1VTRN0112MX0BEKCAVOWV4NYMDM464Y8USQAT7CTFTG14T6SZB7M96EQ6W7TWV7PWHKFSFG96NNEQYJK102DZ5FBLU9CUQXMWJFKIBE7E3VMAAONFEEJHT8VUATW9SD7E758JM028QXWFK6P6VXSROUV8Q327GYKWXQ1MTNV69MKZR0RB4VE9MJSJ7QVTQ5O3HYWK3RAYTRBRCJW3YS99CNUMN46N56VIU7EZWDGQ2T462QINZGP8TXHUAMOGGYDSNQKYQALZ23JQ67X0YIT966H3DQFKMQOSQ88FMSIQJ9B7R9OF5XZ1DUTKIXDVG8O6NHFFZCTFS0LH50SLRJ0ZCEVUVJ6L0RJK1GZU9PI91VK8EDN9312PW0WYI4A56NGGXCYM0V3IYWA4VDF1WFVOCOARXG2K7QPCRYWN19P9OGSRJ3WLGB2BLV7HG7XJWT6AR6YKFO3OVXOCDU4N22UFQAKVHXPGB3E2R70VO0QDW3774SVSSGZKLCUQR470EMSH2EKH233FZNNDH847Z09SS0GMFPB93YJUQT548F3BVXT8ABKMUMDRGL2G2CCB4PAX6QUS8HK67PWHFSP5TT5UMBAO1TNJBKDQRYZUAAX518MI8992PTVYQIXYYCQGK1WIO3F1T0TH1P2LVMALY62KMCQVW8SGTOT8W4VPULWNJGR4F7K71CYZZCBOXAZ5RLICK9A30G5PE4CWNGCXTL2UW4O2W7BMZ6MSIQY74NVXLJWWP1DSF9IRNQX5ARLMR5WR2TJ6QLVWP,2021-04-11 14:45:55.910569,2021-04-11 14:45:55.923990,0:00:00.013421
0,19187,5NNQEP69LP9J85GR7DHT9XUHUUPKU7Q11FDLYMAW2B205HSNDNHQWPLVELFG7C20Z4HTLIS36SL02C7LXYUE3UI03CSLQIXXUSJE4GOJLM5G5NVUB7RSX41VEV7C2YLWZTPQKKGDTIA0YVL9NUPZ987C48QC6HXVO6Q9IAJFWXXVUT3T99ZUCBT372EMI2DXJ5273B7EY4AIC6PQEY34M4B7WPWBPUL5X3J6PAA5A5MB3HN1W05DURIGKZFUBWOT42ETG5E1RSH4QI1Q2IMN9GJUPKHHLSW785MSQND99CQCE2BZHGAPICAFIK18B4T9DFQRX72OOB8DQ00Q6NL1PEISU3O2K2R1R6X02WIAYHVRY4ZZKDE3GVDZPXXJ50KPAC0ZQ3T1O31KKP4C9Y02I2GZK289BHPJW787Y5A99UMUSBAOYR6TVC61UYEMWHGJKRVVMQHFEJP24YPHUBLD7AWHZ8O1RJ4HPWUJWIL2HD6RI0CQRMUAJEG9OWJS8UM79JFF8I7X3VU6K7MTGJFWLQ5N4BPCP0L0RV314JSDE25SRG8M8JB4T3K9W5B0G7WRDBCHEF5EHOHLEO7UD1O6YQHTH6QH574X6GVSX0X9ZXPJYXF4FL45ICLAESB69UJAUBFHEYMX759283TH21KN3XBDN3LL6S7L2MVP66VMSC1D3WQBPT293PIMCFB0ANCDFNV4JUCWGOZQ2G8HKFSHXA03QY4LFTMBAHXMKD1CA8IJUZQWPUKAARIA9LCVBKUPK97ZUCJ3RIOJ27M101VQUIREIBE4EA4A3779AN1KFQV6UAKEDLWAN3ZU95UFVBOKHUY8IN3APPL7F3CD7BN0HLZ9G99ETJUDUV14VIQKRIKXJ5RGWDN70NUW75I81TZSXN6KDPLL5115LOKSK1GQD8WUH8XCQJBI0OYPZALP3UIK4R527PKMEKQB8RIRWZKM6WS501Q1MI4W7UOSCK4NQE7C22I9ZSLRYD67ES2VCTWIDO4CWA99A8PTNOUOU3IZ,2021-04-11 14:45:55.924033,2021-04-11 14:45:55.937049,0:00:00.013016
0,19187,ALJSN8NGP2CPBZVRDFMULW40AAIJKT6Y9EVY4A0CA8Q00CZ7GJ26LEJ6OVZ3Z3YBMSPBTT98X7JKOR25T8J3MPD6KPVCVKAZI2PJ1WBPLKBRJDEBYRFL7US99BKPFIC4I47GNTTBFN9ZJY5TXCUEZ8G6NDF869BUQO0OWZBPURR21TZYANCFJZZPIU2WOVTYB8RN9ORD41VJG77XNLVQF5S0JNSWQ8QWTUNG9OHB5C22BLNMW3S0ELW3RY7LA7ATJXXHYZSDIYVJ9AUT1LCZ258ZFWIW1WTKQ2OCCWVQK7RUF5R3B4RGO59AQWRLWKH3ZTJP20Q2809FHIU1U94URT0MDMYLYX1F3DGYZXEIHKSLHOUD5J7PFORNANXV7MYWHWCZJG52JCCPJW452K1R9P1YZSS25GQACBWQP2NMVHAQM8L6QZMGFPBV6XB14F81OX9BYTOLKMBMLS0E3NCX24LRM6WTNXYSHX0B8WIKIUQNROFN3TSB5X0ZNYW6JO31YDU6IVW13VT2343S6UCBDQQZ7XW54GPIHWILWRDNVE8V2ENH5FB9Y7OYI3PM2FKZY26QX5A782JIR5XREIHG630M596VNDLV29AUN87MCILRMKUX4CNFZ904Z12T7H2142GKY5GN23KQVS81PGB0J688Y0XOPAPMARJB4XA9FZH61B3BJBWGI0XTC5OUDJ1EQUVIO3IFTSE6IS70Q3I7W89V5G7XWPTK12L58IKPBBCAJ5K315EGSEU41H9WXQL09YGF8TQJGARK73WCQ4OPRKGV144DVBMEHT4NQJTK0N976RAIMXLC8U6587IYSFJFQBXGPGO0IZYNSWSX4WKRUWCIJ256MEX6876I5EDU0BQD4V6XDQJVKGTI72467EKWPLJ87QYAVI7A8RVFFW5ACL9YIQ17865TJACCMEHLD92ZJCI5WDKHV7FH8HQAWQ37WWF0QFCW173X5NR22C6LH4HO8LTXZKKGLV9P61TD7UX7X94GNOYLVQANHGKO7GS3,2021-04-11 14:45:55.937097,2021-04-11 14:45:55.950844,0:00:00.013747
0,19187,7ILA15O09JIYRTWMHDFXT17CEL3028ARF4L5JEPP7ODB1KXS9QTET02A3YLHOPFBCAE9P23K6CEI7V3X2BCKXZNBBWGOLBLNNDJHNXDFDOT9RFP4XYOBCECPVM2PPNEQXYS1V7R2OKWW9UGP2JPOICZDVQST6VYOMJBMNUEZRIYNEOK4UJ0LAVP9J55TLKEUEP1H3N2HQ7DU2ZH0NOPS5JQN3A1Q1VJ3AK0UQ8VF3G9MVRSFR7O0EXC3JELO4QOZ6EO3FM2YPIYMJ6TU0K0BT1UOZ0EBC9YS20VNOZ3TRM98ZQF544J7S9AGN5WPMZKSJK26PE53ALJ0H49BD028O8JKT437SD3CZB3H6WDD85SAXD13Y97MZAW8CIRRLFCYUOXBUBWXSV3TSFWV7CH2GX0OPFT8S85CT0559LDHME0SNZR7BH2FDMS3EVASN1B9MJ911P5S9N39IGIM6ZZWLZ7I91GPKLJND6IANZGOKQGHBA5G7GGJP1ZICRKZER7QNF4521ZBUHDFYCMRIF1IA99ZDO2CL8U2TLTY4GK3ZNNJXST53HM224169HK0CVVZRM9BMGM8A3IKUMOFR89KO1SF3EMKV3N816LA5GD71T19HTD0MKDNDT2YFZZEQG0I2ZOC3JWFH0JEHHZVCW5W1B3DDC7ERUNNEM02EGCQTXJJL88HZO28NJXHCWS8XZVZDQNVF9CENVHXRXZ22DIM2CSOO46LRXX392K8YOR83ZLLPKV0ZT8YC0UFTRTD3RW2M13FKWV131G53VSZA5IGJ4V92A3ZKX5GXTHVTNVBQE97T8RHKKIRTB4OQKXS1TW93F6DEFOAMJPI4J16Y8MNZ8JB965HZJJ2TPWD1EEG648M07PFM71JV2BN6HKP68UFO7XFVZ5QZJMWC8PN8IB6DR4LID52LFTBZUMNKOB9C3X0Y5DGPDZNZBTTLUTSZITQF9JX8143IGNLZ5OKYMCBX5JQ66WV60MX29F2BOXKHI6TWJMZ9RZYV7QBH9EDLOZP,2021-04-11 14:45:55.950898,2021-04-11 14:45:55.963026,0:00:00.012128
0,19187,E4WRFSUNT61AA13192ELUTZ9LKH2Z4DRN3JF2R5ILX41CMABBZ2GOFVB3M7Z98GSHSJSKV3Z62V1UU5T554XVAXYZN2YN42UYLFT0LATB3YFY3IVXW6B0VZ1QTE3G1YQZYQZYM78VZ6DV5OAU5OZGM1K7PSHL7PWQBXGR27EKQBZKFBBE1OF9OQLW8LL4ETDWNQY643JEWLFJBS48L9CXAOHLI5M1F374FIP0FCIGP3RD6MFTWTDXZTIU7QVXMKKPA7Q2CILIJU8ZEXV99OA4K578OJGJY87O34U3Q2YK0SULQ7DYJ0XLLH4NWJIUUR2DH7LUD12W6FWHY37J3SY0F9G16M3QRTHDR681R4PYW5ZP9VJFBLYXD5M8GI3F55BYHUWYDS8CVX9AC20EU2M4RC28D7KIB1PHUEQY6XTFZA3CTMAINJ1ZC73W0BK4YBKOH42VQT3HBGPBU053XP105YC42ASHCXS7NVNVWKRD717XVZHHOCJ62HK7WUB6RDX0Y7KM220VZFQSCEZDXL9Z7P3Z5OJ1BYJHS06V329Z3TQ401XQ0JNHPP9M2OJ6U0806X6XAD8EZPBHTOPJSGTWWT7WO3SZ674LC0L3UMQCMO6QD17F9KBBNBW84HV94L9NFXNGJNLZTQBVLL3CFGQ5BRJKPDHD09X3SR14TI8M17ZW9IR6IMNFXDAEQIUGK8W5I9VAMMXK33X6DDT06ZLCG39JYUG8HVM8I3LIAKU84D1QC2442LC32TNRZ0HVCKCAPQCOU5YBOILAVB8JSFYSZJPR4X3FGTH8KQRP7R24RAKI5UV0DIIAGTALOQUAGVDATOWVVTSPPX0135Y1WCWTRIQAG9FRJECPRZ6DXSURF403EU4C4BVK0THSI2IB72IIPUBYGVNFSU8FJ5VNE495EAUM2NUD2NN0T739YEW3TE6A4LUZBK75YND0LWQ9GU3IEFYAVOFRGU0HL7MIG423FQPJMMAG3KEOQHB09R9JB7XZYOO6VVWPJZB8L82774O,2021-04-11 14:45:55.963092,2021-04-11 14:45:55.977464,0:00:00.014372
0,19187,WM9Y2QGCUNQFT8X0BBTMIP146CNYEIYGT8DFRW07EC1OTUGB5IYK33QVB0B61GNX0G8Y2DCY4JWVPN9W670GPBPIO27M2R7YQEQBN9GYONG28DT97E82E91SEIVH7YWG0YP055CNB1MNAX99PGLFXN4W3W1MVV1CD9LY8JSIXBSIWZW6LDI9LH3WUCM463EO2W5EMWIUKXN0BGLMNZWVKY21A9DOQWYJUSRGNQ94AEAY8MXPP9X70O9YOB8GU7I6RURVQKHQ0B6CXHLC0JNXN51IV5VLYD5L6HGBT1QCW3650B4FOG6F1PIG6O8O2RBD81NT5I975Y3P1H2454M0PVNJQKXOC1NWO0YYFJ4ZR9A0BM4TC9K1GQBMMB8H02HB6ZTGLIK52WP3XLUBU10AWFKZ7URVDAYZQSK4CFWW8XWELJICJ55TU9BJLBA9TA0QFSI72C7CJ6RNA4QM4WGT5F878PAEARW4DUPM9XW8FC6CW6RFNSVEMU02HSKLR3SU2TWKYJEAEK0B8THGKX6G9FZP7CLHDQ7937C3I7P3VJEBRVURJFDWMN3YTD0ZY5VNKQDFILQHBMTNUVF3V7U7ZM9OG5088ZSYHL5H5MPZ5ZKCZ837RTAG9ZNEP32I16WV3XD4IW5AFKT6O1H1IMC4XIML69EHN61THKMUOIWASKJD0GUROD3VT4IMMHP3QELN813QMDBT88KJ5O8K29X52UQVBPMA56ELZZB0FW13USW5QTGWO2T4C6957XF1EINH4NYGQ2FBR57PC2HYK2LH0SH6X086E6VWZ7Q49T5166NVCCHGGDDGPVWVW0GEV6EFUZ1QRRZTNUW4D60H4VPY4NL3D30I2NEZ1BRHS1HY71G7FNZQQT1055YWK3RO3LT1SZ3D1QW6365B01UW1C2BSFHPLZHDI1C7FNZQ738NV1HVMYZLCYKG8VUKN1XB2ZHS462ZLAMVCZTAHNSUJ2ONY2FX8MZ7P9RTCEA43Q5G5KWUVEE7EWZF60H3PN7TDHCC,2021-04-11 14:45:55.977507,2021-04-11 14:45:55.991757,0:00:00.014250
0,19187,LPCIJKTELZ6ORDLXZDTG2X8A8ISFGFQQNE7WIONL0VSMWDSWHT7347181A74TNXA9R234FUZRMSCNF9GCWUO3GLS5DQZX1K7PZM3SV98K7VI0M6I6XYTI1M17LF3WTNCFBWKZK2C8FKF2PFGIQ0LLW8MDW883GXNXQ2MAIOMWV90DDRX8INPWBJ4UJ5BZHVPRHDX997HO3ZGI99W7TBNUC2XO54TR7DZDEZGOF23PRT94K8YCPCJ2YZTGMSBOTRD8JQHKH8GMIXV39GN5ORU6PK71NXWGPJ7OT8CHLBPFQCJ5XYK3XCYOE83MW250MU9UFZS8F5PNS5Y75616F6TARW99OA64ULE718F7XRXA662T73M6DENRMUKLSJ8DC7LWN156L7JAT1J7B58RS0OJDYB4K77CHQG15XRNM50I35HO0FM20P9YJEMP7HO1J2KHETHPPJT146TOPPKB2OMT629BVZYW6962V3DOODHMPPC2JVWC55SD3QPVFGC8P2J26Q9HMVCPHQGI582T80KEGTI7KH75IBZJG19UFE25OH466NE9V9DR1L6N7HZPHS0IRREWO5JUGMQS9YQVKRTTB73YYYOIBQ507GJ9HQMLG22HV7FDFW2T4EDSF2PT2GGXJEE4DBQL83E4Z68NAI9VNI285EE12ZODDSFQ0Y82IDR9ID0SQ59OGX6H7BMCXDQ8SPFDPQU42L0WHG4QKVUCC9VCG437DO36LR7L7L2SWSNKQEZTOL43566SOJS6VSIT02YFBU0BQBL37CCVUXG9SA7YBTLLYDU0XPP6AIWPKRENVNUWISVWOE85XZ5MZKBSEA56DTQRCTB3BPYYNSSLBPZL3JYBVJSARXUFLY2JE9PPA0RDZ8XWPDLPP5CT59FN4YQ4JW5JELZCN1UHYB6D1LL9EQQS7IWCKLE6TOWE23PX5BQUU75Z1RYXE8MY7KMLAVXZ1LWDC6ARCTK7FZAXQMNY1A9V908VBO4G4KJIO21D33MN5UPU6PS521IXA4G,2021-04-11 14:45:55.991802,2021-04-11 14:45:56.008563,0:00:00.016761
0,19187,7RV5XDWE1VNXQQUR2DS4KD3N0MBWJB81CC25JKVZLSE1SKJ67ITBOCD6BL005Q78RHT6ZY6EXUMFL3OF7BZ3Q9J7B54IO3OSMZZ8NDSMHXJ60ID7ZAFZ3RYV44L2UBKHM5MGWH31G1B31UJM1HSACTPMN4K1XW48EMBZOX247Z8CIMKD4EMYD8S8FTJPH03B6V95EJOG3FMGWLCDG5DQ9ZY8C65TFSD1X1Q00U62RNP84U4G00U2HV4BC8QWSURSMUX3GA793F6RHDBLTPOVQ35XC7PQR2M54B6K19O4L1WAL24B2PM53EWWKLFQ9YO5LGR179RWM9R83O0J5AA811NHTBWJ3SDLTMBD8AEZOFFP4K6FVRM400CEP2VES26H3VSQ6GFAQYZSPJK99W4NZJ48S2L5RX54EYXST6961G1K2N0EI5TUW600DJ8GX3QTHT6464VE5MOVU22IF7HX800HNAL3XEG257BV6RUZAQIBDEPD5SHP44PPAFC0WO30UVNR22RGDGRRHF5YHURHK36DEBLYAAQ1ODD8NJHP8AXPIUGWLVRE9TJT0ITV9OYL5O0GVVJPFP1XQFN6WZLK2HOJEKAVR0VOQBT63RV9C3730YNWZO9CZCP4N51289J6805KM4IEZMZ6XORZOCJW0UKDQUD2S1E5Q2I461FG76W7Y74RNGQEYQABUY60NVVMUQ5G0DUTS4S0IX45T3CZFP9IJORW7RSP6CWR75VHKJIS8DEG8EOX5ZRHL5W7GUIAQ6EQFJP4SLMLPRK89Y0L8NBQ0VJDIQ5SSEJL5M6O82RTMVS9APZX4PTV27FVPECRZYUBAG9RDC8T4FU0CL5O9L274302X9NEYN0G8FC0S91ZOUKNV6K6J24XQ895NH1XP80B32A0KCM2MUWI39CO0Z7FX7COJT0Q6KWOR4DECCYQSFKQB3YS6JUR97OKPTJOVF2FGJYMJMUIEJ81YTZPVX3ZINKUUHLEAIQW32JUZ5PPWTZE9TLV63A451OWY9ZG,2021-04-11 14:45:56.008659,2021-04-11 14:45:56.025019,0:00:00.016360
