readerID,writerID,key,startTime,endTime,timeDifference
0,20851,5GJ06LH3VX2GZ2EZS4FYBX0RME0SOYIA30Y497L40VADBEPPC9NYQLD4Q5HM5H0FAGF3J0UWJJDMSBQKU85U346H7WF8JO42N8SOND23NTNB3N490IJJF3C1FLYAAV1EBZ0N7ESCG2QKCZV7CTFKTSCVEO4QAV4DPRXVES6Y3AUEKXN1TY0Z7350DM9MHIPF64J3A6GOBWQHHT3R2LA586YGY9HNQWGOL2OO10JRN6OD1JV2KRTEU7V2193GYJSI,2021-04-11 13:22:37.258538,2021-04-11 13:22:37.294215,0:00:00.035677
0,20851,O4Q7HUNRKTXTSAHFE4A82DI9PAJYVHYOLIKQS9IXQATMGM377KKG3SPA87WCMF96WMB7T4CD9PSH5KQTLSIWN4JFAF8944A70IJI65UQM4G0YYEQJ7K622WWVVYQ7SSB1XE7DKIQF1RWD6GFTQL7R8K2TT90ADDJB41O015D7QI7PRLF9RHZA21E3ZXVSXSRJ33RXJAROGR3KO5TX5Z90P3E1952AF0DIDOSYOAZU36DXHEDS8I1767FP9212E9X,2021-04-11 13:22:37.294631,2021-04-11 13:22:37.307888,0:00:00.013257
0,20851,4W6E4AUP7H550B1DSCW8I83DT4X65OHOHLMBXD8OW2JOMCRMWA0M13RY5VBBCGC74MF2QW97FC355AMCE1PYPLVUEIHCB7Z5K0WHESHAVUN0T47Y504EQHKLHD2IC0VIX4O7XNZQQR8HHSJY08HXYIIF2NTINXBQPRGG0GPIJU707I30US38FZF78F8ORW0E9AC2IWPA2SYOZOKIW3WTVXFBOHPJXVORIDDG8H4VN9DO09H479TGES3JNE9NDRS8,2021-04-11 13:22:37.307935,2021-04-11 13:22:37.320998,0:00:00.013063
0,20851,XARI24AQTLWP05P4997PPO6A96HEPMKQICK94KAC8VTJMX773JLEAJWEH1U7GH3NB6JX3X49EAQY53IIBKXS1BQ8PYOI2Z9ZL0WQYRA4HEEXWAYV9CNDMDN5AIPH3O2RMQTLZDZD4597N2I33F8ZIRJDXG78FGP20JPXAVRPRVASGJ2KTHFGWTKS3X9LBLNJ2L7TPH9U58ZKI84WXZAGMURG78IEENS5MMSNTQWRBO4CJ0SXT6CIHOO6EBDZSH8M,2021-04-11 13:22:37.321054,2021-04-11 13:22:37.341801,0:00:00.020747
0,20851,9O61SZK8YTKEW98I112XILT675RN3YG7V26FDI0PYJ6416TA0QK3D8MECUPLO6OF8C762LSZJXXZK9NYKLAIDN23WSKY6QEWITP68LTUHZ1YL5K5139PQOK2CQ8SIOMYGSXWPUUFIVQQ7RKMR4D92C275ILG1VL5KJQV06448Z5C0HBUO2RNPHT5X6J5MCFFYJT6ELAG6F9RYDP78LVTFQZ0IX3S906Y94KL4Z5WMLSOI9F6DZ9DFZ2OY4IHF6WM,2021-04-11 13:22:37.341845,2021-04-11 13:22:37.358006,0:00:00.016161
0,20851,AJCBESBXP765ACON3X8YD9557TJOYM76Q0VJ8G9CCQBKIA92IDNZZ5UGC9XXFR0GVNB9JSTU853YXUOI4SFQ8BGM21TC7XSX7G4I70G321PZUZROANJH8JUX8WPAI0V8JUBFPZVXA0CEAYGSUKL64NZBNYIBBPGKL8PMMXP91O997C7ME6O2FPD47WH1EJC5ACV04NDJ3CJ3QR1EP7E7MBIIIBJ9M20OOSQ93F8XKNJUHU773WGYZ6AYEJPNZ66J,2021-04-11 13:22:37.358059,2021-04-11 13:22:37.371430,0:00:00.013371
0,20851,VCXP1XRT02OS4EO8FC1RJDJA0LNG6OXLOEO63G33GJGLSR0GAT4PK4ZNWV55QEU2HY93C68HGS7YUMR2HGP5AVH6V7DC0KWP0BM9WVJPSO6OHPG3XF1GOTV2S8QEDEHZD2CLFC3ZYDH1E079A84VHUPEP9MD8ZDMLH1XVDCX2XTRBNB17S3PDN6J5CS9W9Z77TLT1A3FRC2OIAH53MJDNKKZ5SGFLJM872IFLEY03YVQGJFRCZ3OL5FAWDSKGOVA,2021-04-11 13:22:37.371469,2021-04-11 13:22:37.385890,0:00:00.014421
0,20851,EMEL70CIONLJV6QDPJ38Q7XSBOR9SNNS9MR5YW6HMZJGKMY6XOHRHWP0JS1UPR4E5BNAKRTF8XVXXNO6HB5QFFX5HFNJLINRJ57N5AXFH54F7KNZFB1C82IO0YRDM97721AO2FSHQ2YE39TJ0WMW7P4PE100DNGHWRRZUFFTW29DJXMTWY8T82CDTJLBMO3WY13H5ID2B8LMV4VUMS54KTJGSTO96RM8L8FQIG4G9MIHUEOJZUC2PEW9H2YMXU6I,2021-04-11 13:22:37.385946,2021-04-11 13:22:37.407765,0:00:00.021819
0,20851,H36GHRFQE4BGURFYLXJ63SYOEFNXGQHI611Z8Z1QIX91ACCGULW6TG0HGS3T8Y2MZ13CYUSC3T70MIP0XGOZGBN6FWMS21F47K6M4BVGDRU9W67W3JQHX6BVH1AP7OPM8XAWHPALEPU14CIIHK5Q1ZOUXZJ73POCRBUD7AHWS3F3FQ6CX2W2D77H61U635L6MM0J16DJJF826XW5DOPQSSXDFB2QGQ12YT75P3UF71Q9V1GJLL07QMJR3UJNQVV2,2021-04-11 13:22:37.407848,2021-04-11 13:22:37.422334,0:00:00.014486
0,20851,A5DGLOVZP2TDJ6NR2Q0MKICG31HN97VVIZFII5C391LXC9WP8UGXC8YEQRFS6DUI7URPETDNFKWJBM7D45XDSJSIT5US5EBPKIFP6S0N0T1GP5YN65C28HK22FYR8ULK3NV6AII1R9JWXUK4ZO4NZF6YUTZ7CGRKNUQNOS85RK3ZR9H6LZYO4X0Y39YPYYNPIIKSKMGSJG6SK7R0KFQC7ZIFA1SB623PPMSMDRZMKY93UNAEQNX7KVGJSHDHHLAQ,2021-04-11 13:22:37.422403,2021-04-11 13:22:37.439738,0:00:00.017335
