readerID,writerID,key,startTime,endTime,timeDifference
0,13272,0M92OTTB00VEAE866G5MMAY7870GKU0YYR0S5OW5RQP34D2WSS8E1Z1NG9X7C6DJ9K0Z593VQENX4547LZALWA0UWZDPE76ZQJ6BCIV8D0HNR6NWQ37VC784L7CQD1D6ZDKJCF492JGIVML4LAHH8QOEPHEHB49IGN7E1P6GHVCQ391ZXRWV03MBYYG9OHYN9AC7KCAK7U1Y75KLHC9IPG4SPVZNKBS78G6UTGSZJQ198MEGM3JGXZGISZLVCXS38FSF7DW9G6YR5COTVS17DUMXO8BGWRGHTQ30JJSHS26HCAK4UK4WC51WPT0TDP6G9O8LE580CRLJS83DL5UZBH5M3J9F98THM77UQ6S421R4GHQU8JC2PSOYPL19C0VBW0Q0K0N6EAQK9J0Y0QXBLY930QDIREVYOFRLB8WSCIUD3F3TOLPTYM86AHX586OA0PN4YJD2ODWXPI5CV0O8IUWAPWME3OMOOC7ZMX95CRZNO1ZJDOV3JBGFOVA988PL,2021-04-11 14:03:02.121008,2021-04-11 14:03:02.158750,0:00:00.037742
0,13272,VMI7FDFJFNFG6GAXVK6GFY8G2G2H2SLFZ7Y1GMF0455JH36EL4NGP30AERNNTQUQTJGVB6PSQAS3GAC73LKK0RIMFNAES3SJ8NY0W5VYD3JIVDZXHZF0M7P4DIX5MWOAKLM2RJ85MCZ8ZF5ZLL06NAVJOCDJSXQD0PVU9SZTCZU6NH03RIKQJ61YWXB2ELBGAGLS2LSKQ0IWZVCI8IR0NYRTDLPYJGEBCFN7I5DHXL0KX37GEFAQ8O9K0YZPYYHRZ3W94TDR80NELW36071VHIBKZ6E3MSDMNO27YAH6B9F1LXBUMGWRG73E8LWCL8CGPVQECCQQ16YNWHHSH2UF0EGYTF4NKDFF0DY67D6RN77TM2HGKRG88G2YUZHI24K8SRHUOAQO2G0RBP2R32AH57HZ0FTRY6EPCSTRHGO3LCZEHNGDM2RKAF6XZRDVZ7BZJKAE4Y0E3DT9NOP29NZKZ48Z6TETVYORZK2HA0HHNBRUIGDZ3TO1NB62JES1IMOV,2021-04-11 14:03:02.158795,2021-04-11 14:03:02.171024,0:00:00.012229
0,13272,9MEQRCF10XQP73IJRGHKN43C1Q0QODSKXAA3FM7NK6CTX9FICUZQYCIZXG2KJU0KOZ3PQI02FX3RYUECIZ4C1MHQJ6M2173ND559AMJEKJ5WO9LL9AIN1X6IRTRWFXEIBYOJTZG3QXWHMH39C5LMQXXI2KIDKM6O9QS5A34CE4AXAQ8BCJ7DLFFDXP5P8T9Q2CXROOWW14BQ8BZJSZA2NX0YXOCNRZAQN6AXFBN10B610KWXCP57BAD603PRLTSECUZCJZO54S3DEOCOUOUD97VCG2BS5KECG0NEBJ5UGKKQYERX6RENA3ZU4IHQXCQ8FGD73ZTQCUTONQ4EDLWXXM8XRT4XN2BP6EO4PYCAYS6X11A6BUHIJI2QFUPNOJ5S5TEV8TCG01ICNBTJ78542O099IIYKROWV6ZQO8VAQBSQ0N8QP1626JV1PTJ39E337F4ME04IWQBQQOP9CLFBFOCXNXBL7B711MCPTE5GF6P30GXLV1OFXM1NNKMZYADF,2021-04-11 14:03:02.171071,2021-04-11 14:03:02.184644,0:00:00.013573
0,13272,JDBNJDWS7JGNYQ7DCFMHGU0URUJVHSUZREECMLEJBEI14GYVYW3VPLBBGQ02G2ORJWZNHREFZRW1UT6AWBXRM8HOXF2ZVUO8RTD2QD7F6314I34GPLGBON0SSUAFXRX6QLFW7T61TEGQD992OBOMYY1XQXP6PZI56C9HL95FG1TFV3FDJ22FJYPGUFAN18Y3MR1GGAWT6IBLSZCVHJ9ZI6O1T76CC82602FYUF0I20DYO9DT4R5V0W1ZF7L75B6ZSGWJCWQWLHZQETNKK2L1W1MLA18MV6UZMPRNZSBEEOBTD003K0MOJKLAD6V0RK6XYSYLQC6UUQZX76FKR6VDF99PF97REMXSDCPAFMTPW20BX6PMX1GEL25N7MDQW9A9DS6QFV7IC4K1N16MCNK9NIS2CM9UGIHPE6AASKU15ISOMQ9MHEFXME0U2EAROPQS2W15NOFLZ60Y2F65HMKCIR4VCFSRTPEKUE4M2APQ2OH4PR58DBID5PZXZX0KT3T0,2021-04-11 14:03:02.184698,2021-04-11 14:03:02.202235,0:00:00.017537
0,13272,P6X0ECGR0JPYL7GJCZBDJQSEO3KOFS1C5RB7H471AEI2CN4U5DVKLMX6RHMVKJRQ871SGKHB8JG7PSO5TS44PVSGZU2GI8R1MUX6IBHB8E1W8WYIBX717DI28QIEJXLQGHKZ5UM0VLA0ZVN5RG7OGYTA6XEU6FF29K9HS1RDQN1A0LQGU6LAZWNDFAOK5HZWPNUSGMGNHMH9MK53PKSQHLW5W0N8NUDEILP6BL1GONI4UND1935JSD4JTPRVZCKMUBJQJ3KYL7PQE9OGYPKKJXT7O5WZ5C96BOXJPXXSQY3TXFDYMTRZX96OX24O6C9BHRAUCN2V77FTWN71UDQAY354ZQ94SZS8DI5KT29VXSH8XJES0IBDCMCZNIPF106GCV5W5PV7J0T2TDZEGCU1RDPWE2OHYCRSC3Q2MRFYP179WZ2Z7E14HZQVRDTFMGKC9XPOAI3BCN2JUCKZLEFVMJ36BFEACNP87RDICA98P9PHP2P329E1A3KTQWIJJENC,2021-04-11 14:03:02.202375,2021-04-11 14:03:02.216104,0:00:00.013729
0,13272,TDH2LTSHCPSNR0G0YB3OYGLZ7LJ4YXJ21JQTHRU9PJM6XTQ7L7VPXSE1BC4LR2FLMB5DPVVK7DB6CFYFI4CAXRZTV3OGNCQK4B0US69GRHZ1HUOR75C93QFJDCP1HUSKZNWNGWDZCB1VXNCJ8D5C3QZHKI7GX05W4BDIF1RV4EKALBO3IB4YWIADLQAGQB9WDXWC882XV7YORIK1MBZQ0NKD2UI4AIZBLOVOTQLAKK2N8RG8W2IRJ5V3N8OARKFA7A48KQM9NYG01RPTY5PMFC1LIL538BM36Y4120CVE63WRLNV1K8ODUZC61GIMLCGNBVRKGTSDA04EJVSIYNPR2TYV35T43MXWDVJ3IKNZOSPRO4268HSWZLQ2OFOD0PBF9VZOIXR73MNL8QV8IHOKC9WTOZU79X128Y1V30FMOIDI6VBLG4Y58KI48CPLE7IIW4XT9RYP1EKNDYV6EIM3GCYI7RF11XOYIBB0KU20HT5VPIRM11J4VUYTWZW0JEC,2021-04-11 14:03:02.216149,2021-04-11 14:03:02.227472,0:00:00.011323
0,13272,HON893MGSWK8PWQPES95Y8NEW393XLRTNFXAVI6XSBYJ93HIYOHVYQ6VFTUCY8THW4IKV9EV97R6YNK45GOCI94CPQNTC07WETIG3TT5PUO3OBCEGV7OJNE14R85795YFGQ6SZB0B5VASW1CMUIB5V33XWUN9BW1F2UI8J4JOC00XHF70EHL8WXNTB40LMQBS7IWGYTZD4T59SBKS0P1EEK73LTVNBPJZ8ANRHM1MKTB20YVUUHG1B21P2Q0ZXGCHSKDPZYA3BWDQV2MJK73ONJ6OYU3M0JAT5Z5FZ5FEHFOA2COZFSJKSOH0QW4LNFLI20BVYBN9VHIQ24BNYKA6E1VJJTF3BWTFILLU8GIB4XCJ4OJNV1TZ78VQS5988JWZS478QCWG12X1STB9JCO6SQ9KB9O3QI917NEG1WSM1K3VS750V4ULSJ5P5LA3BNMB1KZIZWT82SKBAPJ9Z2Y6POI2DT9OXC9YHR0S73FGPBL70Y68KT7VLZ1HJGD55T9,2021-04-11 14:03:02.227508,2021-04-11 14:03:02.241771,0:00:00.014263
0,13272,94KLPMO90Z4B3PY78K3ZVA636FLKX8JTENZK7UPY03P0GBJ7FGXGGZQZ8XJHQJY28AG0ZDG5ZEK7UE35YCVDGCTCBQM8YM8AOSL8UH7QTZTCJDH9LR588CJBY19GUNJMTOAWB3BW6W1KKPETJQPQ88P8YMSHYKYU39AXDJTGDAZL54ISVD92O3PXTI4CEOUHDXZEPAUHWK0C33JJH90L3GE7IQBVUGLZLXGHXAF0171F9HYXH0D1XHUD8I3NH1BIL2RNKZEZZ1MEOYLM1Z46SL01NH7CCO8Q3L9X6LI8XR8FWRV5YUJRCHTDVOZL16ZX3NT83ML25PAPZQEURAXFYRPDBO7HOCXBCZCAAK8Q4YT1H3GXDYUY54YBOJMER7BA6MZNB1LD6U6YG47GNNAYZDAM0E4SLQAVQCO2N8UMEPV0T2VRITIWLWHTPZVK5DKZIC2663546NV0OQP36R8OTZ7NZOVBVRQS1RSBY9731A7X3DFVQEQR6X3XDVKRP3GN,2021-04-11 14:03:02.241809,2021-04-11 14:03:02.253978,0:00:00.012169
0,13272,93ZM1YPX9WET4R5SNQZ7LARRCEWISJHKY9G50OK7O6S9UHPCZEJZGR670FXGZ82VDT1COQT5H88HCNPWNKFVZ6UJIIKDFS66STMZ147WDBXNXR3D2QLJMGR7Y40HIXS01SX8YE5UMN85PETW7Y1WRP72XRL6HPKVBG0I5IPXEFG8JHV2AZUQ66TX3JDTK5Z9IOKGIGORXUGQM4KG628LCIPVKATKZUJL5W6GJFJYH5E006ML0BXBRX397IHA9TP0UNNDU3XFHJPTGO9Y9IMISW5PLV1CMY6NKZI4IIIVKE5U6UPFKQCRJR714CHLZAW3KN67HMK5JU1DXF166IR6UO03D2XJFG98YZSFFBKNJRIN60GOBGEF4E83QP3WES6J4366CKX851I1SGATDAMG60G5B2N4YK54MPMN1M8NCBSCP0DBJ6B82OOG5KEEK4F5T89T9SMKLD6ADJ30YQG28O49EIF0S0T06F54UPH11B4C8BZL5VZONJHIKQG1SBCX,2021-04-11 14:03:02.254043,2021-04-11 14:03:02.268583,0:00:00.014540
0,13272,I4KV73DF5DDGYRGB506XDMR6E2TGC0X1V6ZP8GUIHCTTD0VS37X790HSNAH8E146TFO998NRKW07VIVU14UG3AE1ETPIUF1JB46D9ZS5B07DFZC9DJIIT81S3N3I8617XW503GLMH5RWLUJ49GVRLT9BWAELCFZ41K61G5LUPR6SXI0UL4DDPK91NR0U1LXAJCCI1FBJOQJEPZKDSM41MWDI1IK19G7SFHUMPQ3QX1M85TYJL29XRVH8OCOR8L5E1JKJ77DH42PMSH54P39B8GJW40FXBSOPZBG4I1RAOP2JUKZD0VEHQYOHUUCS48YBS8KH78AEXRHECN7NM8TXSUAQKVFYK4Y9SVIMLGZEVKEAFVI7AIK49T4Y86NKSA9OQ63XIZZHR5NZX3E3XNACRMUBSCIO5Y8N85LCA3VDH2M2CJ5PVJI4YMNG50XMPTDO16ND8PEMSEHRBDK5Y13I9KJU0NDIGILZEDLO1DAE7QHKLJ1MRR379U4YWZ0PG6RV,2021-04-11 14:03:02.268696,2021-04-11 14:03:02.283678,0:00:00.014982
