readerID,writerID,key,startTime,endTime,timeDifference
0,15603,W778KJYZ5LXDNBUAW7N2W5P9KOHWHLSHQSFYQ28HBRVZA93071AJE8AKZT34C8Z1RAF56FG8UMYEJGE3YQD7A7AA06IY49LDNKEOX0DYIWHXEBGV725WEVBLPJA9Q0OD1WCI0VPXESF4WVT997LI2FTH2IAO4XTYHDQ0DA85CA9D9UJBPTRJ43DFYAW3BWC2Q5W9CSMBL3CFS5RM07346XB4V1JI22FI87FL7I35C79MI175NVVB9RX4Q83I85EW0RYLGEFE1719ZE82Z4XLQ43VWZMQ6BXFZE7J8P0YKCRCPYL63IKT5W7YZHK2UD1GPNKFJIDMCVQK28VT8WXDM7IXAS5FPEEZHQGE2MO1X0R32NNVQYLC9KTI4J0RIN3HZNOWR54H9X2NGZ32OW8GABQUT1SB8YA3F3L4W6VP2AJF3OSM8698YL939YKRV2DL26C0ZBRICQR7AXYFYE52O8Y81E8UQM5OEKDETSLJQSEL1FQUCIBKRXN8KPYZEYS4,2021-04-11 14:42:00.729104,2021-04-11 14:42:00.768927,0:00:00.039823
0,15603,M3IYDW3Y4MQS33YY4ERBX80UDL0JPGP42MSX22YI9D967X2S4UD62FKT1PTN3CJSKJG32DVDMGK0OSPH7FGR03VFFZD87RHBK2LKCNHAQR7XFTITPXG0RBYQLLZYMYBIVC7YLFEGSTBMWYQRGRGJZE6885XD32KPWZ7XDXJFBQDTJIUINZAJA7ZSNENQH2V6UBWCJE0SIQA4NW6ELNPJOP2W4RQ10KAQLKALKSNAOK2062JFDPPFF0Z4B5AMZALG2KJCRCMGJNXFA329X74WD3LMGNWLHTF2KVTJ5ITGXW1I0OVSK4TRTQ0966BJBBMLO1RD1VEJZK7MVV1XJD4TRASPIXFO0C833VGK8CMQ2I9BNNWKRP72V9WRSPXBUEOU6AS75UVB0P1JXEGMF1075B6XUZZ0KZ8WRFFTMSPLV8GBEU4XG8MKO6L5P520SFDYHBC5BVZ6KAF4X7JZY0KVMCZ3N77O9QEA2G8GRDIE21D12TNOUN5ZMV71ENO5S1MI,2021-04-11 14:42:00.769335,2021-04-11 14:42:00.781791,0:00:00.012456
0,15603,MG67NV3J6F6PEP7YSYTE99W9C56Z4JNEE6YENV7KPISEADHT8M0SVE1KXW5FGAE6XYUSKCHPOSIY1HZOB5BW65L1PNY8OKR5FYBQL7QPEMS81U90IN62CW3GRFSJZ0ZYB42GOQ7RQAXN2LY308TOFM43I03LZQZMZRW08BRZ0ENT5ZK07CTJE3D59Z45SZRLMLXNJVCHILXNU19WJJ39QBD9RN9T67CLP34RL8Y34EZ8YQATW151Q1IMEJPML79RVIW3R0IIW7KNVUDSTMX9IVZ7CS5L6ZE003OCNZGBVMC9VM36NQ33X55350090D0M2GO3TEEKOHU4TM7LPY6DZ34YE02KH1468M01HV8NUFJTR1E1OR84NE05DAHIZR7HV8BXWSMV1S25Z8A8MN7EP1UPL4BB3B00F32PH639L9I5XBXKJ9G6AV4APUWRRPOAW9MP2PLA4QDX2FDWJU5E7OEM0DQM8XNL6BFXDKJ8U6H02SQ59MSUGVPXE10IIAHU,2021-04-11 14:42:00.781836,2021-04-11 14:42:00.796167,0:00:00.014331
0,15603,SPRHF8MVFYC5PSAQIYY01JYF1XPGKGHWIX9JAA3041LHQXD854ZA66HRKTCJK28IKZZUGWR5E41AE1AU9U9Q5RDMAL8PQRFPT70USAV4S5WVQ9J2NW10LOE9D6C5BKDAIC6SVCANTNFLDHISODCQCE55OIGKXHANEMEVWTVMZSYMWBWWH1WGULINZFZWW2CC881YMN7FS1SAT4EU6JTPI97971HCMZPO91R9RPXK3SB42INH1GT2XTA0W3D88UKTYXI5YWJ65T4JMI7NVYJLL9QPB12SDVEAE8T7TS1TED8O9X1RD6YUME02CH1CWWKC9LEPE7XWPDX1XVMKX7R1BCBUBGE4QCGSVGFSPDRBR6IF5DJW12J1U1HLIOVYT327I3KDNEWF8G5BAYU7T8SM282ZP7SX5L43LMA0EQLSJKUAIY8E213VA810R0W75FJCL8MEC4ZYKL4EBXIOMYFXNK3FM7ZOR4WPAAA43B5861WZPZNTLLK6C5F6COGR258N,2021-04-11 14:42:00.796216,2021-04-11 14:42:00.809429,0:00:00.013213
0,15603,QWR97JYERP6B4A5MIY7ERV9Q7JZQH0X7YR8DUQJPYR3QBSAS8Y6H7QV91995F3H46XBVR38NE2DUOQO0JEBOCG89CK13UKOJ8CN6OW2T0LXIL62OXZMKBFEEMTA5J99SCMYRKLMTK06M62CFY91KK25HPHO8GQC5XZ75KTWZZR7ICK2EZWZODDF3IQQN1J5N8C0YJG87142OOID61YFI6QXE0ZUVPJ2SUREFAF6UMLB6MJ1Q57ZXMW7CDRWN4PO45WL679GTWZ1UOOU23DKL4X8GDQIAYL3E6YN1OPURMGLKV370O4Q8EGLC9M2PYAN1HX6B7PG4TYBP11635K77SDMFRBTEN4XC6O7C07ED57E0LQOVNEE8C5OUVWAQA6513E9QFAQ24DZDAJL023L7CD88DRS93PE5B6LRR5HAFXPUEQPSH6J9N80A6JUW1V55MMXZVCFHGV6O8A6RVFMGGTLQVQ2BE4HOHXHQEJPEL54FXIQN4Y3E4N7M7ZDDB1DJ,2021-04-11 14:42:00.809474,2021-04-11 14:42:00.828478,0:00:00.019004
0,15603,AX89SI0HOTW4PGHMN5RDQPKYSTWSLGHL9RWJSAO5D6GH0HOELP8RTKM2TI3VY3TU4SIT7WT9TUX6N49NH4ADM3XWPMQLZO830CTIMLTNX8QC1XQSOQXFLP9BKG5RZSTL8ACFXJF3R3T9U3G47CEBR04Z6RWD3R76B4LR75SU9SJFY8SCXC5L5XKPQJDY04Y46NN5HUCHG5OVXRIUDE8NG53DRBOR5DZ0LMRKLJQ0AEIY9YWEEXVSLROP78HK58OSCA8468I771GK102XRE9XXE9L6RP91H45OL5YA01MOYVM686DFDFDBKLVAPQZTDOTRREWJRXIKSHPDG3EAHFAHIZ8ZGRC7D7LSCMMQ849T5UF6RAT4L6NIKF4U3T8JEGT4HM9ZMBFGDYB776FPO2JNGJPI7LEWSM4Y7Y5VHWVL8TDNE7T303ZAKVZM2035JMON3B0GOBKQHYL6QOKTJ5PBRWB4ZZPJ4L8DFSXF1OUBDRWRM4JMWBRQZUKFU9693DV,2021-04-11 14:42:00.828545,2021-04-11 14:42:00.842810,0:00:00.014265
0,15603,7QFG6OVTFR5CL81FW4QZ0LC3F9KJHQO0TZSLL6DX0MYGG24BE177MOY06332P5J1LKCF7JH4TCY9XL8UF41DAS3R2H3ISH6U6YPY27LH8FHBRBO32T7LOZ39RD2L3008RMHUS1MV2P9KQQK783O4N8UX9RONTXP4TKO91RM4JENW5KJCYPR54UMASFNEJAHSHUBJ07U2WWV6ARQYC39BDGRCBQTXCR08OZURCSYGW315TJ4V1BUIAEUGYGHW05PZGEG6YTD3ED2XBHEKND8GDGZRP9YF322CSFV0LADNOL2L2LAK1V3BO15H25GLLFHI3Q6AUXR0KW1ZAJAUSI9GD6UVN99LFNNETPZQKRV1TGET56AJAZKXSTRNFO2YHO0ZB0QLH95XMOZTG3RAW8ZA8KMM4H70UXYONEY2R702DTCCYL5ZGBM4M26B3R139RRXHNCMXJYLHO96HGDDCPCIKEG5B207VUBGKM0KH31UTGVUU392HAH2D96NZYO9NGCW,2021-04-11 14:42:00.842851,2021-04-11 14:42:00.859340,0:00:00.016489
0,15603,XM62L90NKP9WXV2D72K69YONFL9OPNPOE7YZXZ101P80MOEYWEVUJQ2WHQ5KSSQI54WIFTQXD6BCTAD69P77BAB4FW44LW5VS4J71G0I7X6XXGNUWN4K30ECPS3AYM4KD2AEG8784ODTE86PQFKX30NJA4WJ7CCB35124KJ49DVXS7ZLG1KLQLC7VFZZZT76ZD0GRKQCQKZMG25U5DVRHBK7ZX61X49XWKKGC0ONF07MZWQXMAOT2PAOLMK6XZUIOHTGQ9VIDNCLLPUERC1PUV6O94TNG4YVB2AZ5YRTZBZ1NXJ88QLPH6EDY0LBR9IDPJR5JCAK3LNTQ8CG8G1E8P3WTB505Y6IYJDOCJ4M9LG6V9QMV5XUAEZK9IE18BBCPCDVXN2MWVDR2LQPWFCUGGSZXTKVWV5591Z026WOMUDPHRVYFDJUGPMEUHOQPDW4RZDKGVI9V5AH7ZDESGE1X8QGZQ6U5T2LOIW611C996WDN62TJ8X0M9G15QWBZVJX,2021-04-11 14:42:00.859390,2021-04-11 14:42:00.875279,0:00:00.015889
0,15603,VX9HSN5GFMK9FC5WB98X18X2TX82VDXV7TR35VK2MUMPJPO4GBZ2VTBO0M4FPLNZA9BQ4IW2LY9MJWRHDADRMIXGLRK7ZYRCAGS93KIX75WJSTVCKF7BZQD5ISHWPO831IPDWUMEPEU2COINQY3U0TQQGFV8ZLBDZQU4AC3ZDEQC72P8KFWDFSPK89NF8Y6UTN1XFRJY138SD67ANETQGBQQ7W9IADEUC7411WWRO7M2T1JEWG4P5VL5QXVP4SD7JJZE1CNIRVQ3I0C5BEL8HQJ8QHZGR6UGPBHVP8ZFJBMXPLQLR0O96QBZOVD9U7VP0SBHQBGV9O0NPPPNCTLE35IFDQIX39K02Q8ZPNHS30WX944NUOGU7BPHE7IOHEFCXLGOCRTPOIL9LYYLM3XO3IQOK2VNNWHBLVOUWSES2GDZGGAVBP81UCUAGLDLIHQ1KKBFWE5KA4X41FHKPELLK0QQ0RSA2JO222RU1UBNDHOHEFDYDW7PO3K89RT6742J,2021-04-11 14:42:00.875511,2021-04-11 14:42:00.890285,0:00:00.014774
0,15603,3C14E8S1669HRFCMDS12KZNRCEWJ3MAW0D1WC664QY369LVBIEB0KJRTW4R9DH64ZOKKEA97IIOMAVPQ0C70QYWUX4Q5JF7PXGFLCI6XY5JYVVDLPBK7W22XCH33QIBV5Q0PY71FQ1CIFU48CGT2Z4ARSL34VCWBKJQOKDQKBUSCA3G47Q3ZCTN4A0SPBU12M8T1P1A8KBTLPLJ7RUTULO8DHD3UVAI5M9G7A1IMPDHAI8BYZTXDT8K1KLOTVB91A150D1JH4PXB32WZ6PWG4SILFNHE6O8JLAXMJW1GYSW2XYLQMTQ615NFN4K0IO5S9X8WBXCOQBQCDEAGDHRP5PO71EADLOW37XM1WEZXM09AO1S68EO9UI7P4PYT1U23VBVMBJC964PN94WM6C3A7JGUH1C5Y84O639GQUZU4S8RPW475VYE35IMTFD1L5U14XMBLD1LT3WXOW95YUOJ9SL4DPJH69JYWZTOGEHAKGO0M41C3JOAL6TJB3QLO1DQ,2021-04-11 14:42:00.890326,2021-04-11 14:42:00.910756,0:00:00.020430
