readerID,writerID,key,startTime,endTime,timeDifference
0,13563,JY3FTL6GD54LW5WJOQI8G3DP7R72C8GYUAAMMGK4WNFJ6BT6K2HB8N2ARE6V0UZV0HH4O89CN2TT80MVC9VMRCV8ND4WKCEJFZQCK7PFH53RNN13FWRU0IM8AS1R3Y0E9QAF1NXL7J8SQV1BCMFUVF40QKB6HBE2JZE4WNKXR7QJNVX4SRD5BPKQD4MN49UY6KYLIN7L84EWM1FGJQXTR2HYM74DB0PQRZ0ZYLTIR0P8CH75J7REQH1VEU0QJINVEOOBCGDHKSP4E11AQ2S5W9FK39OVS4WHO17NBDZY55KY3LZN5UI0WB9URUMDKMOHTLEGODWS82ZS97VAFCLL7S3J6MJK1XDFHI5JN1KMKF7OSZH2KEM483MWWMDJJCFGQXSV9K0C6W1IPBALPEGDBGZKB7DP4V0FBITS28Y2XK6ICKELANV70YLADVWRNWEEN4HD5FKPO44ALE7S261XYMOE0APWBHMECDTPO70PLIQTALKZNJ2KMG0QQ533FFF8,2021-04-11 13:14:21.828458,2021-04-11 13:14:21.866601,0:00:00.038143
0,13563,791WCTXNIG0GZ4V2EDRSJBU998AZMOFNR4ZB6KIUFZNKF7FWEL4NM8LIPQUM7R0SCSWZ615V9RQYVAPNDYU3HKVGEUDYLG339QCCGJLWPEI19ZCZ8FCYXRRWEZ445O83YVRUCZSOMV2J2G8LSRORGLXJHOW3WTR7T9E4BZ7BPVT2P05RG9XVPVY0LFJ1QCC6S24E9V6COB2S9AMIKPVWCKYUG0K0ZDW50ZA66V3UN4NOFJFNQEFZF0C84LQ4ENZWWFFYACEA99RD1R327369S2QKZKEV6CXA000PBYC90QN2PBSIHPBNBGGPOXE77FHNOMJS7O3M0UZNHC1A218QS7B94X6WBAQWKHQ294OF30ZZZMH5PJCTHZXFMLLZE3ODBDWOW4I1YRD21I86458WM2FPA00M1NT4RODOEPDY39SKKAN0O5IG72KTLX5LNPLR4TJR6FZQILQB0RRMSSG49TQ9S7CRDKIXEZVTCSTMSFSVFF5UB5ZYI39DJ81N2TZD,2021-04-11 13:14:21.866646,2021-04-11 13:14:21.878231,0:00:00.011585
0,13563,X6AGE2UK7BH8OHR3Q75J9T2KURTBFBKY3W2O13J882FR5IADUG84OE6SECRJ5SBTUFMUVKGOYO4753MU32CDC689Q2UTETNKKA7QET2SRJFCETNYICWKWL756PW43D7X3I82IMJ0WBNA3ARF13QMQZ6JHLS93JCMVM4JIVIXKETW1ILI5S7QWLNLK2M5ZHBSV08152MRPG080FX5L1ZIR40CQGYBV805JAV8HR24RKVECUKD69V2N7XQQUVQW5EQU13KQ0NP1YF50VAX6LJYC4OIQPHIBYSGO8A6A6IE0IM8A3LV1KO8IL9XRAEQFJZHBCRY7XPHNT0QSLZW81INTSJFD2E5RH6B41JL65Q4YXNPXIDU2MGFP6AA0NFMEVW7GZ33O5MVN8UCY092J5PBTDPUITKMV1V79GTYR2WL598E4A5D8CIJOGP86DWG937HSGLVN9404MC7BRMTUNMM266KH4BJ7Q2JTAFWPT44CSFCIUZ7DN12BJZLHXNSOB23,2021-04-11 13:14:21.878268,2021-04-11 13:14:21.894836,0:00:00.016568
0,13563,QQQT2514TNQRAVMXQWZC3B4JPHE1QY543EIRFHALFRN7KFZQ98EDAAXRHQWG9QL5WCVHSTUWL1JBF3KZXFCW75JP8IE16752L86DKDB71XJ6QF9HZ72ISV0YVLPL9TBLZ2BDZ80OOHN3FWYD3IZQOQUJ1M7VQCJWA2P2YB58D7B3RZEJ7HFAKZEHQ4GP8TSEXY7MP3XCBSNWU70EMZ3DU1BR6QBOC25GU1SMIMD3XFU1E6OZPQ9HN6498284QO5IXX9NLS5HQ8D3JRRFSTCMFSTR06082DW2F7VF0TE4S4M1GP6XII0BW71FABELJD6Q79S4FUQW3483HQWQ2NFBHG6R7KVJV1WN8YVLZL295VW8U03KRI6Y1CFJRDXQGKQSKOJBVV87G6MU45K2LXTUJA4800VUPHYTH2PJS9PAKNWL11XE6KY51NBJ1K97PBFI7F2HBSKQJ0IPJ7N832ZA78GTNK98OQE74IKDNA1VA46RWQ0OUMRM1H9DATMBPH8L,2021-04-11 13:14:21.894892,2021-04-11 13:14:21.908278,0:00:00.013386
0,13563,CQ9PXICU4PBU7AU89BYFSJG6HDPW5B6IZICWWPHPOCDQRYSISGMQ7XWJE0FFY49GNCTL83RLCCFZHG45YOQV25G9WZQV18ARIYMZCZJN750QILNZ8ZBLCDSVU7GV0XQWS7PWR1EV76JN2QUE6V86M5I3OS5CGD6XV7HLG5RET9KK58JB60XY8MKQLJ28VDUBZFUHKJVHAXLAHEU7Z7SHD2TBTZEFMVYPY87BXM73O8O26BO8UUD3BFH242Z3QN9OE9F6U4O9QC55GR2AEGBT8MBK18UTL7UYJDTIXRSIK70V7EJ2YC2ACE7VJS92OZNLXE87WHB8LN58J8L4FKG17HLC15YF0X0N7TQ5EXQE9NN2AOKSGVOAU7HRGKBOYVTI6VC3ZQ9YJGSOESCWI9P6VU4TSYLYE5R1TJX1KO3FBJEG5WU9JWZUJMSC3G9YY5H4JE2U9Y4QZ5CTWZHX9RDGEHZNFRD4Q2GDE61UASX51X2WZ2RMGK7BGTRZOZ26PSEQ,2021-04-11 13:14:21.908327,2021-04-11 13:14:21.921444,0:00:00.013117
0,13563,E16F2AQCLPZX2PXJRQ2O3X8EIPW1Z6KHD87GFCEUSBAAH8IKOF2YUGUHU3A8QFBRJJWCYMTV2SUN2FY2HW0CZ3537R19SN2CNAKWVAJ14N2G7X6T2J61OKC1HUZBQW6NGOIFOU7NWQH62Y0ZETMG0MSFTRU42F1PH923V0A9CS77Y1KWIC8MLEQ9KXAL77UFEL1S06Q3BXG9EUB7PRQP4THCA9YD6NZ09PBZ1XAFHTGITUJROI4424LSEA6XTOHYK43UHNFNNY7IDQFDEQWLNBQLK1RPO4XVXZOW1F7DOS5SFRA6XE3TTMK6XY0H22FFZYCZ16BBM4922R1RYAG3ZDN654KDR62TLW8M5THBP42LPM5R18ASBNJ2XQCL7D74L473WYWX5LVGR84NIT3F5154TVJKIHKVZK7Y5RL98JN2LG4EM7D7MWLEPT03FE4O7H1O4EE6HEN6PI3TRYNUNGASF5P5MPWZKJ16D0HMFKQ82927K916EFM5X9Q3VL0J,2021-04-11 13:14:21.921484,2021-04-11 13:14:21.933439,0:00:00.011955
0,13563,89WDTJSDYOUKNRH8KELKADSAWLDM6QF5DA5I2S3NXHWOXG8JAY7Z8QZSJZ95D9OZERCVSD5HK3AZ21QYOUIA9I55PDWVZAJK6S0XM25GDGG8XCJ5T0M3WOSMTKQSW38S21SU4DFIHUH7BIKXR5IUAG5ERPMTWWS79K40EV6B9PND8EB3ENO7UTGPCMNKTC1P5P643KGWK9HJ9JFJ5OIV72H4X44SW6HS761V3KBNR6MJ0791CWPZDP183LTKT41UGRQ6O0EXKQC1YTHLV08P7Q8WECRAZFR3UZVDGNEONFEB3D7GCJBB7JLFP3UDZQ2AM5S9TN9THMRVQPRQAWN5E2TVNOMSION8K18SSIBWDHH2H26Z4MDBF51I02ASU51UFFLL3ZETF9T8QK2KZKLOAO1OD1JGD2099KF3H68QC9FYO5COASGIPFYZ46N2OMO809N30VE73AZZ9PLAZVO8Z48MHMV1NCAJ1LUA09X8C3P5AR9EJPO3L7MG9JLOY5I6,2021-04-11 13:14:21.933604,2021-04-11 13:14:21.950815,0:00:00.017211
0,13563,WTCMOL3MVBM5QNFXTXY6JESFAQHHEK0FSXT2B4U1VV1ZEBXWWFUBMR0RX5VMOTSCX3LJ9OU12AQGDI1TRDP98EFS8C4XIXMIMN9JPXC7GQ2PFNTL7ZMQGCC2CVGMRCEVZP69E43PYQG0EQOG5CR0961DC6N2H3ACR57SDWWTDPBSDNWG4GV5KF1Y1P8O9L26GOT9WNSOF5IAZP8YU6ZKDU60DAOEBS2I9DHKX3TG6S4QORY2DU6W6KA91W42ICVKJMY3CHCMGWGKVZIWDGXTOEM6EY8C2LUEYWDSZIJX3NIY8OHKTC30NZ5BBXRP55UA2GT765RZ4VOVCNKC4DBHTI7J2K23GF2E2KK1TOV05PHU2RLMRF6IAJSBB5GTXS6ONCC8W8AVQJQK9RG9WNC15DT7AB7MWKAEDYQ7Q5VLYNDOFE2OBQQ1YVL8XD66HG3WKCMGI069LE0QQ517RBF7NKMJWCCYQ4RJD74B21B43XQB4ATUX8P160B7QPHMEYAA,2021-04-11 13:14:21.950854,2021-04-11 13:14:21.966428,0:00:00.015574
0,13563,2BTN1CK271PN9I83R04ULGZ52TQRVVWJ5RE0NWHZFMNLRIZKHD6SVWFSTZM46JGQNCUT8J5DKWUOV0PVK0CAWZS9OM4GEDRJMSO5SB2NTKB0QU20431F9R7IS9X0QGDRBN7LVFGFS8B6NXEEC9KR3V39HWHBN20GXLMZJT2C2UQTVHLH8X4U6K0DFP95WI92TWIMDZ41RTLZREQKN2INMHX3AA37X4BJ4LVALMM7VMM8ZROSHOIZ0EMLQLXH5J2VKGTGLKD24DTPZTM5LYL62PN9YAPTNCQKYWVQEZ2M6PIFV4Y07B5XSRHV3XDL04J0TIUG4JWHF1OUTY9DP69PE3M0Z9SP260KVAEJD9M5QG4UFJDC59BUH4Q01JUF6YN7CAJT04J6QGDUJ9H45CUS6SO3BDIHB5HP5K5B9RS41LAGIITE2I7EBV8MMT77U7YGS4099YIJG88ZTN9R82CWTUZOA6VTJZ8LJUBCW6505SFMO5UFRU9UKQ2J5FV54N91,2021-04-11 13:14:21.966492,2021-04-11 13:14:21.982468,0:00:00.015976
0,13563,MEOUXQ8T7ZXP5NQX7CLZ4ZOKSKX34WVP50FBTDVPYNVSKQD010LSYI0GZ7FNX5T8XVXMOX94T58OKUUPL2E81EKNG7OL2K4M41W2EMU4SDBWK6D9MJO3K35I1MJIF08DVCVE4LYCDNMAG4SMFA7JA66NEJK4WYIAX5BC55VHB8UZWSBU6GZQJNTVDASQ6VTHMVQRBDL7W61WMCNVVIJS0SFDGJJ2MEUSHJGLIPW18W4L5BJSTMHOUTMC0QMFDOTETET2CMPALIAP70LRIWO3BAAC858IKKKWQ2ZPF2NEX5U1BM6SBZA9MLBZTW8315R13DOHFZWK9ZU2TVW57V3H3OKW28GG723UZHQ7QD0NUMCJ0MBNU3B0UDVC5GOYYRINCNNNZWOBN4IGGJDC8YUL5B73PXIOTRWJDF74TEEPS387HRH3ZE32ZTHCCUI2JDGGEBE4RLGRWN067XSK7SXZIJZPENK38WSYUAT0ZYPK53KBVFH8X1P3LN8KBZRX0TID,2021-04-11 13:14:21.982510,2021-04-11 13:14:21.997953,0:00:00.015443
