readerID,writerID,key,startTime,endTime,timeDifference
0,7249,QP0BTU4F3S4BWUYIDAPHVBZR0KFIG71X9H4PZPX9HY5RBXC901VWI8Y08I5WUPYZ5LKLSQELD7BJRV3KYVE70W86HUWMK1BHPY3A1WS5P6HSJ7M1KZ4VVO3NNYCZGPECZK9QEVAN9BZQKUJQOWTXOY9YB8LKCEWKGJOK06PEHIK1YB114JZ8UTCARCPHXJJU9JTI9V9KGJXJH3VJ3CE0C4XCGFCTOAJ7OWK430SQT8XLQORTT81JKB9483YF6Z86M6MX31QGL2R3SRMLGYPI73MG3YWJPO3WELSKYLS2PRGAKWGE03MBINC57BWIVMFOLYTO5ZETCTAEN6DBDENR9LYD8UECO1WCQYFBT0AQ83DQFYVJU9M69SK9X4IGOV3JEMASPYR3QGMSA2S6HMT4MB59JVM8CV9PGRPN03YAQLTP3WRFY4TDCTVWUKJB4LXEIH4XZW4NAOW0ZOCRIXD3GITZSSOGE30VM0V8Z64V64X5ZFMD0DKOP1XN523D0ZTSZ9YOCUE0K3BH1G69WNQSZ16PACJYDSTA740DFD5KCBEI26E2D3PR3W32R5HNSFHTEL0P5HQLVFYMFPB6YHD6ZN30NVN56HOUXQ3FAKEOLHAX1J55KZWC289IFNWF3SZJTBE6CPPDM9MHZKN7A18Z2B50VXSR3P6TGH6RR0T2ZWVJSCDNDEE4FFO9TOYQ95SJLT59QT32G9ORD1YQRNHDVCUYKH7TJWQJYYJJUI9HLQNR1TP2JLDQU2UTB71I5KTEQHK0AWGXSCRTIWXV78333DK14LS0O4539AJPSIBNFRT9JXVSCCBP6HCN3TPI1BFN0BHQVRLI7MXOENBAQG1CH7WSMAN96DMGS9BT5WLAUHZ7CHLA1QU7B0YJH9GS3M0EKEOFAVE1QNGJG9KMVBPDBUUO150NM8MTYC3680DT4NJPUD3US157ITHSL7VVG0DXUGXSC5DAPXUA3SE4DGU6HO49GMXHKVF9UK66ZZVDFR6M543WF82KIFVTAURLID6Y,2021-04-11 14:32:22.698489,2021-04-11 14:32:22.735035,0:00:00.036546
0,7249,252QWIND4ISI7UWWX3SFE0Z8NQTYWJVD0N3IGAUKNIMJC5GCMJJRS99TFBFXO84AJU9ZDFPXE48R0C11YHLUT5ERDVZ4GUC4X45W5PEOP7TB775TU292LRNFQCM6J96XZZR4LPX8VCLI991GDNOAKPVYU2OO3VPQKIXIUOI79RPFWW6LYYIJ0NC8Z9PNZV9HN961PHEQW7R11QJ2RCCJ74WCTNGN57UYV055AJBWOL2CMVX80NW6A5OBRZ3V9MWH0TCVPCDARO6CMW879F4FH5KF1VT9W55XXHZW927DUE1E4JNGIANEMZPCG330DGTVPPCI0T11DK11ZNUZQU6AYUVW3WIMKPVAGDJCVJKY1DTHD8FBZQSWAQIFKG4858OTB98O1PBTB5Y3CGQR3298V64ZAUETNY7BLF2MHWSVJM52ETJ74TK8LOCMQBAL1T9CDVLSKCS4MGZ4QV6J5EWIGDGCZ4QU5BA5DDF57Y1WJZRWGX2NNJD27ATQB8JHWBPUN8MYO6864EOTRZ37R9J4OOYCR2GZARAPUK1GO4RTGRRA7YAORB4MKXH0JOZ73JGTGBLXTQ783A7N5IIYE0JMS54JA0K912L1BCD0BYZ25BK6DDXZJTNLNE6PLVHQ5LWALJX6CC6GYM7U6GFMTQ5ACGVT7UVDOA6K746OB8V42K3MYA4TKN1O237ZH40BH66YBKY21CE958141UWM6VM8EYCPHD925D2U2PJGYPR9HB0MLQY47Q3TEVQJGZ43OF2A1B3LPHDKBCEKQAA0JIKMWPHW2ZW527GZA7JNO0WVAT8EDY923AFHDMAYG1J4EEKZHFFYTEWFCLJ82GK7N54DXYWH0VPFW1M5R050U6EQSXWHACXGTEGIQ9VSSM0RLQ77FG0AYXJCSOOHS8F756ATH91U9LSFGAPQXX6MD8Y5WNJ944WRGG0NETOD103YWCX2PF2WAG9GQ9OX0O3JRQJRF1QY9RACL6YAPFQPZCE1T5NM08JE25ZV8FYOG6RVVUK7,2021-04-11 14:32:22.735088,2021-04-11 14:32:22.748513,0:00:00.013425
0,7249,7XN5RALE2VP4PB6KY2D0AEFZTSRF5D5FWCP1VNL30H4RSWLTRAUFUAQS0ESAGLPSXPO7ZG8HF2RHWVSU32G3NBJ5I2IO962FX3O17GUHT9GM384O7FW8QDOFJP6N0I6JKJ69HLS37R5PGS1YGMUY480V8FVS9C95YIJAHQDJH48WYSC6ISVVYN61VHKIARIDHZYRG2KKK9IPNCPHMO0L9QWTTL982IVDTC9BEXJHHX2Y38A91PQGVOHGAUAIE3IL0DKHQKHDS0NED0P61OH0LD1XCGBHJKA23XLB4N2G6SSF3BIRWMY7079B5OYZGG3QI3CJD9XGABGKVQC763P9XK8CYR9L7BAAQVMH4V84E1BB5NA8IMZO7Z5WLK6HNTIYFTBFGPHMR80J5153MX325OLHNPL6RGZU0J0HE1UBMQSJ17DI3PKQEO733FFTTUMJS4782RL82TQHORBE04QBGAJCFUOXZF7SOVZ3FSRS00AY4QKL9JCBPEE3G0SCCQW3OR6GA40CWMPB9122QI0SFFWIDXVNDM1XMJOCQPW7PX2CY5L6R4KKDFO1YXYFHSP6BCG7D9AQKMVCF1T24OMHS8GYO51XM9G6958XODMSKC7MIXHIKZQRDQN4WLZ72IAC0D1S25829VS77SIB9I183ZKE1JHEG68180XEA2K96KWFOU6M1M3C30YKZLNQFOFZA2RAJOAJJ1JR5MG379OTN4XC0C38DGNEKM3V7KO3A1ZVXRBO5VPGZT39JLKBZFWORX3CPPOQQJTER7VO7U9E1B385C22G3SNOWZ4ZS9G8XOINABN96N2LPVJBDZI3WFI7IRJEEGDI27ZXJBP4UX7GS1KQSEX3P4ZVWP9CXNVUHJ3DX83IVSUPY7JJYKRS9R15W0M93ISJ4CM7UGGU854L3DS8FFFOIN8IQFBME9OB2UNTFN5GXICI94GCK8SZ5ZO2TS441QR8CBIPP9OLMG1WWWOEU1M0OB0F2PVJFH5LYMJESPTXM74K2GRRATF6W3Z,2021-04-11 14:32:22.748561,2021-04-11 14:32:22.762261,0:00:00.013700
0,7249,JXFPA8LJJHG1KA3MN6551QIYHYP7376J8GUREQL1136AXPG11HZ5V1Q9P0DLTOPN5FK8DXQ8EIOWH2X8KF5HL0RIHJCEJ4J8D7CX9RBKMZPMYKCV37AFQ9LM07U5UWTZC1RRW5WZIIQT0A9J84NM2XRXVP414MU2Y4YFGQJZV1YNCBYR11Q8V4Q92TA1EK6024K3WVF6ELW36JZAUL1K7EVYROS60D588I84T38U3MPKERMOIBCCYD5CQKSAZV4OXYDNMFVYDI9AGLMAHAEBXIOE88PAZ1LKL7ZE9FN7H5HUSBUTQLB3JMGJGMFCA64VFU3ZRWIZQOO9QW2AR2U2P599TA50O1HR08PPT8G28SQK8ESZ4MV26I005CAWQIHB4L3ZY73B3W3MT8890KEZPRD30QB2PB9C91PGXS88OP4Y57B3J2ZE16K9G24J2RXB67SRMPPEBXVNUN228MWIYR9UWXL3EBNY20J0K57FNY0QHSIPVZHJ33YCZRV0OOJP2TO4JJCOTVWAB63HNI1PNRLEFFJ20AZETYNYV1J0F6L79F8WYET3DHE8IY8R6ANV3ZKX2PN4U30J76ECK1C8GATB94KA225B1DWM669BBV4VE9AGGN62E52TDI61M9PIA9IVW9WOVK4SNS5S8QED5U4UK8DP6BPAG5J91VZH3V60HZWZND4BE5AJSKE3KR4F6KH4F0IQ5561JAJ1BQU8BDET4E04M9FVB3E44LI5STXRUIZUMYL5XHCLK0N722RJXAMLUNR2FVX1OX9OC0TNWFLJ5QZOHL3X64WMJXMKEQWP0BWRI03UTR0604ZX7B1N9NA3HF06YS09AA1ZAJP8ZPH77HQNI0OUW0TFUS3FTIDN50V0DPNOGN6042QVKHYXWQTJ3HAY246EUDXXTA7MB5W1KIC4TUOXWHDL909LW5Q8ZX2DMZSCISUE7FNQNQIJ1L0XKDOR7BEFSEP0X9GAGA9XU1QMOL8HGO8M6KB158H05D37J734RYQ2GS7OHCH1,2021-04-11 14:32:22.762317,2021-04-11 14:32:22.775930,0:00:00.013613
0,7249,4E661PE50EQMI97BHCSX0P21HW8LKC4ULZYM11LJN4H0U7MT5MURB281XUQ8HAOIF08D5L4FJYB283JPHVQHG6UWHX7775383LXVR4G64WMRQ6I12AUEVXGJ77SY455MRGV2HKDHKCI5L9WSTSBYBS1U2Y82DJ3ATKQ0UIBG1SS1N7HZ0BD2ICE7FFNFDODD6GQEP277NQQNNCU8VD07BSWAJ8CMCO29SQNUSMQ00XL421D41IRVS02BS6IORU0MITWJGWGIOY27506611YM1JRHSUQSFEC4ELO1WOM1FDGKF6DMWJ1TM5LKOFK2Q6Z21IJF018WD2XHLTU802PXT11JYX9ZRI7IRHFZR6NKNO03MHCBUCPC523CWQY246M7Q9KWO0C4WU3RUMAHJWNTVNO865I7G6FCEW14Q1JGTRLN8UPLQPYA5VYNKKAZL9J9C3AGYSF4KEH41W83G194PB7U4YICX6LPK3CLYS3GGJ2FUVU5ZA2K8PN199FNIBZ9LUIQ5AG35X1FGJER9L0VO153BRBI21TMS44ZCJOL4RZHS8LVBQLEMAWNC8JHSTNWJ1XKV2GKJKA9CZVO76C9G6Z338492UH3H9HOXD3KKF6IN09YPNXFJXFL43TMD9RN1O97R36ZIDMJJCKC86C7IXGRQCTQLJIX04JP3192UAYWBQXHPYK36TC25BEHKOFBW5B85WF8A94PMPM8VHOAE8TV8IT3GLGI1T2A4PK3PAWJXR6CDKN6OMTADQT1F1S7IXX9TQBYFIMJAYOGECXUKY90C36R6QOZO5MWI6QA3E5BNZZYC89XFLDF5MAULC9LU96MQJ5WLANQU1TX3EVLGZ4D6250CBSU6XJAL61QFZNHPE0DR6WYADDCSF0EA4W33HYNUY5VQ5M2M2YK2TR67GJAOXQWAEKCDT02VF4LLEOJ6MAASJARDICYQHIASD1DSBIYZZAG8ZPQIWAW72V1AZB0AZBM5VMLSGZ23SIQ5A4X5XX0C0BEEWHMAUKCQYJI,2021-04-11 14:32:22.775981,2021-04-11 14:32:22.790137,0:00:00.014156
0,7249,D6U8S8VI0EOIQ90QXDADA3GSQSFHVA39TI7MK33IC45S8JKZG4C2KYS4HGT1A6GZOIALH17T3QYGXDGL5U3K87N8J1NB8D4Z5KGQNCOWLGRXBFNDFJXNCYX3397IOLB9M9K71APE91UOXDXS9991DBRL81E2KMG3MQG57QZYAFJ3EBM0ZEATI4UIZ4ZODZKJ9O08J39OC1ER80BP73NTF1CAV2OF7Q4S7ABXO43Z90CMETH5WL5KO6MZ96A7JUSPGV07BXFTVCBIVB2I7PS0BG2VMMF2QTA6Z2ZR6GT5X2ZYKDM8USF4RPNWP5NLMDL6ZQK2GCH2ZVNUU8YKHL2T9SN0UFQU1RQVO83AMYUIN3UOFQXKHMSMU4IT64KBVQ3QI7VEG5F6VZVS0VPHH9THPF114VHQJMSI9N7URYGRFLSD77RJH3G8TBW29NX6V0GY8MFIZVYUPHOB7XLPWKFNSSLTITWZVOZQ6PZCWS1LGTTNK962XSMZ4J2GPHDLG8TD7U0W4WVMN5KV9N8XKVXEU8WAGUGSATT1GQLQU35K8A6F9LQMS81MA2OEILCVJCZEL6RDRNR1T5N2KL8HNP3J980FX66F5GR3PS6QX6NPP5J8KPMBFF2TCXWVN7BG6RQQOJVT8BQJYLS1XLB0HW7KC00GQOD04B6ZQ1LBEGY8CL451326IJLZB58MV0Y5Y17URNQNADA8HTN1603QBN7I3YNYW4S2W69IK99YZCKF9Z7OOBHKEC1HEO9LI7JXH88C4A3KRSQR4I052KPX5IM7LQC5WJN0MSD4AHMHAGW2WU14OJ9SBJIYBCVXN7XJFJT5726VEZA5S6XLXX7EOAH3FS2QF5N6WG0Z61NVJ2RMD3BPHGC89LV15AOY8QDMHFV485083LVHO0DMKBY88YTA4HJ2UNTGXEP1R53GMK4DE8WGKKCNLH8K7HMFFZBWAOGYJMQR2Q3AT0I5X3CG1BPD2YCFRD7VPJCR2H4Y7BGHBPLK84N370THVP03F5DETU1I,2021-04-11 14:32:22.790219,2021-04-11 14:32:22.803800,0:00:00.013581
0,7249,B7QR7S9WBPLP86YAR92YOTZX5UY8Q1V4OGBN42E58U8L85I9QCH7MM07ZV6X1BF863LVYDS9YHORM4972K0T05YPYJFZXCD8158NYZW5OB911HKWCQM121S07ZISPAX78AOJ08YAU5RFHQC4U98LZWR8U4SHIVG4OOCG911LZAJPCOVX2C0JJ0TBMPN8DGJHIA3ZAHBP9A44MKWPWI0XC5L3U8Y26H15JEWEYDNFFC170981ZJQ5BH2R6RU3OAD4EAN3TM7IFHV4WMS10U517MP9SCIHTR8DSJ5R46AWWCCLS417YLEYQQ2TH2KQKCD2ZTI6DSF4GNMN9QAGRAAIXQ1KV85NZ4YDMZ0K5CFGY62RKLKDKLHYAII7DWYBTCXJ70ZLQLGAZN06UUPMQR454EHG1KEJOAH2YU71NH866GVEB95XAHXBJ42MNKRQBV095C6NPK2WGE40A8O1S08EX7K7B0SHJLSMWOI2D1DIH4E3TXXCAI3D2S2YRDFRE8A5XZ5L922YM71SVZBQ41WBUG2ZTSVS1X7EPXA3SVBWKUEGM33ZFR0K37NOUMTEFUW6LOMSLK60MVQ4KIELUA0RGKMZ3UI4AS55ZOGW4B431QWAL9PGQUFO36XHBZHW1AVMPAP85TMCZ0VGBYG2DVU0SQTZE2DG98CT0L8W2ZKGQXNPKOSROTUWK1D93KJS2O4CH4WTREIIS8XD3WI2AQ4NWPH8DZE9IICN3B0DMF2VQAGRELT80PMHOAVSV1ZLF0TBDR618SYW1YD1SEMVUY9NO8XVPT9WUK3VEDA3BLAC3K1XJ36SPN61GAPKQ0QQDRBZE3ZD3VYXP9N2NBQOB5C2NEB3LC4L7DPWT9X2V0FV5YL96B9LGHM5Y6SXUIHJ9M2X741UCWOE0NB2N8TK0CSCSGEFB4E67SWNN895M27S7KZD2UTS3218C8X6K37YI7W3KFJ0P8JXHSFEPE5D0CWNX3OWQD5GFNJO2PSDYA1D6BEB4FL9NJT0SYC482LR25VX,2021-04-11 14:32:22.803849,2021-04-11 14:32:22.815678,0:00:00.011829
0,7249,OFJWWPXX23Q15O914FM1T51OHZPGETMT58E6U3UTYC48AFA3L3A3P2N2PXER5UMRQPPHLTMVU2MVSXVJ2Q83D00GREW1ARH4OD7L3ILQ9O42BSXZ976CNP7CWRZ4PIS36HCC6JRDSQLUOBKKM3UGC5J6FBZK91HRC0PUXD7YJP2RKLYNJ7B2JOWEY04SPXAYZWWL7B3YVHU5NU27S6DS2EO0LLL9Y6FJBUS7SRKKXEDUXZWYK9KCWZAO6QOCYZ07LECVSOYEDXMIVV3BUW71IGGU6OVPKA1KHQMOI3VN8NT3XU8P1L0GK5N9HRPU3DSTRJL6C3IYY3FXTTBX4WT5ATQVRQC3QKCLR2S33NQ7A9YCP9B8NNQ93NWSHU4XU9ML8T49BBMLUF3ZCSDUXQR45A1PDA8764K35N6FZ1VJOTMPONP5R31ZW4FI17GPPSTO12VU9TO4EKF01B7ZWY9NMZV8VNFKL93KZOM0ZWZN044TCW3K3AYEX4CETUPZZ5PW7EN6N3TO8M8NSV29QWXTNI4CH1HLMSF66R6K7YUF84DSW05UU7H3474KGC2L11BIEEGGCSIE3YY5DC1O9BMB0LN0XBHGHIQZ17WETQHZYAZJ9AUGM6S7RRZUFXI8PQTP1ZZK2GMEPY62WK8M0BB8U53QUZT6D0LETVRKSIY5Y8F8WTWBRA0KJZQ0VW1EZNALV6XCF417KVA50412WDLTQKHN4U51ZY3WPJ4TF06GLLW39FZEGD2Z4CFAFA4X2FTPAAU3FXZCU2TY0MRNJ7NAFMCUJ52ZY3OQXUB2633NHR4R1038UARRFPFVXRFV0D9EPNW6VGN6WZIX6GVLB61TO1XJP8Z9OGU74DSKKC66Y1EG895RUWSR2B1B27YI1O021MCYW1TUXKRFSX7L4BAMD16LRN3YIOH3Z9DZFLLLHNGMZQLLH3ZN9FY96SQ5WBMJLAG7X41AI9D8WEE16Z6UIOD5SV6SC0Q63Y0BKHX0KO1HSM26SV3A93B7F590LUOG,2021-04-11 14:32:22.815720,2021-04-11 14:32:22.831008,0:00:00.015288
0,7249,MVQQST643X6SUSDELUO7SI39BQEP47POQR9UBYJXZQG3FC54M039G7WVMRJEZKO9RVM1NVMRGTKHVLZ7HIHZR5K48TZS592BZ6PANNGXUZLQM909XMGA710L7YDR1P7S7ZVUXJ7IE6ZO36GMX1TAZHQS14MOTZTANUTT14PO1VJ2M7ICDO7OGVJKBWX1JR9FPQ2H7ATH8IVOYHOHAZFWLAR8DU0OQXEYCIOLQCS6OU9XPDOXE1TFONF0HP0545EPF29GPNWFASBB2548OM05MK4P7BDBA9KGOGW1MJTKCO1FASV2MYWIMLKN3WCP8TI5WJ8A5WHJSHSQQEBAHCX3AD0X92DHLR7T9L37Q6JK26W2CAU07NQJ93AKFBUTXRNE78D1TZDGH18GPTJJ51HZG254V53ENX2QOBGSDZL0QJ7ND7JJQPVZLMFKI0FNIO17YPX13F19SH5YCNWY8I1GYWG253KAOA7IC77F2VS24QF8BKLERYH7G3O2XFZUJV4OSVSVTD4R7DWVOJ1IJ49HJ590A1KX48EVRPKBGNSHBEYLVC1RTIY8BCQHLKCG27KKCMUI278V9YNW66L0G39CX68EG2H6OEOOMILX5EBBLHFPHJVFHLB8ECECZIA1M2XDXY4C4QFD6VLQGQJCRF220336KNJQ7BAUFDCABFCCVJCTYL9QP0SN5QXNNTJD4W3IOMJC6RWD6MRM4CQEOKWPBG47K48XX6JAF1WMI1PE946LPQ408QA8ZBSZZP9BSGRAZ9L20WXNBM5VGE27YYIW7NQXGD5VJY28JP9TQ5UYJ5NBPAYIZO93SF3SHRWZ4TFMN1ZC7GCQBLR5R3WNSKEL5L90K38N8SOE3XRALR1E2ZH1XL5QE0MILQDH1DRE31H728KY10O7NFCQGMPKW2U80IANQH0WDJLCDE5R0DQW3246Q5S7EJN3E9NQ7MSWKRVZQMSHFLEG2LHY1I16ZPI6YOS31TF95LQ7M3VVXOWO3FWSYRH9SPDE79GAF8970JNT,2021-04-11 14:32:22.831059,2021-04-11 14:32:22.845676,0:00:00.014617
0,7249,GO4JJQ1MGFW94QJF6JQ3F77Q0RAKSC66XKMOUKA9QG4HLZY5IFOFMQRB7668RU9VCT02322X925JKN0Z0B464PZPB2D46D22F1OTVB0V8C6XQJ2WNAZ61UDCXVT1P90B52TF21N4PL0L2XQ3QARQZQPCOD73540B4L10C0GIC558FETTY8LJ01IN9E0OI06RGRLJDZWCSER1SZ983WCZFE6LBRC1YFI3570DRPARFEQAMYNR5AW87LKEB2ASIK01HM5BEJEP59WE3FG4XF6TUS7MQKZ8PO0M5G3UTTZEIY8UWKRQZYTR6D7NAHMQCTSCUM9BXCACRJFOJUTRNRNSD7HCWWIVQUPVPCWP9L7BT6RTZEYD18DDJ0CHSZUUB54VABVPFMPVFKE3IW9MFAK46YMGPJQZ6Y8ANXWYDG18YVY8AO6K3ZFCQMF101DBP1I9RJ44CQGTJI1HEN73VH8UNA9HAVPLP4DFTBPAD0T2JMUCW722N5S83D1JXV48MJZOS6UC8OFNWNR32JUWCLEP10C2VI9R8FX5FTNPK2576HPS3YGT2TEBDCIN64VKLJ3WIVYWJP0GRSS2P54F23BQE8RIGUN4BQSWN53AIFSII8YQEGC7NUVJS04XDDJOMU4KCDF20WTZE840MA0QTIVYFGES99E7164V96G4V0RWW5O4XS90LIMMPMPZALN0S2Z942CUQI0B5BLMY8HRW8Y50JUK51156AGJ9E2P52BTJ7PNCAKUFZVBL75JYHID25RQZU1571LHMTXQEGEHZH7G2BWZORUZKJU7EJSPKGSF00UB3VX5WX2174KMN8QFGIT2P5ODB9T981BIR0DW16FYNOPI6HLMIKA365G4CLMCYH9M00PVMZS1VORB1PK5TR79UWKLUZ5SUBR8KMNV3ZF2NXE12EF686S66F0FT5Z1ZXPJK6P34IUWFYF2PL652MFT6B13Z2U11P3IN07WJ4B87YVTYPG46193QX5I4D987SK5PRKF1MTGMWVCDRO28TGL,2021-04-11 14:32:22.845720,2021-04-11 14:32:22.857489,0:00:00.011769
