readerID,writerID,key,startTime,endTime,timeDifference
0,32608,3UY92GER0084MDPX18GJ26AATFN1N4ODZS0N7GM7MGR071WS6LSOJF4SMQ1T9WUQ48SDCF33WRHKO6ZCI5HWOBQ8ANWW3HRD9AKVFMQOXBDU1HF9L01SPDHA83E8EYXFXL3SFY50SFSEHLDLLPPCTDVX80B614Y7ZX2383LIM27JI95N0P08XI3HHD7GV6TUSXC9CLR3862GCF731G80AVN6G77YZUM8I4OF5YD27L3NXF37YRCP8J3PE4XZDGNL,2021-04-11 12:57:39.456328,2021-04-11 12:57:39.496929,0:00:00.040601
0,32608,93YSHSXK3YBWXQGWTBMSK44I09PCJT95FNCSH8ADHD4CL4R2D8ZPHRMSJ11ENF6M3036MI9RP8ZX1E3OQGRGOKU9BC3E8XHHL7B0ZCM1IZUPVP0W1L6MWNXKEAE83ZHMAHA9M6T1JYW8CR3RMAMWFTON3989AON1TSZ1TW1GCOIO9PG4DRVRPK79MHF8POLSQFOJ8QMV07V12KL0TCQ2JT9VNVH2KJ3YHW5R7E42NCT2EI15NFJZVGPTE7HGHS7C,2021-04-11 12:57:39.497048,2021-04-11 12:57:39.508887,0:00:00.011839
0,32608,1GK29N9BL3EP7ZM6UCOKB33YEVKK8EJLZNUPTUDWI54YHRH1OS96AQX71QUJGVM2C0RVVS0KUY980B5FV3919EJV7YSII0TVLSEOHDAIXPDA2SRDG52R5JXRVVOIA4B96XPB5RE15UQP6JXOB4HRBTO30WHVZOA3AB4TB8JCN9SUUZNIZON0VFHH1WGOM4NSCWOGXUNQHW7S5TBUK82Y6714A91A2VN0XO2YTFKA5FGES2PZUY9F0BMO1RG26A82,2021-04-11 12:57:39.508928,2021-04-11 12:57:39.521231,0:00:00.012303
0,32608,GY0YKGR3VHOHWCZ0KKFAK6F1A2RWQVJY35F4HCPYPW1L4GJ9VMG6IE2919UU6N9YMDDQEUNKHKCXPP1SK525FGQDRDPMINAM5NSF528FZWRU440BHHBG819K4GMM9GHK37UIXBI503PA4DEYMBR9C80ZZTEI67OD40SAU8DWXPSI9BELNB98IO7BAKLNGIDLQ06LY1FHNLKG6VUKJDWBE7L78OS6JQUBCS6NVRYSMVFUSP9RJ5PGMWIZ33VMX94O,2021-04-11 12:57:39.521272,2021-04-11 12:57:39.535717,0:00:00.014445
0,32608,N5DS81A1OEX5SON8T3OHBE6XMYFX4VZL0S0PCDNOOX0MREABM73TRM9NHLCU61USFNTWL6XU4SRBZB2IGRQD64EQLARH5ULSLCT74XH4P7R0VQQUEWJSFFMH4V2TEOSMZP0VWVCMT9C4RI51HI3NMI36FHVRBH7RQ5FQVZLKZXCX1BU42Z3PEHT91GH2G56XB4X2Z7N5DUWX8JTZZIW4UUGHG6OFF23CW6ZE7MVJIS71BFJG62PSARV3DXIYTUD2,2021-04-11 12:57:39.535776,2021-04-11 12:57:39.549202,0:00:00.013426
0,32608,3UZSPUKSLR5R2LX67G9TY4L8RKWDSFVDNM2ATGT8B4H2GTMVUNP7ITUHBKVI3C6C3QV88NFS6JPYQSST2A7DL5K5HUCR9799MQGEER83647H2S0G5M2CWRGG7CO6R6FD1VDHRPX3RAJCVP98LWF0NC39FKZXDODJRPYVVIGY03BE5CRJ9FXW9OCAJ7HH8LA8WFLWTZGKWMUWBUHVMBVRPZEC2A2IN5HAI8303JP6P89H13LDI2W27XNM1D7L688G,2021-04-11 12:57:39.549245,2021-04-11 12:57:39.564259,0:00:00.015014
0,32608,439N8G8R83SRYU7N9X5ZEO65UTKCCS9MR85PHC7TQBP6IW1COKMY2C8SKRW8TIFVZELU9QRFNB7V2JBCNOZAQKWK1Q24EIIV4KNRNMJVB6RP3YMHG2Z3DCV54VCL465FHCL4DB7X6WKFJXRXFB1Q9CPJ1R6LG1D5UJW4AS1ECEF7IRM234EJ8T9JJFBUFOUNRQFNCE2DHTTQ7ZP3511F00LQQO2TGAQ3QYGA1PLU0N3P9CDE1OWRE1PFXNJ8NTAC,2021-04-11 12:57:39.564479,2021-04-11 12:57:39.579749,0:00:00.015270
0,32608,CNHNAVA04ACSZ88KY11N0M2LX23KR7S2GC9DV4D7PNB42GOROGXPVO3QI5XMIBK9RTKRDIVRTK1AWE6F2LXTGUO7GQ04W5UP69MY09ID0YXYPZCI01GXJLBVFQSWNIZ2BKLAO8O2GC718P6QLV9IY4UP3T3SAVKC50K3A8GDBYIS8F2IOGHXE5CPNOZUMY5GMY95INF39GKSFU7VDV7YIV1FTF1V6YU0NYDCRKHXHBTS57EM4LIWUEUSO2UHAB3A,2021-04-11 12:57:39.579792,2021-04-11 12:57:39.596748,0:00:00.016956
0,32608,F1NGP8CQTD85ZVH4Z3ZB5828CRW0FX7A5TO6W3POVISK3NXK7C7EAQXGUVMLHT0T0ZYBV90XE3KRU6JXMQUF8ZXRXWAF6PNMTG4CKS6DIAY81NJYG6UNNSVMCWZ4N657V0QZCF1ARGUMZARL4YNN5N0FC94WDQ52S4WNW4S8CYF1CCCIVQLYZOEQOUYLW7CDK2OGIB9M6CVPU2WZ4BJWG4SD6U52T8G1W5HWX8ZZG3A9FSVQ8IF9OMKRCB7WQW3W,2021-04-11 12:57:39.596792,2021-04-11 12:57:39.625764,0:00:00.028972
0,32608,0W877XBK6CYESF9D5YLHO8EIM2BYTVZGWZSYR2KN89L9L7T6WK0ONA17B2NZQRYRMEXEEHOCSW2FY8HT549MWQ1K76ZKEQZ2CMWLP9SSWF2J8F11G52RL5YCKAA6YG14RJJ4GUS5RVYAKOEO1CKMNKMESFWX12XLKU6V9H5BFQ38OQTX6W6YO57KR6DQ5OV1KCWML1IQRVEZEKKN1RXH4EGCTXZM728GV58D6861BU7P8IEN92N7F8RRO4OMRQ4H,2021-04-11 12:57:39.625938,2021-04-11 12:57:39.639501,0:00:00.013563
