readerID,writerID,key,startTime,endTime,timeDifference
0,16686,011MYL87TO09DBXJNY88ZWOV4MQUF37A21Y09BDOBGTHQ3NSCMNP23UW794YN92RO719TW23Q1DF7N7X2V8L8CJLO2730BBJB0PDHUX25G7YAUD98NFS6DX2IL2I7QWAY07V8ZBZKBQDW293HMQJWFDETULFA4RBGYRXV3BTGOTYBUHTYBEBXEUEJ6CBCGG5IME57SF5IRBYX9UUU6OQGOK0KT807RA91WV8K4PPRSPMICWYXMTSC8O96HAWSRKT45J87R2U4GEE5PJK0D5X8SLW8ZMVBU7FDKG3HX7ELLWCTO2QW402NVAS3AG0NZGGQUK4M6ZHDAUE3T12G4H97AEHV4AEPCROTMTG66ER2XA55MYF97ZD3PY6ARM7K0KCDIVRM9VCM8CMCSAYKV4YIQ6DRBT71JK6ZKT7BCRQXCDKJ8U2B7N5SEZSGFLDWH8X7HHHHBCWZOSGK9MIHFA0DYCBPFU3NPGST3CI827HETNH38UJELX03EXN7636JUFD,2021-04-11 14:43:10.778639,2021-04-11 14:43:10.816519,0:00:00.037880
0,16686,GY0DCO16BS9X9TM1QWQI7AEPZWQ9EKA019E9RBJH2SYG1XPQTJTO1C1VK2WGI74PX3Q8AL4Q4GLH4DE4MY1GMYVKE5AMHNVUBFQHNDWJT7TP1JGL5TA2IAN7SPW6K5KR857MUAZPGCD9GN8MG9Z2H1FDU763R6I3PFRV5MFTBDXEV82WPZHA7FSJWZJR60C3QUV8SL0XASN0GVUL3HUMWTZ8P8DC20PUFS4QL8HEN730UTEUS8TQY3YSL0Y2D0O1WFQRAJ0LHGPSSNQ0M1DX3IM6ZXFCF9CFKVKDZ0KXWPQGAPUB24QVTFNWCRQC7EMI6TEY00PT59CNTMX080ZHQ3BZKAPQOBBRM345JPRNSB2PSQ3VVXWGGE8CL4CJ0JQ4E9ERMEFPZEOTEXQ85NN05EV5TK60KVUWWDBMCKT9Z9INR5BX33S38IND9MT29ZMHEFA2O4BPH1UXQI9YB8PZJA05VR53H4JMP0LWQ0049FDXF9JU53EF38V0WNU4LRDT,2021-04-11 14:43:10.816893,2021-04-11 14:43:10.838794,0:00:00.021901
0,16686,Y2MAMVSDZJ1Z2TZVR3CFO1C1OSFG7GL9QNBXJJKIIPSKS5H4WLK4R7V9FW1E6NV0QE4Q45T4DZ3QJ45PWN9VILPM6A83SLMAV3NR8G5U8PP4TGZ3U0Q5ILBCJ2GEWN3OUPYNOGEP5Z84IJNV49RA9K2A8T8V5VI9EL9H8T70UDC02TTBXYMSM97C1GJ6HFP2Y0XRTQNPX7QMOJ5V7JL4Y9WC2MEXIH6YYZZ3FM107GW1NR870KA5VM4QQETXZIN3JA8Z0RBPYAA6100LEU3ZS0H0RZE2CAP6IK2YNUTKOS4OQK8GXM83F6K3862ADH1XDZ4BG0ID4ZAHP2AH0CR05ZBUJLSPO5IGYCLR9U0BSBDGMT0KWI57JUNT4SP7TA3VLHKRHU8LWBD55Q1D5H2FEZYIB1TB8KTS2RIPSGYT819Y40RLBJGZBWCBZ0EDEYMK8IW4KI6CGHGGZ9Z78QB603THQ5EZZB4BTL7O6E7TRMOVOQRGXVYAFNIR0V5T5UDI,2021-04-11 14:43:10.839291,2021-04-11 14:43:10.853347,0:00:00.014056
0,16686,GREOWFE6EL824E0JXW1BZPNXZW42I6XH50OU0QA460PQOQA4LDOTT52NDPJEM07K3MRS1ZKL55FFPWO6INZH5UH1G7VATB11UGSSWHI9XYIEQ7TEEONLRTLG1V83PNYI8XFGQV6YFMTWJM2AN2P5IAITEAR3QSF4ZQ6LO8EB0BN3IPVVVJRF0ZX9JGSGMSSN4VHWISS75F0ELHKNLAUW4Q0XNBCSTJ8GUQPOS20HUPT1OPT27N2UFU7ZGWJUWCLTCWLIK8ETM8GXH5VWEVJ51I156XKMCAQMONEHJR4MVI2GKRGJSMOG1P9HPPNUT9O0BG0ZMDC1JRGIRBR6VMQ6U73ZB3SWI0PRH9OL6YV8K8YL30FEFBKIUI26NOMALNJ7YIKLMP4HJ3Q9RY36PE23LDSJBGEV3CYFBT36JNUOEOV0LI6WBEFFELX7WRARPKEIOZ5VV6FFNKPUHXRU3JM57M1YF0MMN36MUI1RVOAYCVLS72AH25U5WTMGFYB8STV0,2021-04-11 14:43:10.853391,2021-04-11 14:43:10.867659,0:00:00.014268
0,16686,CGQEZL9PTTGEIO4TRHDNFPYKWSSCYVTW3D6STB3C6RLKN4USBCPZLWCMC8F827GNJJU936OPT9QFIS0JGIS6NW1KORIF7WI7ZOUWR32SBBEL6KU5OWLDUVWGD5KCRF2MFEUEDPPCTTDNUD2V655U45AZEH79UAQ4V45CZZCD8YOUDDT6J4AUQHIEB194Z4ENQGQ5B6K64SE8ML2Z9XB4RWELRQZ967RCACE81FAIVJBHHX6ZTFPZOZJZGHO0O77IF9PP7SXXDEZGYWBBS0ZU5AOOBP479GPW8FLIH7A9GGNONRMDIXBER55E4X2BTSUHA7FHK5XI9Z5S34UEVHAMV5FFCESUL9Z8J8K2ZV9OVDX7HS4HKHO3OH5BXW46N4R6FIO4MSPY5VARK5G5SPRIVCX3RCEP5E56O8Y14L9GIGM39RKOV5II1V0HHM3SG8QRZ0R6B89CK7KNGS8WRKFS9VZ53GAQAVGWKTAU89YZNCKGDEYNF115M5GV0BK7T1FO,2021-04-11 14:43:10.867703,2021-04-11 14:43:10.881895,0:00:00.014192
0,16686,C4JO7H2QMB8V9HSGTJDX05XZ99YPOAR3Y0H92D07FVABTQRXYIG3C34OURJ5OUPGMABU0WGUVX907NHS5SQJOER0EZAHHPRSODFPN184NUYSFCUWX1V8XNWFG1B4G7EBFM9LY4BTFM6Y6XIS8YJJ225ORVLX7NX5XRZYEKLJJ750PCGCCRKC09RQHUAPX989PA8Q71IPLXPJH75V49VP0AMZTTRGZVEDWPRYQNKJZHDAI1LFIAH14YUPPKDBBWYTFXJPI2P4FDRLLUMMYKFH7UJES2TYCDPYVR4LF3KNVP8KFG3GGCJ9AN4Q5E0JK5A27Q1LZ8FCJD1ZFNZ62VBX56OR6ASLM6INUO8WAKAS4H6TC4L2VIZ44N5FR6XAFQVMX4PJ02TLNEET7KKHHJLTNJPRG6N20VCM82PURY0FD0BJLOU5OVGI5IY3U7N32LF0YG57OMMQE0JXF2FO1CYXG6SFNBH1RXX58XVTUBGIHZMLMBZ3HZBGR8RROW9CWROH,2021-04-11 14:43:10.881944,2021-04-11 14:43:10.895022,0:00:00.013078
0,16686,WL5UIT9NE05BWMFYVSLZ24PI9JQOCNMTZZW3K7EO55YDTH0LI0LK8FDA20E8S59DCESZB8HSP0YEWMX180WUIGAM3B9PQJZY4BYBMXT2KXAY6N5RECKB5V5YNFBSMMQJUZCK2SCVK92OMMAYR0648RBZA35137Z50GJ7NMX22RR4BDBZ589BINP93K4V8DDBFAHDM9QVPBKI0P00ANQW5PCK2D1YR7BJHAI98X36CP4W2KDK98XY0JYQ9ZNC9R94744VRT3YTDV1LDHFYR6P2V6EHLYEOK0OJEP8LRJG7DH9VVTBIQAK5ATMZQPA8EGHIRL09QC1N39JT80QWF9IL0GFMLTQBH3CEIOUXA196HM6AX3UI74M0B8ZWTZDFH8BSJ3RRCDDW259UASAFCZ564ZPOJ16SXQCQQZVRLYYANL564ZZ7S68OL71LQ2Y42OXFLEDDKEHLE6219K5Z9UQ712HEZAJO83DAGG1SJF7T6AJ1EMNKJY7ROTBBLJHZJI6,2021-04-11 14:43:10.895067,2021-04-11 14:43:10.912560,0:00:00.017493
0,16686,S48QEWY99D3D3AS86KJQMHYI27WMIQP48MPWYPL0W465D8D8KSHWIHN997W4DZD1A1AJ38JY1P1AO3V18QZ0NTZZA4140VFG4FGE5WX3AHFMBIOA7CV2KPUZ9FKEOQ77Q2LUBWI6GRISLNYDAS6WR37P0YADUK4H2XHUCWQR9FR10DIXUA1X4JVIAKU0JTJBDNXR5X5XI75803R7WUEG1ONS7XOU7S3HJ47IK4PWONME7JPL0EN4PIX654ZL2L0J9AU1Z2KLB6Y8M899HC0V7KJDH3YSYF9BKFPJZBZX1ZUSVKQ44R67LU6AFRC51IZFHM4358LZE1UZBTG6OTWFCENAT47IXQ39I5S07NRDQKSEVNP397AR73LZJ9ZGUJ150PCTUQ9MJRUSAJ506DVUMNYMSG3NBJLAUBUJ1TSK0N55CU75GRH0MH8BCSIHZC8RAS1CRZDNTSFDV1Y1QQSIVQ4GCSGWRMBKV4RZ6IMUKUK5UBVO17IRIE3WR1PGLLQU,2021-04-11 14:43:10.912618,2021-04-11 14:43:10.930322,0:00:00.017704
0,16686,6E56O7E9YNGQ2M43M7H6RHE6PLNKK7KYKY1OZQZWEJG3ST66XYNC41IOISTH60H97NLWWCPESVHVC8QF5HC1JTUEZN9JXL6LNF2VUP0RFBIOXF4OCPCRRMBMKMRAGSIIPCGRXXAYGSOYZWDV9O1UONBA1KOPWOFU6E3T0470MSIADLZEAMSBA4783EEXKEN2CMTI18HTBDAJ34YCB7XLI8OK7EA0UHNI1D9VHQUIHZMOR15UK447HE1YZ19IZGXAUURVGRS9GM1U03BOF438CEDNJFX2VDZAU9TH3X8M49FDHJ1UGKPX24IIHKQYCBXCB52LR9MZ069X5IESALQXPIERCLHPGN8Y3TQU4PQ46CQJ8V9EX4UD301O4V21Q8BQI28C5JRGG2NKC12UP2V4IJM61Z1UZMV7MOIIJSRK9FFEZ9LAA7ET38ZZ0ZGI2CZKJVSOXIAAEBMDHJTJZN7MI6NC2WCEIM34HHCC3SXD55GGWPNEAGVDQ0A4YO7STSRH,2021-04-11 14:43:10.930369,2021-04-11 14:43:10.943866,0:00:00.013497
0,16686,R3A7FO0R4HBVH9RN3C9ER3C7Z63RCGFKF49TISJB4VCMOGDPHIDZUOEF9WS0QZ02TXNAIW67681MABB6Z8AU8P716329AGRA0UB8G3WI8PT8JQAZED6OB6K4YU7FEPMX6X1LFGVVS67VS3G3U9YARDNAPK25HJQQ9IX9MNT47P6T9016A2GAIJD01NV4PG5DTDO876ESCJPX6YQRJU7TE0548DSIMY6118I9LNTB8704M3MQ09DD54AGBUSFKGZOWKUV7WIXYATS5Z2933HNAZTHDBPUF3DRSL70S7OX0MB2R4I1QCMKPIUNXV6OBUOLZ4EPQ0XE3I31BZXNPPYDGWGN74A02JVMCXWHDXMJ8CZL18AWG7KO1M5HP3OUK0AY6S0JGPPNRJVAXJY5XOI6I0HC2WTTAM0GO6HE6HBE33HUQ8L55HYUBQ30F12VVW0Q3GB41LTM62D8NS75EHF2WUE5DUS1IBT9DRHMQNV08YN1YZUIPK62RIE0DUSW14EI,2021-04-11 14:43:10.943941,2021-04-11 14:43:10.959998,0:00:00.016057
