readerID,writerID,key,startTime,endTime,timeDifference
0,23039,UYORMY22V13CYZU9R90OG0T6J7IFQV5F4QHXKJM1W78GI7UM7M3PYLCJY4N2CZP16IG3QI96P51Q0DUYHEG3DQK7P6H2ONQEG3BATQAXWFA9UCE167UVWTQFUIPLJ4HX2J38OC1V8HDK7CL60GUKOAFHJ9TN0TDTC97ZRWV5VYHQZHPONUW9GEQF0MIML25R6FQPM0KEPJPPCQ1J6NRSBM0LGYO1KK517GIOJ21KIHON67PNL9O122CC9M6UZ22Y,2021-04-11 14:14:05.295846,2021-04-11 14:14:05.333809,0:00:00.037963
0,23039,A8H9YY02ECHZBEQJ5SYDPQONVT32IOLTQQKOFWZABGE8SRHINUMOH75OZN91M0D7HTJHLYVPRRAFVDDVUMHSZAQFVWKPPGBN2WE1MF5SOVSEC8KCSUWRFKU8KUTHB4EAAVCERJ6JMGRXQS6XHRJJW23CV6PDJCBOYHY0EZAPOWSSKUOBRR90ZCZJ73LY2YG2Z6OM56JE6JXJM2TEVTDTIIYMSY75TDJNZLSR2O188D7YY7GT0JR65SD807K3FYRQ,2021-04-11 14:14:05.334187,2021-04-11 14:14:05.345165,0:00:00.010978
0,23039,MKFG1FC59QRHE4YFBUP75UVKJT5064ZUC7SIRH677Y4MXCNR81LPV0D8CP0S2AW05J1K5D998AOY1D1MT0PAGHEQQJ91YPVHDZ5372504NUQHYLNG5RRET395G9NQAZ9TOIJY4H1XSOQYW4CHJ95ZYBK6UBWGSZRJSKA0F8UJ4H1F0IQDCWIM5OUB1UM3Q8EOZ6SZEF7C4XFYI3O4DQIYEV185W8H6QBP0E4I0LQIYWC2IF0CUU0CB7GWOGFUKFA,2021-04-11 14:14:05.345214,2021-04-11 14:14:05.358826,0:00:00.013612
0,23039,RWU9AYM9GT5BIJKQXTPKEDWPA9LLV5N4TA0XXVQ6BJ0HMSFQV07TEK28QM5JQL2XPXG9E51MPLJQG6U5D7I47WOT077RRXE6I29VKWRHO69BJLXWGTDX99A9QUAEUYCFQYYSFZ2699HI56V44NF6H0LSNQPXM9ZSES25LTWSHK3YM4BAL7YOYGL290CYWUPW6PC1V8KFZ1Z091P7AIM68PUZKB4KRZT9GTL4I13ZP2ZJIA5D5KW0Q69DQ68E5TK3,2021-04-11 14:14:05.358874,2021-04-11 14:14:05.373524,0:00:00.014650
0,23039,9SYIOZORKQP8ZSMK947TZ3VEU66P93HCWDX37NCD4FZOUCGLQCUYB83R8XO7WCR3HL0WVV3N4SKKWM2QT43XB1DIJXR3HSCK2BP7GY3WMIVELE69BZICPUME4PH41J21D0LG70N3HQAIQ6O3WB74MS0MNU104PL891X0QBPRDSYT2T4MVCBDUQIT9NOMZGY4X8K11U8EK9TLBIHC0B3MTVLYKO4JVRX0Z3TYHP7DSURCF75E9R8GI3VKTCD7GIJM,2021-04-11 14:14:05.373577,2021-04-11 14:14:05.386673,0:00:00.013096
0,23039,LS96Y3EHASTBP3TSNGM1FOHD2WZN0HDV2WU18H39N67GAOQAO8DFUXO2D9BAOSM3CPU5IVNCRSHNZBIMGO3JU2U91YIA5Y2VNC6LC8SUYQK7I0B9YJTGNJXKIA7OH3F67Z5752IDH0AK74BJXOS7QV4ETAAGCVQIFMLLQDG1IMN23DR5BSBZ8O0FWU4FFAO9XYZALIK93QE5DN7BFQJP06JL3FCJKP4D1W68GW7B5ZXMHXLSN4CCOGU649FAWWVO,2021-04-11 14:14:05.386725,2021-04-11 14:14:05.399318,0:00:00.012593
0,23039,3066I9Y2FH5HQM54HTVVG7LW0ZHKNP2OQ5M8MO782QQ6R5USVQYAPIHTTRQ65KR8J1MXI91VN8CJ96JIYXBRDIKVZT1QSLP5U2PZJH4K4JE94SU326ZHVTMKGVBZEUTSD2RFGJASS1TXSPI02ON9VFC5B80V9ADT40VUNS6M9FCABV3NXLCQ8SD3UEXCSGGWKE3VMTYVH3VI2DBJA29SFD1K8L4N47HKZCCW843LJJNGC0NV3KMLZFK3WW7GD6BE,2021-04-11 14:14:05.399411,2021-04-11 14:14:05.421786,0:00:00.022375
0,23039,3XQBSFL2CWN7IEC8TS46ZPP0PKN6E30LH8D2VJXK01E8CLLCG4RX8M00WGIU5A5HVSF5WHVIHO9HQF9M3PA3PXO1VMJUEDHHYP7ZV8XKH63FIJ3BWIUJLXNTIQESQIFULWJX1O78ATDAH1JI97QCIYU6VZ3HTV4Q9EKAUIMCALMT3ZI0QLAEXPG920DL0XB59ST4K4ISOCGEAAB6H73VGIBJY321NN3PE5ZRTMAWS32Z93RC3YCI4F3AICQ08Q8F,2021-04-11 14:14:05.421857,2021-04-11 14:14:05.438112,0:00:00.016255
0,23039,N0GUO6H0HOX1E9NF0RY6ZKWOFE5CP3SPXA5FFYK3F8WDL0GQUI9BNSIF4BJ7L5QWJZN0HYU5HYYD2B6DDKXSQEEYB5ZORLXHKYR6CGVT4Y2X8ZD269UR8FCYEG5DHDR8DJB46Z0UB1WKZ78TRK86KUD8D2TVNDKXIRNLVHLSKSC7BHQ0J1BFEGH1AQILZ8EM1P8L9HBRZ901OSDZDVDVDB2669JLEBLFB945HMKO1H25D7UXB8PYIJH73GXBEMAQ,2021-04-11 14:14:05.438185,2021-04-11 14:14:05.453592,0:00:00.015407
0,23039,TMRAHOKLKNY0HFCMWCQX36TPT2SGFMG1GGBD9WO7CEJQ49FN6CAVF2A8VAZD34LSFNRQ14BNDZXUPG8LD60I27NOM1UMYAXFF4UWHZZBOFASHJEVBRATHHZA5ETQ8JKJWMC2F19H8IGU3KC1F3DI41AZA2TIAB7PDWUFEA8SHG7AJHNL242V7UIEUNKYQLA0BQ7Q0PJO6XY011R62GAZRYBAEKJTG6I4HKJ1YH9O9L9RHT4A8PYPC0JE4X0K2AKH,2021-04-11 14:14:05.453641,2021-04-11 14:14:05.466280,0:00:00.012639
