readerID,writerID,key,startTime,endTime,timeDifference
0,2437,U6F47W78C83YL7TR7M40A4924KJTNWES2FDS3DFTO00EL71ZFJVB70SIJRED5SXI8VYMA49K9Z1JC32YPTVAHQPMJH6Z28RR2F0FMSQ3L69SITNVK99O1SF81A4Z1OESNJ1AE49ZOSV9BJ0QC5XHPEMZ7OAHKS2JOJCQSNY9SBP4L1K2AST8239E8U13UIUOPEP38JI3O1YZ2OFMQK3YZD8YEPNJCMDJJKUI9M7QRGB1KFV3CHNLCNJ9SI0KKJXY,2021-04-11 14:27:22.520118,2021-04-11 14:27:22.556764,0:00:00.036646
0,2437,1M0QAWKBBUOYXC20129D195HJDFL1NWSRAXRVBBU5F8MQ1WNGVMT9YU42R60LHNRFLGD7PEEBEUJCJXAWT12F3L4HS38FUCQ8TLGKY5I220ZKM9CK8DCCRIGOHPSP9JGW2RTIP405A1LJM4GYCZJFG97YCF9F4JX4F3T5RK3YKGS9XY43LJ40DFQVNHYVFXAHDQ31WHBF7YHSQGTNPEWBCKL7021CG21COX1S2SHJJK49I762F418M5BS0KO4JO0,2021-04-11 14:27:22.556806,2021-04-11 14:27:22.571566,0:00:00.014760
0,2437,SVWI44IERG4T0QSMEF8SSQC2E5B6M5KJ1VQO3M292V7IWQYCYII8JUJKMHPPMD2US9TGCCNUUFIQD0DCINZ5LV1CWH4AFQGPTQK6LSCJ4IZ308H0EZY6X8181J9BFNAM6VMEIE94VJQNZ2SET0LPRKMGX76PBY2TDLJONH2SG5RPSTN56HCPPZ9DSJL2OW00X7ICFONKKXDC4B3RQDB9JUMVR6C79VAY1S2CVKWG0738SK5VIBICVG94IOPER0NZ,2021-04-11 14:27:22.571609,2021-04-11 14:27:22.585924,0:00:00.014315
0,2437,LXO5JGDXKVB9QQT9EK56RPYVP7KWX7JLLB8HKSJHDPS9KH2DSIRI4KKYY1S6AR5D765CEMQB0N8Y8RXLMH10QB3BDKHI6871ROV9FC8U3ECTHNK3JTPV12F5SWMHS53IZ7GHLJBI0TE00STSJ4N6TGYCMAPOVYGV9BANUR72O3LKVT47ZWMWQ4HKXXBG3W9WAH5TR7E0T8VNVCWOUON7WFPAMG0TGPZKXCRM4GDA9UBOGI0ZU716M43RBM9NWQ46,2021-04-11 14:27:22.586010,2021-04-11 14:27:22.598610,0:00:00.012600
0,2437,LWFAE9IMLY7JZ894FZWHBP94V0Z3HVRBY7EC81DBRP4Y1AIHMT6YS8IJRL2335X19L121IO13WZLJUXSNX6MAT7M6AGVIEFFLX8Q6KELNOVZL500PLUDZHDMTN8EHHU2ORSCPDGTYW54YCLS3MS917LTIN6AIFHY5A5J0B2ZYMPBKTSFCAO4Y4Y16SEP955X2KQR33TNB66PU5RH3NNR5DRJ6NEMG20OOPSNCRBAC0QHWAMZDSPW2HSO8I9GWX0V,2021-04-11 14:27:22.598704,2021-04-11 14:27:22.612938,0:00:00.014234
0,2437,2Z01DPJCAHVFPS52MHO3RSYQOYQHQW6KFD3IKK52L26RGTW6R5FYGYJ0EKS0YAGFTZB3FFUGPH7Y5OXBAJ6OWSMK4P4AF7MI5NJXZF9PT3ZCL7EEJLI91F5ZQJ5CD6ZPV46Y65GCUL3GW42WM6AGBVAROVU69J58HDOSKXF6UKXOG9ADLLRM2K7BSV1K1LD0NUB7IBS04CH4JTJLIS0Y5TRDKHVMU62EMA3SMIVC2WB5MWVRPVYPC6X10EF4DRAO,2021-04-11 14:27:22.612985,2021-04-11 14:27:22.626878,0:00:00.013893
0,2437,8ZOJ5476LSX76NANYAP87CW9X1XXFXG2CVJOL88A40WGL94EQN2KPDQRCDNCSYKJ3EKMP4WMAOO4UBJ3RLEIHGXO4D68Y0NRUXUKDQDQUR76YTN9NSLIZT3YAYUWPEYK4DKHT9DLV1HWW54UYS7BSA06Q1B3H0T2ZRRZDOO7NBAPBYV5CT0V6E7HMG1N15308WRO6OKJE87KPWENX6AOTVDUUF8HJEMZT0KZ9W71YZHWYVVO0SEISNOV6HCD7AHL,2021-04-11 14:27:22.626914,2021-04-11 14:27:22.644330,0:00:00.017416
0,2437,45KO0KYD2O6QGPW54DJ81S4M9PDHSCA6YVV060K0FTQATK70DB0K6XDICR0599JIZWH2KW5999OXPZWNJM95MLDK2H46OHZG10V0IL5A4U41P8C7NYHKK9JF3FN37T47979BRHSLF58O2G9MGC90RXUOFHNQ86LG3J9WLIW94CQ4JM03VDPL3SQO9NVSIEMUDN8W6UJZY2X9W1LF9B4I7H0RDD1032JVPV1VIMDF855YO31I9QLM2DJUDTXSX0QH,2021-04-11 14:27:22.644371,2021-04-11 14:27:22.660514,0:00:00.016143
0,2437,9QYO5SNRVFJZXAW1JQUPX57S8FUBE3VAILP0TTS6BI7E93U34ME503RL3OJNZ6JTWQZBXK2W3M0DWMJW12HNXCSL2F20TYBW8CCP1LMSRHHT6U5QA72MA2B1P731LF6GC0C8J08B5CV8P9U4OTGKXHDJ8PLUN0UE84JMI8OBKBD44BC4GGD6EZNSKUSMQQ7H4YRXRCGNEU5UCUK0SOENT1A7TMQ6UPJ5NEE4M32A9RRGEMSNQZO0Z4XXKGKA3F27,2021-04-11 14:27:22.660566,2021-04-11 14:27:22.679363,0:00:00.018797
0,2437,EUDMJMK9WBH7R8QG3MYYPU3413LFLDB7JZZ2A2VH409LU7KVQQGRULVW6DZ2DSWWCE48LXXW46D5AQSE2WGLBZ85EXDNX68Z6OX9F87LW0BW6M2W5KZ0QR94AUSLC7SW25T5RXI8H46JXBXL7CBJ6KLMR9TA8VAPC2ICQ15M2ZIAV053LL2FXTOKVH3S04CT61DKD3N0FDN11NSDEE2M48MOIWKJ7PKVBUTP446GZ6O6R5ZNE0POB3L16DJGM0L7,2021-04-11 14:27:22.679417,2021-04-11 14:27:22.694441,0:00:00.015024
