readerID,writerID,key,startTime,endTime,timeDifference
0,12839,7D4JZ9FR7OW6PGA7THCVDOJEPXRRWWEJIIKJW1RGCOE6NFD7UK5RNQZCR39EBWUZ47KRVIK7KP47H208TZPV30I1L2WAPA345135EIBLKLQX5MYC8HX9OR5GVKM2LM6ZMR03DVUNNKXI7AOTUJ9F4YV98LI8MWTMGDGV6UR8J6YHHCGCJ559U1E4VL5IJ6DCNUDY032UJSE1IXSFB814CJG730EYPEC6BQFSKA4FKGECECH9C2IQINZQJ0BM8JGC,2021-04-11 13:13:36.820630,2021-04-11 13:13:36.867906,0:00:00.047276
0,12839,SJLPFFOI8NLHVJN28JYF4CSVRWDRBZF564UJDMAGKWK4Z4OFKS8EQ1IEMKRDER59QBBH8OE511SDF80SETDP7O859C2BNPCHWNDOIDSW6MNPUVL7QJEKSL1FIKU0XDCYWPNMAK97WHXHALNFPN0K2KK72MZNQ3YZGUNJ14GARWA2YTCGC54KQWOZUN24FQM1LPAPEXFEIBYK662FXL7HOXFNRSQE82844KUMZHNISM8NY0T27OYJEDLPSJXYQI1V,2021-04-11 13:13:36.868042,2021-04-11 13:13:36.881019,0:00:00.012977
0,12839,9ALFWXSIFPW4Q05NGLA5ISU6NT7V9Z9TVSE70JKAJN3M2L6ZW068KOXDA13U0MVOYFVZZ22FL3UR8E6FNEF2HVL2C6IWSLOREJ6ARPWB2W4OWN955ANAFSFDU8IFLGIH27H0YCB9KS9GEBBRRC6TZSKGCKPU3TQ4TFXQM105M56Q6X9M4RUZJM0BU51UEHD615GY99ZEEK4F60FCQAN43VMC0JEJQKQ0TLRYZJCCA4MVW18Y59BW64AARVNWQJLA,2021-04-11 13:13:36.881139,2021-04-11 13:13:36.893391,0:00:00.012252
0,12839,OV9KCPJ4WW9OEFE2CELZSHJVJBGJWH9HYOLIHMNSO43A14K5FDKXKTN47RFAEEOZL5USHAXPRF4SRMF1B603P6Z7WRRU7EBY7ETD5ZPMNO2NMLMXAVQJHK4CYS3X4Y9BK879YXPVHXXQP7DNXFPEVGK5J2JB1X57757DMC9KC1ERU1GB2KF53MNV53IE862UWTEFBI805MXVSWJF3D396Z45EUEQOS965ABBCOL2WAZ7WG0WVB5PRV09CJT7JQBX,2021-04-11 13:13:36.893426,2021-04-11 13:13:36.906834,0:00:00.013408
0,12839,S5TTQU3AARBX8IJS5CBMFJGI1YU2IF0BOQSI85P1U25S86UNDKE7O59877BFOE80ON2GPLNQE1B408IMQ1ICIYDC4FMXHC70MXA4YKQOX5YI8CULT3AW3WQZZ0VT9FXI4FT79ECZ55K5HE75MY27EL7RM30O5PAICO8GEIZ3YVPOQWFV95CLXYYQHCMWWFF1A9X0VJFUY3A2E1NHN5WSAAZSVL5BXONEGF06LB9635E2ZQXC15F18BQ7FVZVLIE7,2021-04-11 13:13:36.906883,2021-04-11 13:13:36.920177,0:00:00.013294
0,12839,H4ZC956L592L418RTH1EOAHC87Q8Z33XDKUIFKGAK122Q0VD5VFA3Y9OUHXF9DL9SJU7MADS7G6UGMZ4D4R4M7EWRIY9P5AYE3PT2ODD43CMLR8PDS9FETJDEBI0I7CDFXMX8GJ2YEJ6XIHU8TH36ZPXX7SZPZIAM67H7TL0GUV4C3NNFCIFV3B3WDVQ2J4E5EDDFTBRVUNO1V3M6687WJOOS3AAA2YSZGVESV35CLALNBLSUEN6WTNPJL5C8CGY,2021-04-11 13:13:36.920213,2021-04-11 13:13:36.932351,0:00:00.012138
0,12839,86205IQIGDVBUN0MOUHHS63NG5OO7HFPYUFAPA5E6JSAMS7N6UNL34H5VZICZEV0A9G1V3LP61D4NXDC0BFISQB47XJ16ZZHQSMHPFJZ5XFKK6YKCT666SJFV2CLDIIBZFIGIJJRW34M796SDZ3SNVVVLMH6FJ0TKRW4BSAM5AUINXOV8DKMHCOD25Z7CFYYN3XXE0NUUXZ92LFEMDQ4HQW3Z1J1XCQ2CG2LKQMG2E13FDE5F1GSWLTGWY8C1X2X,2021-04-11 13:13:36.932509,2021-04-11 13:13:36.946103,0:00:00.013594
0,12839,NS1CT0QEJ8H49BAKUJ67TSFLGIKZW4FYLNC596G3AKOXG3APF0J389BLXJ4XQUH0MR40HSEND9EBRTNE4ZMBXL3U4B89D0EZBZZM1273X66F9P8SQ1VLNYHTZPNB3RT6IVYOWPHLHKDVKKGU1XUVK8DROKLBEDO1PWN08Z4CDKQYCAC1ML1RB06TFN060XXK6OB8W0AIEC6V6XG92FBU8CPZL7X1D0SD5JCFMDN20ZJH7QP6Y83P2TG5EZ3V81TZ,2021-04-11 13:13:36.946150,2021-04-11 13:13:36.961816,0:00:00.015666
0,12839,BIQ4N75U2YK1BWMJXZELIO0ZI339E0565KCKCBWG0UWGZ04BTIJU1HND76G7445XZD1BUQZKQ1U6WTFKRWZOE716IQV4TY4G8UPT6YC3UD54VHLPNUBCNGFOO4XZQLS941N2OWU0K319XJF26WE05JEBOCMXXPDHCNI4UYECUQTVBL4R0ZBYQZRRP2EJY1ZTD053Y49KX2BWU26TIU7ULYT7PMEKFLNL6SDJS32PNQ5TRWFUD6OJJA7V5YYUGLLI,2021-04-11 13:13:36.961862,2021-04-11 13:13:36.973660,0:00:00.011798
0,12839,GGMME7CMGI78F0SQ56JBF25AW2MGJRICO1D386M5W1X4GVOY8FBJ1VOWCSKODNDZUFT1J6JDLLJAE8FSZVH9LV2A4LCX8USR849T484FK2601CVQBQV1J3A2HUUUR2HLJ8ZY8QYBXTMOX7RPEUCBR98XFZRBQJCKMM974PJWV5GFL73GI2ZPE9XDF6TGXSX4LE5HTMWC5DA3CNENM1V8RYLALNAXSV5RI7H2A2QE9DQF45HBLMFMWNW6XZY5QPV5,2021-04-11 13:13:36.973704,2021-04-11 13:13:36.985496,0:00:00.011792
