readerID,writerID,key,startTime,endTime,timeDifference
0,24841,0MOD5KAPTEATWQ5G3Q24EUDHRM8WIO9H9IG27NW5RK85DKCM8W08KIF7PWX0TJEET46FMWIVZZ4FOWOSX91FVX2W53SI9GTX8GFC1AIU70Z5TICQJY657XK7XN9MCJ0QA1NEZLJ7TSU0L6YCJACOIH6CYFPK8UXTCRT7W4OQAT9KC6S3UA99T06Q8MY82XW10P3RXTGR51PI5F7S21OXW19G9TZVTK2TRE5WWAQX9LISVDGSVEQ1HB7EJASSZPBM,2021-04-11 12:48:34.100788,2021-04-11 12:48:34.140713,0:00:00.039925
0,24841,Q9MY8NSDR9OWT71OK6YGOR26DN725VUQ71OLH0ZAUY661CXYHS2VVKW5HWPJQE32IWO320ZRLAEFXBG2X9PXEKU2APIJ4PEDMSRHONA69HKY8GY04ZLYJ80TG5BYKJ27VXW6JSTDFACHYMGA6IKWB3H1BWL0NHOBQSELZYS8B7OTTBQ5WZBLDO8TAF6KDKXVTUUUTQQ4GTJP1FNSX9GZTDPP9ACBLRSS4V27SDCZ04FAAPP1UVQN7G9S2GQ84VJZ,2021-04-11 12:48:34.140831,2021-04-11 12:48:34.154469,0:00:00.013638
0,24841,0XHV6W8BHTGU3MJG4FF4HPOUB9HIPODWNXOJWJCNDDLZ9H6V8P3Q0NKXOW5UQ8Q7NG1TWJUIVDQOGFJ3G9V47PF4HC9Z6EV62MY7WIS9AH7F7V94OHFJGY1YQBS6OU59HKMU4MFR68894E8FL2WSG04DGH8W59VYCAU799ML3GDVRKDW3C63MTFO1URXSRGEJ6RQFJPW1TV08C04GKTBE48FNT9HKLS3C9PSPJ02NIA5RZPND0CMRY8L2B5J40JN,2021-04-11 12:48:34.154508,2021-04-11 12:48:34.168438,0:00:00.013930
0,24841,HERUG6HL00ZX2I55A4WG81X2Y0DC3CILFT28W5JZ7IPNEBOTBDQDO3QOPP8YWC3OP45G2AW1PHCHZ11QS93YP9FVCOPJ96OVN21I9QKWU2N8901XPRI2JQVMA01J9PQMPB781071GUG62O4A1A34WEOQLN9GU9C8GON38KN0KM51D4R6S70EDWML1X0G0RSNYMBP2681IXXQ4D1RCNJM3BTYDSYV640QZIM6H0RL8C4W0B3XCISEIFII649DZ66F,2021-04-11 12:48:34.168583,2021-04-11 12:48:34.183469,0:00:00.014886
0,24841,H6L8MBFOSE0W9MPNYF0ZH5IHZQJXEV4SYSMAI3JZOIJ1RBGS7BEQ1J3JKCFMHOVA1JPYI7LP8JX9FJKOCEDZ8HXKYZGHGL4CN2A4ZFJ8K73QL933WTLHB3Z6QB00B12UI4M95RVY2PAHK9CCK808BO8AZPZ77GBGKJ4DJTTZBJL94360NS4JE1RP23B6LLP607MFRHMPM5KRFT4SV5LH3NYFEPXIDMX94LUONDHN7Y8U4QOOKRAQ4VR3KNI29292,2021-04-11 12:48:34.183531,2021-04-11 12:48:34.198646,0:00:00.015115
0,24841,QYLMM55L2ONS8OQYKWQ2C9BN672UBQJ0TAU4TBJFP300C29ZG8VFIBKPPHYRDY9KF54482SNYIARKXC0SAZAASSMNGHH494RTQLDCRR2JTGLQY40FCDL3SETCGVWAJKJ38Z6W7NOK31BRKUQ93UWY903J127Q188YCLDF878I88C78GBWZ03WS0EO08M0LYQ9TYKHDXJ3SU4CV3O2VB1OH13B3X3E319NLXQWFVAYAB58AC8V6TRBI2LB6HBJ96B,2021-04-11 12:48:34.198687,2021-04-11 12:48:34.212716,0:00:00.014029
0,24841,9OEVPBUQK8R396F9OMZE8CIJJ45GCOXQFVLFKDCGZQ7G1HJ6VH02WQJCZNR4577M3Q04VYF4WNAOHSOWYMBISW3KIC4KU4FJVOUQN5CZ82DM7F4GZJXQAIOB3A2R7VEGBUK7R88TZNIXJ9ZCTI93SVKNXOS8Q0STAE3GNB5IG0O74RL0OK4HUB3JJ9V933OZ7CXC0SS8FB7EXY736EUB2JTM77LB5QWF64JUSI3BRALHY0ETXP9EXT279WM9EKH7,2021-04-11 12:48:34.212759,2021-04-11 12:48:34.230379,0:00:00.017620
0,24841,V322VABCC5U2VL39TCLB23S712526YE4Y1JQJ97UQFSKYNES4YW765AUY3TXSAIXZVCVAK9F4ABW8F3T2OEWRGNIEJ7HUGQZJWDR9S4LW2PIGKE21OYUPQG1BL5BQTTS6FR8Q9TDKXC393L2LJDPK8XW16ETIX3NK02521O4NEVTJG3S8WHDFF91JVYMKLV6Y0HO4A54DFBW0E25SH1U7TU9LKODEHMNO68P1YC20219EXVN5M4HV06FGPHUTTZE,2021-04-11 12:48:34.230430,2021-04-11 12:48:34.248727,0:00:00.018297
0,24841,PT63DLSAIWWMLHWC52N9EX1823DY7KRXVJ2ESPMB2CD88SYV0XVI3BYPZ4AAPTBR1UBH6ICWUV0ZGDNCBW2V28SE51WOB7U59J57KDAHAUYH9GXHATC8B4CU4R0WFR2F41NG9KBSE4G9XKWIL2ZLKXNPJVSONBU07UGYW2151GSZ84VS0NOHAV5NTF83GDN7F63L2VJC2MEMHMPFRPVN3PFI7DZW0X8NEB0GYRYIQVW0KRRF6YT2UPR96HU9GFJT,2021-04-11 12:48:34.248773,2021-04-11 12:48:34.263754,0:00:00.014981
0,24841,NQQPP1X4YFZHU7VRKDBAGJWCKNH7W6AHZDO0G3XRFY00J0OA7QQ5XFW14PM8L32X9Y2I5THKH3O3955T1SAQYF2JZLQET5QNA2OZLF2FXNUTAJ849WPKEFV70CCJVMHILCQR3JLY8T9MK57EU23KCTBMZVF5FIMSW4C8KOVD4OTJ4EIZHYDPKA0KFCO8OH1GX4FFLSQ0ZXW9GCHJCUSUDDKNB38U0U4RSE9OSBEPOVGEZOJ1IP259E5AUOYQVCSA,2021-04-11 12:48:34.263817,2021-04-11 12:48:34.281675,0:00:00.017858
