readerID,writerID,key,startTime,endTime,timeDifference
0,4449,UDVV96XSE0SBSBL0QA68Q4F8825V8CW38I0PORPC5PGU90O3PD50T2YJASLX5JUM8LBKYJ9SAO1AENGCSXQE33KC3V0CF4F4HH4FG4N4IESL3496YV79USNJ24X700U1AICHZLWTR5FC7Q6IB9U4L0UHMK4N160IK3N062CGBV9ZIRJDLICO7888E95V790WP99784GMWXM7NT5DIZXL3MYXI8GE6P9R3OJDHFYYOD3PYJ7S8MA6F6Y88F03KYQJK8IMZB0UZVYFS83LIC4NAF7U6ZMTBGZHOFSOPV3Z8425D2GYG372YMLRJ9E23WG4XMBRP05BWHBF9LJCZJ70G7M5H2B1X2BWL7WARDKTKIAJG387SJWIRILI2FYEPZVY3RMS4DWIRKTA1RADTNYZRB5ALYAVVO5RLW6V2GYXSKICW634Q5WROKDZ9BZ0F0L68PVQUFV291NG2A9HJ2K3EQCLQDP85GGY5SA6FX3GINLLWEVLBO4IC0F1D70LBYWR,2021-04-11 14:29:17.609266,2021-04-11 14:29:17.644764,0:00:00.035498
0,4449,T77WL0Y95F2RTFZL2WVAZ8LUCDKUSPKVVGAO10MNG4V1PONB5VYUSSM3JZ08379TSSKYTVCNARB9AL69ESEC4AH3L0EOMYHD2QC7O8D32S7968RXNHQ3Q3M1NVW5T4X3YTUP5IQUTDDFYSOIGGMC929P7B33N6LJRTDM0OSWMR5ENMV442AWCHRI6GM8IJ38INKIOJK30CK8ZHDDYHAWQ0XR2ZYQ5C7PIS7N5RSMMNCL7KG7SVVDZD2U7QE7ZFFUGT94EPAB8F8QX78XMCC45SDAU89SQ673GGKFGX6YYBIG3BF51G98ODY3EOHFO49433ZXOY42T3MD1R80M5DAZDZNUURCSYUZKF6MMK1IU6TZO2BBOVZNR6RWC1VZ99R9L0VY8QAVLOX4BM2EW8Z7Y1FQZE9F88SSNE6RKSUI4M0OF0262GD94BJ4R11TIDBRO1KVESP3B7CXFTN4YCPJSFAMRCXX0S9VSSVGW1T76XJ0HNSDYUVKIMRRUUHGI1IB,2021-04-11 14:29:17.645381,2021-04-11 14:29:17.664272,0:00:00.018891
0,4449,TGE2WHNVQNMRA72VU10136VG8PL5VSJSBDG26VEKIQ7THBGWLC0WL07H8SH5UW05MWJY96IGGH9WFUKXX73SH22V2Y0URYNLTF9FIEH02XGPTMPA8RBVI881NKC3V3UHIUOUYAOM0WSYTJYGLN89X6ARHT4TRTUICR94K2ABK5V2YT7UAQ6DKG8QRCMVH8UYQ59BRETH0SYGCJC02B8U4H2LW9JTRJREKUVL8NUYAD9AYC0SG82C7E4QQZDOSNJLD6JAULK5HPJVUX3MKQIA1I3I92EFSIZIUDA1EZXD66OCNZU2PPTQY66EN466RGH58VVZZG1IF5MD00N4JZDU60R2TDZOQYQ98JCH3KCPQGA2O5U7CJJCEIVLTOWEQ2IKP68J9R35M6W0BIY1NHWIUHT2CLKMO45RQ8EL2F6T3WIHV4OF4VX1IAL8UB0GUV2TB70EU6R6N3P3RMLYYMX5MBCTDZ6UPQCAHW9OF8O8RUD9OEB7VL2M1VSRZ94IQB6U,2021-04-11 14:29:17.664317,2021-04-11 14:29:17.678047,0:00:00.013730
0,4449,O6Y8IDGO1MG54V9LG4OC6BJK4F1YCEM4TKC36X7OUOML1NJ30BNGNURQ6SDZJYO2RXWPRRXWZZAUX9A7BQY3CQWG0FJLX635K7PDR4B9VPDMQ03SJFPRAR32W4MMM0Z5J4YX4NHHLHORRDX391GQPK6KJUPUZ793FHQ8SC0KVETGKIGULVNIXLNXN4NKI888URJ1QJI19M1C02Z246JMJUT5HJ372RA2OU3MWKM13FCPJBLIXXK46HIBO55S2V2HU45HRLSJ7LX2A0UGQGSRE3PKSUWYR765OJNA8V1VR3LFWHRO5I4YJE2GELB4RLQX6GFNELSAJPKZ3AG4UKHZ560M2ZOFWJPY9ECC0QHZRHJTK79UF146P41MJ9A5FHAUQCVPZ40FPUN5GFS5TVX96JTQIF5QWY3LJFEXI2NLLXMFDNYKNGSRUXKNI1O18HBXUGY34STDAT0Q8C79F0N64NBUDF5WVEBF0DDUKJ9SEVCVLC72DUFE1CJDCW5L168R,2021-04-11 14:29:17.678128,2021-04-11 14:29:17.690648,0:00:00.012520
0,4449,L3VBEK6DSZ26HUV70L8F6D2AT7LC30YNKZFDRM5DD8ALYIIUOUBS9VD6VXIMO1IZFZZ86QQ1GRYH8KIIB41HWF0IUVM7EHPOY2YUK7DLFU08WZ0NETNTRTZ2LUBP58ZGJWX5BXFEYZHI3JW6DD26TDKW3UJWQJ5PYGG2G31B61NR3XQ5WTB89X6KG1Y5YXGPW43RYQKZ85XNYE1478IIRU7T4AF1QYRQCJVA2U235XD4BUKM72VKCBYXQW3CI6O5AOBEYB02VM1LJKBO0HIB0CIMO98Z7MV2VZFGCWZJ18WQT2CY1HVB4TUX1V1MCAANAZOLXPD23DFNJPI0GDGO1MGPVHCYTMWS90RC73MH33DTS1MUY9BPA5CU5YHRO0AJPMTK4NANWF8P35Y6RILF7KPSL0T495NYFTD7PGO8HJB7P7FHO7J56BTDMW2373IZKM3YYT111C5G3X33U97F7F436BNXMJ3JCCU5N2YA1OTVVJXIAQEZU9EGH6NTWCTU,2021-04-11 14:29:17.690720,2021-04-11 14:29:17.704087,0:00:00.013367
0,4449,8LVWGQ3MVXK6Z3RN95WGRHZ6I66LBMS1I6E5PWKJPZA6SB20C72W1WVKNCOVEDDSGMDI050BMQGJNIX74PQWSHTTQOMMZH0CGGVCMJCGTRF56UWDTRRSPS7OYXJ14CH5HI0E44EVWU3P0NW4K62VC4KOQVPPK1G6RK81256U577CYQSTRU3ZZDAZB5RQJE1WIAIA3MAW7IDUFGOATH4P2YRTSV35L4KM3O0I6XIAGX1MKJ4USA4D4Y0A1MVRW1F0E59FBCYKU59T7GQZN1REBVXVJC6RYNPO2X4FEK6AWA3X879TP56RQX8JY9A6HSOUJC2O81ZGV2GFRPRVV5TMHEAYCFW7BEB836B9XPW3ATXZ7SVWWHVP7CNUGO9HJNFG4IBRRFFXQ9CQBMXYMVSO758TB6H42AESHB5BPCJFHS9N3E3TU6I4ACZXXEUPOOFLOTUSH1IB768MM4F7CFXCO05BU73DO6XD31J5NP3L5RNAFWLZ30YXB1M8ZX5N2FDR,2021-04-11 14:29:17.704142,2021-04-11 14:29:17.724243,0:00:00.020101
0,4449,4PBZJ16Y5B2TQ9T53ZQWEOV2ZTS00G9JSE0ZLKV9F5P7YL0FRKZ0FNR3YFT82R1YN8VCAY6TTUCXLO93WEG5LP40JZZZNRRFBYR3ZBX01QWL27C3YXUQ5BIN0YEWT9RULVF7ELU7YFC5ZONZ9593WQJAHUYRA4BTJC0U89KRSU5BZVLBZK7EBB5DORFCQ6BWOTP6X1DVUDHWSIKXIQZ3QZ75TVFFJUYIDI93M8W0SY9L6ODYSCAUTVCJWOMCQ89M0ZFG3KYOAXG5FKLSDPJBUC8Y1H7QZ62ZN278IG31MDFH7EL20OZL3P6MOQ73EV8WQCNKCMB98KTHGHDGI97C970XX06HS60W11L2STRCQF8X8AB1E5GUQDBFKDJKISZ7QKZ1TDR60MHE5XM3O5AT9G4QKMNHKBNHECZV9HDHW4XQVM1GH5PNAMTHYEKI3FGQ9FKGN2FQ4QTJXIYYSJ14DXX2GO8JU9TZH37TFFTZ5HW7SS2S98SDF9MOTTVHSBUF,2021-04-11 14:29:17.724296,2021-04-11 14:29:17.740116,0:00:00.015820
0,4449,KLNXHEHL6J7TO621HOBAGMABQ3XV9TFTMP1U050E67WJ3XS26BKBX1WPJW5H9JYL6SG5822YAQO9BDJPNRH3NGJ5LYF1RMNRTPO23T7CUKI27R8A8R8JKC231IWL2RK349IPWYDFUB7AR1EJIMXCTVG6CO42JD5EKAWHJ7I6O1Z259MJ6YIFGGCMKIB1N7XKPYW3S3D4CA9AUOK4ACZXB7V3T52K3KWPWJ4Z5T0PVWDWW7EWHEYS4Q826Z2ATTM6XCRI8W3ZEBMP8E8DBEDXQR6JF77YLJLNN5IGALB7RKOOI83S8MFC6KFLXOUM0SZAE57HL14ZWCC9UBJB1NTML0AVU1QUK609WDMU7EL3UR1HATIL24CIOXFGGPNZCM6S3WOXA3Z45CG01O90CFZ6TW30YQ0K6RBGUO0RL5R50QZBJO4UNPSKE09U3J4QLGO95Y7JCU9JQ9J3JP0AFP9URVCP4S40NY61B9W2WCEK69I6XXJ7EZ22EQU7X8JE55YC,2021-04-11 14:29:17.740172,2021-04-11 14:29:17.763535,0:00:00.023363
0,4449,X9QHU3JJCIK6LCZEG4T98SE5DZ6SDZINJAQNNKUMNA6377P23ATH2UB83B33WBTZJM1KX22FGT72YNRJMZDKFB7B8HHEW17W002CC8U72K1CXE92OE5F1N3ANOSG0H5DR3Z1653LGDWTOD3SKYFZW0WSI58PX568V2OX5G215UMB9FK6GI9F03W210J1DJL74QHXMO54QW662T49BWAQOH7JZ7BKJKWZJRVEP0NXGQHM632ADN1OAFHMCMCT8F4YEX57JTWQGOMDFAPXV9MY7XRMNM6Q4KTLOTFNDKLSGMHKORUX57720M2TZVH3YVT6WZ1P9JKMBYT4BURZ2TVQICQ3M61B3F7A3O9VZSCM7162UO4R4FSS4PLBWYRKETXSF39TKSYW4O1WYXYTTYXIM2IQL1NSD90R5CXM9PJWT73I0FB0R0ZNICTCYLL5KD1S289930X5MPF7LNM0QWL8MMN4IO7HJNGUFBLXFDVNVL7W7MTXE3DLY03Z23RQNJM8,2021-04-11 14:29:17.763585,2021-04-11 14:29:17.780302,0:00:00.016717
0,4449,N1YMBV687VE42JD8G8OQHNCMTG5AP45J3ZT1I3PAQMI9EEB9HH2E8JGQOSSPG2TIU5M80K7SNZI009S4L3V6Y739UTQWYZOWG5EBNZHYNJI7D6M9UW1BXDJAMCC0NNQETVY0TZD67J4DTMVUUQMP98Y96LHTB5OQE12V73F8QXSW7A2F65F56TEI3R9CT3WZ2GBGJ1EBX6Y919H0HLXLE57XTQYYUFDEWRVK1RRLV8OZKM00PD8CTKSM8VPLZR2C5JXPELFYY7NAJGHLBSRAH1TI0CEBXQXLOL99Y484YCLRF713FST10R951WAXW8650WRPHJED5R36Q26NCFDKP5P8JAZLUPY996HHSXN3X9ROGR8H6Q7H6JK0OVLFVT54B6KQL2MN21C5VZ8SIGQI2V8W4I86PJW9X6HCWF8TQW6AW963NDYD22S5MZVFXOSTAJ035MJNUHWL4VNDGP2ZLBH26TAOZVZ3VQBS5VQXHW7VQUP04XEJJUV1SN855E2P,2021-04-11 14:29:17.780356,2021-04-11 14:29:17.796142,0:00:00.015786
