readerID,writerID,key,startTime,endTime,timeDifference
0,13465,CHOHUS5LQB3TOJ9J2HAYMKFUPKALCNQR9RGX3ZGOPD20KV69XVG4EAD1GMPYRZ5Y494B0NXAHB4RP5LNWVZZ3C7LWE7P3WB0NCLKRUHNRKJHMOHEI7J30N98LZVEVWJW2PB4GFSPLZZ3XVFE4JMQ21GVXT8KKE6P0FX6FGYWZUMR330LYWC0NO3M1TCHQOURF17BUAYR6NZIYQCXVQY3X1Z1M9K8KBUNM5ERP7IHICQCHMSK39J3SQ5QC4GFR3D2A7B4QYYTG7JKU9XQ5QWH1BPKBYJJKYFB5Q1OB4RKQ1XZGMYMZUNUMD3AWOFGL8HLDJDJ37S48LKHV384U01PPYVLWMN8AQUAPW5UZLVHWMJKRMSBLY0V72KMOLC1GG2XOMKKJLVD8EEFRW6S02SE4F121QSQLKD1AK0FT22DKPZBZ8IX62ZRTSXD558L4Z0TKLME3K9F02DBNB6K5YN72CW9O5FLCNBPN6DPZNCTRZGYQLP4Y20BLSGDW6DSLY2N,2021-04-11 13:14:16.883474,2021-04-11 13:14:16.920763,0:00:00.037289
0,13465,HEDS9BDVYRA5QXAQC62J4BHMMM7YG6O6QDCDNMWGQBM2K4KIHV87S6JJ3E3YUM0MAIWN0CZJ3TKZ4KMV795Y4TXT7P9BGAWQJ6UC8GRBO4SIMO4GU290AGO7EE9V91R4HVGBQ2EWRVI9NF9U51HA65ONH9ZD5WYD5Q2R6KC4MBGSLAQNL17WJGM1KO2L7Q1YR5FL6GPVZ665SAYJKJVY10QFRTMY8P9RV73XR32PREUHITXN0MHGT6CJ9SIT2AV1IFLF0ZSHKCHDMHY4TD3QPC0RLW4OFAA90HXLA06PRBQ80X1TNQKH8LK39UOLJ0A4GLPITFFBVYUTVS9OB5M3BT9BMOA6XXCWSRQWRXQZWJ6U4NOBLFECABUXVZ3KCJT5Q1OT4AWH3VKBPP7L8JV4YPF2LM914F1DABIIS4F9OGRHFZN7R0UEOO1IN1PBBZ0T7LMHSXP9JEEXT5G26MW4SSMZ8WS5QFEUOSFKWO0VU67FNWN0OXYQRO1YGZXMNJ91,2021-04-11 13:14:16.921228,2021-04-11 13:14:16.935145,0:00:00.013917
0,13465,PT8SPILTKY2UOG9HEVPC6VWH80320AG0M11KLB466U5XVPXH1I57VMIJVFEUH4CF3DOSF3ASHHDENMEOR89DBDTMAAH00PRGJMTCS78WPPAH6FEH89MLUWS22JOSQY6UEO1THXFOV9QF71QL9CKKRB6JXZBZ2DKUI52PNH52PYJA63A8B3LNHHXVD56MIQYR28VCVSMUE1IQPLPWLNWJU9A9W6EYHJKH0PJQWX3RQ3EMS89X0PPB7KF4R2SWUA038QOEAUPPNW6IGXNSNWXBY7D33VRM2VUXZVYQ7UYPDSYLU4PXQ5DKO2X8MP1IRE5TNDKY8HUJISH5G5PXJ1OPWPEZIFUK0ZI8BNZ5F9BMN6B1WBWX245E7A1UF3755X10NUMP10Z8IIAQM42UBWDGM2UQDA436TGAM1YK4ZTJAWBEH4KV3V9MTVIV6CHVWPUMOXVFVW9EAB0PGUJSL33LI1P1RDH2EPHV383YCMSE601VV7KHY1IGALL3AYIX6O0N,2021-04-11 13:14:16.935334,2021-04-11 13:14:16.960712,0:00:00.025378
0,13465,BOSHJS88HENFMXMFXQXD2QIIACCY0H5RPAEY3IGG2A8PN42BRNVHNEASPGSH086XT68ATJLC5PRSBEBX2Q3V782TCHUIQ36X8S5LR3SRNY7MJVYQ7WPGYGU1NUQW8ETJYMIIZ7O4F4XDES5TDEQI5DKQA2QNEYBJGWYQIE9E3AXYK6018SYT0L74WTXXRUE5Y38RQW9XMOSBPKIUIZP8JLSS15EV46NNSVADOEIPM4V5FD011CKB93ZW8IVKOMU3T0J0SFI5FJOH6RKV2JXRQYH3LDGK8JLPGDH6LE91D7DGMVAMPKILFCP659EKSF9TRG6T9KVDFWS68HNMDO96UX9N4SUOF8Z2CO40AZAK2FKMJ52T9WM8OTIA0LLUFRWQ04J3EVDVUVR45UGKO0SKV99TH9GFYASMKTFKCDJE0C1NMS3Y80FTSKGBA9ON2SW3883HRXJD0EGWP1CW60SUVRRF12TIRF5UYDGUC7QSDMD94YORNXF7UO3DMW1DDGMW,2021-04-11 13:14:16.960771,2021-04-11 13:14:16.975501,0:00:00.014730
0,13465,B09SMC88709TQO8TF0RME3G4IKG41ZGTU4IQI7ID61ST1LZDLYCDYN3C7KMLLPQTUCYQ4FXW3M114L9SX33OW6AXG5EZXO97Y9OQFZ57S6E0RQBLN9SURIKCYRIW9OSAT9ZZBNTFOFIXNFRAPE53RT6IUG0MEINDYLS8R32PC1YP8UBJ5T5VPJM0GJS0FR89U6Q7WX35CBF3HY16DU8O0UTTKQPZW0KICMLDH3X6V4POTZRZZISK1ZQOTEO4V8K4CUZWUHS78Z4RLQFWTAHEONHMUL0UEU5MBECXLTHL31WL9G0EIICZQIVZMDBAU4H25M8A15NFW4EXFYUF3F5YKXE6M7U6OP6CJIIO2M0KMACB5N2QP2E5J5DJMWTOF7ZMGYIKVCSKGQKNDRS51SZ04WGKPMBN19OA27HDOCBXCVRHRMWXDKY12ZS81J4DATZ04BKZC45WJEKOYYVVHDHTZ4KF8LSFG71RW1DU1VNU22IOGX83TGBCY56JJTQJWTDI,2021-04-11 13:14:16.975550,2021-04-11 13:14:16.987883,0:00:00.012333
0,13465,R6280WUZ5BM2UO6GU9XOGR49TQA20X1M0FDFP5TGEDMOBG428YW7CCJ2X485L2OQR9YJM78IOTUPLNDPAB55QZZPO8Y16FAQ0BWZHOHR5KFXVSRN53OBRC96CP36MNNDFE9A25JU8OGBUKXWHFF0H2HCKFMVGN5EKMUZIVLXV6G9IZ13WEI3RQG7ZGUS0EVSKO840KSZA64N43TTO7FFTAHLDG2KRLSUY6YR8QLW0PPZYBMV59RUWKJPMT5W8E1VER7VJ97SLUI02CB2UGH6F4CJNW8U89G7XV9B3T490Z20E6ZGGDXLM8FK64X7A03NTLV2BTP6SLUZ8PLA0D8ZF7PJUWB6NOQV6O4YBQ8UZKOV6CQ9D1KYDIYLNFXBUDM6PIFS4C65XC1VJXR127T2OZP0N0MMO2AWB232BJ6CI9TATQQ3J6IJX1ASQX5WNLV214JKUHXQIFVLHYSKWUWGCZQ9V0IC0Q92DIT6ABH4ZJGAVVBNBD7YVVY2UTIT7VJE,2021-04-11 13:14:16.987924,2021-04-11 13:14:17.001783,0:00:00.013859
0,13465,37PNQQ118UX68UATAK6NQBL71IYXHAX64E0Z7Z5IJ3J4V826LTDKEZBKNF3VI8RZ7TQTA4L7KATHIKNOU58HGGBSAX8LDZ82559QL3INNN4HOCC3PNYFY2CEXIB3WWPBPEYU2RZ2A3X52ZEH7FI6FF8MKWAKSF5R7P4QYCA4IUKKGUAYUSGTNCTNJYLJS0QJGP5P3S71OGCKBAZRZN3GP1OYQGLDXK28ONZSG0HP3G9UFPZGL37NBCXUIIKURFF9R0Z6X9V3W1XG5OWDVRK0BZLW31AV8UEJCJ169JEXSPAFZY9CG1K2LRCIP034MG01IIJKSKVY0S6CQ6XKJO47X7NJI7JREGPFGA1ECQPY4GIIBEHI3PYAQNYOA3BN6KK99LCJE5EVMS4JN83DL1B0AOABWMAXLDR69YJMVSFHR4YT5R7J198KR8PVRTP87IIM61795WGYEOFSM5GBRY3HUTIO21QGSGDC1WNJEZFSTMIQPTRSQBW59HC7T57D82M1,2021-04-11 13:14:17.001971,2021-04-11 13:14:17.019322,0:00:00.017351
0,13465,4HCH2NLG0SZLZD7EVB00CRZRXXTHEKGZK21553NVNGH2574HQ92QL7WR8CCX4IJAM4KZRI13GVLXRMPEF1F8FAI64HC8CMU89Y15C9WCUBTN85RRGKFCB3PCZGNRN4J0VMOEO148EVI6LQ63PVXR9Z4A2DZRW66OCKJMDIVYSR2B5JE9JRH7GG02P92FE5Z5W48LY38IDHWWFY6C2057CS19JSWY9JT22QBUSRYIRU7BMKCUC8BZMOPIWB1A76JYJUFQS24MZWNS22A5U2HHNZB2BDK3LND3HASK9EB18KOBEVPK8JMGIXYWIH7WWYK7Z8FYHOGTP5K4VFUG54YUIS900OSRDYY8H1U3MFHW18SQCLTWTDEPL6RVPGHNPRMXYM17KCX5H1TCY9OB3A7KJD2CKQC7TDRSSD0XKHEO2IEIC8HMG4WP5EEQ1QWWB90TRZAPSHXCKC71CNJSYHL1L4IC71KO0IXANB3N9A3PKOYQIQSM34N6DH7OQVSNK96Y,2021-04-11 13:14:17.019376,2021-04-11 13:14:17.036571,0:00:00.017195
0,13465,FXVZ7GKIHNC01PCM8SZY6DRV3ZZZYL8JHT71PHJWRDLS16T8V3T4CA3XU6JX2L0CL9YSJWBOA1SQITK3HETPBWJC2L9DDAXXSYULP6IPAJZRRLFT9BE55HKAHVAJIQDQSB4XVEGNXCAXFUJP0D0I1N2EHATWDT06J9WXA7ZUTXQUH6LRZBVFF73DALN4P53GKT4VV1H66TAYRCPSXLXDG85NT7PRM0CRIMZGA62E19WL67Q1FPGC79XJHU79VHWXHJDXBFQ2E01LSQAUZJ44N0ONNQSLPO3B7UQDFN3BYT2N1P9GGSQ4LWTOFYW5CVNPFSA68PWC5XBCUFCZ6GC57G5GQML10HESOFJEJPTTQYCZGOYIEV1W0JK5ETRUE1LMRRXZGWIRSOVI5M9DCJN3EBVF68NZRDNWZZ9FOEIHOUIBS8RI5W5IHBK7RZ2B3RZCU4UW61BV9EFS6BP0PGNK722HW7BNMCD0KBSF1NP1RQ0Z5MIZLQKTQ56SX5O8UV9C,2021-04-11 13:14:17.036697,2021-04-11 13:14:17.051796,0:00:00.015099
0,13465,VJVRDQF2LWQZH0LFHI2678EGBPU4671PLOTIP4TE9HA85TGT0KB6VBZEDZ8KG33NJSRBVFWPYXUQY59X31VH695V2F016FBRLAIYB91G8X83Y9ZGBC61Q6W7SQF66NSBXXRWCIYMWE2V213259KHIYW24OU4ZOX39U91UTFDUTO932DQM0GGHNI99G0FLV83XQ3AVADWZN8VVX3ZJ60BXPQHV8YCHA631QOLU5AKQCL7C25N06YEILW2GS19221HZWYJERQP5OXMI8L1T3CFBRNFRV3KHLLN4CZ9IUDPLL0GE1RKM67DTXV92ZADLZCR46869OTZGDNO102P7XR1GWS4OR6MM44MHVFBSKYW70JMTSKGAVAAGE4HFACQH4H2QNX41ERLKZLQEQBHHTML76N5UJ2L7DLX9RMPT4FJMGB87X41ZF6V1NH5UI4OU1FLDM1ILI02HQ6WWLCNQLBTG6609IZE7RSIN4VY48GVOERPAQOR1QBRWJIW5MNU2VMZ,2021-04-11 13:14:17.051842,2021-04-11 13:14:17.065918,0:00:00.014076
