readerID,writerID,key,startTime,endTime,timeDifference
0,18129,MBI580FUBHQT9IGJTU6NLGY06GJN1ZQ7SS9EK3VQ0A23VQBRIJHZZ57UQM7DV1MWMU8SI6NQYH8VCALRL3CA78H57F09ZO5ICRIZWBTLSUHM8DTGLVCQOXKGD5PU3FBVHO29ZRP6IUEV9E755G5OLCGZAIPKLBB9CCT3UT4I4W0XRM7FWCJR74WMUXFJV64L6YKV2S36MPRQLX9C7B38H7E7BLC1KMU232B3JBHR3N6CY6CUEHO1F07NH8NM9EPGGIJDN9IL0GK6O0JZ856HNXDWE1SH61DXDFIIPCTQ5KAKHNANGPBY9JJVQUQ8FCFC0PZTAIMU595IXYEGGAIACLQSZOA44TBVJ28SYFUGGYFZ059087UHC9VCYMOD85320VHQ4XBAJA955UYO4CTJCX9Y01EXOI917BALGQB5I58310XPKMHO5O6L6QJ1MWJSATPK6UUUBF20X1LAGV3Z0RT6E53PYRRRF4J3NM23N5YQ1OD83ZZTZUWLJCI91F6A3O0GA3JP5UQLQAEM5QYX4Y23ALO3M18FF2813FJX65Q69YOL4P1WDKD2V0U3FIU66EZY5BTZVRMWJ79INPZ7UC0E17EXTISM44PBXH44TJW1FTGC5P2431VS6MZUOW88FXJY03IMV6W3DOO4ENLJMHFZCQ4CKDSDEO6MJWZB14JOLA7PX2F6T1GD3W41P99U3URAVJ35KUU89P5MJYQKKXQQD8V0HWZ4SA7D1WGQ1C68M6SSZ4KHWYA6MECAVZPLPL2CPGAJQUL52J9W8F6ERONX2Q7I3XXFU2AKJ31JAH74QTRSYX2B21FHVO7G7BIZN3GMYCBDPP4MBPGUYR9RJLWWY7QW9EJEFXYMVL0RQ4KSORKN6JLA8XI3HXSYJQE3IA4UDJ1SBLBKF3NHMTW5XXGIU9N5HURONHW9FTESJJPHDPVRMGFJ08IVMUUJO6PGV2GOUM7JLGYM2F5WN0JUZSBAB4ZHE3NA90U0RBVKOR9LTT5UZ556F92ZHGTU8WD4,2021-04-11 14:44:45.816643,2021-04-11 14:44:45.860187,0:00:00.043544
0,18129,0P3GJW7EPCF7WRID9ITKT4AJLHNALBSDDKY45WQQRDGIZV7EN79FTB9VWXJ6C93I33JI4GTL9EBG1YO2K9I7CLFCI9WVG2LHFT25B6JA0X97F3FAXF3UPOG5TLFTN0YV7QU4I3DNB2Z5E6SCDFCVEYFVUQ9PEVU7Y5CTT82PQW1WPOSADTKC6ZZLPZFIDEDNQNWZPELE615SJGM8QLFBS0BSCFPT5T75DHO9WG1JB8ZZMXPMCO3T3OXSO7V28BI5SVQ1YSI5IDGWLBHBKI61TLKYTZ4XR8CABOB0JC1MVG1UYGUF19IK6XEHDM8FQSCIGVH7IC9RRX17BBHV4ZAO48DV2PQ2L2MJ0ER90HR0T7XSKMP3Q43UUM4SIOKLVI4K2Y24LECBMHZ8T7NOLI9G6AQ9I4C9QLPWZ6UOUMD6U7XCXKXJLXU5LCQDE3HE79I1ZF5BY7YG41NV5EON4W6EBOOSFPJT7RF2UXIU013ECMM6WMJ70XC9J50QTLMAROKQ8WHFZYUTR7XOLVSLUK5OMHXVHW58D3X691TBDBHQM2EW526SN54Z75R7R6HCETHTA200XLR8V5A3HVFD75RSLUHHH8BLET2JMPVUGQV7L4Z89CDOLHDIDP30HYK6R2QLDTKMLVTO3YO0WLZIL5K6EJXYLA2BPR2S04KO65LO3WS7TSM83PDMJCQAJCLHZJJPHDFBTK2AHIHK4YD4I4HYU8D62LI2QXMHXNW2K6KTL147L3Q7OJ8BECMEBMIFXW3FZG3XXZ4NYUB9PHNC3616YDZ2D2UEB7O52MDHPD7UING9QPIS8V7QZHS0LES0PCQ6Y2B37FA605I0X5CI6NP0JGRUAPDCXH69DIWR1F12MDLE99JCYXO9QV7B6ZATLYJ29KFWU64NEATAEURFCZ772NZ024HDBW07SPMXCYZQCWGT0Y9KJFWVUPYPXXST868ILRMMOMG1SWV5JP82JWEW0GJMCS24JNS7NQVRBCMY8ARZF2GJH7X64WM603YNYB7C,2021-04-11 14:44:45.860564,2021-04-11 14:44:45.872487,0:00:00.011923
0,18129,6RS5OZKZ4QG1G2JWJOZ6NMVMGMCPMAY12Q5M88OTDT963QFJZITFHUANLA1DEKKP0JA747W4GPEM9W0F5KR2TY2GGLTZD0ZUNRVO7KRVTD4NQKV1JIT0IRSVNMBBWLBIG3QT9V01W4LD8X5QPPUL4WG00VA3W7XWRTZWCQQSLH6HIYWY9JHTTDYHZHLKJ35YT69FXE5D2KC2DSBPQ8FENYWFRDWJHSQ1OW2NJDBKQWR1ST9W9MGAALLOFA59PECQMRN4RL5DK72YTS6WX4WEULO5YC114W938RVFM1FDP2PWRYRIIICFDB13T0WVY1H7X9C9Z8WT6XOD6B2UPE8M95NBARFVL3VYQC64UTXBM9BJGJMQ33A5SBVRJ5CBWGLZGNK8WAXCCCUKWU7H0RNK4Y6YEOA1BALUHGOJFC5J8J6O8JVBDECBVKFX0P6K82MCZPEG6QJAPYPA8W7QAU7LI7HUEC4DSF45IZPCUO7VEMMK6QB1JH5KEEVEC9EGYR74LJTGA4T3SCJ9YZEJS990DAF63ANKHSZ7D3BXKXFCKADYR1IQLL3EIJL751FOEV83L6JQ9S19EHE91FDL341TKOEXHMT6XR2GJ6W4NS85B138CDE2UT5676PZY3OYK81NPL663DXV80VOMOO5DYG9WSW7GRD61S04Q10KT3RUM3ZD415NVTQBO6BERW9L2V9CJE728E1KQEZQV7YQIFT7EUUBJGXGGXWCNLO37HGKRST5YJ7PFGPMYKA6C9EW1O88QLGUH37MA8S48Q67UVM0RQRTXD1BYEHGXGOOMCPYK6PPXIAOQUAA6RNOI5PGMHX0PSQ9N2A7JTHHN8K2EUHQJHZRFGG19WQ7I1YWOJVDCT9Z3HPT9JBA5R9JQO8FNKLMI0C4ZT4EXOTUM0FKX7PJWT1CC8B2S30B6NKCYTCR2PW6YSP8HDTGHAM0JERH8HE8YLHGDL7LMLSRET4W94Z435SONKRW9L597QOAMNACEFFP2840ATDYI3FYRZUOJ40V,2021-04-11 14:44:45.872565,2021-04-11 14:44:45.883784,0:00:00.011219
0,18129,JX2GM7JIRBYCDFEX36QO59TXTBBGJBE1PD10U828OSHYKE3G7HTFYZTVXPV1Y96YZS0ZBRY6CH4YZLDQ8R93ROU7O9206ZLIHD12GQUM0AU313JTSLW7MROL5R1RH4T1MUBT8JLSGOFMI5X8NIBTGIUIAJ4PFPMYJ9VHBOIAA3BWL0DB4EBQF2V1MD5W9C24F6WNYI6UE2RW3U5SMGYQ5YD4B1IBJPAB2NL6M3JP2R7ESEEVEWCZYSON57FFTDWHWOZPCUTXN4F5FS4PS07CZCLPEX5NC8NNMMXVMABH9BNJ4FU88SPGZ3ZU609C28FFYLPB1GT77Y5H2UZ73ZHAERX70135V33YVZU9IY83DT6L00EYPMKDPQ6B3OPOGS6BZPCYCP0WY81VQD7RF8RYBPDU2SMQA7XP4K00H92IJFZIKCSLHSE2MD470YRIRFSN8QXJA4811SG169E4EARH850JCMZONZL5NDGYF1PWRQ5L53XJE3RXBJHQ9T64617FN2XR56AE588L7UKV4NH6AU87S9N4RBE590HUN1AW2KN5WGQUCGNDPSYIB9G8C2MYPRA2OX1FAC6B9N5AG3PC4HGL2O78WQE25N3OV366H4B15MIJTAXLFBUQOIPCC0SKLYCE4SFILJOM5S35O9CLRBIVCOQFP91247EUBKC86A54GPHFAZDAVZ0GLHW9YD5R5GER1JATUU9CYY5V3034B15RV57DOI3J5N9PWD6RDMII2ITCPHE98OHRZEOW5CKY7LZ11IFSLQVY19V6NX8K2U9CRLV8K8P65PDEWEA0KAT6MJ3PHG4YJ4SM6BTDB6TRBKFKWV1TFNJTCL22Z9NVAB6K38SRFNA5OA1ZQWO9VEOJORRD3F1C8PILXUMQDPN29X6RVONRF1D5DKU2N0OEVXBO8264XIXW0WPBGUN9H6M5T12J7G9CAKO268629YX47K2FU4VVO7WIBAPFVI50E9A8PSXISW348S17RJYT7TWM0CCHOOU0PSI2FTRTNM2J,2021-04-11 14:44:45.883914,2021-04-11 14:44:45.897224,0:00:00.013310
0,18129,BKYZOUHDS1UGJIRBYU7MJFN88ZO73X9OYF1ZS4CN140PJV47P6A8FWO42DJZ4RDC2UV7SKQBSP0EOE9FFXRH2WV1HT593011MTSJUW637JETNSRLWWD4UGUQOPE4W0ZCYSHKGPLW6RVVKEHJNSUJBVYHGH2F44L8AMAGI0UD5L87P2ZV6AYQJDTX5AZNZ88LIZGJIYOGGGUINZI59W9TX5O8N6C8POXYMQ33UIHPYZC2Y2DY4H4TJIPEGRYT4I6OKT2GRV2NNV7U39V6IESLSGNZQ4KE5EM3WL241TGJTEFZX7B3LYCJROU3VIOBDOJ142EOSZZSAJ8MEYM15UT6MPP17VA0E3WTOFK9ODWIO7X2EU8QHJ195GIHRFI3O8CTRAXBGP4OUMLFF024H5YY8MPZJF18NLN9LA1P526RW7B7TN3OIDOL14HE7FIDOP4P0TWNFX5ACX2DXMW0TLH8A8G2DOCNQN9ZKOWG3SG5IVV7JUE2ZGTD4WDXKIV6Z8TMK6BVN850NFVFBMBL4A5LUH6ED2RIXR6AE5B7I5PKGJSKH4PWSU64EKE7H0NU6B2CYIHTKY09MA9ZTOB1DVK7T91QEM4IY1PR5H32VDQ6RAM4BDTEJDNAN8YHT3EM61762I9XPPPXCII8NQXLOW0E86RZB4XADGF4VYGVE3MI8XF3JEMEJX21823BPH980KOVV9CCAN9N3AZDTEUWRSI11N7NVOFEMLUO4227YZK0R0PJMX1LV5HUPB3MCV1AMRLN37VBTN8LTJ8VOF1LJGP7BZXYM8GPIK5V460SU4YX9BAPKLZ5VK6LR2DFHFCWPXWY771CHXA8GEFY49B4BA8XSJ3OT4FOQGVEKZ56PCXMNYJDCQTT6KDLCFHW4PXL18KS3C890FC8YOVBMDHS8SCFWRLJZ3W8DYQX2NC16X4WBI2RVHD6F0KDVWFCMA5WTGR7TVO39C7HY54F1DBNRT8LGWWVHY1OQU0EG6OG6JLD5RTJEUCBED2GFA6WPR3QTCP2,2021-04-11 14:44:45.897285,2021-04-11 14:44:45.908957,0:00:00.011672
0,18129,Q2TXNYOWAEZ3PBT7UEXQ6ABV969PM4QJGZUC7EW7WK07WRCR6UNBTJVXCSWTR1946KYW5U6RT8IR8ER5J3HU823JV27D7K3MWX7X4SDYOD92C06CXCYY9UM1QKDXFYQVADQ4BR64288D0PJJLWTUTG4CYYUR5W0TD0VIS9FZDCYRQVU18CUT9O83U4767WHDTNJA1Z9ENOKP9BE30D9J09KJ8SQHRI53GPV7JCUWZ5FHOUCJTBRFYQ789OCOXY2TEIDV7PCMAS61T2VZXPX0D195F7B8QQ9MRKKL756KBDWEOVCO111AO6CG7OVTTBNUEPG72747UOE5KA713SDX41NK8F3FUI9O5IOOH2IOT4S2A8AMX0T5LC075WO0H3QLVBL5DTMXZVK99PNRO94L0LAVS96JKRMIV97D3KZQXD2GTKYUHY1BGWF66MM5BZGF42GW1KVJZUO06VNAY674ELSRF8YHL706DV8KLJ9SMRY1C1WW45WRKJS04KTGQ2SUR5OYFZJOTGF7QPOIYZDWD1C82GXK10KBEPWWC7S7WO5S9IDEAVBOSR6AH1342TO3ORCPK693HUP53BENDJ4ZB3KM2O0VDMSI8INCTS3VL0MG2R3ETBPLHZQEJEWWY7LXJDJZANOQVXY6947HEE1XLQP7PMJFX8I1SIDRGG5NGPGUALYJACHHUVZBH9ZBOEY3VEKLCRYMFGRPSN7CYB3XV1FGOK0YXNYM60LX5RCX5XTEAQ6F25RN8WCNOKSTZ50U049X0HH5KSYXIF8I1ZON8S2BTYTUB6P8JDWJWMOTBA7UWWR3356N4ZS5CJOCKOQRX28KFIJ308YA778QJU3QIBXIDILEEAG95BLAOJJ467VPZYZ8WOASC2Q4WB3LH17YNGXGZUYXEO0VDBHMTZ2RFCLE99EXIA3G9ISAT0NY2YZ3D8W5ZKR0OEIA4M38Z2IGRD1V343V8JBMGGAS0VOCV9VDSXS8EIN0KLUJVID0VXWCHIKM60GT5KGCR4TFC3XL,2021-04-11 14:44:45.908994,2021-04-11 14:44:45.921701,0:00:00.012707
0,18129,GMVRIRBWLLVDKUSPVHWGJM5F10NPI8DR81M377U807CO1I7L55R3ZDI70IM7ZSQG1WGH33TW41PAHDI5IV72UUX0VZW8I0SKEER6QL7KZ02DKPVJ21PABZ2H9UBJUYZFWLOD4M03OYSOQ5JIGHM0YA95XZ0XKZA2LZ5IVPIIHPEAYXP2DBBXSTY6CPKV0OLJ93G23KALNA0IW1PHT2LHCKC7I2AROSYJJKYTJ4FYFM8S5HPC42NDTBL18JTL99GU89D46W4SSNP1CC4E1OOT13OP9VCMWHEVBVSR0SDK9JI9WU6YR8YISHU6F6W1CIESDRTFEEYPH59BWT548Y203N0LDV454ZOL5M3Q0OS33SE1VZ4JOZZOH2BUFPN51G4OR6Z6DU8HLVKJTWA5TYO3LZDMBX1BSFDJFEOYSOZK2L6WQF4CYZJJ4LWP574RGS4X1V8VKKFJ6M518Q25D24CF0M0F5Z46KD5FFZBAQ2D6LUFZNW8WBYGO68QO0WJTA2KZNW7JX4P2A5SN077SYDAYADRSQTAOHGUGV4YWLRCM0C681F4SP0ZSVVMZ0QVP44CSNHXJ9BT6HXSPE14ZBKSARC819PU8V5GR4KFYL1L000XVCK1GXB22JBAT03NEQ6AZJ5II4RWI2BLMA7B0WIPH58I5KXLAFT27BF9HPC74XDSM0C73EJLLWKIO0XD8M73GIXT464C9Z34LZNSXVU68IRX4RWHIJYKEAL8JPIGHNKSBAXTZ0CTINRH5SJ332P1ULBV2NNNQBU4DKQURQEBCP47D9DKHMLXCYLZ7LRKK603Z1ZRYYXEG9TWIMP195WZRV8DA76J43Q2WDG91HQX65WRO5V6GLJB9U0YQ5WC5RCGZ7OE6VWV8045A08N4LOJGUBPH2F3LPTD95ZBPKH5AGF4JTN00DKQJ54JCRYJT1WOUX0JBZOZ3A7DJQRW4HVQF4UMMCEET7YNROTOQTYT670VXIV7SNR1YSFZSQ1O54DYG9853A5C6NMMJ53LXKBX,2021-04-11 14:44:45.921743,2021-04-11 14:44:45.938036,0:00:00.016293
0,18129,0YV5AA0DIF1OJ9NS6RA3E7FTWBBZXEAN2QN0RNUHX6CLIB89R1A39F98PTVQ23K0TKOB7CEBCRKGRJCRVDGCCAPVNEDBZDI0RKH5HVMITHX00ENB8IN1FP34MK1RJXINYT7WB4K7I26T4R3BU2VBAOTO1NFUQKYIPLYKM8WZBA8WI35FMYALBEB31WPOJS37XX4PHQQMJM2NZ7I2LRS8QRH3YY6E4D7JRI7E8PGJ5NXHJHORV7HP5XSC95ZJ2WBGN43D2TDYNXYXXGM9DP1TI78U3SDZD3JY5T7X356TDNQSPZ95T2YVFWFGO2QNC278FV5OZZBCP4TVEQP03NJ1AXDYYGI6VKIDLD9YCF769A7UJIYY4M5PR9YGINCMN92LNKSGDGW81M2N2K9JCZ8FWIPRKBJVVJ16EL36B3343CVSDL1QZGINKKUJY3F1MW033HEIL8098R1BFZOMAZ5FO5BXJLFKIU7KXQNW6CWCNRY508LV20C6F88AZ2ZYL566OC65JJDRMWXI2EGBR26NHFPWS9V6UX9EXD78CN6TZVC42J12FSFMPKUSGMGA7U1TB1KMGDVK70ZFIC25UHWJFGSNZB6RTJN7XZ4M7EKH1FCNNFHE7QZLJEG8YIHS7P9J721J107ILYNKXLQ0Z67ZOFNRLBIKRJISRAKC4DPZQO4R6P6IX6LLQOMIZG1LDY8Z906Z973D4CP4D52SYQOPWWFTQQGYHM8F5K1R4W0TCBCJ90X2RSJ69ZLEDAWXRVXYH97OTIGX5KRHNZUL61RMXH7DHFHE6VWVECH8KYBK2DAKHG7IU6I14L3C1FYZY168KCT21Z2KGQO238DHYOLJVV3GKLZSO4HYDMJTFJI76IG8F867I95F4GYF2Z6MWVVL7IJT0SZB1DCRSX1U0CDMLFAEEFDELC0CYTCKON438HZ6OP42CZK3XN75XFSGE3M3V9JR6KP93E4U5TTU9T7EHUZD3J40BA7OPB9J6Y4T3ECX6GJSXG1RWASWFEDVCII4,2021-04-11 14:44:45.938081,2021-04-11 14:44:45.951171,0:00:00.013090
0,18129,NCRG1ZEPIWB3EO3ZLOBDEHBQSS5U0RJR00EQE5CNRZY7FB8N6GPUTEMQK7HNHQLEAQ9O68VOILU30VCRV8N6AOH6NELSNHEH5K0SGDFSU6LTVJ9M7FJWI0SRUI80P7SOFHYSRA4DWU398IU82FUR95X3LJWRTSO6HKAISAY9GPRZSCRYA27SV711C62OCUOFZYTRCS3T9RHKBUXQQ9H4S8O1YFBTD70D607M935WOYUBORGQ9A5YKNREHE378CLE281L48I3ZNRYXE9U9GFWGIWS3RV3O7X8G8AH66BHEK91MCNQ50MCS5ABKTAIUJ7CWJD06CSMR45XKS022P68UF36RLJLI2DLAWG4369TAYUZ43GXVCPFMAIWD4TALX7F92T0VAR7DJE7MTUNZET3JVZ7K3RX3MSWA54CCCVXYHEKKZLV6UA0IHFQUT8UD77X3CCW8SCUZBLQFB08YQFOFZB2WHT0FQEQG30LOWR6FYXPQDJAV65QSFCDL41NSLQMIX0IJB86IS6BSFAGRV2V658AKEMQN3K7I144TN55VC1U91Z916A1TGO3EJT0TNALR327R6EGYEJD7BFZGZ2810RRK45ZSH2ULP8AVO5A63ACLH4107MIFWVQHHGSNV3RJ7ZUU5O9IMJYBRNNM159YO749I0BLPK2M9A8279NGBUV8YXQVLT07KKDXJJK1M1PMY1NJU8E7LVGVHNB3GB16S7KE9GY1OL8YHISMAVQ9L10VBGTJHZAUS8FNKYJ5TBKUZYJBWF0VEE36EQRPQMNVMS68TDKB6IEUM8685TIMDS9K9PL39WLHHART93U0PUL76RH0QZ7NJA58O0E9NIFHSHPGQYY7KNA29O1EKA6M363A9ALATU6YRX35W3S676N7PWS8C2UM1AWD3ZHE4OHX96R9KRMQ5YLX0JERP4Q5MTKBWVXATRXE9ORK48HLFPDA4U4KKKU8J7T3087XXKS5V7J2CG7704S22K7PR2VGIUKUKWE2GEF9DVXWZMDL32K,2021-04-11 14:44:45.951221,2021-04-11 14:44:45.968931,0:00:00.017710
0,18129,HW5A9ZJMSIOBGZWIVJT36UXGPSJT78OXPQ5RR015GVZYVFAFRH9EA3JL195PXZAU37EB2JJLSLDYZIEKIKMWXYNUSZZN690NS19B0U9FUE981KK925ERJQ2PQNS1YKP1ZUKEYLOE71OK2ROBP3G0BV68QY1EEUW4MKK0SKFJ6XNB4FH8DY29SOVZGG7QHYSCL5SIWFXEZ8LUHZLOO5Q9M3RW007SYG48TEMRMAR6QH5BU42BFYFHD9AC2L2THDZB5ZUO9IRXA6MZY1K6SGCSYB57AG8538M0SAKKSTH0TXVPBX445J9PFIFTGU2E726JM16W0QKWLGKTQZQUAIJU622XR0XJTB36QE2YVGMTOROM9J53OCTTS87YV8AU1MBS09646MFIADLOLL4PXGIS5R0C8HW2WL4LV82JJJ72WKIIIGQC77OCLOYFT6T9PMYLXRCL3Q2C1JDSTVZKDBWUTQR6KOO43LDZ6YLGV8C3EWJ88ZEG9DBDV15S2K0OQKMAJX434WZVFFBCAJYDQ0XMWBC26LAHUPC3OMPE004YYVRGCEVI67JAYYMJ46FTIHWYSE803X2FF0KNFIAI8PE1G1N1AG5F7Z6W8AM46JFXFWLKOLPDQ1PVPQL3VIL04SKKCUJWXOSETC1JK3WWXDBOZGFFRYACHNNYW8WWD9VND3J81ZYUUSDCJLXT0SOYYDQ4OA1EEIK6NV8NGPOB5XVAD0FD2L0PW3Z81OOT66BFFLQSW7T0L84K7RVWPH0ITALO33O8ZJF30XBT60QY048MFBMK3J8BPHCDFUKQHVDBQASX97JWIQ3512MO12CCYJEOWGBYCSOHRA93WN9TFEW7CXHVU4YFETFLIZREPVDORIN6ND93KJPTO20A4H6YB5BYBV8NNX226YNPE6V8KVQD53MPVBQQQQBWU22N5779E2GAY4NPHJAPOS1SXOFSNIN276JXDSO3QSNXGCWJBTMLLG9ILJCM4V5NMFWSMK2XTO8M88XZI2J8WCQONADH1068,2021-04-11 14:44:45.968985,2021-04-11 14:44:45.984621,0:00:00.015636
