readerID,writerID,key,startTime,endTime,timeDifference
0,21753,BOX9ZG1RHGVO8JYN00SF5H4OE78JKLKS7NZSEABC53AIAWP0C750RKIKO03HZFV21EFNYU0JRQEJMTB7WLU6PGUA7HGNV3Q30VUWM93COSYMG7O3RIBUO7RYWNUJDLAFZKTP3MV5XF2BP7AB4UU2UYLAX80CRMVYAY2LUI4106F1JH5NLOWBYI3FI8X2Y9MH4EE7WQWF5GOLXD2GFVKRHQSR5L7CREILD4FIVX7DAEPQZVSKVAU1A7F4BVKJ9L528JB97C5H0MQHRY837MQWYA31C8RUWHHC7XDKJH06UL3FMQITD587IYRJ76RNK726ZZSR44IZGZG81685TIJFMF85W4WW8KKCK75UMCA36ECM2PSHFMYS9RNM6ITD5EVT242RT3EK0TRPI66IW074PWWL9CFD38MC1SNET5FLML4HLPDWWB7HIKB5FVMUW0ZR9UWJAPUZ7QGBGH3F2OA1I4ASU4JP5EL68Q486P70A8NN2I27WDEZGIF9GZJNUTC7,2021-04-11 13:23:37.276623,2021-04-11 13:23:37.312477,0:00:00.035854
0,21753,871DK4GVC8VNRJNHUPW0T2CR74BSTF81UL2QK2N3P4TM6KVSRC8TZBKUK1SJFRNSPWX0EQHCRLCSBP1LUZIJT6740158RRUVY7ZJZXTOH485HQU95TF9VSN1A5LYL6ZJWLGYILWHBX67EMFVIUJ5O352JL1IMYRV160REZATDT87JTYB662DOBZDS98ULNJSC75AH8HQQTDCRBEP682YED8ZOHKNVVU8HBWEN9V8KKAYZ8KVP7TWCO061BIWC3PRM0UJG8DF776LFXRFP4F8SUL0M6E349U13SCX7J1UOLA4EQBTZEREXZSX9SES64DDYEA4D27F6JAVY9N5NGQKUHH8FEURYK6Y5HMNMPYJS37AVW8U3H6VMA8WXQIYFXPPBSXCDR4AUXW65YIB78TUN699DDNYYF3S04VJ4Z26B7JY5F05MEROT5L6J3BG4NU7WJVJY8L8DOEVO2N1UVZK1NOK8K760E0FECEN9WN2U7ZY2K4BZJE4EZ9T627I2A75,2021-04-11 13:23:37.312521,2021-04-11 13:23:37.323741,0:00:00.011220
0,21753,AA47DGSS9N35KRCIC7TX9BIY3KBE7DJKVHZXO75N576C0IMZ0TVH0B4NVNV88ILGGNFXQDJEEC0WTA7V2HISLSELSSS8X62BZYZ48V5FQEMRXVSISP5PN1W06U99ZJBD443596VPE11OVUUK8KDWXJMD60H6K0I1EB46XGVNQNSCRYEM07T8DMLY9PQTODY2CP4PB4KD1JCN9I88M4W5LADFQHVNLZDIY8R2SM0MMTT43ICLIMRFHXKKWAHIUK9N6XTM9UBZ8MT4RGAE720ER6R3BAN8QJKDI3WDZA0OKU5QUILVP17BY6064JIHQ4Z4800XLAZH72EBKB3R78AI2RJAZG2SFQRFBOG5F28ID75LV2QRPP6ZW6VRU6XPC4TIHHOFW90M0V8ZLN3IEZ1L4DTW8FKNET70XX065XZD1QX9B35DHI8T2UK2YL2UIQQ8Q7C5BSVF4CFXP8979L5WLDLUIA6GUJQARNO555RO317QIDTZRAKO7DK6SVEJYTW4,2021-04-11 13:23:37.323785,2021-04-11 13:23:37.339125,0:00:00.015340
0,21753,VXMOG9AJDIA7HYZKHY2VFJVIVEYFKNI616IYAQSF6EPVJ4ABWH1CB6EHFH6N8ITLW0RJABXFLVAN7YB32TTHCBUP00WUBRT7EWXKY5VO05XRQF1EAAJWUNFD5XJLO463AVRTSVE1238ZCXCKV0Q8WQZDHAHBAAFG58L3RHB7OCVUQYTGKKKJ5HUTIAD2GN1HK1B5DK81JYQ1V4EKYPPLFQDHNO1JL7NUGZ6NFK3C4WPPVXYY8OK6PZFXDVG7M59VYXHWUFCADHP3008B2XKRIH3KBXQCMVSS77XGSTQER4JPIJW5I1HC8IUIOSMHKYMYB68107ODXQAHR5BHBFLX2FB7OUNPHZ8VJ3WZ13SOZTDZR6PYJYVZXCR83OU767CZ20LQ1EZJUK82ZK2MN357JKI85U8VBDQ2GM6H3P43SJE2R86MDU8N4KNQPPW6A4HNOG6JL35REJRJR5PPZHCOU3NZLJQ2GRCL7H4ZV1TY5KIC5J69FJ9LWTDH9LAB3TCS,2021-04-11 13:23:37.339179,2021-04-11 13:23:37.353827,0:00:00.014648
0,21753,BN72TNV0NFWL814E24PGROUU06F4MO84ZNXSFOSTHRFMUQW43AG31SEJAYYCMG601CNGDW2SUO3COWY824L2PIO5DYVNHIME2RQGW3BY3MQY2WBN0I4D9NZ9L5OL1JPA9QO1JWGV745XV1HQVQN19ZG3P3LO62SBZXBIH39V75Y0P8MPA4HXVPPDU5M3JQGFTVXUEPRZISKRK95X7V7GUXGFELU7SLMUKXRYFROX5N2MX60T2H0KDYMIEFPCSB07EC8CSUEP12D8ACHOQDNOZF4TMJG3CDXDWHZV41K732NAHKFTWAZ9WL6XIBLW98ZMDAHG5CSQVHIO5RTXPU2746JIVF4KRDANQESHEYMQ71XT4P4YWMTCET1GKSMSGAPJS31XFM2RZMNX6598BCZIHGCGIKL2VL8J4SVQ9T9KKOFNXXT9OPT71WHCW718FRGIJZZKJC23W1P6YSFCQ9ZJG186NM7WB4JQLJIEIM1MSTDMR5SPYEKUGBZ5KT8SD9D0,2021-04-11 13:23:37.353872,2021-04-11 13:23:37.366468,0:00:00.012596
0,21753,HGOJLGANZ51PLZJ6W6GB72WEEATE3XLIQWFG1EG15SN703L5KZMIKZ35KLHXWNUOE5BPTODDY2JGTLZUTIA7SZWHLYVXUV9SMS79TBO423JSX74PG79UMH5L51WHD1T6I7VYJY8JNKCXKXV6HDEKLO9OK6RW2VDA9U8BEN1NEQ1L7TET9YXQSR29GCMAIKP5DQD86YXPM943EPJ5ZC8A9S4KBFLT10XYZ7FAZEOPR5FIVPVFW649ZBGQ19UJ9PLA37IAGY9CX3FN13NWPYLZHGGNA8SAA0MT8D4ZP4XAQC7LUUTE4NYKULX3YCIO4L55ZKZWTAZPHJPLN6V4P8J861V4M0W4NP9DMTZ2K2AP9QT9JRNSPEQFEZ5KTE52DUVLZEEWFYGJ02ZLJ4I2LCWSPRXLWAPSXH5TTSGFZFQKPRNXKSNUDQLN7FMC1F7T2MS56YQML2YAUZ24P43USD6QEPF7FBVEL0RIXP7NGQX2HX0AVPT7RNEADPI83UMAF1MU,2021-04-11 13:23:37.366504,2021-04-11 13:23:37.379264,0:00:00.012760
0,21753,CYD58JKZS47YKVEDMKKO67E4CIXRG11S2D5VGUKJ9ZKJ9W5KODOD73ELA3VPVQL6MZN1R7R1JB2553ZKGOIZX3V5MT85JPAW11NCZOE63S36T6VS96XJ22U6LT9C9D299CGENLI1PQPZRKX8GTKQ2TJUCWHVVBN750IVL8BLE5O63RIBN2J044I1CD87UJD68HDQY6BT72XTTFNMDOQXJ70RON0XB9ZAJ2WO62D6AKU6DGCXIB387UBUOEL83IM8K08OHXF8PXBVCKWTMI6EE9MTPN2SU4M463BLX2LRM1PHCKIPHVK6Z08TUP893TENK03N31DI2YCGD84HM2DPP2GM5A0P10609LRWWYUUZ5PZC5AIV8S8CJO2S9L3JKG8M8VD45JC0P8YB2U1IM3650TJUW7F8XEK1GO3IGRCWRU6GVA7QWLS2DQQX0CQCDCGQUF7K79I7CALPFQP726GDCHB4MWTO7E9HK3SO9NG9O8SKMWLM4WAXR8U2HLUNHWY,2021-04-11 13:23:37.379305,2021-04-11 13:23:37.392793,0:00:00.013488
0,21753,D20NSZI9JZ19H1VBSKTF3HGKA8LE79VNY8IQYWGJF47EWPH4ON9S2YZ9CPENY098KXZROXZDGQ1L0WZZFMENMZIZ6NQA0SXY7NYFDFQOXH3TT6WYR8K44A3RK5GCMS7O1MFZELGRBLEHRBDS9AAFO15GVRMWUM69LBE47K1Y9P3Y1244MAZL68W7T0F1WX59MK32CHPD77IJ65LZYNC3L42O18ZNO5PBFBCMWOKT6T9PFKOPWRRT4AVVCM8U6M8THHACN4XUJWPXQ532LZW8VU8DV8DOUB4QZ6P6ZLA0VP3KVM9NOSYED20OSP5LQOCULLJ3QMQF3H61IH8TBFP1VPZKC6FTBF33SIC3MLXFMC160N5TO9OD76GVQR72XOWNXYCTBEPTNAAB92KQ95DVECEFLYRDGS0Z8TT6RFFS28234TGVPS7GHSEH03R1VS40VTD1G060WFTMC83ILG6WEX9CTT9BSPNPOF7PCC5W7H3B4VJFG1Y6TO78SR62YGLI,2021-04-11 13:23:37.392834,2021-04-11 13:23:37.405733,0:00:00.012899
0,21753,KK5IM9G5RENJII2PYTTZ4ES4WSU75FG95V30MBI2YSVS3DVNS4BHIXGAIJR1UH37APNBSQLOZOOGP1KI4AVF4SEFANQMJJOL3NYX7ORP7C7ATBSMHUT2UJBFP0FCF4HCVZ9UDEMLFU32VA9JA7AFKGABQLYIJF0P2W6U4K09E6ZEOQKHER304HF9MFNQWDPVDJI6XBYU0YT3CBO7SO1TXH030NN6SX7O1E2SOIBGPEHT8AFIZ7C9Q65PA37DD693WHWXFGP8DKLZMIZB4FJE1O6UZ9YFWZ0GHQF9GBCTX94RO6BF68KSMRHF1IHS3MBJ4O4TFUQBEQ9DXR70LLZB25DEZHE1PR7JBHWF4AYMXG2CUMQBYMTOX0JI52DI2AMQ8G8K00GHBKPU1U35XV28FTNH1DIM1RHKEIIPZGLDKYASURZ8MFSI0JDKEZQDDQRH4J7X081LLVMEVTSN1NA0DWUF35UABZVN95JOPHA3JMH40KHLBIWLMTUK3YG4N5G2,2021-04-11 13:23:37.405784,2021-04-11 13:23:37.419106,0:00:00.013322
0,21753,9SHYN235EFZ7F6CAQ046DYQUH4TQFCB51ZVROX5S0UP72YJMC3UYUKZPFL85WCLETD2CKPSO8D0ZSY0FNWLLP78N4JJNK6XZ93Y4P0T9TFDBUR8EHOP3QFKWWATU4CXMKZHRN810UL3RUCZ95WEVDO8E5VUFPTXMZ7KLYYN7SQGM7R2HJQO7MQ4RC2XR1IDRNS7LS6KLDB0R45UKVHZKNX7C8EZM9QHPWLX6JV8TR90D3C2WTAKYZCG34DNM87LE1RUYLXOXRJ27DC86CPM2OQNCTZSSRB47VUIDDFQVK89IWTFTID3QAR2SW5IIS69T4XVBTR75ZZB3MGUGMGDU7UOYEFH6NAUPKZWPFJI0UGCPLHMTXTNSH5I3RSKEMKM12X10SRUF4IXCHZ215UWAD7MX4UUINORJ6047Y8OPT86F6ZPCRUDIJ292PACOUYKUZMCX22V5VWF5PQSCYJQ3FVNZT4IEABKLVFJT9KKR18VPYVIEF1LRORG50K0J94ZC,2021-04-11 13:23:37.419330,2021-04-11 13:23:37.434464,0:00:00.015134
