readerID,writerID,key,startTime,endTime,timeDifference
0,18026,XY12IDHLR9G8OFKYJ9LL62GVHRXVAT6232WR5WNC11BCO2S3MXLGU9F9DF2RYSPOZJUJZCAD6XRN6SZB1MOU0JT58CTG5EELK3C9MO9WPZE6VK41OKQTVWTKNASCZDZE0IQ8A6HJ8X5XP6SHVSRBBEA5IN0B500BX3QQV4BD51R7GVGJZRTENG2H42WOF8GY3BUZU3K3V0P14PM7MGAFUFKGO2ZDX6STE1XVAZZX88UPKQW5PRBXGYSD72K1GG21IARI44GT75PY3GTHDWIL2DF3EED3MYSBJD5NBEVTNV64VVX3GZK9BP1O66F4Y808LYCJW97MREWYYPO9MMLH3L7TEBH6NJE2IR0FI9OXUZJAKKJSPV0QW7MUQ7Q6NSLMOGP6P6M001WT72MBPUF267PSJBK8RJOUABHESYRQE7R06U1Q97IADNBDSM1TCJO3LDOSN6XC94TI5PKF59YN7B7BIYK5KNENT9O4HX7XT254C7P0UJNN32U67R09N77X,2021-04-11 13:19:13.765642,2021-04-11 13:19:13.800312,0:00:00.034670
0,18026,1TN9Z72J2VV5XD43S6CIFNT6JL6JCXFFMLAPPTWM1EEDGFILF4LAV3ID3OFEV56C3MJZ9RYSWNOKAU7IDN91ZAXPZ6CH5OJ48367LBWBTEM5AQ7W4WAQF22UZ6JNKCM31086JM6ZWKZTH0RFFC2EX9QTIKDN394FSLUFUC9TM1D6F9KUY4I9J01O31G2QZDCLSQNSKZ3C5SK5RK7BCNMMDC81GE7BP4IYEUBDMJ81V2WGRC0ZCKNID8Z0Q1MS1JELNMWDLPSMHFEPIGWDQPKCN4X325UU4L35KB9HZ9G2RK640U95XZ5NJQF5N5JKH8JE3P1ZO1ZBVM9O90D8IPQ7OA0W8288JJF6GQ0LZMXGQ2XAQ0K225OSUQQJR543G4OLFW94YFTPIXPD9R55FQX8EV1MM4QC2N03BW71JSIA183FNHOD1KATG8CYEU84S8UK5D6JP0ELA60WEDX7SIGUXOX0GB5KZWUS7ZO94RKUWTQW00U1Z81GBU0KS04KL84,2021-04-11 13:19:13.800675,2021-04-11 13:19:13.812889,0:00:00.012214
0,18026,OM35WJ4NMYIQ6J804V20AHQSPKPFTGUII82V7QLV19ONZRSSMEGZS5AU50SUCG3TLDAIJCAFVFERCXMSUMNWBFVB4N6PDYSLQ3D7MVWVVXHWRT5W508DQB0UEP9SLGQ18FE3RE13BUBZGPB3J6K5RE4MU94WH67N8V06PDOBHZDL49G2WN496RYX73WHMRE7FLBUO7G4Q2UJ0KUNT8X56A99EDG363LG8GCTPATMBWV8T15KEJ77L5ILPJKZ57IT7550IVZ5KSHSRTI81N3A540SSPH8MF10J1E5Q1RM7CWR4LZA8YSYNWUP1XKK98VBF49FPNVNWP65MO1FK3B9LVPJN4QZEYAKP4U41X22V45KTKZT9K98P8DZ0L0ZAZZ7ZHURCU5AV70HNABVGK8579KGTT08N6TGC64NCSGAZR74BIAR6YYY6SHM3BF32KT10QO3MWXE427PDFD06CIHURHD0PR3LGSC223O8OCW5IZBQCNNIIU0ZMK7XOFQE8H0,2021-04-11 13:19:13.812947,2021-04-11 13:19:13.827224,0:00:00.014277
0,18026,KIOXCOEDCDLHBTTJIRBFB5XO9FTB6GCB39UQS38BAGFWTTFD9W23CQBJEWGGF04KVQBI79S09AQLLI5NE64X2UY7JW9Y444SRTKDX17C686IPST4OTCDW222UP8BCICBD6SWQZHHQZKFA9UODU34U7KGIRCNMIAF95YOVCCSKSTDUFFTH54B89L35JT9P8KBJ1Z9ZSQ2N8C8HA9BCSKBG9XDNPIBGEFPG51OWNC11VDFMI4VT0VGXT4TM7IZ2ESYYF7U3F28IAY9WPJBINJMGL4CUU6UHRBMVIH028USAO72H1SBC8HRL1GVG1U2SRQ4SQJA75TXGYOQ80MMUX2PXFV5C9TUJJDVEYE428OQUV8S8BVNX7O8PS45FOIP8ZFREOWU1E1ZFQP45KH49Q0PECVGJDDOLZYAQVFZPN9VC9JZ7OHI2N30IF90GWET3JGEZ49M6L7B5H6QPPZJQAE93CJF8VMXNOQ5NSQPRVUBWXMLV1AL8PDBTNBB56QOQIOK,2021-04-11 13:19:13.827263,2021-04-11 13:19:13.839734,0:00:00.012471
0,18026,ONM6M0KPC2FJ4UJNX7L0C9YLZKEFMU58J5AB9NB2JNGNT0S765DBDHS4BNR34LFHMBTLXEFPRWXT54D5YKQ37EB5EHWQTUBER5LFZ70TVEU5M0Y5G7IZE8L218SC7UM6NI7IB7SY5CCJX5GFW0ORNIQTZA8PGWLFQVXT4F2RZ39J4HNR2OVNWZTNMQ12OR3YJX5E97UBPZZTZ99YYX7UIK8AVSS8FXBMK2BMH2MI409YUTV8NCDWLTKDJT3PYZKST1038YBI46Z57EXXESZCRGUWOWB20ZXKEA9S8GUP9IT8EQEKC97N8GZE1GWX8J1NI4X9EZASPLZVYI862H3GQZ8E7QO13G66GIDN7GTA2TT3OYT8PPIV0Z3TQTMOF3FCNSK920ZFJNI41AIVTWWCHTDW2POFLHIZM6JMQ4H1ZCTBD7QSLDKJAB2CRWUYY8M2MRXZ4X8EWKINBE8KEO5ABP1MJCTJ3OB2P30IQGCAMVA321BJXOI2BKTPOZR95CYS,2021-04-11 13:19:13.839775,2021-04-11 13:19:13.860383,0:00:00.020608
0,18026,89T7U738ENVH8AA5ECXTRLXYTO92KOGPSBVAY6KGK8VKIVXZKTXMTITR2M5QC4KY8802KGS6NVO89TPY3JKCSSOGB2KWTY2OP15AUJ4XRRZPVRP0WFKIV408EWMSQBVOGHRWN2W4QNC0NFAE2G1230QP329URL9Z3GA44A171W96XEAN3C1FU7MUF1VSL1AE7Q3LCWKOU0EC75UMOVJUO58QBS77RAVBLZB6IF7H5RFPYIGP410EGFBL5BVU00KE8P2PL1ARBXQ7BRRY25VIC96ZURA3UKGR9OX5PC9XW8E97BT4EL0ADRQB95Z7OQ2SIFZ3KFMFKZ6IA8OSCLIT8BYTZ0YG6K6EF00NX685FNMPB65FP2KD5Y4MG6Y6NF5EWH5NCKN7P81C799K4BCGQAWZIT4HHR6EERKY64ME80ORBH6KSI32Z7TKBW313VU1UTVZRFRRXKG1YO10I9HPK6TB59P14A0GWKA9K819D53GLESO3HAZCTM0TG9SVBLT,2021-04-11 13:19:13.860427,2021-04-11 13:19:13.875237,0:00:00.014810
0,18026,L4PAYLK9F2UK81WOAH4ZY74RCTMDJ34FU0YRI2QOCVU8106OU94JU7DGDUHOF1R0XP7PAB4HM1N31XTMR1NTZ38A1LQJWJNK6KRWEQPKBKQOV8HENSB7DO6DI2FOKT757TTIO4E8KVGMRG3BYT7FK5MNWWZVRZ39ZL8RHKK3J03Y80ZY0WOMD4MUIDHJS59Z67O8ZWRPS4DGQU6K7BPKLD3SRAXS2STUX0X2T17WSXI9T6SS0WI36QYMKUETF9XWTYTKTF09AXIJR3IKF16R7JUXGSBQRBE3KP5FLMVGA0UDO6AJWSTD4WTCA4V6D89LRXVMPIHMZQRC6ECH4E20HVXVWXHNWU47Z2FXYW02MPS6JTVOK8TGE5JRSOUON65F114O99P3C8H71EHUYOP3HLSU2RU5NMD2XV28HAKGB5ZDBSFO99VJQ4SWJKWWZTV0C4O0L84S9WV49CN989E2Q4JD4W9IVSRKYVKAYZX5UWO9TH1ZLGFVVORQM3W152N1,2021-04-11 13:19:13.875291,2021-04-11 13:19:13.888938,0:00:00.013647
0,18026,KBD4FBE7B5OMKR1BMQT5RKOENKFJXS09V8LGH2S7NRG87ALTHEFJY066MAK7BIFZ8B2WVZHYG6PKLEHB1XRGH43HYF6NHRMA0HWPNXANRPXZ3NH7FWQ0NN2SO7LGSGMMNZTCC4JVON60467W3KL58IX8GGU3X5N37SRRSIGXF1150TVSM0LYFQUBJ47AVVQWXKNL7HVSWOWIM4G0BKZ0X37MWAG5MDF8VQYF1HW8UZMH9XHUMZKGF2MTEYKE1WUS0YFZJ1LC2HUW94LENHBZU26LTSY7SGPWHMQLU3AJKEVOP2KRKSPYSAOUERENBJUB75MO1BMFCL57DQHP256XKMUIQR25WR7SY0IL6GAMIY1ZQ2WC52JE96Y2MJ7GC51QMMBI1GQIBUP3IEOYNRQK9DY4OBUZG0QQ5DFU7FCUZVLD742YIJMSMUWA002U0IZXXS2AQA4E3DH9ASAMZ7GMNDELHMGNVPUQHL7YW5XJJEXSMIGZOJXOTXE8RSZ898BC,2021-04-11 13:19:13.889083,2021-04-11 13:19:13.909990,0:00:00.020907
0,18026,HSLN2QZZQBJMVYF2QC91P6VNH1W757P6QLPZR32ZZ2RQ4AX3YTLJTN3Y1TZZAYIU8BABWXQ083CAM07K3MQEE7174X12CNC5T2F7XDKH401BWWA6BOKXGL8UYFPVQF0SYWGSVB2CBW5REERNYMV9AA03TYVLKKX3ZWMD7UDAUEAZ64CW9BXWYHPYNUJ3ID882QU2HV0096EFL0V0JMIGR4UBQKHGEZI18XA45H8FDBUE15Y56METW0KNHJV98SR5M8NHF0YOE8YD636GZ8WNA8SPLJKKTYQ4A2ZCCGCWVCV77FA6664DVC3GS6KHAD7JQ3WKM6WR4JIWY08MUH933UZNCN3E7Q7YRHA7TJ621ZP3M6UVITVJ3R40RWXRDNBWHYLD6ITZ7UKC11NCE22U0RUHGT578Y9AKR74DOYRGS1T18ALOL26ULJNT55XJ4QR13Z12DN3CHAUD11QR787Q4S9JGQCRQ5EU9MMCUYTBD29T0NIB7OV75GGCVYQEW0V,2021-04-11 13:19:13.910075,2021-04-11 13:19:13.926764,0:00:00.016689
0,18026,KZ2H6YKAQ1N8VPWKHQ6Y7PD70F38VDQB9YNRK36O6UL7Z19WIS4PDE087SP34SPIR4YCBRUHMPUSPQB10DY1SQINDZMU56LOK9CY6JW32L1JPI4KX88CPU1KYJ60OYYRGSB5WHOAL36DCI191MG6W7K5MXNZ5K2ZVEMIDGDB79EXTFFYPQBS7H1XF2I4Y8ZTS1KRVQVEDP86ER5YSEDDUGCYRRLEMTC4L0YB3CA0QLF6AOKJ9O52UVT6TAHVRRBXHKWJ7RBY7D46KGPPDRE3WE6NNE0184VW39E9PZHH2AUMP0T0UBR6IJU2IJEP9MGRA9GCBFEWVV0K2PEQ4HH9WCVKMTMH2UBRGWCN0ZM4CDLUEOJL1P5YMY252Q360LMS2KG9D0DWESYNO214CJCNGIADRW24KHQD9SFY3II6OEEGT40FKEOXLRQJCO1DMWCEQH3FGFWF91L3LRJQTNUXO0VE7T4U8NQDTGWP0XG5O1HTS7BQ1H3GZ6UD961QX490,2021-04-11 13:19:13.926816,2021-04-11 13:19:13.942928,0:00:00.016112
