readerID,writerID,key,startTime,endTime,timeDifference
0,9635,T5WKSBY07AVADYUVJUTI80CQ9ZRCIMGK9K55A3HNZ6AX28YZWC8KUEE3NUIFLEY4V508RABRGEX2M4K2W2NU1VICZ7VLWWWFW747VJ4DP2CWEY38K5Y01DXO1VCYQ01H,2021-04-11 13:59:02.001196,2021-04-11 13:59:02.038809,0:00:00.037613
0,9635,58AE8GK7J8B51IELSCNMDQAC557IVU822FHUT3NPRDW0JXTKDW2IRHGAWEOYQPJ9NPWP8O9QHW6QTN7O8DZOXQ0W2SS9NLMCXKX3F9GTSP76QN6WLUE881XWBSNGP6YL,2021-04-11 13:59:02.038943,2021-04-11 13:59:02.055783,0:00:00.016840
0,9635,ZSG5WXAINACW69EKQMPI3CSNV9I012C09ZRFS9AQTOOTKCHJD6MTBYSYLERUIRE2R3A7AP7O1GU17KZ5Q9HFO9F056I3UWHD0T5YBK88X3UIVSCJ4EZXE2KBJ24XKDJH,2021-04-11 13:59:02.055940,2021-04-11 13:59:02.068691,0:00:00.012751
0,9635,035KSW17V1V2H7UVA4WPJJQ06XSA968QNOFYEF0S0ZNWL0684WN0Q5B8R6HFO51FMM9A7DE3DSSO0Z1ET8O5E6ADYVKJLTHAAYPGHF4VEG5TEXYX8ENTFFZVHAFF9AN1,2021-04-11 13:59:02.068837,2021-04-11 13:59:02.082078,0:00:00.013241
0,9635,YGPIQCPYE1X4OABY60JP4J6N0N9OKEOCWMMOQY2JPJCDXJ61YEVYBBFQEUKPVVBYJOIYLFX87EEPUHNSQYTSK4IM72MAG8G56MVAQXY0Q3LUQVM7FI47JIPU8M3H5FFG,2021-04-11 13:59:02.082131,2021-04-11 13:59:02.094378,0:00:00.012247
0,9635,HT580YW2J3Y743AWRVLJV0ZXOG4FE94IUT6VXHZVWY5JKP4AWBNI7IMD6MWZCFGKBHTJ3XJM3U193ARG92R3K6ZMKX9D9Z5HWQJW1SYWFRHJ8U3DSUEJPHP377CYIODM,2021-04-11 13:59:02.094426,2021-04-11 13:59:02.107255,0:00:00.012829
0,9635,9QKOPPC4UXZV7IJ9YX3UB8UZILD5CAGQU5VH3FB2SBFLK5ZFDZB1MEQ05S6WF14KGVMOEHDR1SVEVUB37H1EPQ4887D287M8FS7NZVGT7F8P006H1FEE088RNFNREL9L,2021-04-11 13:59:02.107311,2021-04-11 13:59:02.124172,0:00:00.016861
0,9635,NLEIT6AVRWEVT6SWWPDUIEK0G7FRA7FJX0DJ19EDAPPSB8GLMSZAQ0G4VS7GHWK4JX78F5OI2MYZZ0CFPOXZTGR21B36O2V6XRSOQSIE1BRORQT9E323JGKMWJKW6OFJ,2021-04-11 13:59:02.124226,2021-04-11 13:59:02.139876,0:00:00.015650
0,9635,K4T4RXZFCIKADMJQ9B58LSZ171L2GI603YNW9NYCZ26YMAHPJEUKNKD164KGNPP8TGYOAVSR2II1CYLE1XIRGJG8V532QTR2A5FLKCV2MTV9S7K9NGB1I3JUHL2XF7UO,2021-04-11 13:59:02.139937,2021-04-11 13:59:02.151658,0:00:00.011721
0,9635,O5E1X3R3WJMOB44W6XHJPIBANPSMFZYRL9JYJSADUE32C8FZTXN7YTHBAACBZ5JED12WQQXEZ3MTD4DOWFZTKNGUBAFSG2DEQLFCTPH49WSAHNNLMVIXI769PV4OYUXR,2021-04-11 13:59:02.151692,2021-04-11 13:59:02.168695,0:00:00.017003
