readerID,writerID,key,startTime,endTime,timeDifference
0,25614,CWKNCMEX6KIAFKZBDHZ4O1UAJH6EURW72R3H7U7ZCVRGCEZ8KB3NSJQFLHDCJGQNPB30PEO6BK9YFZ8K5FUITO8NXKEPKIGFBM604GXZU9P2HO2R2OL49TODWRJTDEML3O862A1IEVHL3ZOKSUBBV2YUY9E8T5KAQEYCHGJVZUXT8TDY4MSARCY7FEMRNY2OKJ9VM7TNYZQD5L7TCTWV7XGU3O3NJ4VEWMJYGV2CC7Y6JMUVMDS1HB6EIOQVVI34PYNYWRZ20CROPI8VP2RPE5N2AQ2YZXI0NO9DFYACJNFJECZDZ472Q1ZNNREAIWPR6MUEK0387TR84DC2971K5HJGP3V5SJPSNOAJ0VQ2IC94LU65IEQ46N012W1JW9U2QEZ3P530I10SZ8VJUQU8PRJ23ZUBOPN0TGHY02206W67906GSNGKNNV42FZ3TBPUY0205HPB9PSNYI72WUMKVAC8VGP0CFR7AADBVZ8MFGHEOZYSZFXXTKWRSVDCWWB8,2021-04-11 13:28:07.808680,2021-04-11 13:28:07.844763,0:00:00.036083
0,25614,3I87YFG6VE3B4473IAWOUD5X31QX2CQP07ZJRYRVOS7GC366RM8OU9YF9AW4CKNE1D5WET36O9F8J4HWTQ70JOOA5X75XLAP4E3GRPEM44DJ8DL6YI26KEWI55PPDXZDJFVR9RX19HFXP5YUAK4SNROHD3UYWI52DU614PB74J7JI2O38JTFA6OOGQU6E822QF8DPL74NDEWY6A7ZOF4IGX8ITBVAXEVW05Y3P37JY2C7YOOXE7LMDX2XG3LVJZSSK93FQ5M8AAZFBCNSVK9F5EQTP881BL9AO4R0564QI02383SZERAJVYQELXOS4KKZIFZE01VVJ2SIA6HBBUM3HF9LUKU0ZOCFW51I511JP4O172FLE672WQJXEX6TFNOULTY8O50563SHTV9MP59MOR86LIEDKT1JQOOTLNZ4K32OEIWEK5UTXX0ZNJNIHLW01544OPOSQQ88VKMURPZ98ZOSDDWK6GPJTHVCV12B4G900HWT1F1OJ07JTMJ8I5Q,2021-04-11 13:28:07.845110,2021-04-11 13:28:07.856049,0:00:00.010939
0,25614,2HABCKHE3FGTNMT7CAH6140VP7AQD1IDRV86Z7815M7L9KAJW5JR3E16WJWC0IN6M10UTMH3YHVHP44NEVSMFTEC4HAM9FSWPVOWNEHK8EQ40N17M58EMX90XP28OA59OJDE9DUIYHWZZUNAASXR24IVUKRJWC3IYRDM2XK0FWF1GAPTZJ1TLW7KTZXZHMMD2KEE3N9IWLVCDBCRM3EF4475SKFQC8DPCXDLJ7H19DKRXQPBT7GJLOY7CV1F6OGFEVT40JI1J6N4O5BHVIJQMOFL48L7ZUIQK0VFP7N5KJCE5YQXJQ8BKC2349KAO5S6IG07IFDNY6SYMWGQ14BIOPH1HT2HOHW87680R89S9AW5XJGT8MBWBM97BOL98RSIAADBJLSNOAKY8LPRNPKE3O4Z7DN3HHR7S5VC3TCRGUULKCU2MYMGNV4MSJOLRPIQKNEJ7KTLWE5TSJX64XU9NJM1T2D3I6HBMXXYJ73EATAU4F6DCS67MXOTRWX7N4HY,2021-04-11 13:28:07.856085,2021-04-11 13:28:07.867929,0:00:00.011844
0,25614,2AGUWK4JGFDR896KOUVHIGXQJHXZHP739T9W9NIV0PYLWYU9LUCL4NLD16SMGJRMM8L9YJS6MKX3SM656A86CNPPFHSYWWZRG5L26TJUWZ9GRKPBGQ3UVL8521LGMWM0YBLMVGDLAFGKEA6ENCTN1F5LDYPCPG5BH7XNOUZ5RNAXXV9FUJ0Y5CJKGMBL9ASY8AFXEDMGR3PG4HZAML7LSCMG385V7VXS2E17QN1364GU20N0N4NKD65LI197YGTPN2CSVYYCZKRW528N6X0KS0D0G74O8FEWFA4OB0GK5AAE4Q7AJ9XTL1O1KY87SQI4JEP890A7VKVRE8APA38T59KY1BFY5P05H02HYNXVUFQSP6436OKNDXVLKJY1KOURSOUCM60GJX21CQJE1L0CHC4HV4TTBV1MLO0OTW11TOPFOJFRHBVALSFT3VEHBNZCKW34Y0CD8NIECKJGWLCUJYUN6ZSJDKJ254ZDN1CQZ2R5RB9RDYWU3726OZ6E6DOT,2021-04-11 13:28:07.867977,2021-04-11 13:28:07.880641,0:00:00.012664
0,25614,DS4NWUHOQPWO3RW74NRIUEW1GAZDWOOXSDD33XH6HPUDAHKX0IMGFBDH30Q5S9GOZAW61L6RX1YS84XKA2ARFO6X8P8IU1E86AQUNRGIESJGHCM2VW4HEFI3UNSMAPWXKNCVHKLLOSMPMYZQR49EOZRPC3Y0WT46VOVBJ2JDULTQOYVUAETZ32CJSJAON3R67ZRVFTI1ZO2YWN36SQ8W18P3WU9CQW2Q0UJLLPVI3W67UG1TFV0MYJI0H7RAOMPKGJSEWOYE2B2K4NG0ATK10WWAU94TYHWF937CZRSBJ3MPXJAEC6M54FMAPOOZR2KZDULV2H0WF5Y3O3IX9HEGSG2KQO64R97923UMRJ7DT8OOWZAG7IYJ85TW11CELZF4O39S98NQGGV01PWLIT1RRNVVSM4OHYRNCTVGIH0YP6WNE5FC0ZDUTSTSDS05PLMFOCDK7UXQPAOY7DIMI2RAQ2Q3VF1JMOUE9QGHYHN8JJDGXIUE9126ZEJTUSJE23RA,2021-04-11 13:28:07.880676,2021-04-11 13:28:07.900760,0:00:00.020084
0,25614,FMTKOFECAKV6MOW97O2ZMV1P2O9KNBNZD0MNBCOWTP3DJ50KR16HYR8PJLQ7IG3VWEG28NV9D8VX98KINPKQS6DGTIW2SD4NQLIHYMBVVKQINBIF9H3FJRM0858IH0JHIRRQ89ZANX5WHEMJ3TPD1NICRPT7HLBBEAJ37ZHS545U1Y7C70N7Z2SNK8GUTB7RHJVWRHB5N2K9QTYXF7QUPG75TNPWIUI8VUAJVF9PYJY6D8QMQ8C1UAZES2DPSUBHELY4XIJ4TI2UHQVONIR6UFFUNXZTIBA36EGWLMBI7Z3KGGC9VXWY5GKXW9ZEBQ00M3GB4C3H1O9YHPM573BKG92Y5VQW2AG7V94YNHIFGZ9H0X8OT9KEZ8GYIQJPE9AFLAV06362ERBHBS1TD92QL2GNB661IKSMZFKC05VKOTMZDOGT64PNUK9IA9Q96UJGP3YIPMBM4MVEN8XK5659ESG4WX7HDSKP463FSCG2V9BWYM55SXT0PBMMDIDKEDGD,2021-04-11 13:28:07.900795,2021-04-11 13:28:07.913166,0:00:00.012371
0,25614,YN9AAMZ7U9F1CHWOOZI2X71S3MAMO7HXB7HVFEO8QZ216CQYO3Z052XJ2FMW10E48JMRU12SIMCWTPOODLFMGHF0J4135LLCFI9MKE4179AG97GBR062OO6F9DTBOZV5W6G65V6141P85338U2Y4IXXGFHYSWIM893C0SQZ2G2IZL63AUX5N4UUYYJAA99UN8DOPTG53ICWN6Z8RX0DGV6EKPPAQFHQONBEKEKRUZ22995W3DA3GS3T6QO9KIOHU7U85ZFI8NBO0WZVGY1NBO2087BJKM2W77I1RUW23DTZRZ515UU8CFC05NMCABJ36RIRL4KJM8LBGBXV3E3I0SH2G89O2R92MZ1DK70HU32KB06T50Y7FMP86169KLEYV5HH5ESTS9Y7WHS9J2GMPDIMBZML6GQDC7XVJ5D2CFJ5EC4BZFJL0281QDQDABW5B6TU0QVTZF6DF64KASR9C35MEYGHJ4QQDY6FT4CC5AGLGF0WLG5N1I79WJIF1K3HS,2021-04-11 13:28:07.913207,2021-04-11 13:28:07.932506,0:00:00.019299
0,25614,N1N6EG1ZUUYLXJPWKWGJ7ZJDB9SXQYVIFB8PD37O1YGMHGR15O3E4O5127B9DR1CE3TB3L3R7IRTGD8DV8L069TQ1LZS4EE3YHOPLM8UJ7AKK4ULODMWWG02PX2H05ZJILB6Q1I743FJTMOO0QHZPNQLW5UULTY3JG8EPACPCSJZF5YY54P65KLA8APASTCC784LSJO0TGCES7CHECY22FM5MVX2HFIZBA7GU7T9LNXYH23F176V6F3TNLJD4BR92WXU1MON4CP9HUCRKFYKUORYAOAUKAJQ5SKD50H7PCW93Y5M0O5C02HH6ANA2NR61A8ERK329C1TPDR7K4JKINXBYOCFSBC273T8VVIBQM0BNP07DMB4R01J33V6AY5CP5WWYPXCBKI3DUYNCMAWFQO9ZP2J4SIGB27J14LVLX0XN58UOQ6SK8LGRWM098K2QM69QUVPQV40LFLQF6UWQ05YEXMA1W2I3F9TDA9EBABTX8J360JIL9BM8PN3DGW1,2021-04-11 13:28:07.932546,2021-04-11 13:28:07.944479,0:00:00.011933
0,25614,8ZCRK4DOS81SFOVY6TOZD9A9PSCBIE48R4BUD671HBIKBAMQFQURTHCRJLX2VCAEU6EIHXMQ523KBDYE0EKT5IVVTTC8PXG1N66RX99KLPYMR0QH14BM2QVNBWL76EOGF15P00LUSG6DDK1D5YZIVNWKLUYE8SPWH9LMFC4JFPR525XQV0ALTTC1LUSDTZXPH7SFMS18YC2MJWCU4J5734VOZ2LQBWFBJREOB7NWL5GFRP77QSJDBSGSCRKMW1COWRXYOU80N6K3FQOEF9CUAIAJC6I8IRG75WL9I44H2E6KK0RHUAXCNUF2XW87VNEHIT3UBA8PTEJCCCGFFCMJWKTVX2H6CVZ4XXH9QMY8BF6F6DPZ1DEHIHZ2KHB2EWTA24GC14OHEKQH0JZ1AFTPGC27Y966M90BCGPCRTT9TIM0MZD20QRBPUWKSMZDPEVZXLI0ROAXBCYHHALJ299U1FRCHKXIVATVJHTLXMWQHM0TTXM8RCH325AKRZ8RQNUL,2021-04-11 13:28:07.944515,2021-04-11 13:28:07.959788,0:00:00.015273
0,25614,I3G4PL2XP86YJFDLOI0X3DRUAYCQVGELSYX659V30GFBT11FLK31YV8BEN9C8C0CUECZ79S4F2VA1GTV56CQ9LZ131WD0JYB5MXW4PIZUMZ257MHEOBNHDBWT0JMGE31V7DWK0AMV6PYQ5CR6HR5TO9ZL86CQL3NVEFQ7XYP3OTK1MO8QWOXQ3EIA213B1BN8N0F846SEP2HCC438AJEJQK0315HZM3F2WZXS4I00XI5M2APRL5WGH4TG5MO4NRD8CYA0VO5JI7X3X2G0LEG5FOKD0E4JKVMBIMBC5OAOCDE2X83WIVTHR3G0RVSJCZDFEFJEFAYS42M6JHRALYS41CKF4CPHMYAK1CRVI1M6S5MFNUNGXZC23C35XBH6EORIAWEWBS6MWSLXH9I8PZJA6LRHU69A5ADIA9FT595KMHE8YR8DAXRVV5SLRDSEBSWBIHBS844T4YCQ31DDJNWEOY53F0QBFW7WFSJ3WYWRVFO1BKED0SPT7XJNMF46Q8F,2021-04-11 13:28:07.959832,2021-04-11 13:28:07.976500,0:00:00.016668
