readerID,writerID,key,startTime,endTime,timeDifference
0,2824,31S9G0RRQXRJQ4PRDW1S2B9LXK6J3WQNZW8ZYBDCSDM6YI2W2PA7NYY6DIRA6AS53JJTLYHRQ3TG012ZQFOFHVJQCN29USYDOIHTD0R2LB0PGBRG2YKM99W6D1T4SR15LFIUHRLFKBCPMKP1IPOH8G4V38IMI5ZVFXTRE2QZHH47P3RRRI863ZV8EXKEHXCYRFL6L63UG1UG3OO0N56Q1UEJ8UVLGGYWS2J3RE3VKH799SGYFUQ07XK74C3KUVMS,2021-04-11 14:27:47.533248,2021-04-11 14:27:47.572238,0:00:00.038990
0,2824,FDSU7CS26NNP73N5EZ4MW6GVS18SRAU8O9A0A5VGCWF7K4P2TS0EZ9BK0LZDM8GN7UY9GVPCDP67Q7FOJ3TH9MR7J9ZTMG0OM9AK193HIKH8ACVOCIJ0IZWE4IU40ERHNQ151SFDGMLCWJAPLILBSV3P7NRKR2US9YFMADT49QP6CL97C6WTQJOKYKLCKTP18BAGHRDYYMI3DI46WOVZWIW26F94I4TTLF722V23M3MV20KT23AMY66P6OX0HAKR,2021-04-11 14:27:47.572290,2021-04-11 14:27:47.587376,0:00:00.015086
0,2824,IRJKLB2I7LK6V6Q9SPJ677SU62ZB0X6JL4EWN426JURCKLPOKOSFAAA99K1KCK4LF1D0BOJOAW7DWA8IC96UQOCR9XOE69UNMVJ9A1INUD0O8NK41ZDRAI6G92MUBOYNOUH7XWR7RCLFQHN14TUCL12S5IK1BYELQLS7XF3VHFDGJHDFFD4Q2COQTGOXVC9TPHXGJNA1UIPY79VCGRN18G41DVYLXO9CYEGGHIQRUW2RXR0UEV6BB0QW24SDCQU6,2021-04-11 14:27:47.587453,2021-04-11 14:27:47.600067,0:00:00.012614
0,2824,FQY6AJY9QJ3BHI3311D1RDZP3EHPO4HX4B9L13I7NT5UPARMQOBHHKJRNJSJNTE9THE53LD2ARJUVR74SKJADMAKXLV43HBFC2HT4ESHMD4WCL3KE21OUCJ5YHIBHDIP3T6YEUY1109K60VO4XN1QVA62LUBS17RD7QXSTDKP5V0534VU5DYVE1NLH59ACC0H8PL9QB52C5VUOIIDL2NM800S5WX2MDHPYP9SNIU9LTOD53OPEXYI3NNUP66GSBJ,2021-04-11 14:27:47.600116,2021-04-11 14:27:47.614355,0:00:00.014239
0,2824,RJP5XC44040QNJDN58AXHTLKOFW7O8UPCZGWQSGNYAMOZTIRSOBT7E9WA7M92PFDX3LDW820ZUA8CX35OLCH35CBGKB59AVGBD467ZKCHVQ50V7G2QVO0PTI1JZC8TLXAYWLBV8MZAEJLO2DIS2X4I8D408UBOYOMTGRSDV77BD63DE4U4S4FUZ1QV8W7HUTRPY3VPZDW9OQSEWBIQXEUDLQSILXZM5IH3IPIADN50H50IGGJP8MFF3H38F6G2MI,2021-04-11 14:27:47.614518,2021-04-11 14:27:47.629402,0:00:00.014884
0,2824,4XXIF8PXG5D8AKB4TOOIBISZGDTX8HS5DP9PZ58B58WOHMAB7EFMA2GYE8K62HL75ZXL5UBP2XCQ1JK2QP7JAUED717B4WTM64HJLV4X20TB03UZ9T3QXWODIRSBQIIV7VPUIOPXVCD3DLYBG9EHOC19XCRFN951NJVL8TJY2BAA3PWRG6NZ5FYKGA6DCWG9VCSSC8IAWIGILBCT9M549VMX15CJM6BR9V8WHFYCA34O1F9OVDLIR433DI4DHF52,2021-04-11 14:27:47.629561,2021-04-11 14:27:47.649962,0:00:00.020401
0,2824,STYDP6Z83AJEOATL92FQ08031FWWLDK7MA2EB2FAKWBVJAQFI5YK9L2AC4HKCKA6VUTQA67ULZAV9C5R8JAOQPOPKK5D46SARTA7S90QJBVN7RLQIEFQCUHA60WCB3S9MWCWLTU7BXI6B6P5QXGSLL5GN42ZAZRCA54B0BO2P9N8OG6XO3RH7S4JID3NDY57VOPQ9BZR2AKIU3IQT6OFFN63UA507QS2SUIJLDO5VF7QT8OTMZYOA1857G7WCOZ2,2021-04-11 14:27:47.650012,2021-04-11 14:27:47.667393,0:00:00.017381
0,2824,LY3YGTYSVJM0G46DL76QPGDMQ55AR5B9TQHTSPQ1AI06035MFIRKSZSI8AE9W0XT4OOANAUV7PIJ5UH0V10QSU4XGF4CJT1QR5AENAC3XAHVPEOOQAUQEU40BLI3CMRUS3GSH0EARSL71PS09TU41RQMCXESPNV1BWDDVZ56ZJ0YSHQB9K0VOV8YI9B72BKL8H6VX7DJKYP693MGE9T9VIX4L4WJARKG96T4JYS06LV4U7CGD438GLUKL0VVGZ95,2021-04-11 14:27:47.667441,2021-04-11 14:27:47.683023,0:00:00.015582
0,2824,KD24P8Z1RLCK4EL5WJH5UIBYP5AFA7TB5LLWLN771ZJZ6G0MKJ50M2P0FNEF41CSDCOM22ISEEBVJMLQ6LYLOXOYBWICT64WP77C96BRRTQAXP0PH8KGQ6XOZA7JVAPU4LB4W3JB378NORE7YMQK9TKMYNQYSG308VY2KK5Y7LI0SFDGYFR0OZEDS1HQK03VPB2D78GBDS1UDFSYUAO7SIG2NBANR19GUE06NKJQKGQIGUWGMC97YT8B6FQEY7TP,2021-04-11 14:27:47.683065,2021-04-11 14:27:47.697256,0:00:00.014191
0,2824,SXCSASP23LZ4CU76AB3ISC92LM1TRXPG1C8FMSM8F3N8UA8OH81XTR182SI2ULCJDC4NUNMXT8AZ8DBYOQNZWOWGXS31MU6N53KN53VCDKPN6V1GL6WI9G2RYFLRGV327SVB1MNO29MJLYD9A5K2WALU8E9NGL0WRN50GDALOWRHTCSLBSI30W5JVG7H3ESFXY870V8EHDAMI458SRGM26L9ENMRFOJ7CB035QWDNI7B0C0B3L3QE5G7WWJQYFTJ,2021-04-11 14:27:47.697302,2021-04-11 14:27:47.710619,0:00:00.013317
