readerID,writerID,key,startTime,endTime,timeDifference
0,29831,4FYYUUKEHTJY5BFVKQAOKXCKPS9UWQ1HG2J388Q6742LPZVQWJSZXU3E35UZOVZZQ38134S92XJEUDCBF8M3D62L5RPD7KET5ZNH3TWYE1KKUP51X510ULAJ0GQ6XDZCWJRYM8KRRPPYW9EIL50ZFLFD7IA1IYTY3SXACL38I99HVL0023JY60Y0TD5D50YLHGETAFQ32C82LPT8SANTAHU52R83IX6KWG3C408V0LNU0PE30KBS3SX6CEUURE1BSOPOPDCWEPZB9XYY4J9G3TGJRH4FSJ41PGIQMMDQVDUFELIMWFQQQOQX9IA4G7YUR7QVP8RCUDGXUC0XVSFQ2IEH8QKCIOUEQ2LQW51Z6PG8UXZUX6YJXPT98BWZJQ4OACTUR5V56E9PVQWOGUPETP8P7K2EX1W4Z86ATMVR3T8WF6JGNYJJT0QN8RR2Z6TXYNMUQQFUIK4E2HGEUO51DACWC9FT13ZLJDHTM4ORQ8CD1HXFF4S15LOPYBP5QUE9G7NHJFV5ZOUJ4XU3ZDQPGRR1EM5EN231JJYG5536HTMRUR015DH2UAHFNO1TF6JC60A6RUKA7LK30T0IKJDRAAFQM2M8XLSCO983KHDU3XGBIB7D9ZE80LJ4NJHJL3E1OB2F5HUI11CRL28ESY2JH8VFRQWSI9Q66KAE04H7MYE1A9LTO7M8H2TP6BFEXDTPM3ZZ4NPP765DNS4L9VK5NUT0TUFIJOUP7PQVP1G2NVWHI8I7RJKVT719TQHWKTWZZXEIMFLHJK1YOL5I6PSWE2UEI3C777EJDXF9YDV8QY9D1OUBUZ84QNHT87SGL9U5ZRLYK7AXILM7LA39DF86W81430IN9A93QT5W4PNJ1KQV6CNZUX65RKHKYDA5BHACN4ZINV4MVFM5DLGU3K5U56HDEESE6TVMNGNTX8DIB3JOIJ1FX90QO0ZEMQELMI1E1V0GOPRWGA0M4V7WDK4XPB0DRIC7Z672VZNCZJB8ZUUH8C9AJFCKWP228HEDT6JQ,2021-04-11 14:58:29.086262,2021-04-11 14:58:29.124738,0:00:00.038476
0,29831,A26CH2QEOA50VIQL8B789RY0YEWDGYNXHVHUIBGIK8LR1HCW8NFKZGNEH0F7VJZ4ZQK86THZ6EC1TIRQJ071BMAVZ2P3Z2666WJE670T5HBNWMAXBMZ9RXYLAU6P1XWACZMTW7N33J5WNESM08GGXY5JGWTS4GHJYFT00NIGVYNQKG63KL8SUSELRUMQWTJAMANXTUCG2G99H945X4RPL871WT9GXOTJFMJFZF16I6UG0UD2PZBIVN6GUUQT2Q1IF8JQ49PQHN2ECFLBWWZWXTPR20C1B011WI63VIMNMVR0JKPOEKMD0KB3J0E4UAO0CBOHMVMFPT862TQHXP4K9KI9FPZ2WTTUDR29A8FOZWZY2QZHZD5LZ8WLS11TW8PRQHEDFH809AVE5I3WSMJJTVFXZIRP2IABD2QZ5AZI45JZNLWRQO6ZUUGVFLL5CZ594FN1PF25GOWHRO1EBNSNXV1ZWNLPUJF4CVFT023NLT1WFCOSG4N8BN4H5RKBBKNSAAAVPXHM3TVMGSPYETQRS7RVNNF9WT4ZBEY7ICNYO55ELQXPZU41J3VC5F759IBXV4S67CMU136ZJSQVYFDFYAXHQ563JUQT87ZRQ0Z1E0FE60MMF197ROFOLJSYGWFJKV570GOBEYMPCQHFDGOVW75ME0V7ZK0JCQ8IW1Q17WYGM6XGMOZKJSUAP0POAFX3J5TJF4RD1RF7DNESFEAJF6QLEEBUQ0HH2FOBO5J6TDVQYLKCLHXSP7UQHXPRU8AXAAHSF18MNFJNMK73KJ8GKPK9RSS24T38M6ZVB734WCWHZ0KXXUSCAOUIR7WLHB6LC0NGFPX19PSCJL5GE9WXY2LO1L1ZW322BZE72AXB9YZHDN77FJZEUIAR3QFEG8A6TQC2GYBLQ1EKENPKNM7U4I3HZV2DCB6VRGK10ASBC2CTLWYT8BDG0G79E1MKWQUX83043COJ28QHPO7I89WZGJD7ZGYM7SYLF3X2E58JZUQCNKN1TQERIV4CVFY1FNK9,2021-04-11 14:58:29.124800,2021-04-11 14:58:29.135998,0:00:00.011198
0,29831,FLBZUMU989ZPQKRN2ZSZ6CQHJSS9C8IU5NIMJ8289C1PZN9B27NPXRWIKW6YPHBH3VQ25U1LFLVSEBOWWRB5URCHVTO1PG6VBB87FK9PEU2LRPY17Y25DJXPHFKKD73VOKFKD7TS7TZZBDEMHMS7Q21E8KZYU7COOX9J0NZ8W0Q6MYQ266E4CO7817WL1WA96PLTEN7BB3V18TKIF66GNIJMEI0KPQDTNZ21GYQMHFOIZXX3A8JSB60JY3HII4XV5C49MCKTX0MCB0IE4O0XIWF9BTGJ916DW6MX7W5F6QAW9NFK1IQ4BATTNQ2UCKFE1BAZRYDWGOHNMBFE5KBGKG3XFPHU0W8D6DYZ0Q7R85ZQY4WAIQ03SXSH583FO404WKCSYJ0W0VW8MGOEP954S2IEPQPC0QKL1UMZ0UZ3D2P6SSXT96E12YYZGBKI83ZWH3J1L7OQRTMGFPU19AW9H835OCCFRBUODRLSJPXOM96HNJD1F5CU0TNTYZGB5U54RJR5JH5TEEGS3B528CIBSQDKRUSY3FTFFA4BNRQB5IO3EEKC5IO65CHC42LWYEK6HR6KPRMA2MBUP2GY42246XVTMXDDRACF7ACPHPGPKE3J5LQX4G02WH7OGLSPVU2UJ8OLCIPFVV4DVKT7812SQJSXSSZ60D8HV7TFQ6UUYME23X73MGLCAVKT1YC05DHQ5G111RD895Q9C6WAJHVS8CTE6VDUWO5X0K5HYTBINZS14MR78IJMOC4V067SFAZONC2RDFGMY8UTZNCJBTCES622Z50KK21OLCMM4C1UINYSQTZTMAQZKR7QGHI2DK57NSYN7M6CQO5PGUIBI5SRQ93RBMUE3FSA2T7XIO1CP7A7IQW998YX7S9BY0RZWN9LS7X776648CJPGGLHEK2ZLAYVHEZPV6TIINA44RQF8F7HKTGNLURU0V062NQT6CR84AFKBJTS3Z65FEY9E1BO29O6X1WTSP6XVWBM9MMPK9PVB044R723M8A8MJFKLZP9,2021-04-11 14:58:29.136037,2021-04-11 14:58:29.148462,0:00:00.012425
0,29831,TFBHGYA3ADIDS5KOO1GQSX4G10H7D534TOD732K299JUZK64O3PMDX2FKOJ3V3IXFD1RC53KSHGMTXZXARUL0L15QPDLMB8DIK1KFLTQIBXJ0BVRVAILTVPSG9M88VZTARWNHIS17434MSL2BFSV8K60ZIVWEOQF27E1EBYFU9OO0GJXIAX8S7KGOVQT5EW676KYXA82D2NJ4BGBBPPGC2IV7ZBP0ULIGSVQZUSA0VDQPTXCOPH84BP46Y8OAMMD8WWAIP5Z1G17TCV5NQE0Y8ET5CI7AH12KI31BAFHCW6FMYM8DO68WT1MSHG772R9M71XQIRXZN91KA5MGHDP89BHY2HUF8EII58CODCGTK4F8QULAR3I9FJSM18US9EXJUZ0AJ8LQ6X527O308UAW48SJPZ6548MODVBS6K9TIV6TR1B2I4I5NIF6AL0VFI72K2QEJPXPYCRT7NJEHHNHC2PZOV7YCEDPH7BUSV8KKMSFEAAB02BQEZN93U3LSQADQHV0R0R9W6100RQSB949CJNCRKRRJASQSIG46V4V7BA2KWS1TWH3GV1M44OUHUDMM45EVQAUYA7RBRA7KK35BFMOO0365077CRKBI3MGYYZQ18F8B1XADPV1109L2BZ2V3E3N7M6F2XQ6OTV6FQ3BTMRSVOPQB6LK8YA7RKDFKMRXXP1PQEW1NQ3FJWFAKBJUZSTVSSHB8D9F1HOB1D34XWEBIJ8SVIJC0X8S50ZSEQI1A781Z8N89U0F3IX7QFOQYODFD1V4NQCM44TU18Q0P7ZKVR1P6830GDRKBSDWBKWFQKUOFH6XWTVO7OPRJ6VSXJV4SLW94TI8JUJD9Z4TGIJRWVUKM0197KZEFUQD3CG99ZMT5LMTOGIDQLNCGPNKOM10H3K8I7BHFC84NW1TJD1PF7P3V0LKAA6U3H207VS0BOB5GOUMQ6AYRCNEOD8IU5BOQYQVRWJHGO3Y4R9NEU0P76MO791J4ETIZSKN9BGGVXB7L3487E259BGY4K,2021-04-11 14:58:29.148504,2021-04-11 14:58:29.162321,0:00:00.013817
0,29831,IM5G1CNZ787GBHY6OY2P48S8CUFC8I818PS1XRZA78ELGB8A3URT8982N2CTEL4AU99MV64IEO12U2PJL5CXDCAMBI2ZBEKCNERB8T51NJIEPA02JP5NN4MADX4EOB6R3E7A624RKUZ8I9L87OXT55VCW0OBMO7TOCK12XU0S5SLBSGEUVVJAYWBTUHNILUKQ95HLVOT5Y348I0Y1N5G7RZ5MTHH5KYB2RXSVDKD7KAQLFQ8ZSHGDBS3YQ8HO89OT3QPY9MEKLVYYTYYWSKURTCP0V59YLMLV9PH751GIC5P2JP1LMXBR9AW1XSL67CO90EPEJLJQM0UEFTAR9AGIKMMQGQVQS1R3D2F0FXK4W9LBN932P76DAR6XV50ZY1S5I14N9TD61YJVNLIMMZIG2XX6JCPV91DM0NCSBPCDVMSRNVBJVOTHI00DGS0S48DU9U42O4U0T58HQVBK2O5LIHQRGMRISXYJKEDLOFAUMD03XYTH0RVHPWPPU8TBM57SFX8GNN0FF1XMVEZKW5QQ3DVLCMDMKUNIBCHWQDBIFMXZCSY2S4IMET71KEMZVWSDYOFT8PPSULWGWR40NNYOJR02KUY0PJITR2MBTCPHZV1MTQQ0DE07F2EBOZ4OUIVJ8N723VLYR1SWU0CXO1PNCH751XVUXX4GSAF7OEDNHWW5F9WL778D1N0NUS13D9KXRHMEYVRU9A51UKACEQRWA2XYVHYYXIOF5U149HEHR8PN40AK98S60M293RKJNUF7IFOD37ZHMAFOWDFEQK4HF48Y1F51EWIC424IFHQO10JJKTF6RHGEXIOUN7ABXDJB21281LJQOYHS4WQ2CNM3PG3JF8G7IPZI122YSN5AA6A6V6DD2S1JO9O35A9F8BWJC8MJOJVYIHQ8FMS9BU5PHF4BJVPHD85A64BMLCKI799OZHHF3371NLYZVF8VLCU3ZH1M47DNBGG4HA182GATCHQ6VQAM83C2Z6L69HKEHEMFATCU8I65FMFR03488WA,2021-04-11 14:58:29.162358,2021-04-11 14:58:29.176534,0:00:00.014176
0,29831,Y2K1593V1EKQZRTLE8RTZFL17XHOELSZ29I1BVI4AZSRZ1QDYZJBQKOL6110YSN8V167ELDYHEV7S13XCNUAGD66BLIGIT39JK925YLXLUS29YWYZARAKIAN5ISAQKTD381XNMTGKXXG1JRYSOEQ69BFSVZOE2BWVL9WI3BMEB5YH0Y3BUHK5RR7OPHEDZKPUO8E30203PUWBO3Q0KMF9IH1VKVJR2GX83ENLZZHBRUJKJGPTPJPPXPNXCOGG8QX7HT60FC3034GAZZGPW232AT9GT3UQJ2VGD1O9T2EVN85U7EL6UP6UNL5GL3XNKATAW4ZD4JCH51APNB0BFPCRI2LO5JFHCQQ1LXU8FK8WE1TFWX0ZM4KGRG1VLSAGKP95HHF4IWT3PML76GXZAU5UPZL4NNM30DV8ZKZF1ODI7K54P0N0OHNXK2FY4RGVGB4A7H6R4FXD0IBNUQ3KE7378HAWNP3J1VM7EE3NESUAORTDYE28XH7Y6EKRXVPDNOSDZQ6KNSCZOR0V6F7SZY7GGYJASYTMK46S7WWSSBMTA0VMNRRC25RTP4VIVL2BP2GWZDZJTTYHU8VNVKF33WO0USNEE5IG0L4MXFU3TPKB599H7GOM9WDDQM95Y8QAWF8X9XHBXTI5Z2VNINSPU6LL4EK0PI1CN90NOLAD5PDB3O9RV25ZSYNQXNBL7LAAR4JLUV0K8A1HZ1LZD27AECCL3Z95Y89P8RPC4SBGWJZANHAJA5N0XLNUKFI0OSC32WZ4DRS3DVMU3MH743CD3WSFAVJOHGGKA2NOF1JII83AGABZGRZ19QQ18X4MVR1GEDLIKEQJV27UZAC1KLQ92E5JZ8PE574SFKH7WAGWYZSBHUH0GA9E6QSLBEI85NTM6RGVNROMLLLEBBWZAZYS4JCJ0EPVUFH25EZJ0V2NFBXMQ2XQFJNSTW9E2IYYWPJRVZRT1TF4RUD0W6MTGSLEMXS79MRAOLY1LGGC0PQJBTV7XNKRKRYQT8O1IYT1VSAVMJH,2021-04-11 14:58:29.176572,2021-04-11 14:58:29.188573,0:00:00.012001
0,29831,VHDK1UCS33O6YBDR0X18P1LE5VLF581PT995DIC53CSKPGEZPJ0EMKYT4E6XUK9GMEP3FNHIYMHGH5PULYMW57G1UW6PZV3C5KGCKAZTJRXR34AGY9AZ5ZTB37GXXFG1R0AQ05AP2BDZ0RHWODNDXIKKNC9G4EF7SA6FYDKBWANR3XT58JTVPZ5PTKR42AHZE6ECB2WYEW7V6BTEB9704K2K1YHGUHHJ4BCBRVSZ149JKIO4K2NLSJ1YGBDNCZBXZYIOE4SXJ5AC2P0ZHHOEQTRH6F5QX6WPUV8C23Q5DA4V3LWSU8VI89M1GOFEFS5OK45YSAHFW3ABWMAUJ5316JUNE8MWSSQ5QI4D68U4V790143VDWGWWR2MTP46IOSLOWTJ3ERUQ95O7DYWIDCVDL5VRMAC0Q80NR7OZRMMLO6XL5MOM3R6W3WXBPBOIECFILEFLC4AB32HD7T7RWQR8N3O20VSKJ7WEU5UBC6VBBSHLB9XM0JRJ2HTBUIJGWYKRCNNV8W2H7VX2HBSLDGJUVSGOZN2ZXBB0688LKLDUL5N55X980MGPR56J06HZ7K30D92AXTPJPS9PE9U6BAEKXJK7TXZYOTQ8I2JMH5T8G0I39M57MPW1IU5CB68S2LWXGYVUA5ULC3JIQVMOY4LYRJQS917V0GNDC4TKZ69EBOTK35PFOMQFQBBA9ZTEG6BZ1PCZM4GMLURBBCM9N587AIN24OVLK75OFLPQ6JDB01Y8LACUQM8VYTES7CI461T4A7X1SRHKN5RIHXQE1NNKS726LQNP4ULNPDKVCDJ95S2OQ33P27J6OABGVA2XFZIIP3KRKP8251E9DFQC740BGHLWM3EKFK5SYBF9UTRP7RLSAJAWF34AVPTM7S3UBQ68DEFM01UETHDSP12EGKFEXEPI59OWIUMC9XQPKOUKOO9VJLYQG4WN77U6X17C232NSI59JF5YCR88RBFVIE7F7HEXH6LAP6VJOI8K91LHZRX81BQTHRHS06F2TOXTF9J,2021-04-11 14:58:29.188607,2021-04-11 14:58:29.203906,0:00:00.015299
0,29831,X56QL4CDOP334WGTDFBBX7HON76EXTS6X8VBWHYODXVC3RNYAFWFZXKK6YUGRO0TPYZQ65WULKHXCLXACSXMTXOIPF4ERTGR91YMCK10GXO5WF0I0MVOV52Y97IYTKDE45DKED0FVX1Z0AWE9JDIGWNY9H0IA9GTX0TVEN24I3K7GSCGPGH1ASVUVB5K9FV9XWOQ98O48GR9XM3NP5LX3BXBKCBDSQPNRWCIWPO0J8KHW3STYLDGHOOBQNT2WRD4QY7XHIZESTPTRAPN5NP0OG9QKY9JOT8XP0GHUDSGS6EHH1SW30PS4B6EY08UJ4ELSPVAEFUK3N8WJXG9BZMY8FLD42R7JDRV5OOSY9MP7F7WUEQ2DMFNNNM4SYPIQH1UMG2YH8EF4J2IZV6HBJGVGA61E20QQ6MJG3KYCCSXUGDJATZZNBXPOCKPDBQRF3F1GWSJANDHXTVIRVJSMNVPLGF513Q3CZO7MX1TMIJ9BQ28K46898ZAOG1TS9QLQ8TDLNR9KR6F8KV7ELN6E5WKJ76L77DCDA7MCNHKYQ6RU4H309LNFCUIXYOKKKORWJ60NLC8BA5F68JQUJ9GVQTRGQBK9OKH9IS7YRBXFXJDA7RFVP3UW6BPEBLRMDSPPSM9SY8POS5UW6W84AXK8H3PK2BJJUJ9X9WNCWOW0DJ48O8SHEI289T2IK095VZVSUDN4RFQ82WB34VT73ZGVJJA4MQO48V8UGJWPBNERZQ6I0IVGTLWYUWC2BCRIZAGC40VUYAZBMTPJRH5O7BEL2I7RZ9TJWX0KL4U0WZ1WCCHDSMHF66WLPYQI9XPMLUU4XIJJZBSAQB8V3JBZZLP8N9QZ358FBI0XR4KNTRHVQG3ZWHUNV2CZMZY9FK9J2DF4UYSSQ9R3AQPO68TZWYN8OOM5GMANCIM571J3IDPX5M4P0ZYRSSRWIJRVJTM3QM5BY20XMGX001SSVL72IOH52NVSRGHK4RMFI53RPUUUXGLYHSHVSQVM6V0IR1XX3HUC00C,2021-04-11 14:58:29.203969,2021-04-11 14:58:29.219772,0:00:00.015803
0,29831,W2KE83PIYTDE5BSTYBF36AN2UCWF8Z32ZR3ZJ4WZG67E0MS1KOVJGOHBE9U9JRUQS3A35VFOC16AUOKQQ81CTMCSLEB5DXY4RX7AIN7QKMA9WKWX9AQNDF45QENE678MM8H2GLST859LHMLGMALTWBE9QSFLHQ22PWIM14SXN8RYTTBRD2N348G6G5LECLDR5URDG3OCMRFRWL9LRVSYT3V5B65W8HNF8P0AXKEFHW76LBU5GVW79SR5D0QPX39GHFQMM72O25MG4EVE0YLRD3H3SOEVTCBFQ37Y389HC6MB45SFU392RNMRZRI6DPPW0TWYX1ZQ0Z6Y1DTT7L2R2AD3IG4N459ZPDTM79QHBWHON785I6TJPJ6SM969R2UL44YP0QPVEWIBA0VGMVWOZ5J3RITGF4HNDQR16BNM7HN5BR0J5F9L9IZVARDQBD17GTS1CFL2F11X98F1G44XEQEA5PF0O4ZBDBR3GIKXDI8J5RURSLLVXVDSVIIWB4RJBAFSOGFMYSY4K0NUHVYD7EVYGCCD9GIS5549HFRZ91ZXRK13CNF42IOE53OP9VQ1YD0U17EXVUFYWYL4G9FHJU1XXSTS3C6WFK4NIFAMANC2AMGAPSS0J863GE3TD7IBP1ER6G4Y3XNOH3N2N80I2QFJJH98L943QYKJXVWVU48O7NJ4IC7NG9209K1D30L7H8NWRDVBE83TQ6FF24PHWJ41W2GZZJCZI8S1DMHXX5YUJCUKSUNRYLKEGOAIWEZ9ZPTHJQOT1MXI2066I3WKUONS14U5IM02DVSRAUL99PTO89ICMD7M263QG5YUD39VCTJZGTDYXAJDDRFWUYU2ET8D9DMWWAE28V3SKE7RLBYX6OVYX3WV80GI365D4UX7VCG00ALLAMN9MNE6F6CSA4Y83IR366WHLLRKX5EC5SL9R3UWKB67E4O9WZHDNY91O4S5LJ2IU3GRRH7I64X0YIWWS0HS392NCI4KACQNSUXVMPMD0XJBOBT467FDIRS4,2021-04-11 14:58:29.219808,2021-04-11 14:58:29.231990,0:00:00.012182
0,29831,9DYM4JWUAN7CW18537OGXCIJ3HK10PFRHKODHOCW3XMK7SVQL64ZOK867BO368KK6INW5B2RC3R5ZE28JECT0K72P216XX9FYGKPN4LIZSN2OPK0E5H6MK2FIMB8NOPBZVJ2IAHWKEO62U2ULKNYNS9BWBX6ZD5ELKSWP21GHPKSHNRS7DKAQX15RZS5CLRZ32N6YP6M8VRZJA7TU4YNO010ZNNT0JS1RQ67NGG5JYPI3UTCDX6KK4UEQVQXF8TTCS8ZXFYFWDU12ZV3VUCMHE69GC7JAGAINUSUC60ORT5SU15Q7TF5Z9BPBMIKNTRF0Y9LD3HL1C312VLT1LZT2I6M84DG4OGUI6C0OC7UOC029TAM6LUCEXUK7M4V4JJPAIX2CJ5A0WA5KXT8XZSPQ6AA75GTRZXZROOL37P57EWJYSCFX4FSI69HNS4PI2J784XWCOBZZ5S5I3LNA0CXUQYSFLAFKC3GTNA6VKCV2HVQRVPJHDT4QNQOHSSUKPM231SCDSEUZE2P4BPF5TZISKKUZTX7QO9ZPKKKGK128QF49IAPYVKNBFMQVR6T21YK296DD1TY2MM99U01EJLEEFO6FMHNOR2KHY3I9K7L8LSSMQXL5VR01E89AW5BNWL4DUJBWXMUO75NK9CZRWRCOZURNVL0CI5Q9VJ6LQWQIJJQGXGP6ZIYY7UM0T8Q9AQFFYXC7M0JJY4CAA75NYO6LLBQNJEAOK1QHAYSM65O341Q3943OOGJWVBEDIKL9SIALKHZUWGMR54QPPGAFDLJLSJ4WW517SL0XH9VLKNCNUGJWHHQXWBY3KHGZEY5OFF4DE8UMT54E99646HXDJS8AZSNHUMLVYQ3TXHFT2VKV0MDC32HSW71HHJ2NCPU6IHVUW5K2KHBXHGR263KFPG8Y74VOI45PVBD3PRB8O5ZVXCJJCA6JQINX82NF0Z44KBA704UEX3U3QR0SYV5TG660S59401ZXUBW2LELVH6Z29WEB8BELM4TTLEA2V42MES9,2021-04-11 14:58:29.232029,2021-04-11 14:58:29.250352,0:00:00.018323
