readerID,writerID,key,startTime,endTime,timeDifference
0,3234,VD337VZEWUMBQA3ZD5Z0B4KOJS2FO19RZGOKG71YQIOHO08ALMA50UO3A7T5OMTM2NZK1WZUXRD3TBTXOUZHJXD5EZM0NXIWTRO41DDK9L2QFX47ZS8BOPJTNLQWUWQIDM1U7DLWP7Y9B0UN10CJGL8A6QFCVKUAZB8D20FHMPKZHFFEZA0MIYPOP9KFYOGWIBF33EENSEIZ5QMQDMAV689AAVGN577MM51X1CZHVE47E21UV6K21TFNZ2ILHQ63,2021-04-11 14:28:02.530883,2021-04-11 14:28:02.567436,0:00:00.036553
0,3234,R2EHTFK2RGKYPFYV2E8G0P5R6R1W7JKJCDOE6CJ1LJAQ3LJQ5B274A122STJTJTIPD0J8X97B8TC47XCID1JA2J60T7RPD0N3ES31LNSDPLGCNDTSXEGPEKABD51D0TY6RXO3KVFVHWAZKQ4JHON7WBFQ1WXWLNSRL2VIOUGMPDLQQ8PN5DMUIGC1KPC0SZWTKLBZ1YZBEDQA74ERAF21JNL29Y3B8QQ95TU1H362LTLAE4N0IL8OA5UI1BQF0KX,2021-04-11 14:28:02.567490,2021-04-11 14:28:02.581102,0:00:00.013612
0,3234,1WYSE5OBH0GNMZMADTJJBNTZLACSHT5239EZJQ49C0IQ32IXA9HBCB03QRZRQDM8LK26S2896ABPX1U84FDGFWD93QX4BIOE15UPFLCUB43QNL4SY3K5AHWEF3F0ELANA1OJXHERK52WPHFWLP3FWCTNNQX9NP1MA70GL2HJFWC9EPNXIPZ2GOYX6QQFYGYMNDT3OFERP0RJN7FHH0FG5UPGXZ342HARKA7GG3O9ZNSBHH877G67HYEMFJOHCRGN,2021-04-11 14:28:02.581160,2021-04-11 14:28:02.594100,0:00:00.012940
0,3234,45PQTQ8IH57OLAOU6VJCM3TM6VIAO1GGJJJ8IUDFK00A3BYWW295JDYLNZKEMMAW9RT928E2EL6NBU3PENM1GM5EM30MZXK4GT38B4LEGHJ7KQNGKOOAMSC9J4MP8JDZKK7VLGKEVSK3SHK3AKQMC03ITWV2W7G4SL0I7ODNVW6MRFTASHMW36OBBXYG9LJ71BFLKLUJ0EX3KL6DD3SI0RC9GB8GE687PLAL423TPVAK3T0I3Z9G91ZUVRGJWRZ5,2021-04-11 14:28:02.594151,2021-04-11 14:28:02.618132,0:00:00.023981
0,3234,E235E5I4QFB96UPTCJQRFYRIQJI8X4U0RS78NFYX4R1ZDWWWTRV24JKIXEEOXT4W61ZGBF045M9KTAZTXVHDA9WOL554LVKVODZH7D9AXK0PD3KT1L8YEE3HPBN8G7E5X6SJEXVKTU0KNM4YBSGBA2X5AG7XPW7EZ2V6CC51K6T62D2PZ5Z51XBOXHL7NWW8FH32BNAP39E61NCK62WYGFE34GA0R381SV8THDD65HSVQWTW0GR4LW1EYCL8WQA1,2021-04-11 14:28:02.618181,2021-04-11 14:28:02.631324,0:00:00.013143
0,3234,SG73PTJAODZ8B6D2W5G946RSJGOY1M4D9SU0S2T0PYSWKI4WQL9TKL6NQNILH074EFYT8AK042Q8MB2T3YU1LAHTE4D3H7RB0FPFN31SKAU6WHYAJCNE60CG1MUOL9NBWYPXAXNM52LX9QT2EWVD8AKHOEY5IISWPT1PTCGNHY1S2PA6I2QFAHMBU898WO2PDTD6O2W56JDQ4LVZG4IAIZ31X7VOF7TZZZUAQ9BX4NM7UVPSQKXV0X0V94HRLR68,2021-04-11 14:28:02.631372,2021-04-11 14:28:02.643517,0:00:00.012145
0,3234,0EP4PAYUUYT8HICKKG7FFH1PJYONXQ0AI97TKVNRUCOQ70N44UTEEST9KHIEKJS4SF4L0XQYRGXS2THRJ0X44OE0T8YTBHYOJCGAX815Z1N510S9MRE7RHTRTXP2LOT2HQ2A0C5C8C6ODZS8MHT3AQVKC21JR3TL8SYGIA10243LVR8VCRDR3CX9CUARZ47N7WTUH4I4QP2UA0C2K45Y6NUYTVMR3GBPXJ7A5WUBFO4M5YZ5AWS8SOBN2YS1NPT8,2021-04-11 14:28:02.643564,2021-04-11 14:28:02.660070,0:00:00.016506
0,3234,ER31216Q7UJH7ANT6JISTLC5X0D073RCFN6F1L2RJHKGNI02ALWJFU352PGZGUOKR5FBKV8ET8ILOOW0U0C15A9H47J5M0VMDPDBAONYHYLPZUBDV32ZMC5IMJRUFCMKDF300CO74FA6XQU9XDHLN4HFOIFM2OX7VKH6QUNWACO4UA64IWKANY2TQ7SQX6Y5UE70KC2QOO28PVF9F07KJK70ZY0M70NNP59NFCPG3YY60GVJOS9064N3NN0Z240D,2021-04-11 14:28:02.660116,2021-04-11 14:28:02.675319,0:00:00.015203
0,3234,JHPDV6FF7WBCTLINUHL7XSORAQLNDX7CZJI2QV22J0WQG2DMNXMQ6VIITUASOXDUPNK0HBL8WSM0XQD50KCLCB29SOYK2BGKTHSZI5OEZPUGQ4ENPPDA9H4KRBEXEMCDR11SROSKXYAE8TWPJF80EV7PTNVU4WBOPAXU4ACUJ26D06ZD4GH4N9AAY0OZ7NC18FZ6VE8XQ5LF9VUTDIWMFCA9FVAP6YU3MT3VER3F9PUGR41LI4VHA5JTE3XCRXXG,2021-04-11 14:28:02.675381,2021-04-11 14:28:02.692736,0:00:00.017355
0,3234,FRRI87KWBD7G4EE151M2CT3A0OWYODRK35TV55GUEIQ55RMFO8PBYDOGSJ0MNMT39TXC4U3VG7W0DT1AIERLWGLSRDS6P4ZNZBTTDYKM8BALT68DPL5UJKRYEJ20QILPU9YJTQIJ8LUV564JV0FPH0FOGPH23P9G2JXV0ZW5E8OOUU07WDM0CEV88JWLQEJZVME69KJ3NABW771UONV864W27QJG3O8UMBI55W76F3H2648JISHZ6TGPITI43R3D,2021-04-11 14:28:02.692793,2021-04-11 14:28:02.709967,0:00:00.017174
