readerID,writerID,key,startTime,endTime,timeDifference
0,21680,EGPV8ZM45VF2LTU9WZ76ZVQQFC5LKUSI7VEB5RRA9XBJ5T8NPCMXU6N088UFKN85MW7NWG5AKJESJN4EAD30VPYMY6EI05ESWGILC3J3APDHAKCEYPP9RMGBM0QVTC8HS62O5P2R9PQTXTVZCF0SFMZRF1H2CRUZ40KEBRT39F3BUA79ZA6OVT0ULHXV150H5ARRU6QK7PN3HUDTNFMRYMO4LV3Y6IOXC23RNNYC3557PQ3RJR5OL19V68DK63MJ8E3H10TMXH20VCK5XFJGYHVIM526GFI59D14TO0KP1VPWFS6NFGS40YDIOBPATWYFQJIXE8KGPRLI9O9RQZNCZK56CYBW0X3EIAG64UE332ECSSM5T37S2CX5SUYUGWSBERWFPORHIADNNKK58593W6FGVLNKDDOQKM2ERGEQ7OMH4CRIUDHX9IQ9MFAT04M8CN1O8Z2YGMOATQ6B8ZG9YBUI55FEF6W4YHRWK4XLIIBD9G3T341L2IAL5O9E2H5,2021-04-11 13:23:32.275603,2021-04-11 13:23:32.311264,0:00:00.035661
0,21680,TBYBVPRHF32VFDBBUDMQ9AP9OYYWYW66DEGR9E8WUP84X75EVW9VESD48D73T8UX790O5N0UC1NF6EX1KE2ZAZZC8S7J5II134BEAQTKDZFBUBEF0R04Y0MIJBW0J50X2P72GOCLG3FXQ3LPDAQTLV6AOY0AA2WR04PW0VV7SO8HT8LWRZAX677FFMNVFVMDSR8S2E98S6I4UJMT7QK04H4HD5TRFIBGGR89CF8XTK68J321IEOZNI1029YP0KW8ICUOZ172R3VZBFSLPGLO5441AUYH03FY3EEM2ZQENGEMW7J3TA15SHTW5EP1IFYFLHE0199LKTGB0W1SQHQNXUM5GSVH6R7AZW8QPP5ADIVA6Z5HNDHK382WSVJSA4UO8GPKBILRE0P1JRIU117LAT8GT3084M3KLX2W0MX4G65ZZVBX1WVOW6WSOB9BSMYR77HOI74LX9J5KAJB549XH1U3OBSPON1F15S1Z84G21GIXS7XYDYDKNZO6N176159,2021-04-11 13:23:32.311493,2021-04-11 13:23:32.324122,0:00:00.012629
0,21680,0BIVXJWSIEUMYHEGZNFYI5ODMH4KT3LZ9Z45GSMEVNAPVY8AMV4ZZ0ZU7VT7S776TMFLRNX4K1EDL3NPQZIMK8EAE5RPW83PBH7GQ8H071W9YCKTUQZN0MARW71GB3QSLFZK85O9Y486D9WLB4MI46YMAFQ2GQCC0AX0VJS6HIQH5NP2DYEWHJ2PM3ISKY8A8KCPL9N3ZVKTP0F3I9QAZG1FI8I8EVGG42HLLVWRAXVVBV02VOGHV72TW82HQMO6RN52KQ6RX5CQW3VQVYFK3OK0UXY0Z57TJG8P28AUNB2FP2L23D0X9YQ1DKM4YI47Q609XII69619XYCEHY9ZWSHQ9MFLRKTZKBKY37FAH7PBKJ3I9QUE7ZKX17OKQXUQ1XZ7FRUE013Y1XS7KR59MGQFRF6Z8B5XGM6QXFT5JM6GSE896CS0V9ETTGCCAOZX34T5OB9VU9U7ORDYXIKEPY49LVBKCWML1BB6GBVQT7UDCZ57VUH130W1OKEPYD6T,2021-04-11 13:23:32.324175,2021-04-11 13:23:32.338088,0:00:00.013913
0,21680,3UHZZHYK2GA1UEHLW8DMX3YSN1F6LF37QPJHMGI0UET57S1733YI1ILQ3VKBW8JESW3OCRQEPUZIH2EGPS7YJNAHYT70W9JGSQH50XCAFW63BNY4RR49OUTAK1A5W3PTNCC68CVHDN5673J3ZXKLQARS1YEEULTT95K21EXFB2N326Q6K3T7ZBO45U2L4O5I91RF8K998PQ78MDSFWP9LBJFYTRRK4ZZED4CL84HRDXBB8BI9SYK0RVQG6LAC5QW5615EC3GZKH9FRD56IDM2PJRPPMD1JCK7XVXCDY9E5LXKDZHJSSQ5ES8B2PV9WWV1AIRTKOP1TII14E1SVMGL3IXGA8W11APO4F0WMIC2ANPWFIWHVW8BIYK1I2DREU60LWVBD9PSQFNHL91L47HIQ95BUMABD0YRP743BKKB19KTDB8L432DIGNDRLZD1S6MH7VKVZ6U1D7UQKL1JY1UYBGFPV9C59O2H6L6U0921TBMMU1Y06DJXTPNE4QHYU5,2021-04-11 13:23:32.338139,2021-04-11 13:23:32.350644,0:00:00.012505
0,21680,GTNB1OA53R1GJJNI9LJDIKF9ZGTK75MCU9HYGGKTKFIPFOT0UUB6WW79EGTC0JVJEIBSKRS110NCGEQLWGBXZIR9XV15AAGNZNY3JNF3AQIF6PNBNIYV2NY15A0XQXHHD8M5YZP8NNB4DXKTWHLI6HGSZEWG7VGMTXU3HCJ4VKAE05ITBYBZ9TD4QNT8EB1DX8PV8F7IJRFGBETVS6XYBE1XKPBYR84ZXQWC6U6SPQD9EYWYH8MGSBHJWWY0UYQNA1R8T0LCTQLWR3Q5I7TZBVDHT8VY00Q4RF4U283KKX5B2I6AZH3ZK25BOGXOZVQEAB2P9ZIYQXUHUOSHCI25SER2CG2WIKFOXUG0OQ1R1CDCGVLBM6EJHZAGSGZXYR2B6BVAEO38B80PNKY6O11ZJXIN2CXR4A7LDX44VC1DPWR9TLV63ZLMAFOCL4DDCF38ZTBMU5WQU7CEHUXV6O1OEI19CS8R6XBNC4C20S0LT1PQ8I4WQOVQGP10YTIFQAFB,2021-04-11 13:23:32.350689,2021-04-11 13:23:32.362830,0:00:00.012141
0,21680,ZCL1VO8SSOJQD0CT0OAL8Q9H6TXF01W4EYTEJGIUZZ9N4R2ZB2YOIFBOVGUK3THXPT9K9M3SRSPG4SI7UL1G061963XSL3RZ3MWXW3AEG9R84XD3GYBNPM03VFOAHMSARW1WHEAYIP6YWFJPEPHTN32IYLUUDDQF7BSMCZHBAYN3RE2DP6NM3XEZA5UR5AP310VEPUIMAZIHLYI1AECZ06WJIJBAGF07IH67VDJU9XL7ZRNURX0NLOI0QY4GN2331U4BASYVY0572OB9AT16SNG755XEPHPC47UF2UGDDRWPZRBVDDRQ5KHOKFC5SLISXUBF28BS5IB75W367X2Q9M05BC6965GGC8WYYZUMLRYM857NNMYAF7FECVCF5ARPFU1KIXKDGQVIHXWMV0ATSJ3CLNMHPNUU7ZYQNXPK695BJWEGFB2ABHZJQL77V4KVB2QCFZPWFE9VMFA4KTEKM4LXPHFWJ74C5YU92LX9R9H7YYZFSOIHSHZ0ZJDC02WG,2021-04-11 13:23:32.362874,2021-04-11 13:23:32.385367,0:00:00.022493
0,21680,1ARDN1H2JHN14RC1U421TLRCFHAYTVV57P9VGC2QI2NM0NEPQT2CYVAOLEDXQPUHWWF17997N8XWYP9Y56OUIYR5ZKQ1XK6P4HROGME0OTNWJJM77B4LKO0AFL0XZRFIJSUGK427UDIIIGHJU8YUGEJQIH8PAMHOMN24M0YM6MEYPNJOX2LPDXVP4YZC8I5E9Z0B97YXABE2EKE1LX0XTDPBKMQ6KD7QICN9HOAL7AX151N9HGWXATWYGT4RV44I5DCX1TYQDL6ECOIC421VRF8GSNJ03NBCV8FD78UIQSTMHHXCEB4H07TQJXMES4DADRHIT0439B9QOBFFDTO5VPFIN2A52JQD4D9AC40WE0H2VA0PYJUDJ68N94TBD2OY98K1WCOF3EBLHTCYKUP3VVC98Y2Q2H3PXDB5COBEVB75PRLKD3JLZM7QP178QYJGQ2BMAILPZJ4193C5BC9908MP7BTZ8ZL2G85FPAZXNDQO3DW7I1Q0IDY6D8JD1GGJ,2021-04-11 13:23:32.385412,2021-04-11 13:23:32.400590,0:00:00.015178
0,21680,YCUHD1LOFFRLPB1OXZTWDPZ79FXHAG2I7UROWTPEXFNHUYP4WXOHBOW5A7CYAPYTCLPE84TQ5DUGODQ51AHEU4ZDO292FBHAHT8WM4AI4PZBJCKAVH5WK0VND97TMBI8UT507PVHSRN14F9DNN6W8BCWKN3NLO7AD5O4KUZATVYUH4DLLWS7OM7GZAOURORNJ38NUPYBNZYE5OM4UMWZ1UOBGR69IY7VM1VRMGO53WN31DE1VBWCNSB58HSHLFO97B38R9OPJQ91HDDB0OM4GGNKQXI8V0NK3MVNQ3W4Q3RFKB62B5IAHVHHN1YSRNF1NFHNE6RHO9R1U0Y60TAVBBO8JXDRKRU0ZC7ITO0N7XU8UO8DUM1EEHXVNYJQOZ8UM7HX6J4AKMIA0ITZQKRRM1MKKDLL1OQV8FA76YIDBI313OPW2HHZ4PGPD53XUD0RY63AB4WFMVOSZPESYL6L1G8E6E9G1ACSRWN3VHCO7LALMSOJWOSI1VX1YEIOC0HM,2021-04-11 13:23:32.400631,2021-04-11 13:23:32.415769,0:00:00.015138
0,21680,T8IW4WJ04G9XXIUZSL6LX3TPQDV41A36K1E5IFA0N9GVDB0HDPUZLFQE0QM2A6X76LSJGIPG4OE54HO45FCF7E48EOTTM1UUD8AY9FWUSKFE1NQZOFQGANK6PCXAXZJR2KMAP682ZZNY9ZL1VZKON2GJEJMU3CHX58EI6LLZ8IM4D9526OL163E8DNWTY034LFDDQYYYX9C3GDBMZW4L03NIKOL56NVVTK3BZ2BT4N4XGLJZMPN6RH8XWJ5A28787JW6AM9HRJ56IFMK7R84XX3T8Y0OTK31GXEPNHRVA2L5ZW8H4FKRIKLXASAHZLBQOGQ61KOCN8WIJ09ZCSHUWBNZB7LQPMDVX9QBRFTNB8IPJTD2LCY8CWI3ZDVR8GPXGH2XMS4Q4MGI6S3GI15UWNZKU9UBAW6L5ON0RA4874NRC1M6297K0CT47R7C6HWZPL2XDX1YN69PYULVXDOWXQEI3E00KAB66Z5LWOVQZYGZ4YHOSCQRQC08GMULQTJI,2021-04-11 13:23:32.415817,2021-04-11 13:23:32.431633,0:00:00.015816
0,21680,SMFLABJW4GDXBIZZREHIHOG5AW4BHSZIB85NMEYLFTJ6YFV193EHUECJDGFQRHP7D28NHXRGXMR5YX01H2WKOMK8TR6BA0HILZCF3W3MHNSU2ZZQOWKFTGCB4W9BJPZQ04RMTH9WTWFKOD4Y63K69TEMS3I3RCVGF322OAH8UGE551KXG14YMPMZYPG5ENA98GR9LK3VF8YBPTZU6Q30QKO3K53PG6P9ZEM8P7MGD7WHH4J9JM9NZDH5QYB996Z6FE7AVJLDSCLC8T49I3MCU205PTDOZJH5J4RI40MS81TYVMX8LDQNDFY0ONB42SNZ9JKFP0I8I9HK2EC6PNQ3C5LT8X9K2CHI28MFIZ9TDE188LM9NQ55PB36OB4936INC47ALEKELJEPQDUNBQJOJ4CLUK6IKPUDHQ9NG4EL1F3AXWRRUYYI9HV8TB90L1G9KJ4HMQJX8FSW1I04A2TAJKFHY29SQ134FAA0M00EZMCF4C32JTTAE2A7W2AEFGEF,2021-04-11 13:23:32.431679,2021-04-11 13:23:32.446896,0:00:00.015217
