readerID,writerID,key,startTime,endTime,timeDifference
0,24460,FZF3V0EPZH72RJH9NFV4WM95HGKPAC9R4FROUXXQX2E47ZQCV3N5AIXG6RQ2MOM7DP1JMQB75ERIHQQUVRCNB6E0GU60WHI2K3P5HHDBUH0QOB9BZYMBW0TOXBDHYX72,2021-04-11 12:48:09.068774,2021-04-11 12:48:09.106718,0:00:00.037944
0,24460,TYEI7OVYI24ZI6CM21E574GBIE9VV123ZV1N2GKEMPALBCYLV7ED1IQNJO85IYTPBOU02BR3965M4LIU3W0IYNCZ33U1YEMF09PRBKJEWOG9EFBV5L6XTCOZUGDVZYOW,2021-04-11 12:48:09.106763,2021-04-11 12:48:09.119928,0:00:00.013165
0,24460,3KV3U8PTN11SDCUUPE0COWDD60RM8JY6RJOQIUQGOB8FUW2XHL0K9HVDM8I1TOU3XPSHQFV2C7DJPNYWI6GDJKCSEOXQGVXV9NUOX69S3NGSRZKPLTJJVLGV25HJMPYI,2021-04-11 12:48:09.120063,2021-04-11 12:48:09.133097,0:00:00.013034
0,24460,1H4IDW2S28VH4M9KBSH14RWM7DOD60W74NOPG34XTS4W0J7M9XAEN1SU3KTK8XMQENAGW26SIUXK7TMTQ11Q2S4HYIC3HHZ47STO352RLAF3U0J0SYWLAGNRZ9UKFY01,2021-04-11 12:48:09.133148,2021-04-11 12:48:09.145246,0:00:00.012098
0,24460,69WKXKTZNPDI47WJV5KO7UUJF5MRC7VZ4LFGTXUQ8TMVDQKMGSH9WJ1UAZ601MZWEVBGM2YDB4UXTNUMA2QEZZRDGE5YQD0WGS42JB2A9YZ7O1L3JGDGD3GJ5VPUXRH2,2021-04-11 12:48:09.145285,2021-04-11 12:48:09.157887,0:00:00.012602
0,24460,CUEUPU9VWLF5BDYU0VGDB9M0XL3DH7YR3VTRNV8FN3AKJT9R0XFRFX2VB71N8W2SZ53RE7K40AM44NONNK63KT8BE0XAP8PFFGHQOUEEE54U07KHZ8U3CRGR84VSU6MT,2021-04-11 12:48:09.157925,2021-04-11 12:48:09.170398,0:00:00.012473
0,24460,8Q5MGYRTUE6FGIFID9SKA9SLLWZDFSEJQQ8Z81G907JT01SJOT2TPSXTWMINJY4Q13RHSFHUVYGHBBJUZ815KAQV8EWYGOGQVKOTUNNN1UEQDJ09UPGWMRB2M46M2GMD,2021-04-11 12:48:09.170436,2021-04-11 12:48:09.186529,0:00:00.016093
0,24460,Z7QU0CMWUNE8ITIPYM174TBEWD0XS133EUJ6RXT72M6RNF5C7U118U3B4MZKMYDELUAUYJ61M1QOJIQI824MCJ45BYI5LV56AAHXEW9LSQK6C0FHYQQCRO6EJEHH0A7O,2021-04-11 12:48:09.186604,2021-04-11 12:48:09.202366,0:00:00.015762
0,24460,0LPKTIBDM2NWJGRGTNZUZPCZIQ6Y5NEXZBBVM6L58X0W5SQWH0AOORZ8Q6LCV3AU8SQD9K3QRBY83QGOFHXBGQTDSZNH6YZXTPOZVVDNE8UALZ15MNV8X2RKN8O680PX,2021-04-11 12:48:09.202445,2021-04-11 12:48:09.217376,0:00:00.014931
0,24460,SA7S44SJODPL0H01FOY7A8U4EHVJPCX6ZO6HLSLV07IN9K64CN3LGFZNQF9NP257LCCNA7OT6XL73PE3AYW48B9VJXRVTB7J00G9261BWJSLPC52NGUDKT7V6375XAHM,2021-04-11 12:48:09.217428,2021-04-11 12:48:09.233533,0:00:00.016105
