readerID,writerID,key,startTime,endTime,timeDifference
0,9854,SHBEFAJNDCQXUAKBIYBYZ1U0R03E91IESPT0CXZOBR1NMX8S1F4FJVEQQ5NXB1OSB5MNOLEYO55VWQ02S8NFJ83Q06UHFY88DLTFMDEPZ6PY8CNQ54B9S3ESYRXB2QPNY0IA1YVOR8SR7NFRHPCMKL0GBP2FND1FVRMEM0XYJD6XBSTV9K0NN2W98TSUHEZLCW4PJMDQ5HU3REA238Y3BMZWDTTNMEHD2Y002I2BNRN9048AU60HEK38SOT0X1ZU5DXLT30YWD9UCD6R35BOPKHVQKDXKYXO8I1Q23G5PWR17671QZTUUBCV91DZBAXT8GWKKN4VJ9ETZZUJZGBWJAQAK32PZY9MI32HW80J6LNGBRILWMLHDINJCAS9NHOO8YNTTI1BIUG991H8PPX2YQ183GKTBDZDSU0GD2HDHW40LXA6CAAMNLO5K4KO5GAHBUEB6710KG4I2VCXXI3WWEG9USB6NA1MOLMIOW1EHGNTXSDR6M2164GB02G1RV5X,2021-04-11 13:10:06.965109,2021-04-11 13:10:07.001556,0:00:00.036447
0,9854,QMX5NNUGZPMEENMV75SLTUAG7OOG0LSGBDOS73O94F8THZUZQG01H5SAKKYKPY3ASAST266P85N3G0NK3VRDWAWJ287HQ2BSA8OIM8RWXI3X64KZS75R2Z30QURBN5K6CRM70E9OPEXA7QIAD73K679ZWGLX4PNGW685SBDSRWLPCS3Y0Y92BOVJ0O5BUMGNHXNQF8INTU6T1OMGF7UYHQ7XA6VE7T2IKUE4VKSMLHGMP9J4LFT6DWF5PYQ8L0862KVMBRG08F268TV2TJTHPG18CG8PCPUGHZQOTR7QCCGBARDDP00X8SGXSY0JTFS9VOMQCVWEV5HNEIQ75H1C6MML8ED4LL0HI061F0L5T9K8NXVRDOY9RN9LS5KKJFJ7FLNI737GU5L8K9IJUXM5D1L29BSTY8KPCBIB6JF2YJZORD1D573MX9W8YOMMGV9D5T019EMS6RSLF4UP9C0FB71PVJ8RDMHBN5323VY2QM9OFZ454Z08ZPK8ZXYO07Q6,2021-04-11 13:10:07.002227,2021-04-11 13:10:07.013922,0:00:00.011695
0,9854,SLD6DPTLMU3FZE29HASSZEXV3JMQHE0FDCVFPFAHZ80DE793U0SFFUPUTR1ET2XGYU9IFFKE6BKXK8708LLKX9QJDWTHJJ5CQVVBILWQ3Z0ZSXSWKTTLUQ6CLHKWK1VCWGK7VFR9EOA7K9UKR9G3RYR2YLF5QYVR0A3RGN7V4MEM6BRXCV47Q6HZG20LDU6960QJ6RFIMSQ8QCD4YNAE95UU5LKHYWB9APZB2H3SZ4FZXJQXRWND0ZAWMHNMBQGAV9RFDGO9BLVEWX9YBZGSG0N7N8A7JIXZN2C1KKYOP5BLA2LP1IU3EZ1DOLVK39X2GWUX52K3AUPY1STHWJKYUEMJQXH4I2G3S3OF0VRRIMJWMDX51A4D9JULZFV5VVZ9NBCT1C2GUZ216JGHZZ8ASN8TI54E32HQZDOKL0C3CMQ5HG99X6QB1XB9SXZGFSOM68W0XPHNRLZIPIK85TCM370XBA8MCCQ8TG5NY7XQMVKMWRSKG1CTO72SXK53IILR,2021-04-11 13:10:07.013961,2021-04-11 13:10:07.035151,0:00:00.021190
0,9854,9UZUHIIRA2EMACP0SHX79L6E2U1NFM7KMEAR50W5VL724WP39ZA5GSF58DSI4Z0JVWMUD7CJADYIQVEO72AF21BFZ0AQVVL3FZYI5HA15A8LZZJ86YRPK3ZN0MCHQUH4GC1IG6WS1INS4MFBUH77VTCY8V2ZLZG4EYMXUF8ATPJCOQIV6J3O3ZWSI2RX3FJHDPBM0I0W2HXWBKRBPK0E3B9IGAKEWH014KJXPLEN3BEX66DYYW4Z31IH2PDWU328U34TITSDOJ1UKO4T5CN9KCO8ZC59NPDNBW20KNYWM8GBS0YQBB6L45AH34X2DVXCTPK4XJS319Q937CMIKDHK16YP0K9VHSVE4AUGC84VHKXWVI9AU7PQKRSX0QMGU3H99PXGDRBSZGRIS4VU2VOZMTGHZXDJN68N4YFFLJ9XD6IA3NMG87LZE4CGHVID1M7IIYKAAIU6HSQJ8OJSL5WNJ42TK2ZC71P2275XL0I0JXLJOEDFEVOABS4S93F7F6R,2021-04-11 13:10:07.035198,2021-04-11 13:10:07.049876,0:00:00.014678
0,9854,AT6ZCXCVCWLJ62O78BUZRU2B4R7RXCE6MX25U0UJHHIZVC0DJNAR94ONLGCX0QDSVKDNR4EEB4POEK2FCIF3ASPZSVE6KXF9KZLJ5W7TTNJQS4KJ3DTU189TAY0CNQ05T78C5LT52D3F6Q2FCAYVYOU42KXKCH6COXSNKRI348J5FYN0KEKMIQTAAWCT0P55HR5TCCCM7L3R3GWSI0Z9GT1VYLMRG1DY0PLCH824XKFB1XEC7EU0AE4L06CTTCX252XXSS9U9ITBSUX0H87F6ORWVWDY1ZXZBTFHKD3NCMSRV5BDH0GQW4DDCQHYSPZ5YAGAL7ONCACNWEO959MR42GEHNOR9S36YP9Z2QXOX59UQ8X02GBSS3ASSJLDAFDQR3AN2NA4R1VOE8MDYAMQZENRD8X0132ZJS37U1MP2YDVQ7EFLRKQLGKLTH22SC1CJ09D8UX0CQ6OL18LI776HMRGQMJKFYNNZDH4K0NDEDZGF8ZA4BXNBAT9SVAKB52B,2021-04-11 13:10:07.049915,2021-04-11 13:10:07.063257,0:00:00.013342
0,9854,1CSX9DOKAZK1YKJ6DHUHLJZGBQE1GU2CCD3THLMXU9HL7WC5VZ1BBHFEKMXNKI8INE6L17CYZ6DAW3ZGBTF172C7OHJQPIM0BA6R5KQ4OWOBOZ0HWG5SAWMGE47YJFI3W37YSNIHWRAS5J7ZGI4VFBT1ZXZVGINZSQ2TYGN2359STT0XLQIPL30FXP9A38HMDX4RQA4G4LH4D1P6834PGE13Q2NN6EXA7FAT6OG8BMNQCD0219ZX3MF2W813KJ023R7V0ATJ4MXSRBOXZVBPMR4FQ3G51HLMOVLZOGQCKJ6YG6GAUHHZDSLMKNJDA7M0PN3KO168U2JFC80DXZZYN2WK9ON1OGW6JG7K9MSAGSEBJ0DIFCK1NYS2Z53Z8QWHVK8G2I69051AUE7KKSJNSY1UVY6EKVUPHLZ2Y4Z2KELKL21K08SK6E4HFMAX6755R5PP062739K8N4Y1B1RTHWC22GJ6J6F41A738LAN7LEU3DGQM2ZU6JI45U268XTF,2021-04-11 13:10:07.063298,2021-04-11 13:10:07.075598,0:00:00.012300
0,9854,JPVW5LKMHDRFED4GIRZS8HH8XFTDN0NU7HAWNKK0CYYZCXYNZH9BPT4OJM475EZUZQC3U4CZV4D1KWQL57D04HASMDGL0RROFRUFOIB0TLRMCKSVIBZW1UVZVW4T93FTDRJH13GDS4N6Z3OQ3AWTC7VP4ILW1GTA9O1N2DXKNDAFVB56LJGULCWCGV4KL8QVDSXLLQ67V1DFX2Z7ZJVS68RLW6FHQLOO225TFR9Y0QX1VVFEIL2GOWFM2OU2E4JAJKOMG6TOMEXZPVAPSSHVPPIXEEIR7LDK6CQ8NV19Q7TR7NLPNNLLSU3O68S7WL08V7US6YZXC7R7UMVG9EGDW0V31SMB86LVUR2HB594TQ02L2LR42Q93CSKGO96EGTPYQ9U8ROHQVQ7O2N95TFAV7DCAG7MOTKQ2SB7HM4XPIX5Q9X3JXJYWCTYFXKDNKNRN11F3SHG62FEG0JFYJ6PIMSISPJETQD8EDIPAVOOBPA0QNUB10M9TLPRC7VUF3QM,2021-04-11 13:10:07.075820,2021-04-11 13:10:07.089859,0:00:00.014039
0,9854,MFB4Y38HSV7IVSUN1ZP6QB2WQKBE3G26DCQM0ZB8H4MP9NXWEQSQTXWTLZ83P3ZJ209R162UIOJZTXEU6PITUO6AI8YBECVWHGGXSE7TD7U19WU7NEH9LC89EJA8DN7XYJOE5R5TMJYZAB7XHOOI7N6ARLN9KNKHPTS0LCC0UADGVMCC1XYN6ZD900VCEVSECVY9B2MCMUTMBJU59E8V9VV20EKD9MLCAPV7OGK70VIOFHZ7MPF7JZ0HSVSGK4X4KL9OUBJWNH2CSROE9OZU43WVI88HONNTG36PVYF9Z9NMEC4XZZIHKFLFMQQDR0P35OOCBUS2TG9IDI1TRP1PR0FNB7HE33885C6Y2J3RD1J5WV06IJAPQ9H68DAOI8UY3VY2SUXYQWW8SGII73HTGZ1MA2XKOLITHNKUFLN5P1IE6HQOMV6WWH86C6W9YA5QEBD5PPOTS8N8R93G0BF4EELFT0UZXYHJUMBCUSCURA3DROA3Z1V0XVCT7OXZ5FZH,2021-04-11 13:10:07.090018,2021-04-11 13:10:07.104789,0:00:00.014771
0,9854,TWR3WQUKR8CV29M7O4JW3X7BYL8GSQAGC44OTUP4J5E95MX13UYLNF8T7QWHXW2TQZBEY5409P18OOAPSZR58RNG69FBFP70X87VB3R44TE7XA2CQOO97PMJDHELXQ8KDX2JP838B0I3XLNQ1FWN4BVATT1WTTKW8YPD686B7EBCV1YXBVR7DTJXNZATPK94V1C215KAJ0E4DJ9KE9LWURD0ACQBFMGEWA5AUJI0HCLN2IARGTOOD6Z3QJ4QYT863UAGFHTX4G8N11BJVBOH7WDXZZSVYD8JPHGYFWTJAIGUXPHWRFDSF47METRX5M46KQE6VXCN7ZIL3OL3P0MW30TO8DQVVSGPMVHJLB45YUF8XXLMO4ZUGF4339JJBSQHN0S98LDV2DBAOOGXAJ3PFMQXHL7VESZZ02E5TPI2Z6NRHNDUB8X6RMAWS6CXIR7WFX429CKT79QODBBXIEI658VTYY23ICMTNGAPJK4DUDWJMOMPLBAOINSXVF5AXE9S,2021-04-11 13:10:07.104831,2021-04-11 13:10:07.117955,0:00:00.013124
0,9854,ESRW5KGUFYM6RY99SGUVK7GDK22RL2Z0DS6TN3OO5IYGGCJQM7ENCKR728M1W30EJ7PSYFZRKDUZYTAF05WJSAX7UI530R94R945VA3VXTF2RE7RXHZYSKK0Y42ELEK7SQFGM1DFUPW0VNPBTD0H2LHXHY5TGK14SFWBF3847LMAUUOW55PEVMVDI7Z8ZG73Y7W30MY1A03JLHFO1N476EJGBJ4NGV8NE4C9GAME1QYJGV99PK62C890PTZQCJKIRE4VUOXX609K3X87MGOJT6SQG6W2I6BXJ2DJ6WD76MZO8X9OH1QPC9UYEZGXS2IQLFVSIUN2IQB0RNUETTJ61K8GVSNPNLNJUOQOFW8LDM3Y49A12N5I0WOMQFQC266101WOJSECZASW416VMSZ3TWUM6QPHUB7X9L2TMA3QCY3VMWI9BMA2BWWCC1SRS7MYJG1XTKQ2FIOQCCRYP9R5O344H1OQFDL7DL2O1A9FVFV2I7UP3XUJ4BGKRQT51U8W,2021-04-11 13:10:07.118000,2021-04-11 13:10:07.135304,0:00:00.017304
