readerID,writerID,key,startTime,endTime,timeDifference
0,27227,BND2Q0LOD6O73JDB74PZEZ9O0NC05LPROZJHA3TKSOD99GHKYQ9FQY8AFWRIHO7E8YO4C5GCIFZQW26VJNBDRGWZRNUM04P9BHFOOK03XUUQ34DA9LH97W1S4ZLMOV0WK3RX9QEDPBX23DQH8BT7ZCK6G5YKDGEX8OBA4XI7PXCHPER9CVKFCISIF3NQWG74ESKYAZOVQKJ1S8AGXO754NF2LOWKK2AH19DM81XT9T1YSFPD6AY0TD8XQQKN7KTK6TUM7AYHT61BGYVVZHVQPWYD3EMGLOM4K9EMT8Q83HOF2WAF4MDZ8INKRF8HV4YRBQEWN1LOM5M9CDC5BQXTQ9PZY3L9ATNTEH95RFQ067LEKLE4N8L2BTD5II6LAJ37IWSCUJWP6MWFM17DYYDPRF6QYCO5DWZBIKM8BJ2YDZ5Z4TOPGGYUF4SHTIGMCFVNRFZ7BNUNM7BQ20ISBGO4DIHGPOBTE0JQIYSVXUF58RFZ0OTTSNC86XJ6J6TGKQZAHLAMOYI0FVJY4WP0469WY9PCHZIX9UHNTU83L3CTKUT0TC75JOZC7DS9RYACTJ17GEA6FMHBYF7SU5SX2X36UZAZ8SXKNWTP9X910L2A3XCF52W8JGNS6AU8I1LZ6IPFCTXF0N0HBZP6DMP07PIS9O8SF731DDVDTIKCUJVHH0WHM27GL6MJAXAMQ8P1KJ1UJH6JORVP0EPOCZOBYSXXE7LPIAARI9UXINVXY7YWLLIESJT396RFOOV6H6LNDQYDYJZ09VRZR56IXER5V8BXLE86U1YOMTKFTI7PMB8PO7MEWTL2T8SZ3WAVXAXQFGTSYU1TXKI30DTEO10XLQHNQSIE59QML34HFH6LYVUS98ZIZELOVCH75F8IDBN748LABZ2VJS1MEP86PKRPI1BNJZDN5QFHL3RCJNPYXMA9TKNXN9KML0QCV5KTMG4MFAK1WF5QASUVP5NRHT1WJVUHFJVVPVFWX7OQI3SD7PDRUMF8YTG24DKGO1EU82YHUA24,2021-04-11 14:18:40.453742,2021-04-11 14:18:40.495671,0:00:00.041929
0,27227,QYVGMEZGZ3UOBCYXVLU2GO47SO67RD76GSW0W6J2JRFGBGMENHP3R8PFD10MO9YAAM3P94ZE3K7FBMYGKBTCFWJ96SB8KH4IA1LZOOWEVYI0VIPZQI6MPNDT39HEOSW10L4JON0OAHUG3XGUEEXUCDHK9TTOW8N0C7GR3SUGRX1B3R53Y00JA65QMA7PWR2LVXIBQSM4DHC4A8D5NAJEUIT4D6A6C6HZV0LTYVY4T65XR3TJ3YY1M5LQD6MDBGQV0CYE33FSJLDMCGY7QC06XPNHX462U89IWGCHS1LPIHT5B8XEQDU92CXV3XXGU2U1IUCTEYLN7RRF9K1MKUW3RO3WKRWKWH00ZJJAOKYP19LVKKMXRU3X15E3W8Y0YECCYDXAULNCEVWPC6XD2WLGE9JPA4WNNKOH69KS7SQURATX3DBCFHTJZVSXQ4HRXD7EQEGC3BUTE7Y750ZTI15FP8U0WKMEBIPS7C2ZKH87WAA5RUOJ37627IC0TSN1RTSG3YU428VCV1XWBOVHYFGGJ9ZMWKWWNB3FBZJWCNFPUFV53KJMMRF4QX6O7G6AJVG2FFWCPSWG4V4NYGHBYXBJ70GNMNVJLN9NQ8M1GOO98W2ZXUS8O0K5I0MPQ0Q7HCWPTV7T4MRCE944NKX3K2K9XMYCSCPUY8U8QIBX8QBSUXUVC4O5EDDJCGCWY5XYDVA7GLINAEMVE7B9DEZ0AEKU4M6G3VM3IHWGA3AMBTOL8F90LL34U9EZ41WR9PIC2HOF5IYJ5F10AUM19A0EMXPGGVVYJ8M7NPQ432K3TJ5OY31WP0RIYSMONLDPHQ0HYQKG55KRDGG7O6QONOAG4MI8LFMW0I72IJC34DZQ3SWU6BNVCAUCJWM92QVKPWHGSAH85RX0SU444LV4RL3SP9GGU5XP5NN5G4LZ0ZXWC7RLYJ544CM3MG6QGKZHLHV6HAZQMRCLL1Y9173BZVO05WJP72482UH2L0300XF7DZSPMO0AZSZIYN68P9QP9PW0APG2,2021-04-11 14:18:40.495832,2021-04-11 14:18:40.511116,0:00:00.015284
0,27227,IS8V9VK51E24M12HRGLCNB979NRIQ8DMBUTJBIIT7WR3KDLGEGV6LWHRUW90UGAC8SE44003SIXJ5AE09LFWMOAU3QF0TQ13KB66L7GBRTJ35TF342M8DPKMBXJP4Y9M8MDHSBKQYLW0CZNRTM2Y28RGRQTWN2MBOS9TECEOZUKD80JQN2TKHY3R50VX7X67P1JZ0H2CUEGZTB2P9805BS0L2VHJVCDR0422S3E32DPLSPK67JAY0SCPPXEO71HFX63Y73C44F728R4HDWZ4B1V71GWLZ76FOSLRZNWSSGNO0D6QGUONKE2SE7EJGWX9N7SBDFPOT8CGE6IIA4Z31U9D7NJWDDFN635M5K7JT37UJTNGGAX0GJRBZ6KG6HQ9KGSVHRQD9J8Z9TH7NSK6KWUKX88RZSNZOZ8SA14F24NJCM7EUBZENYIT11KC101Z9CHMFS1RKXBNMY411I9BGWZK5YNXXLGXQEPIKGEZYZNLZ9SBHYVK33C78Q8T48WMRV9SM88RBG8KTYVOL4EG5KP1SF6AR56VJ3V2A1SX9S3EUOAOE20E0MO9S077XM9XEO8TWA0EPYHFNZ5VRE7Y9FYZE1J8XGIPT4I56AJSCMXC8IGDDKBEYA8I7AGXFBT1NWXX3EYBI29FYGR97H5EA9OQ6SEJTBCSVXY2SDT9HI9F2BK93ALEGNVGIG4Z5352VL4GZV17V7M8HERVU92B1IN7B099RKNCKTRTGWOB82G2TV5DPY3UXMVCNO3X92QNPPUY580TCALVPQ0HKUP52O44HAJOHCPIQCR8FCVYRC68B4SX9719SUBOLF2GZMYH39KDCR04TKDNXSEZ6KPD3DQET2FALFQX1N2GD6OHEM3VWMKDF0I1MSPJYUK63P5WI8XKDF660FOYMZXPXHXOJ78GMHXV1W88UKWY6XFZKY1GICNQY1QLXW5OEBDRNBQXD30SB3KXMKX49BPM0NZ1VQ3Z11WTDE7N7RZU1CHG1451E2F45V955TJDURMGJ636,2021-04-11 14:18:40.511165,2021-04-11 14:18:40.523676,0:00:00.012511
0,27227,NV3H045GGP73ASET1D4I7CVFUQVX0TKIMFBKLNO9P617MJM1TV6PCGPLFC3AVZDCV8LTI8A1YW121S5CLL24Q2PLH76HEXLEXD3DWGCCPN0Y8J85F6RUCTA9PO7Z1B4149J2RUEGSOT74XJJZSGS3JBDAEDT9F97KIGPWZ0DB5PIRK8U3J3WK2X1GPH54P6596OWA941ODMQDH61SEQ6C5V7L2BIDGQRMO3HMMZONSR9VAYS6HVW6GI8PL0TM4HWM1SI49OCQ15HKT7ZN43HT42QJPBPINPG7K7MX6D6SHF3XXZTUSEIO8H7XEZRH6634JFUWZZKMATAZH265N7TBHF6D2UONFN014GIXNRNPEMJ6VD20OAH2IJC22D6YN5G3T12BZ46G24ZYI784GGJDNPF0L5GUMYWXGXND6W95LFLBT96HT62IQ1ZFM1V7TUKAV1Q2YV5NHIYPIWQXBJ6MKIW6NOASD8JXNURVE692JAW7E88BKQSGWBV4J2KN4T9XG0XWDQI6QBTSE0ENN6KQR4XDVD65X5UQZIDOGDRCIUH57A1I221UKFGZNC7KBFRKCDGNF7V5BL40FFGSJ2X4J92FM2KYB9Z9TEYTO4A4240EURUM9AT3GRRTG9N77BQNCSS4D7OMY7OKGRW58UY7OXJ7IPULTYX3A3UMUUORRW6R7H4M2CMV2EEAQZAU4404MOKFAQJ5SFQ0NCOI56O6EYE9ZE54GIA1TRSTZDD60H5I50QKHR2MZEASBC9TGRBIZ51L8WW7BR9IX6AO0YJYJPLQLLXQKJ8TKRAP0TIJUGOF01LGLILX8RZ5LDK4NMMTEFX03ISB7EITR8Z396QYD3AGZZMJPQHALCIX0TOMG5CSP3A4XFSOYSP4K5YLH8HPVAOUO8ZSWMY7UUR2TSXSVDIHF4BMKKQ4EGUSS91XME5YDFIN20LHBVVFGW3A6320LBJJCJM2N36YBUSFGN2DD1YQVRF49480WI8CLNYII5QRMDMEJC0IITYRSL3U9PS,2021-04-11 14:18:40.523755,2021-04-11 14:18:40.536838,0:00:00.013083
0,27227,GOJOELG4FQQ2Q7RR11DBZUNRY9QH0RRI7D8XNVRWSPMCWYXXOB9Z1N9VBYG8GD00VYJH93GMT5HR85FQFIR7IIEGXWSLJNZLMGGJSLRC6ZQR94XGMOFTJW0BLHXQPT1XDG1QZADATF7JG6DZALTRJS0U7H9H0YR8ISWBZAAZK3HZTMB2DIJSBEPHZ6BF7QU04DY5HJ8HRTT6SQAE10EZ4M7IEL94DTKQ6SEK0467I4UPBE43OND5AKHCFAK0P15WUB9FF3HQWAAT8RX2773X9641KWNAN8HBQHYXM3NV9TKIHBRLYBO2NH5FA6197M3PWW2DE92ZIISGUQGOHOL2S0T5YLEXSP5FQSQQNLR1L5QMFI7YIOELDXSBZRMATQI7MMRTWU6JXUQWXJKJVME8NRJKV8HY9HPFJ9GJ4LZRMWOD22KW6CNJK7RG7DKXEU3FC9DI6GLRW83UZ0E40F1K61QXT5VYYSI3CDOQ1M48RDC1Q3AUGSLZKRMHCA1HCKAQH97K78PM6H1ZPOZSFZAW5LLLQTTYTCPMEBTEVJHWRTD5RB6354HBCOEGQ6MG7KMT3SFFUWZ5LOSJ6P88AO8WGF3KN4B1CXO0BIXR6VQB7V19LEIKNB5I1B8DMINTD2N6BFP00L8X29SUR3Z23R3GMF11L1WPNSBJ4WIP2KUF1EVDTIR6QU64FQXDGKL5K3P2KIABBQMZJ1OAV0GBBNUGMY4IZWTBZXBYKPHGRCEO845CTBHB06QWTJKXHZHRXBPM71ZDATLL8HTP56P79RFCFS7UJWVSOT4O23P2SKII2MY6CZU78YM9BW0PBLUKTQDAH59SSDNDL1U4JBAE7S5GE0N31FWWQH6YNJU4F7270BM4H6Q4HBWILYQQNN366VAS90WFSTF58CO074OJO7NRJ03SIUAJJTMITL7W5BQG8HTW40QETEIKXAVG3W3MQZZFI12QP4WDIP8KLALW92DX69IIM1MBAWD29AJZP7X1AXEPPDXYVPHB9VPRC4S7NMXY,2021-04-11 14:18:40.536898,2021-04-11 14:18:40.549528,0:00:00.012630
0,27227,EE8MOWBREV4QPMH6E65MTOI7978Y50CYU75E4JCJECFGBJXHBST1X4BI14VJFNXIH6YVGZKS38LUDPDBG0J5F58M238TKRLTQSJ6440DG6VB7TZRL8T1079M35ZSBMQOM36QBU5WNLWEHEFUVNPWJB0D78DSNXRFD0SCAVM0YOX56DS3ILB4NFLQ48XOFMBYZSC2P3XQ9NBQQTL50F6YZYD0D28E45TS1DACKAHM08ZKH7OQMLZ3ZQFT6BWHZZMFAT8ZAV3ENZNFICJ9GBGOL0WQNVA56MZNQ499EXR6EUACL2B6YOQXGDW8RW9VJANOP6RV24RLNSJ1OSSRUVG6AINAYHRWIAF6OREFPPAJNGNXEIA79WE5YQC24ZEG9QYJC6T8RLEALK755ZGS6E6RVSQ911ZNAL4DUUNMYTKNGIY1GSF82Z3DDY1WY8R2MH8EID4700T2HESPU4I5HSCQLRIPCSPQWAVVCCEXD246QEOZEJB4JCC37F4118BIXBUVOGOUB18LFDQFMFVVOZ411OET1SURAYTX6VY648KZA4KS0NRONQLOY1JO76Q8T5HAIV9C8Z7306VCDF87GZTSRJTZDDSJUVX01VAR5SQQLDOSQ1MZJFBS69QBCEH2F9W23MK8LXWUPXHZLY1O13W0DCYE93FBFA2NJZKZNQOMPSY143SU0CJW061ZDBCFJIFSHYS3KFZO1VFFIF1JC9GN4BSU70SXP33CYFPWMMH39VMFB757SHBH6OBJB43H9ACVMXCM5H2OFVKQ3MYK3YE66X2ZKL5NZWFSB25QROMY20KRDYBCWC7VHOZLQJ5V4432H9D9X4IXPUKJ5TWYGV8NOFTMQW3L4S6K1CHXJM4R2KRPE1FJR51G7ZXD60GPTTWAZIT88P7TXKQBUJTMQ5IK9UPGSXTGHUKBV74BXGH2K3D6SMP8TDU45BXJB73EUCCGG2GHU3OOEX1FS75L17KPKRA5P99NN7GB79M0OO5U1V2LC5B0NNOSTPM6OHZU301A,2021-04-11 14:18:40.549570,2021-04-11 14:18:40.562535,0:00:00.012965
0,27227,CFWRUIOO9GCIUJP3V0F93Q2SFYC4OXYY2Q8Q6SVZ6OWDV4J553IHOEKGVEZGP46DRQBJYU47U5R6NLJNPT2W0OS0R301O1RSBH41REJTW69VP5AS3VN5QHI6GJE6QR1ZW0N9ZE0WZNXJ43H46SGBM8W5Q6JI29GUHZFVQA74UCTBCIV7FQ3HONM6V4SL43P00B64OWN6WZDSO88PYW36S3MA4UTSNPQC2CJA1GC1QF95WD2WTOMHHER5U0HZ49L2ACDB1MVCH127MGJE9AOZABJE1TI20545X18BS0F54BUC1BZEDL2EEQHAURLDZOBULHYLUCSU94J6PIK1GW5LK1T51JCK1431RVZ2U4K6R0UPTRED1SWRGBW1XVKOFQM3Z4L34L9IBL3Z9WDP9E87JNXVA593DI9HFRE8PP0QYE083GQVJ0KHJ7WMS4KZMJLV48L000KK0EJA97V5SEQBNQF9RRRPZC38B4C05W5INXIOQ3TEXNEO181J6F8R5D5XIG2CMFPR42Z0EWUYVLZVD4U54N7S5071BS2YDR4TSGRGLUNAJLXE91O82YCL7RFX9F935CLQ8HPMYCQB7A00L1CVZQPVNJJQQPCZHD9B9M61GTD9UIHJ3O59TDSAX969ARDKF38CRQC1X92060KEQPJRPTMYS4RI37FDF45ZHPW6JYTZUX0O7Y3V7IOOOM0Q2BBML44E0T8GN12GKQU856GATJJIM1OFOSQSV7GN5L3TLVAAU267XPDO0JFVXPWXUEY0MH3OA29ZFKY6R51YWCJTK1U0ZUUZZZ73Z83BDMT5JN9WOJK4713VLQPJAUF2OVMEHSRCC6I13295GRGPHGWYBJKUA7UKDILH5RHLOXR5A6CS5GNN70ZWQCW3QVUDG1UEKPJSRN14JENOOI4UHF3LULIXK0GBSI5OVUS1A1EO85CT2JGW8D76JV4K7L0EN0FEJFTO0EDOB0OXZ9SY6P4TTXFIJOL3FD601EOLZN3WNP8M5AGHCO33OP49ZVCC,2021-04-11 14:18:40.562582,2021-04-11 14:18:40.577743,0:00:00.015161
0,27227,QGMPW7GDWC939G7CMB2QDXGLS7NCIC8ZZQPLQ16X2HQM3FQ7S1DU5HUHSN7L9IDGROKBT8O0HBT46YKR1YS0PAMDH72PZ5KQP7QYAGXYJVOPLXJKU4IWKB9WRLZ2FJPTTYGQS3SRGVW1KOVX89HRYOOB7STD0S0KZWEZ3J8P4P2H709CMLSP8409MD7RCCKSIWTQNWESICRZAVO7M2EXE10USHJ7L8O9WQEH3AH2OWS3ASIW20K3TU8E82323444725IMRTERKIOF3QV1E5Y5NHX5L1JPOPN96SJWC6OVI7A27WQDESM36OYRST3K25GTFSBI4AB123RR3ONDQ0IIWMALXMNMD5OGJR8YNEVWU1MN5LRNVGX8BKPLY8AX4XK6YIZ364ACUXNWNQARIS7QX3B5R23L2ZQB4M0SW10JZQPRG8QCDG1LA73MWKN30G8VWT7KDWXOACEKB2U7XTCU7V3V0KZ6S3CZTAY9QQZ8DD225CF6TEELJG9BR8NYIY16UTE3R0QIWV13YXB1XSMDPFX138UOJ5AGRL8LMWJS95HIV67JIVB74S4B6X4ZGA0V2DX9OZOQBCZC80E1TM50SQ10KUEJFR2GWJULUDVRI647N3M6X6FIH8Q2FGZ0R2WLL4PMPMISK9FCR4DR1G527UBKPVL2CK3XLZBSU1SRTZT0V6J6KZUANNP9RY8NYMYZPFW8Z36W2B6EJYQFFJ7WX1KFDZA4KTU2HI8DCIAPC7PMLUW8AFPM90Y1PV4B6W4Y7QDIZFVRJW72654F8NQI1TA5DOY3M664CTVEUDJE1YJSHS5MXDXPXNAPPSZ575FNARB9OHMQD1YEVFH0IOJH3LTSG9K0IQAT7GGWXCZ9MPY0ZCQ1R764N9YK3BYVRYHHYUKJCYISYDSETPLEEMFV2GFYW71KLRKT31LBEB4WSWT46LGWW64O12HFG252WHUG8UMU4UMUZDD65GDRGHWQNI271A9O426TAO5VT8K95G1QHWHX5TMZS3P03IC70EW,2021-04-11 14:18:40.577816,2021-04-11 14:18:40.591755,0:00:00.013939
0,27227,XL6SJYVRD3NUNPGWF0FDS4D52ERJZWAH3BDCEM8AULNP2M2JKL0QG8EWDQVATPQPG8HJOSB98YWSGKIV2HBTWV3GNDLJFWX6COUAA4TSGDIXHPDELDP4YR2Z6XER8OFJFKPAKERIM3M5BY9J9BOBDH7USXCDA7GJH3U5SXDAJBF4I148XCLU2SG9HPG1OILJG4PUFL4JV4UNSF180EZNFGDZCC52RAA9ZS0CZ0H2RNSTJN33GDT4O4ODLS99RPVQMJ8V2TK13LE2YLYIW0TBKRLD3RJA9KP10PS72EBCSDVJICLK9FI9MV8USTG6SE5NAAB3DFYM2715UYVNU94IEISHJDC7PTPW5H41DVIEGHMO2QTV0WXHX522FX2PQAYNHF49MLJ9VOQE638917XBKM33AYYVYAKDGJR9C8LPM0YIU0HYE1SNV7FK1AGGKQNVJYJ1BBIEPPBH6DXRWO1CZY6IZY1CDWE24GUH1OXTFOXVJAUUIBP6SOMLL7QLAZHUHJH8ZPLK0OZG6WGXIB9V0NTZB2FXHDKA9Y4ETTRVSUIEE5PX56FE8ETLZKYQKD45BF4OB1QKGRR5BFWYXCNRRLPR5VB5IM4GHS89CPIGQNJ35RFFJVB05XL0KQR5AWO4A1G7OG3UFWCFQG9DP2HGDFMJBNZE5YWVMRDOON0MBM3EFLLGJU1UB6GOYWGGID8GIFW2HHXV0G0EXXP6ZESBEXTTRI5GFRODXXQ84A9NX6Y9I7WNOPWVCIR6L3MQ3TJGZ3ZTLS8R4FUYPV3F5J5ELE14AHES9DPL25URQJ47RFDFVFKW06QOC2A4EQYZ9GBZ5G6IG1VFXYVUK9G6QBV017FN4IUMPKFAQURYELE4XB5J0S5NB423RKNJF2EQWD3SQRQHKFWP4ZPJ1KGJ3F79UEMCG178UXZN9IFILOKYX6UPLR02JS80OAKQWBS49DZJT4ZRL9PHUVIC2R8UDOYOWVNX6EP19W627H7FS5R0LEUIDYAW5683LD93NMKN9H1Q,2021-04-11 14:18:40.591808,2021-04-11 14:18:40.607558,0:00:00.015750
0,27227,778PFL1DRKCCC97DLSE9W1PS54LE17JMYDQH1BTGKD3PUM4DKA0AJ7MZ4NRN8F9YO8DEYMEXEIE38QDWBEZJEGQY4O55MKD8THDIVR6EA8671PKGOXVM0JZNQ1IX2KG0P1CYV43YJ7YUW6G8CPQ641FZIIQGYNZTS9IYQT7Q5WRK1C0YWL8WLDSWHD8U73DSDK9EJZAD3OTSZK3PWCWJ50EP7JS2J3M8ANT4E4OUH25F6W4K47A28II5EJXVZF4DI9L3CRNVNS2HG3D9BVTWPFKWMEX7YTK1QPBDB7LAV00KDLQK4LMVKRJMQNJZH4F4NKMDOMOFPZB1S0M8RJ636MNVZ339NV4LU4ME4V7IZPP8E9M6V6EKNPIY1AWUO4JUTXZ4V4CXNDZ9B0FY7R2X48B0BQAUC957M0CICJVUXN8GMU1YMMQXDF9UCN1V4QAWXVNS5TKOGNL0W8E2359Y2QE420J2MGGKUR9NIIBUXT23DMW47FYQ0VKEJN762JTJ61IUIXHBUY48LGVTSK6V1XEUBSPHILU4Z2F71PGZ6UKFGDB5H6FMQ91ITVSMDIE5636ZII6P8YNQGDRVTOXS0Q3UDM23ILOWNJEQKOEV0F98HUUNATIWUOFJ71ABLN78M33CKU41XHE4DEK9YRKHM6JX3FXDMDSI235KU3KC2NR0QS1OWJTCVVIETKVHNL6H0ETCY6IE9OLG2F6YCTQWMWAH3K9RYR7GNXEVMCSWBUZL9FNJ18HSA8M0NOGS330876SIG025L3ZRICL4BT6RU6GZQKJVTG6EFJ6BSH2OPGIYCKMA6849T3350Q1XHHWANUSSJVUB32R4QT9EIZMH8B2JNI57GSSSS90GXJNC9QUVPJL5FMK8V3POFLJ3X6FUOHW7MVOWZSVXO3F6YVHUZMD41W66BBOHL0XMUKEIAO6568OK732RUVHJQ4LGAVXS4QCUHLIJK4WVT40Y65RG4CAWDZDQOV2EMFCDB1S2812DBLIJLLRSMM6VNLE4TJYW,2021-04-11 14:18:40.607610,2021-04-11 14:18:40.624011,0:00:00.016401
