readerID,writerID,key,startTime,endTime,timeDifference
0,29145,6KXYIYX0KWA4IR3MPAFT6A77XUN8HHHI7WDM1WOKGNSS7W0YPO5ZNNXVFC87CMQFRNI3ERQA1OAGQD3ILED437LWKRN6YJD7XSA0ES6T5I66NCU9F9ACB8AJYUCDV7ZWXUH3AJIZ7EPBZJC48GFXTDYAW2ZNROIIMELKTSHC614KN1Z7VAA33MHNF8SW712FJJ9U667A0O12K86J64OGIK0QBVW5OBPAPRVEFT8H63D00TSI2YYVSNMVOKHZM0WANQGEP4GIHAQOCVBBIGCGIRN00Y8HTGS3EGEMY4GHPBBQABNWU05BMO0XYMWSCS38DHKL8MV6SYUU0MPV73BPYWVKG5WLBX6EQFSAM2KI87HP2BO4TS12BEC0ZXMTSOU4XNWXRBZESGNBGUN4J773UEIQSGQZSVAHJZWNLW9M2KLXZOLJROCL6F2UCMF48EB9WIPD8K2AT4LJ7FBXGS2LH3EO89FZIHU2GLVSMKSEF9YQ12F11QGQG6CHJBMWQ6CK,2021-04-11 14:57:44.050655,2021-04-11 14:57:44.089882,0:00:00.039227
0,29145,E9F9CLVLYU31MTP8WDGT1YUF1XS7EXTDF9RI5HZKQZT59OG00NZ6IBKWYVXZ8FE4NS9FLXSCKZM9ANLZJKL3IIDZUYP00C5FAOYOGC1TQD3LVXQEEDBHE1PTBZWPJH5RIFQYFEZW2J5YUGUKHZBDFAX6L0886OM7LP8KT3X05JLBMR7QME4QM2TWZBDXL98VDMSEZD3N1K2VWMAYAJ98AB2R8PCI6K6DIUDIPIYTMJNO3RHZDXHKCBEQAMSEGKHEEVDZS6EF5XFH7Y3M9PWOWM5PXTQ8IMM3J6PO8DDNJ7AOAZ5AG2OUTX5DPIDY7WCBWOVL77DRQ6UXKU5BSZ98GG282K0RRLA95TTYM1DJTW0OXDOEPNYIE2W48BY7B8F735TIN88IGH0634TE1WIHHT3VGK0F2W5TXWKBJDBQZ8L10VXYEPEA7G0RFSVHXC5311RONQ9MCE92FONQG8CGBW3KFAEDU0R4JA6PF75EXALFD13SC0UT10XMLIRMRWCE,2021-04-11 14:57:44.090247,2021-04-11 14:57:44.101540,0:00:00.011293
0,29145,B7K6Q1O3VKETIY43E0UVLVU06UJUBX0WW1D3IP8F343P61K6NTFA683HRN7QGFEST7HGDYVYXU79BALT9BZOIW3AM0SSRXFCP89Q1R24VOSJ3SZKDNDTCP33JWFN4NMQ9KEKRH1QK7IAU6NRBT00DVQIKZCYYL2HVZGQR4DCHCWWBLXJBVADUN4JOG1L67IJZLKLYUJ9P7ZVSXPD7O54PGDAEODRLHYV7LXMO169DS73PHAAEQNAU0UXCP1CU0GVX7BKUXKR06TAXOMUO5YJT9K70IL8Q5LHP351YMNGDA4TPUA7P3TLZ8UEH1VDL3HUUXPSRXAAMJX5DYDVZ30GSCAHC67GT3RBTD1VH81BSMNUQRHYK1GZIKW64KHB7LT915YDMWHWDRN0P16PR57V3829XOUBXLBPBCGUTQV7L8OYJJOV93PAF4ND7M0D7O6JJFGG7J5S3MG9LZE2WIF023EOMYGZ54G3KQ0PITK43WWVDDIE8H15S3SB72Q0H265,2021-04-11 14:57:44.101583,2021-04-11 14:57:44.115661,0:00:00.014078
0,29145,1NFRY17LJNAEOJSJ4RF6NLV6JFIFLBEQOZFALIRN7DDNFFMFAIJK23JJZOLA0XTJE016VBP5ISS1M50RPAEJU6HQG07EIUHV7IL6FMVGR3ZIJ5ENNIKFYUB0DYU799ZM0RBY6H98UHRK4HS9BVEUZNAWJ6HOFX0H46H5NJTR0QDJUIZ2RSEI6R3V29EIV0102UFB04UW2V95Y9A5P2WNXY18RLU9H9IQFQ59APXPE8YKKW0YZWUM5S1BAREDG8O713G1DMQOBT0BTL5RYBOYRRA4FVXHWS6F3VDQ6V1RNC17LO0PV2T2CB2WKO7H57UX1L04BDI9VGVUD6GG60XMG1GJ61PPE6YXDDU6HYM1ECTO5KO8N75KT7AVU19TU9JBL1MI0HDZAE7V89M1G1A9PIL1QL0IBOKAP1TGKISYJPD30NLCMJ3JR4ZY3VUR2DA8F17CF7SFAFRIB0OH756F9X77JOHSYIZ1ED173QGQBHSD5KEDCPPF0S92C8C636GT,2021-04-11 14:57:44.115841,2021-04-11 14:57:44.127983,0:00:00.012142
0,29145,ZWC6U0T2DQC2GEK8HE0Z524NWXI9U3HOTQ752EWPFUSLGRGATUBEYDKNP0O2L6ZM88G0D8RQJKZNTK2UQ3UBZZPI6WQYX8072TKYDR2QG4ISPYG2XTU5K3N4F0ZI960UVJO3ZBBL81B5FOULIPZRWB8IIB5JJJPH1F61N29XTCW4FOKNH5L0KSEZSJRLS3PX8SKPJ1URBRS0TF4N49FT6W9RJ2CQOCBTP35N0DBRR1R2T0UURRGP40IKUXOTUI5LBX1K3ZXAYJ6PF2L2LSCJK6FE9MQL90KAOOM6G7O1FBP3N2M1AC7BZLQWTDCIVH3XZZ8J0NUA4ZFM2T0WM5HMLEUQ766LXEO96DR1SJCVHXLLXYZHFVNKIQS9WLYPRAYLXEZ5MK19Q1T0GS5WL765SQ5MY4D2172ND5J5IJE5OWXBURD6SNRVPE42XKPAVTTUKGIMNKKO2ZQK871PG9AN15KUSKQ8CI0PLW5YT7IY2M1SVVB3AMRO02KO43448AG1,2021-04-11 14:57:44.128038,2021-04-11 14:57:44.139042,0:00:00.011004
0,29145,3VHRNM3TIVC3WXUHMHKIHXCSPX0XM2LXY93PNFUJ07TVHPUADVKH23TUW4C9YKPJS0790WT5MM880FURS16VEZP2KGHECFH2JFNGWK205TBXHWHMH2I89TI3Y8GGBM8SWZ7XE3E87F2A4YIU00TXD77E8CSTXHGW0AR248VV18D2SIKYRAJXM00UVVKINOA7O6A7GF9T68D4SLHKED4S7HB8BEI09UET0J70A2U4RFKBBO5HVGHLMJY2C00SBSXQQ2W4IFB3N1NI3A9I2ITXXECPY3X39767UI2BCL1MJKX9K5SN1VPI4VI89YJGJZGPF5XLCW95KC243NGVOIRMMRHSMCIGM0H3OR4KOGBPHQYMFWVJ75KJEN1VFWWUIKMUMYQA29G8YP3I91GPJMGG32X6P61L8P0767L90GEKV5BE593ID5BRUY03BAFHE2EOERL1R2P64NTW7GK2RD0340NLTC8ME4I246PB0K9JHU9XHS37HKW0J2F4RUW0NUPP,2021-04-11 14:57:44.139078,2021-04-11 14:57:44.159835,0:00:00.020757
0,29145,RQ32UZWKJYLIYLGU225G2A6JHF8O8AXLKO1N7TXEI0LKSCKMXT363LM9SNM73XL3IZU5K65PD3T6U4LALYWQYPODQ8UN9V2F76S9WML59X9THZ9VL7G2YTGAL94EXLQA6M4E87H7TABWD7JL7P9QBTR12BPFVLS2UHUV54ENTIPDT2OM2VU88FRCW9VLIY4V1YHEQFMG9R1FRJPNSIBMKRW81IWPLLJQPTO3CPKTXK6SUJUJXNZGP2EO4CU8S1RJKVA0MRGB1S2AWQCZ3X2XPP18FZ2UYUDA9T8SK9N3PW4GM4A5IR0ZU1M906OOFMM8A38JFI7UY0WF0GHS50BGARFH13ZZQG8XSR55J4FGHXW0685F4WSRH9Q5X47U2SBO6HVZA69L940WYRBYC1X958LZQVRG4OU56I5YK52IGP7NV3QGY45D7K2LJJ7AZZOGV4N07YBFHAXF8WXTKG9H3RXP83XI27WJ7YE3SBE0KDWPOQMFQKRQHY5T714S7HV6,2021-04-11 14:57:44.159880,2021-04-11 14:57:44.177703,0:00:00.017823
0,29145,ETF40MDHWG1324EMPZZ9NAF9U4Y1IR4R57Z3O734MXU0YZJH8GUALPTML4OKHAT3DTBXU3FK1HNN04Z7X8EIARARMAGOFFHTPJ0PDGQA7FYVBFETGWPHTAGREN5J549DY6K8NG3UIPX272CZZU12HYUQPYYJ3BE8I189BAZZ5X4TDVTOOYYU5K23OV7OYZZGIRYM1A6VPQTPWQFKUEFOFNRPB8BXHB0MZ5U7HGST1QVUZML6IQEQ1XJ0LSAXXOG5NBHW4QD1S99EG27O4X7A9ZKMN7X0K01QA3MRTXJAGWGLR4UC5KM7KGETAA9Q3NHO4XR5TIG6T1BRTJAVYHUF1GGITWH5SSI261QTPL5JXAMKIVS9GTR9K6QERIWCDASTID0U1ILG1H68DCJE2KF97FROAX9EG3FVA47ZL12A1Q5127P2C1QSJK0GDUEBW31BSV1S9BMZFB9TQDRDB448WJVCEHGPQZQJ8V37AJZX49P4Y9R4LR1QG17OENM9OD3K,2021-04-11 14:57:44.177746,2021-04-11 14:57:44.188902,0:00:00.011156
0,29145,RFGGR0JRRGA8V37ZLR4E90MF32DUX6I01VX33MHJY4DBTON0UY0P52IXW2AT2Z9TR3LYDQ2RRVKNJRURH6BCDJXV9VRBZD42LAZJUH5S54RJKNOZ0EXRM65A5YASS39LFBNB8PC9BT5UH6CHPQGWW0M6EJY68VGDJ1BKPRTOV1FAZV1FG8CN8G9LA5O6N4PG2E6VNMW6KYEU09D6Q4A05BGRHY1OQ0L2C372ENPH5UFF24989SYPLBFBTMO4FMPE47SNDCH1NODXF224DORI52CD4OE6YQPECHCUY52JEWA0Y4RR5EHWWUKQTC92FEROB9O1A3DJF7J6L2GGMJ849N2KSELNJ1UUTUQQFIKDZ19UI8CX8WRK6LYOSK7FCS7MJELPW6UG0O55GE1Q7EPKI2G2Y0MJ8OROXSFVYMF8NPCZH0T8Y274ZEFDJAMJ1HHSO9742SQW1JV4JDD29AGOHKGCDS0SJHJNP7S5VHEWE38D36AZFTM19N8AADVCZY3P,2021-04-11 14:57:44.189044,2021-04-11 14:57:44.204632,0:00:00.015588
0,29145,W7YOVB55TOK1Y6CW8RBT9N95HJWY31ACYS5NO7MR3E2C27PR04DXZH8AFEA843O0K7TXFDHFZVRB7IIHUP0H9BAYM8VJ3A71KVAZ1ZSK7WTIB90U40RKRN9JW04NL407ZXBWX23G6A6NCGBUS2FE56E8MERP0C06U3LVMUGWBN30GV8H57F1N7HUKDKTDH2LSNLAURTDOGBYO5XXWBYBGUUGSSX4KOWCI0RTRJBTV1I5D0MXQ1AYQ5HE7LG7EQUPRPUULU8SS1VORLKOJYO8WWQ9PM2XBKC3POZX2N1X51CK0H9CZCVHF0BC2PFARJ63SALIQ0Y8UN11M5VKQXI75YAPZOYWWE2HONDFDKOVNQTN7K9LLQWSHE2R6MJ10JYHSWJN9ATNGWLYLSGEUIYNKMJ2M4VUJ19D7U1VT5O92FB6QKC77N2OBURRLKOGYWRZIDKVQJNC8CSM1OUOXCMG59124TKF5GPX0H13MW87GQFX5LWDSXUU4DC7IQHTNBP7,2021-04-11 14:57:44.204673,2021-04-11 14:57:44.219618,0:00:00.014945
