readerID,writerID,key,startTime,endTime,timeDifference
0,12890,PZN7OJHQBHDOFMYSNOYG4FT1T0ZTNTOT96FQGLHIFIJHHYQBA1MU6BN5WCBLC79VEHPM9W12QHDNZC620WAA4GQO7KUAQY9JYDMDW7Q2G3WATU4WYSOHGEKQJQJQQPVU,2021-04-11 14:39:05.891323,2021-04-11 14:39:05.928189,0:00:00.036866
0,12890,A3WUWT9ELEZT40INXY1WW5K5FUVU1F6109KBWHT124EYS1U1520SRW2NW8212P5GE4032R6F8G175AY1IGEXS7IMEV6IKTWSFOHKLDI7V7T0R63A3OA3SREWU2PURAC5,2021-04-11 14:39:05.928237,2021-04-11 14:39:05.939947,0:00:00.011710
0,12890,AOFKQ4X9OPL5991X9QWAMDX3ZQTDXOA65K7MGVTKRUYU8QC2YIYJQQIGDQBKIS2M51NGMU9V0TJBSP5M8FMGFNZ3HJGQFN8486B4G9HMCHR3UMZN19KPFQ0KNQU03SUZ,2021-04-11 14:39:05.940114,2021-04-11 14:39:05.954597,0:00:00.014483
0,12890,LNH2KRBXD9DEDJI2THD9UWPXVPZ6X4MKQ3H8Y8W8520R85UZ45R2SOAHI2WWGCU1F9ASI6L5OB2BH7YT6R1NENEEG9EHD8ZFK842CPV80LA9ELV47OIQUQ05ZX8C9N6C,2021-04-11 14:39:05.954641,2021-04-11 14:39:05.965544,0:00:00.010903
0,12890,JZKVEW90JGAVZPLYED1X2G4W2G049VTENAKPPC8JXTGI481PSK1FLYU1025SZ2ZRBX186BE9QZ3LRXSRUGY2102QATJFV3HJP4FNLOSD7DQGO4OKFP9R5CT3M7EGLKN8,2021-04-11 14:39:05.965583,2021-04-11 14:39:05.979157,0:00:00.013574
0,12890,29N4AJRUN9GKSMPWLTUKFD92VE2ICXZO54VQFSQL841A3BB3US4CQQODQGKZIWP32A4Z3H6KZSDDIQJZGWDBAGZMGE7NFUYPRG7NFALW56FTLXHEI0U138BICSMS0K4S,2021-04-11 14:39:05.979196,2021-04-11 14:39:05.992253,0:00:00.013057
0,12890,N7HS3A4QJYUBASFYW2IU5P9SNRGMOY6Q546DGU551U5S2ELHCGBDC5SGZEDHL04NQ5WWY396DYWS6E3GWH4AOUWSSZXA94E9J87KASXULMC6QM4J5RVQW2SIHT74FF2F,2021-04-11 14:39:05.992293,2021-04-11 14:39:06.010394,0:00:00.018101
0,12890,Z9GHKPFG8Q0DMY6EV99XB21B89S9NRKDERJ8TM1CFGGQE3RCHKHH57BH63JPU59D27Y50R808WOPYWRXRYLTPCPUPJGL3EZHDMHPU9KA9LZ0FSFCQ2Y6P1314F2B6QSO,2021-04-11 14:39:06.010440,2021-04-11 14:39:06.024906,0:00:00.014466
0,12890,Z3K3K3R78PGEI4YKSDX6PF11EHRQZTSD8RQ182VUUZFK8VSFV03W19U1O3PUFT859ZRSOPBR54KAB5V6SHPFLVEM2AE0NT9H45AXJD3RAD38A8CO683Y4E4PP3X00Z5G,2021-04-11 14:39:06.024958,2021-04-11 14:39:06.037870,0:00:00.012912
0,12890,PTP1TNNG7M3F39TZDJP4GXZE2V5TH4ZV192UK6JA2R5R44QHS2FV5QFFOPSCJJM0BD9J76ZIZTJAXDVVCSA5GZ633BVS2QUDD4D1WVGED8LXY32I6N56MFWGMWU1FFAJ,2021-04-11 14:39:06.037926,2021-04-11 14:39:06.052257,0:00:00.014331
