readerID,writerID,key,startTime,endTime,timeDifference
0,17492,6UBO7MW5RIXJGBOVLD03LQI28EGWLLWR32RWJ8TGCEARFMCCDFO2FWV3GH9KVSFUHFPTHXPRH934TF7DI0AHIHLA5W0Q6M1JX5R9O76DO4ETCV21J5MW2XHE3IN10XIZJLX0JY5I3CI6LWC5M9ZWIN0K0CUCPF39LWNH97PKJP48RGHSRYU7WK9MC6NV7IQO4WNI68WYBL64YF3JQEBLQWHRATNCJTM7XQG1XK1Y2N7S5NCBLQ3T8K5BBMENHPOX,2021-04-11 13:18:38.734526,2021-04-11 13:18:38.768863,0:00:00.034337
0,17492,M0N6QSDXJWFEJV5H09HS24L93AB11VYUFW402P7PGCR0T7KM36WB0E79T29JU0D6QP49BTMEBOZ03POIKL2KDZ2PH2X4XV69U5U5X40S3UD2XYT6BE52TI5QIZGAE5QTU05PWEXBQVD7JEGXR11VP7N0UTYENEXV35TM6LWNYHPJ8AJ0KTLECG0ZH74TPGDECRAI5KJPX4IZQ85KNTXVQPMTGA4Z4G4AST9E3Y4J33JJ1D4QOJ23XRJES88H496J,2021-04-11 13:18:38.768939,2021-04-11 13:18:38.781202,0:00:00.012263
0,17492,3ZLDI3SXINXYTEQ8QKI52253JAOD2XPGJYS5FLZ4BHSZ91D4U4PGDJNC5DCVC0VE3FLIQBH5IOQ6JPHZ058ITM58E8GBKHYSZ8G94OWROZN9VX42CBYQ5VEJININRDJGFGAEO9QNZTIXYEYVIL028QTJLR4944952T21KC575VP6Y9NW0H78P1XIKC06KM4FGQJYY8F0KBGZ19B1Z410R0FWX60AIWVOBG85OR6OT1ZLSJ0QBBNUYNDBLQEDVYXP,2021-04-11 13:18:38.781241,2021-04-11 13:18:38.795418,0:00:00.014177
0,17492,9NH2LV9KCTWMN5J6SYGQYH9L5MMUUHYE7AXOJKX887GX1TQVCK2NJ73PWVQ8BVUPFWND075PLTMV3APM8PX10FEDCG2NEQC7B4L2XG5WC1VBP9IRE3FBF2QKXKZ5S0EL0735GMQR3GWV8C5QGV4IOW5HSMMXQASEN65B73567G4ZLA4VDVWQYUCTDSWDXGT9ZFYY1KJ7HVE68GERQHL90V9P3MJC14Y6WK0453YSQL8TDR23FBUBT7MDQSRMM5FS,2021-04-11 13:18:38.795459,2021-04-11 13:18:38.817316,0:00:00.021857
0,17492,I4EFUBKIJ0CN5IC3H5VSA2XW3LZZWJOG9WUW9GFYTXW1FUIE2D0HBMKQ2Z7SYLXSOCAA5O5LWMFN4NLPV9TE8A38J403G4TVHUHR95OISFIJ5JAJZ4CUE1AKH98JZIK6QDT510NWX2V71J465DQ0C31K9WL5JG833YYCEV9RFWTM3877GK7YLR9DTMELCY8QLHQ5JSVD0UG84U5WKNC8US8BFBGIOI0UE4CHMVV1W63XH4MNAV91SUZKGHBX1W4R,2021-04-11 13:18:38.817474,2021-04-11 13:18:38.831099,0:00:00.013625
0,17492,891UBDWUB123GVYWSV7HF0XVACDJG2G5LITSAB8YNJCBDYMF01BEYJ69O9VY5P6UMWVDMILVLN4R1K175CKRJCHW1WX824BHAMVLP5CKYBVEQSDZ4NBSTXSAAO7RCL3WD2K9AW1YRSPEU5FPBYWQC3UECNMRQB95HSL6D0PW2VL7S0L71VC42YTH26L9P6D8M75U78MQJJ80EDQXFKUXJXDAJ9FM0OUYGKIA6CWIZGFP9SR9C0AEXM3HOE4Y6WTY,2021-04-11 13:18:38.831145,2021-04-11 13:18:38.843798,0:00:00.012653
0,17492,C4QEKPBZMCZ73OWN21F9OVTXJQIPL37D978YZZM6UALF3100N5PGMSCNTKGFZ8KX4PSC0PNGDGCL1DMWOS2XH0I3RGNALX5CZXGDM776V4H94IYOBC62AKEMQU9PKP6XQQCWIJYOH5A1UIB3O15FYSFPRAIYB0TZVPKLQDGIKB3XGNH0VPO80APZ85MFCPVZ1HVNZDIG28SW085VBFMBQIQMKEEAAZO2YIBND5AP4ANPTAS0KKI6J5394DRRZ0H4,2021-04-11 13:18:38.843841,2021-04-11 13:18:38.859667,0:00:00.015826
0,17492,7XPBUMIJGSA7N3NRTYUBCHKZR2LYLD7XJTXS9OSHQ0P249T57PN84P5228XX3QWOIZE44768KSZDXQLRJ2163LDA4XKIR3PSDXZDP2BIG5SS8TATTWX0AEKA9Z5NJGQ1VG66XQ3UHJ2QNFI5JI47SFIKWHRUFEHUBQIKFG3JOOMFSYA76NLE6LCFPZO9A3W1UW5RRML60UZCGCWN46XYMZE5PLB9CAHKEJAWKOMWI71NRGSOWQZ7F657Y7KUQEZ8,2021-04-11 13:18:38.859716,2021-04-11 13:18:38.873330,0:00:00.013614
0,17492,0M01ZEWIAL0RMLV8WOD8VFJR997435CEFULP7NIRJILFHH1ZOKQ1DSAUKNYIQ9W0MG59FR0LLR0RUKM8UEVEAX4F85L65H8E1WOB8SK1S5QXQTN8RXES3OPRJAMEZ96O5RDS0IZBEH6RVO1F0RTTKZ1Q3U81MUBPZ8NQSLMPZUX1L5HXSNZKVHGYUK825L9KDJ02UA6RJX8LI6OP17F9X3SIKTERXBTIDC2FEBK2RSXDJPEGDNK2OCJ9O3D2RCZS,2021-04-11 13:18:38.873392,2021-04-11 13:18:38.887094,0:00:00.013702
0,17492,30GD1RHR436ERTFLAJ0Q8XYF64X1DSR2XM54KE014MKQGH19SM1KL9HIZH8WQCFUGKNJERPGGKMV7DID9KPTKC088JWS0670PM9Y1T0H2HRQ88CEX3O1S5GYGZJCCJ4VXTDUHMBT6MWB051PV39L81S7ZJAVG2W761Z1404GVJ1AEO0S7JU6F4LNOP7XBG7RDERPW86GZ5747DZOXDNVCD56Y9MBPV8PDOY4FMZIZ18MPINHZKBE28R1T96O0RQW,2021-04-11 13:18:38.887137,2021-04-11 13:18:38.902723,0:00:00.015586
