readerID,writerID,key,startTime,endTime,timeDifference
0,26928,IVA6VDVHDW3300SHEOMIUBP21BLY2J6EP579DIX45QTZONK3TAMHHQAQWEGIUSGAXJPAN74532HEXSP2J4UPIAWWEYCCF2VPVPBT30EGCESZYF7SERI51U090RXDT820GEPBAHDL8V3UVG8GQ4Q7AX2RT7W4S3FODI92IAGJ8Z67H9JGAY04D5A8N64VJND48AE3UILMOSH2KJMEIQLPWS91RH6SXFPSU7V5JMFVYK6Z09Q20WHC4TRL1VXM0QFSSAD0I6IOK6T6022D5EQAB618L8FS8CD5X0F1AFGNH2X1D5UWUHQ8JDDRGZ2VI7XUX20Q5AVY8DA0J921HUTR3DEKS0WZEOZ7I415D4WQ3KCPR1658JER6XC8VZL3KUG7GYQ7EA6B7LGNLNFJGNILI5IXRTK8TX7ZA3QK9QPF8Y4YI83SODZU5YL34NNV4IV8V5RJWOHY4187QIC1FOMJJY3J3DJK7GFR1DP64U6LH2YR2C4JMDBVKNEC3JBTBFWC0ME2PXWWY94F9WBHUHDASEW1LSAX6CL7BUQ1ER3HVBW5S1AL7FLVV4NITV3NDSMRRVQQBOANMUFU3NO25QDAH9XIX8X46BHDV5ZOS1A462O6DJLBL04RYAK2UN9834W6YZTNHPR618YYKSJ6SBUS5LUOBWQJKTKV45KIUIG7OVDQOXL5REQJCJFHGWQWYKHQ9JZQFAGL6TE73DQIK8VLAHRVO07878KOBRPI2E637S17QL36L0WQRTSL0U3YY501YTMBAHA6UUHPP9ULQBXW47ZJRYR893XHT9K51Q50074TXFZ40ISTCRB2Z2K37TRY3Y6QGFM9SMXNH2BTX7XXHPSK3XAKKXC80QLRA01IAHXZ952Z5P5Q7BHUE2NC62PJHEMXT6TB2MCCU9E98SRAN2MD9M01BGSL2OMQ2Q097JX7MOMDO5JV7E2H0Q21GO9MAO38DP5JO6N1K7EMORJFY9ML77ZA5P11VFPR3CX1KCY27NW58ZIXSC3CJ7IAKV1R,2021-04-11 14:18:20.408434,2021-04-11 14:18:20.437847,0:00:00.029413
0,26928,WX8T6TJCOUFPF2T5BB9HCWVODCZFEQ7OTHFKYSQVK3BHL5VT20WUBU1Q01ED6W7K4D77IINICC3H4H27K2NHC16AXCDMMBYD9N7E9V9Z72VCGX5K2G5GGQHE509SH3P935ITVVU3HBEOR31KLV8KNYK7DHH4TGGOEK5C78F9N4FYCF345C6VB21MHZZWW4Q3XF0DKPU92BXLHWQ42LXCBBZ8BUTZ6XGVHKZOG5HZCBLXDYB7ROAIYAQXHLJ6DSIWG4KLLK3GM9G2FVLLPPM67GAINZXESC590D9E7RBEDWD5SVEV3DHCE32S98MD0Q0HKTBAJNIKVOW6BPHMX7DILA2WBFHKYUZWBXXSLDZHO8QF6MOND2SSHPJKKDTH2E6M2H09RFXKY1WLYT2IZ5G2NMTP1V4ZRQDNBUR06XXNFIBC38T61BQVSB1AOZ0QDEMGXKZVRIQ8259Z0BV1EX2A9H7OUMD1E074UA7LU4DKHJ629AY3FYIDFCAOQAOB9C82XJJ983QA3YVPDO94VAXO0TLM59EJ5VAG61TLKAWCGVAA1KA78UDRS619KWUZIFP3J9OQO6J64ON5FJP22825X38RK1T0QZAOMU53JXL72T1V80Z3IVMHPOGUH56TY9YOHV7SS1WKOH6I01FK4FO0HHJFWSV4R8QN53AW003CWHBTJ4GTCWKI27EEF04598J1APTQW9TWLB1KGJVDV7HBUZSF9R9XOMBD7MZPOP410LHNJZX54LFLDYI7M77CYN7I0S2ZZPOAGNDA979YO2OKW6IIGCM7LPF2UBWIT4LTBGYVGHUZCDA34JFDR6CE4BU1C3ZZBSUP19TPQOJMB06T580UEBUCJ59E7R9364EB50P08P5HWO8JGHUPRUI6LZJUNVDGEBCAQ1MK3225LWSEQXG8UAP0NQY3ICOSKDJRK18EIJ09YW0USBGGLI950XB5QYYG3HVOAZ9XPTE3ILKEBEEVRQRMVZSJT8FBEEEN5HUFISQG5Y1GTVCHWDQ14H04,2021-04-11 14:18:20.438409,2021-04-11 14:18:20.451767,0:00:00.013358
0,26928,CXQL4KB1PAMACDCWACCMJ5APAJDMUTOKIZDCFXMFGVH1LNGEMUF3TOHZF1JZIRNO4A1LFQF9Z9H7VIX9LX7841I59II3IBG74NHT5NPXYNTR4BVH86DHV2LN0K2JEV1P82KEDU2BQX51XWB4AH2L6F54Z9EUDRLXI4B0RHRXUF5Z4T0H6YUTIBBIL6AFSN5VD5WFCB8TLS42SUEEFRBEIS4CPDVLM0HWLZQMSCZNWL7GWM5A9XVDJ55082HR553B27A8O3QO4LXWIKSW8F80VTDKVSVRTPSAIQGMCUBU0W4NCHR1QILJH7HVKCEC9QAABI1MU62YCON7WUU9HO1LH20J1YQ5A6K80TXDQIXR5DXB85COQREQ9PSGCF5E73ZLMOHEU7101ZXQKUUI4AW6CPBNODVJDKIC1C6KJS78JCRCAOMP4WYBITZCIK9RAEJ3O1YJ8VHULWC53N5XQW106UVJDP8THLWRSH32ZIZ50FG8MODHQ95HKF3GBLB2RKYPF534EHS68BGP9HE703QI3WG3GHEK4PP36E6LCUW74I31UORA0I786WE91YD23T6KA0QHXE87YO33H500TWSITFVJJKOAGRU46DXB26YZZXZBLIBMZEEMRLML6C72CCYS0U8J7UEBDJXGKZY4FPXWYD962XBCYFGTSOBB2HIED9YY71NUSF7PF8ZG3LF3H6I0LU2A2PYECHOODFSNJCWHOUULJ0LMTO49PNWJ22NTJY530QNF4CTH1BU105748GV3OVGUG8EI6U6Q93QH6J3KAGAIXF1EGSHXP0JA6UNBIU7D4KMLCJOGY5447DDNIPTDEJN3P5R95280AEBADWFGZU433EMXSZM3IZU6J335GO60SU809OBNOB8V0R7NE1SZ1GUZ8PGLIL87MTFYEX88UF3UO4R5SLJY917QWWCUZGZS639XCJGJ4M9E05EJ0V22FGMXRR9N4XJIU87K3XUHCCT51DNZPTBBGOBMI60LOQ6EZDXSS91NK6ZRFH6O5N3P,2021-04-11 14:18:20.451900,2021-04-11 14:18:20.474381,0:00:00.022481
0,26928,5ZXFYMLVNO7CJDVG8RTWTYHMFWNARZPUL0MBY7MJO5S73ZP7EEMEJLEBTHKEN2N6SLF624ECL3FHBL75D93YE65U5N05TUKXGC1U9YN9KBEMUHH1DIUIMO4NEY8YAKN0F082OGLVMM5S5N3D63P2VDXEOJBV4POAHARK2KL1L96KGIS4W6HKW2T0BB293QAQJPYCR1N935WLJ6H3YPT92N7LGDCCFSL78VMQTOC6RD708J9DJWP3PWIFDEMSNRWBGMQKKCY0IS6E96DDB2ILGWHI3JOH2WB2I21MJWXCGXRZ2PF85AVDWVC8TQRCQBYTYDBEZWORO86RG4AQ9SW7GSXQYY0COLJKIET5N2KL9IRGYOL2WS4M9446NEGS153B5SOFD3DQUQQI2G5Z3TETMT0Y15CYYWCXSXU8W1NUVH3DDV3BHJD0R365ZLVZFRX6QMF0HNMBGF8RG6XRHZN4P3AEU5CLIW8EL16IRWGQJ0J2N80M44998BF7LVEWW7U06MX8W3SGGY1TNROM7IC9FZFNGRQF1DIBU9L4QOXRY35UK1FHI9NDP32OUMRU22RM38P6J3EY962DCMMVN10IQ1LV7B5D800WVKW32JO0H3H6P3U39FMRCM5CH8RL4GE24L0HZFIP620U2MWYW9WSW72HPG5X8P982K3VJA9U7UJFA7HOV52D2ER2NZYUPCWRZQP1XG5FDAODKIYLJPDGIK0Z1C06DD3K5QOXH1G3VADDJTXPJXY1L06GY80ZU0A81551J6OFGQXCL2QE0FDVRQVUV4D9BC7PH7X0A0XGN43E1XTYLU91JAWIRGZ26VCMWHRPQVVGESG3W99FSGR8TKVQXWSO8KTHGDY0T8ENAS5IEKTFM2IAYIFGNVI2JLLMVE39XS7NT2BFUD2ZHCAK804T3N4DB35VIZ73G9XL598A5IBT17ZWOLADBM5MH0CI5K0WWD7LZWTABY5KLYVNN1OZSM0USGKAYNX1XI0DE7W2PYKU40TNKMC5I5TN1AJU,2021-04-11 14:18:20.474752,2021-04-11 14:18:20.491897,0:00:00.017145
0,26928,MIIN927ZUD7YL5SBG9UICM1XUOV9CHOTER3RW9AOP72PPGJR2AW6MRLTQ1SP3MPZ84RWZB6I1D15OFTVLMNY4Z3XIX91AVRGJL0PHG29BHLQ5UFQ72DCBUVVOAM3IA4RK7XU38OZ17KH8L5ZQRM7DY8GPAP7AWH45HHR9TXKXB3D5IXYITQRCQDMJ6SSMSY2W3MUNHGQ95NGGWLAQ64Z568ZWI7MAZB72G7G1QD1CW28UA7NH1IZZG6RRSHZ39U9XM5MSFYJFWYEHLDZIB9H87C1KSVK4VNBFLU96BUIAVS1WFQ81460PXBK72JZCIJP70VNWU818NLDK43Q8BPPJBVMZQA3NNJPO7FGZQZ46CDMB3FEM2FF7ZNA00HBEIC1L6DLUO78ZD19SMXRCLZCK8LQE5KZ4M3TSDUEQFLUSZ9N2JJFVK3EOMRR5ABFSRCQAL6PEDZKINSDZOUO9NBMMNQ77JM4D0KNDOTGHIJ1B42YOR6RM1SPTKEZDGLNFDD7DF16SCYCTLXKZ82FTUNWHLVJQ4PJ8OTD3NLJOQZID9OW3IT7OOTL4PMV1GKQG3CDGY72Z22UZC40GJSDD415AHG96UCIH9TSQC6NZG6BOC00C6Z2P0FPI5HVMAQWVL02U4H6L1G89WBG6QNP5CVAVRT4P0Z6O9T47WANWVMRWUHYNC8PBKJREWLEDTY1X46O8SCL50EPYC7BURERC19C870IL7CSRKLVE025N6QQQ6WK84Y7QYB7YVQB3W6CBKFJ0W7WEQ45SYP4L8403PQ7MCQBKXOCTPO48YSTMI8CFOE8C5D03L5RL4FTGDMH1JY76DTS1AOIPKU0CISPCW9FRZ9Q2Y3LHF60JLUCI208DFGJM19M76TCWRDG6FZG3TUJQ8VDMBAP5O05QDC51KRM0PAW7VTCSHL2ULLH9VKS662IXUKL4KHX9JOKYN939LB8G6BCAYZ7CTPE3AJ52WGHPLFOH9QE9K06FB5BEV0KURF9YEHGXGBPCO2T2UQ3B8RH,2021-04-11 14:18:20.492210,2021-04-11 14:18:20.507208,0:00:00.014998
0,26928,I87AU1U2XVTOP7T9OZDDQHTEH2UJV2S1H3Z63CZXJQHEDJJHV8DWEJ0NWIEBOJF1JQ8LZB805379SK339ARVQQJZUSPQEQYWJULT5S282EGDP1OSK0P1B0AS73SXFG8ZTAFJ7U080T2VD6DP8MNEOSMOH505PQO6IY8YIQ0N5966FGCI0PGPLHMWWAI7WXVI7SXOC1PMRGY6NQZY4FAH0J9RVAT1FJBP54DGMLPZ580WEHGL5BY6K28CLFZYXDLS6M7P2WL6RHUD087WYXAJ90IO72KFHGIKEVAKNU5FOQEPTHKMB6UQ8O7AVCAZ4UTF7WR9VMR37V7H0NWFN0BZ5N44XNUSLARG23C9INT6DVUYSERJAJLLZVT34VUW1KD0VKWPWSLKOL9BJ0ROU1HQJ3J5UCWX2QPBQ7E9SAUDXM3KNSBEH5UMJENML9T8JDZ7TKVZQ5JFU0FK7WSB8ZJE0XK3OBMRFSMWLLJLYN6Z4Q09MSQGMGAYAL9R08R4M62QPDFGERJY424E2QIFYEZ173T3ORY2ZYKVPQIZGSM3A0AW84K3CF87O5JLQZCDHNKX4ZGH3EV9SD20WPP4ZJVPRJSYPCIF0FZ8MJCKRNYUDN258PSQ6X2KLEIPJ6OKRPVGCP5X61HKQUJZO2RSSKZX42UL3V898E0GYCP3JGXHDNXQVKNEXCSOZXISF65FJG88QKHBH2QVDXK8HQH2ZOLLXSIRMQXKD5NUPERGYWHBGQ2IB159W27YH0R5RQ8S41UPNGJI5WQQY72ZQSTLN277PLU9KVF5IGR18HRMIGFKF6BDR9JK2KCNIOB2OQIXUOTSHCT8P4YLIH6OCQT807WMSUBWWGLXD665WA5F37WJ0M8K11Z0J5QPQ3Q1TS9J7YW5T22KDONX2J3P4OLRBQSXWYD5BLJ094VCB4PNDZ36WCVJG9IT75OQSY5M4FFUA95HWDURQFW47TA3184WEI1JQJ9R93HYU4SFB3K848PO3ZJCYHJ4EZEI0XO38O1GVZPE,2021-04-11 14:18:20.507263,2021-04-11 14:18:20.522487,0:00:00.015224
0,26928,1GMY5O54SMFC5C1XGCUVFXSV74964MM3MRV69DD0RVWI1GWXNSHC5RYYR386JQQVLUYS497EC9BFDYDZY7OK5F1WBRIMLZBJ21IWUH8XXQ74F6ZP401XW2BQC6P9NJZP1R15YIBI1EC4W8R3NGWAGRFNJP4RUJUA0UEJAM5R4S0ESTTB6WVQ4TR6O05AWSFCX28SG70NTIOAJ1OR77P8TV5D76BXOLIEQ76460SBY2GONFZXKE87Z1KS1QV42JB1EKPCAFM4KVL1U6B9QR0KWDW2D0MH1B4T08NYXGQECW0DB9IREIGBGYJQS3NG0E04FVMHSWNCTWJ1MH5CL7P56XTJCMJRH255VFO1E19WQ88DYESY8TH2NIU6U2YT8K95JGMWLSOOKG8XC9U2RDL3Y4MY1UYV2KQIDHD5XJVCXQYZATA4DSECYFJGP0B6G4U87WA19H6D06AZ30PXX1UN6RRSX2X1GCLHEF4ARLU78J4604E0ATVDNKN48Z375Z4WLMDCE9630ZPS3RAQTR8MUGC7F16LFBNRZM9X4MBNA6VYZWEDDTUVXYL0WZHANDC5PXP2WFLXX0BTPRTJOCO3WD7KZLR2ED0TORNCWKW6WOPQE91AKAR1G7GO41BPYXKKBUA2RXZF5YD7YLZPUMJ8497SFELKSKCSTT5H6PT0S6BL911RDA6TRMU6242EJZSY9Y3MZ1D847T1IBKXAE9WZVDQLKE0BHG1V1YSAE94926J976YOTPVM4LDI93OBTNPTDHMUDSIU9176ZB64170W3HSJF73RZAHQTT83JXJVU0WTNK0OZINAVBNBXEKR3PVXSZDB2RC1L16Q5636W4BL99X4WBWACM99P1MULFNMVUT7XF4KMAOMR49S2FDJJMOCL37NOBPMB0WQH55SPM8FZGVXN7IS2PL6U5VL1ZQXUH4BO5XI6UB6WDIRK2690FZNR4HCZ375G9C6KTR0TSKDI66XBSVCFRNJUCJ766C5K87WR00EJ0ROOKTJ8WEIA1U,2021-04-11 14:18:20.522648,2021-04-11 14:18:20.538106,0:00:00.015458
0,26928,4UNBYL4VRTG4GJ5YMNAOWBY88F45RBFGCB6ZIEH96QNLR4HJNQJQFP354UGSZHNQ7CGDHT52RH2QFF1CIBZPH8T91QCG4UYZVAK87FNPFFMLU0SFY24TO83TPLIKZBM21YJ224GT3Y05V1X14DLKPLLRMYYRD4LBKIP2N40BQWHIL2TYEGBN61TAJJACT7AYVF1LDZZK2J02R0W4ZJ31U58ZMAQTR31JCNOJJO9CEKV2OVFYV5AIHO8L9CUKF94IJGPRGEWZ2QA5HYR77E5M78GR6KAV62H84HOA3B28AGFLTGBX8MPHYCJYHM6B70RMLOWLS4GH1COQEYKF64OR2WRQAV8ASTF2IJQZ41XN44DL90RN0WP6GJL41B1XJ21PCXB33JF1TRNUIDCO795BISWE46Z8YFOQ0CVCKNIDK37QMMYBS5VNWMWF9VX3VX8N2836T8BRLARM9KD5UBHAXKECZERV7BZTHZWF3SQLBJW41LLETJBOOZNR12EEABIYREQ46WTNCUY16XZGFJNTKMJS8Q7KRJ2BPWRJT43VU0MCRMM40RC5KXBUY2QT9QJM5O9BNW57JGLCAENUT79GTS7BNR0TQ3MFN2ZR545FLGIR69FLWFLS1OZ70V1VXMQXABVMWJT969KJ68WHHWI00PYJLDHJKFU036H8MEBDSS9LACTSJZQSJ771JVZO5QH1GPEBXHM587LQ1TLBTYD89P9SVI1644ZHA9JCSZ1M01QFPHAXNL1S17D5670XTWS7ZI0ARMG292G2TQB5TZOMI341ZAGIU6XV6Z4JEF0VDRQQLBPGJ0NPXXG592Q3795KDPZL7NEV49VENIGIQENGV1EG00PLCW2TJZ9L1PQ7MA9BVLLQB3Z0RNVHIRL15UAQM1471XXXSX5VWJO23ICCPSCPR9CCXHYT4B257RDKM7U8G3KCS0EN68RZIZXHZ5NWEHXW8KM45XRGMRVNN7IVWRKSWYVKBJ1135KGH5S76OEX14YL4GRSF0VHNMHTNMDJ,2021-04-11 14:18:20.538156,2021-04-11 14:18:20.555386,0:00:00.017230
0,26928,UXXZL83ACZM2OUD8VIOLCSHFPPANSACGZSPMWSTQ6BM16TLV3KO7Y9LPPAEO7CUO4ZX7VLAKW2HQGGHV3QNOY924Z5WXMLQIUHBJ82J6WEWGQLMBODAS9UTKLULUOOF6PJEL6P2BARATIXUNEX1MLHEJ3ZWY6IHYRW9OLBJWBU760DO1BTPP4THPYWDZAUIE40MCEDPVP8JNOXEJ0E6Q8L0KGVW5TVB8VD8GUX6J5S7E3BIF65JYF8NBT24YMFXYQAIO6RQN4MSTT3U4AWRALTMSXVPU4X9LCOPCQ1KQZGUFMMBIMLHMNQAG0NMTRY8TSHWEU33VG5NMDZF4AOJPYG1MOVN8W4P43AXHJYAPO742CR0PLJ87SQQ8XFU1YAJULBRDUSZKWJO3GIX2ZZ51IXX6RWGQO1SG9PFGKE5PO5H67PNSJ4ANRLC5XI8ITPHHHJMBMP8PW1MSOPTUYSNM6TCAGK6XHMY34YDMKZAZVMI31VMFOL2CJ43O7MH46IZWHGNV605UPKCXKKL5I3IVMWK48R1ZGKH6SQA82HOMVX3EZOSLC5ZCM2AK7VZMFSSNYG9218R5DPJWQRONPNP6VVT8UX650UJX11562BQKUIZUXUI47L20XB5C71Y6E8W5ZNFLQBQ8Q5MSEFHJB9MVY121GSZYHEHJU010IHA5F6J3LQFQMBAYHMB2WVXQ55I75UDMF9EA76VSDN2KBM16H76BACPIQPHMAUA0C6M6TR5HV2707N63WY6GUMOFSISX3O2B7O3X28EBG786QSOG2ONPB8P7TJQ4GE7933QPXS084M9VHZ0ABYZU98LX7IQ45Q4QTJ8JYGI488AUCALHIRLRT40NU8RJBT8GN1UQVIVO3C5BNFO5LQ5HCQ2JM0BR41JFDBBJXABUR8FUJX2WWOLSQAQ4JPNQSLJNF3L05U26T43K0EWBX9V6UXYVL9YU16KW5VYPEVYLN2U2CD6K9M9TKO3B8W4PNJOJEMCQCEX8TH25PMZA2Q7Q6ZSDSBLX,2021-04-11 14:18:20.555438,2021-04-11 14:18:20.574965,0:00:00.019527
0,26928,UW7Y5SN9TR6FW0UNJYWOHOC6LA91QOH41FINLWEO0VXTPGJR4NKK5C4EUKO6YC1V2BA8N2D17656TSQ8JCL3PMKLOGXWSA7ATVTVVVCKH6RCG14SMPYP5TK9JW1NITU6GALYTCM1A9BJA9KJS7RF31Y9LSGEJJGJRIBUZUHFGJ17GEHYWE7T7A80MBVVIFRN9EK8VTDSAME4U1CQ0EUP7LLD6W8YJTF55YBFVDIDRT1B6SQ2TZ1PBVBRYQ4KULOA4FA2PUI17T124BI2L8BB07LTDQQJ7354FO550I3CGVG95YFTAKOMBLHL9WVQSUYNVZ3LDY0UXM15ZOMX2EUD11107ZJP70ZGHTIBSOUBTQN9FXZ8XFQ2ELC6VADTH9PZ60T1VNTLIBJ5LL83UOCQM3AHNU1K13ESLGRJLKQBWE1YSNUH4HLMQR096EY1PNQUHNHYPYX9ML43H7034UEEDDPHSKG05BICBZSK1AUQZJ5FDKPAGWP8YHD91E6KSELJK4323PKP4Y8OEXL0HL61Z722G5EO66K2RELOS5G48Y9403QFLKM2PLKIZCZ4PEPWARRPXEJGNXS95IPFFX0OHCES6Q4RTECGNOT4TJ4GEAT4X744IHVCQQMNYP5CJJE53SLT6UH0QTR2B1KH8VCV95MGPEID7NGDHGOQV9HRP51JGFPEGSBPMV5D7PK5GBH85CYEBVZUELK7VY9Q7K0NA20OJT1CHVJABCJFLBHLOKJ0H3ZA2AH9BA2HHJGXSV0W3C2QOZQ5WNKTS8BN9ZX5RL1Y6R9I34WYOZFWGKN4309ROF0VG175E2BAHIY07UVN44A9M7L8GM5QJRDHLWG3V78YT2C3S2X37X3WOPFPSE0I1N0WRLMPNI02YZMM9LO7Q96J8AX3V4HHQRBAK4NSTB72YKYY9SRWYOBB30LQFF9IGX5AUPSVO0ODC6BY7SCH3NRQN3V14CCZT8RFMWDO54M314OAJB39AOYICFY52VP9I5UKR7G8PQ41B3UTKI6R,2021-04-11 14:18:20.575014,2021-04-11 14:18:20.587782,0:00:00.012768
