readerID,writerID,key,startTime,endTime,timeDifference
0,15221,EDAIIMLD01RJP3WYCNR19902PUFUT98XI71DKOYTHUBQG6L2SBF28BBB2I41NUCQBHA6W5CQ6Y4S6VLURVQTKFE3Z9XEXFPHTQC8RPKOHEUCS8NIN6JQZMNLHPFRMK2TKCPRG9D0WNU3KZK3XUIC7V4JY9REQ57BL6H3IE9TJDGZ6FU191VY55K55A7WIGYIH8S51IF0Q8Q7LZ9WJFSNQLQCTD9LZ0DC5TEZBCVM8NHBN6UFU9D8BUSHL1LXLXPI,2021-04-11 14:41:35.722593,2021-04-11 14:41:35.763299,0:00:00.040706
0,15221,TTEPYUQ8PI2IVDW12LF4RMUEK6RMG7XN2U4IOJ0DRWJGHI4J0F5R7DX64RO56A0GYSQFF3Z25Z9S2ZB20166YQN44GPMDHE6I5EX55Z7IUIC52B8IONYX4JVLLN4KO8XJURNM39A7O2B7URLN03DGMAQS99ADT50VYKJN83EFUN185EGXDACGMM526YQKY9XVEQ230YIJTLUYY4T4KOHQL6J78LYTE6MJN7IK7CHSHG9D8V6JDRSS7DEQI0GJ7JK,2021-04-11 14:41:35.763682,2021-04-11 14:41:35.777810,0:00:00.014128
0,15221,6MTDVZXZSZA79P3K7KAIX155WTG1B8907XD3V1NOX84ZV6BTF2O1RKMIQJRUNTUMMO6ZWS40V46O89A2SCUQ0TTS72ATICOWHGUM2RLZ5MS5ULCMP17CQ1J809K8PLUEQ8B1W3XM9JQW9OULJLV0FYYGIGM0LJ17A77U9D4EXTK6G1C4BSEPNVL9JTTI6SZMKH6BH7Q1IDSEZDBBF4CHZD9H3SWVM1ODGWOLB682ESPVJFBMF2YTOUUT4G7RV5PZ,2021-04-11 14:41:35.777878,2021-04-11 14:41:35.791486,0:00:00.013608
0,15221,2MLIA12984PLJUCJ3ASC8DFKE395ULTK20U9BO051X67VFDKYH190AUWJ82ME5NIX28KBQBBAZ45UXCPD3J22A6LFU80XJ06HPBOP466DEPMIM4DD7D053TP4Z6YI9I05O7OVBWAWZGT4NPIP6I7SA6VFKTYBEBKH4J8GX41WASFR6VTJ7AIYQSMIXCFFJ1CNULLXP3V2170X4EP1ZQZGRS196TTC6ZWYFLXUZT2ATGZ9UREWYXLQ3OWYDJZSNVE,2021-04-11 14:41:35.791541,2021-04-11 14:41:35.804205,0:00:00.012664
0,15221,VUQAHBBPOJ8DJJ6UWVLXE5IE0GVR6TXQ7YKO8QFMN79ONPGWIVBC0NC8XIFO95QGB3CPBM4YWMRGHSUQDA1QOTYTUGJQL19PE12X3H3RBS63JI35NVM4NU6XJTNOFJ0QS0RGD3J1QOJBT5A1Y7O477X8LDCJDPW9ERJIFBB3FYF27XWEI7H0RCNGKN9IHISTR5G5HB327F9DV9EGDDFRE6G39M9KZAPIGWX9UEU4ASNUUV1PW6YLITF55QKNX934,2021-04-11 14:41:35.804252,2021-04-11 14:41:35.819069,0:00:00.014817
0,15221,QEXKQZX9QOZ850HYCTDFMRT201WRG0JWDGNP8R9TRGYV7I4EHRIYASP34NDQV2FMYPW9P1OICKGC9RFKG4TAIG3P9WZ2XSUVVFQIPLWQTFDRWT1ACOLEBS1G9UC1349ZGBHKDADSWG12YZIO976KI5DOXE2YP0QNFF8LN3UYMQP05O8A9O7CJAHBT4R1T64791A9AGGP8DP7T333JS6S3IDJWUBJ9SUQLJJ0OXWN8KHD4ISORDKJ8XXKN58GQ74L,2021-04-11 14:41:35.819139,2021-04-11 14:41:35.832380,0:00:00.013241
0,15221,VLZ16XZ6QMSBBS32FUEUTGWANDS7NR5V86BQFXHGF2W4RYIOT266BBWNMS4E02T2Z5D0LSYFMMIQ23K0UPMCPFG6SH36S3P21HHMZJ2REAL1T04QGHIAW30IIHO1XQLB94KMEUPHPIWA2ZKJSZ56F28NTZMKHEAIJOQYNIN5DYE7YL3ZTHYJNWQQVYJEC9DE8PJZI0T1N7O54YT29AHNBK2FCAM3CTJA3CJSSV3V0ELWWUC866W36U5M34YUJ9S8,2021-04-11 14:41:35.832593,2021-04-11 14:41:35.849464,0:00:00.016871
0,15221,9AB2JIDTR9V6SBSS7TW3MVTQNL5EGBTWKVSQ56J522RJ6ZXKLDZLP5LWVMGPJFH7ELOYFYE49B5EKQHMNHOLXLNLB38XNFA75LNLFFTU1O0HKCXDNWOR6PY4ZBWW8PASOO9BRLKN99OMUV5FNO6VMEWODCK1SDIIAT67X1B4Z213Y17ZFPXKKPYJ3WXBHHTWSHFZJMDJYPE8XR26ZMLB9XWX2XPBBSHDD74FI3F2QSS1B0AA16T4U984E4ABQTM3,2021-04-11 14:41:35.849521,2021-04-11 14:41:35.866401,0:00:00.016880
0,15221,JZ6CGP04J7HUBXCZ1SHLYLGZDB4JNDDOQVQ9GPBG05L9L9LU0PDNJIZ9TBSE8RRIA19FTPTV92NT0PW4AATNL2TO0NO6FAOYY367YNBXLA1E1TNK2HBIQ1B2JORSJASUQ57E4STBNGEGSL31GTEUR69ZGG9IGJRCQT96CN0Z55FASUQKBHADNBZ31ELN40HOPFLA07I1GRFB9KGRQ5YNM2XGLE6F8ER75ACE6QOG4GNQ2WXMB4GG4C7W9OUX25VW,2021-04-11 14:41:35.866445,2021-04-11 14:41:35.882807,0:00:00.016362
0,15221,GNBLUACUJJ946E432KASQFWTX15J6L4PL7FHTA463UK4ZYU7JDZ43H9DNAUPA5U4XP0N4XBKN393K60JQP5Q53ZL5U9LLJ1PHVVV8VFC1UBKPACJC4SKBAJBKQA3AQ4IZLT8RIGSNZ5GMNYF2U05VS6OE120G1CIR568PY1EC343HU1T3J8UW5I55KKZF7SCEUB7YRU30QOO7154JZKV9IY7NQN5Q54NYVDSZAJINZ4QIE6SVSEV3RU7YJU2Q2Z6,2021-04-11 14:41:35.882864,2021-04-11 14:41:35.900931,0:00:00.018067
