readerID,writerID,key,startTime,endTime,timeDifference
0,29631,EDMO7K1HTW2TRUZUW81WO552ESWGO7G5OYVNKO9GE9IMJGLJXHOQX27AAXPEFM23MQGPXZFMOEJI7DLZR04QNCKR371CFZ9RHY59ABVYDKUSJHQ9HIDAPAQQSJGP2N3K2AYWS3WAIF6E108TQJMIIXYT5ZYWSANRB0M8330MZPWTMPOP9RCT30XOYZLQOB9YGEE3M7RGZ2SDSAVPI2T6SKRKLNELW3RO64D0BSOD0OL5FPIFXQTIDOQZ74Z3VN,2021-04-11 13:40:42.591770,2021-04-11 13:40:42.631011,0:00:00.039241
0,29631,M1E79WBL4HXPF1Y5ELT4XR3RMN9YX1K8M1HSNDOZU3EHCEG8TXQIRWZLN86GR0AUFK4HKDK0FFXUN5W21IIA7Y464MT26PKRF5GT77JQC14SPMRJPY8EU2X6EH6ML487WFNN7HCW5Y186IIJ4RM0XSE4E6BBFYGBJ1TNBXAFAHLL4MMC2ZEZ0B011J220TWDM7ZZW4AOLPZ150995HVDPL2FDNWPZ19QSF0MCW1Z4LSNHBA402RT96TYX27OE5,2021-04-11 13:40:42.631059,2021-04-11 13:40:42.650603,0:00:00.019544
0,29631,168K2AXT9A6W9YQPUSJ6XJNSJEW085I11KRFZTN5TKU85YXEYG6LFHDB9E4JHCP6D1IMC5IYNOC2JW6PY008J9BUQWXH750YD84XX3G94X7739U6E340HOV03MSXS4TXUOWBZG84BDO19HOCTQD68XBL4ZYT9ZXGDQBD0PQ4FUS6CB1AJKNGPJLB24AWFGSVR6P63WYBRDY3MBAHE98EDK02AFQ9ZZAEM2B6S83MPROTB7D9V8HDZZE32URCNT,2021-04-11 13:40:42.650682,2021-04-11 13:40:42.663550,0:00:00.012868
0,29631,Z48A96A7MT063S9R04TGS3ODAWDC6F6GELX1MN3QYT50V4G6CWHY9GCFZB8HG0TX327Q4FUSK44KHTBS8CAAAP0O57UK16B515WB84G9OPE1F9VQZC55VZY82N1F3VJQMP1P27L9YXD0QDCE1EVZU9KBDSRDN6DIFCLF87S50D08L6BGYVFZSRR7B605V2RD8KID6YF8B4WAHZN231UDVWXDJ4IPPAPG4RSJ0QBARN9BZ3FOKHKZX5PPB5GMAC,2021-04-11 13:40:42.663693,2021-04-11 13:40:42.676624,0:00:00.012931
0,29631,UXTX0OSOU93G0B2M84B71F78TWE1IBAYLHPJZT14QTYI3ZXWNZV3GURYIPRMT3491Y0FVKNPFFLIAKOC0UHIYGGV3B7DVF09FJX3RSP3CWB63WDKE832FHCE8O0JSJV1TNC0XWILIYJAHIM1ZL10JB2S7MTSE7JW8NO7DAX1PYOSPV8XZGLTQBHKY3ERKL8CZODJBX7EGK39FS9CPM9AWPDTYSFVVQI9BKC5AC7TSQD0EUMIAMIEFGCRQZBAX2,2021-04-11 13:40:42.676664,2021-04-11 13:40:42.690484,0:00:00.013820
0,29631,6OO0SV0I8IINY6RBM5HVSHS48IPSFDZYU7JGY30DR6BSVLKQP8VUPCDZZFKYX35TUC8MUEZDFMINGCNB6QPU25S8MW6P9T3MDQH0FIY86GNPXY43FV3HK4RI2NCOU87DOSWJZY50HRU1QR29AMFCUUM22DX66EHEDC4VHK9I3ZRCY6HMJCFKR9DLV0XBVZ19TVKFPQ8R8FSO0V19T0I16SUSFO9B6PRG8GAR29RZ3HCH2XAE8WE9EM29Z13G4G,2021-04-11 13:40:42.690556,2021-04-11 13:40:42.703416,0:00:00.012860
0,29631,ZTQ3P9TBAZCJ2P6SGP2KQEZ5EV00UH1O9SU2QBDBWLO50GCORQO99YUU6P2SDR3L22VUJMMHCKGP9FUCAE14T5ABCMNHP09DE3NANB7QNVQJ6GRZHG08I884JEOWWBXWM00WVSOFE33331XTOIMVD61XJGY6QKC5AW872CPZTAHDQGLJZMUTU2ZR1Z4124VOW3BVRS6I0E85SCT1Y7JDSYY7SJGLJIW3TVE3PG7AOTJDU5BOAWNFEL5TTM78N3,2021-04-11 13:40:42.703467,2021-04-11 13:40:42.719202,0:00:00.015735
0,29631,70JUVLTXDKT56Y9W5WSGEB8JAA7N6M8I61CROOT85B3PQ500CIIWR8SDSXVG9NKQVDDN4G69ORUCHG3MOOLDV1XZJ0Z1S4T3JN3NZKMX4LSYNI9MRCMNDKVVR6CDVMMT0LYAC8EAYKOXBA48SLGFGYN0W0IDWSUMBCUFTQF07JZPKH4S8GKLY24FY33HQQL8CVCRYGZXM4I37W4QZJW7I6FHI23TNWVCF3QIGYTLRHEXALEP4BLSJZA1W9KQG3,2021-04-11 13:40:42.719253,2021-04-11 13:40:42.732364,0:00:00.013111
0,29631,KPLA3FUHWISD8BCAPGA0SG20BVGH5RSIKUE1QPU2MXY948NNN6C64PRCWNE9OI28HGQBVIGFCIAY6Y705IGSLR0H53IEUBYVQYD0ARIDAITKYWMDQNHGTAQWTRNLZ9MNT0LY5FASTXQ7JBGUWJ6SB1JZ5049OPBWHJN4HB24HPM0GHLS22WXICNDFZNNZGT7C0FFZECEVA9CH4ZWNCV7KNEU00UKQNY4B4EY984AOLZWG7ALGG936AL8X78KJX,2021-04-11 13:40:42.732448,2021-04-11 13:40:42.746610,0:00:00.014162
0,29631,6KN4QC5UIXJGRFR2CDK2VWOWIXEDM1BP5U8DNG1QVDK9XA13P8EXLHTHP17DYFR05F68METJ0ZJV88K56EWY0KBSBY670QN3U1B0LRBN9ZMMEWPGGTLBM91D3N10BS0SR5ZZ61EVKC1KWL6EXMP0Z4P97K9OPL8NSJMWMZLAKBPE1NU1VXB42VFXU1U26NZH08PFZRRHG76J78U2ZFF498YRXJW1Y5HMBDI4UUC10LY3UQBDKORH7JGJNU5JIZ,2021-04-11 13:40:42.746659,2021-04-11 13:40:42.762419,0:00:00.015760
