readerID,writerID,key,startTime,endTime,timeDifference
0,11753,BHCEQ1FPUI2W1OWMJJCH9ECRILUBSU2QDUUYRWPFJMVUJLSRQLESG5MB54NHGUSWF15AL0Z0ANZ310WQ5A18IC4IMNVJOFRDI2O4AJOP6JA7R24FL470R67RWPR47R8L,2021-04-11 14:37:50.607285,2021-04-11 14:37:50.642654,0:00:00.035369
0,11753,P9VMELEB623RLKCF0KKSDJIO94N0UX5Z3JOBAJETI9GTGG5H0KSOV94XNB27DJ91YFH5Q5GBUYN6G8JFEK5R4FP5VVOP2C5IJ4P11ZNHT0L88WTXPC602TOO28DARADZ,2021-04-11 14:37:50.642697,2021-04-11 14:37:50.654907,0:00:00.012210
0,11753,Y3LHSM5DYIAF3PZAY3XTL7B4UO2I6IV2KFK4Q5YU8CL0SVQK0P1TGLNDSK1OQGCP5ANSRFE25JXX6K0OK7A9EA5071KEUE14R6A8AAX8KIZVF5KQOG32JY0P114UAPEA,2021-04-11 14:37:50.654948,2021-04-11 14:37:50.672317,0:00:00.017369
0,11753,YMX5LAMOC2ZGQ2N8JXU6710JMMSZ8E9G8W1PKZPIC4XQVUX751U2B234RPNY6JL3GTC84UYV1USN3DIZ7KBX7EM5NYM4TRY6G55GYPI9B7HTUZDGBY4S9OBWD1ZSU69R,2021-04-11 14:37:50.672366,2021-04-11 14:37:50.683492,0:00:00.011126
0,11753,TBQJS83D8AQRWMDY4CW08Y074V87ATJXPBDYDUM6NETUQM4MLHZ9QBQS5ZAH0I57X8DWVMAUT143TH4NPTW7JG50ZIED3PFVPBI0IC03OHH7B7HK0HA0HYRY79BHGR1I,2021-04-11 14:37:50.683531,2021-04-11 14:37:50.697384,0:00:00.013853
0,11753,SFFPJB8E9YFMXFBMTA15ABLYHOT6H0TXZFAGF9PDXN4LUR7G2VFW9EYM4ZY08S569F9BM8D8DHI55PJ5UNJHNN867JC4M6YIBQ49P3L7385IFR1EIBKMVCH59P0MTFVR,2021-04-11 14:37:50.697435,2021-04-11 14:37:50.707888,0:00:00.010453
0,11753,5RAVCAVESBNU2XZW9R9MQF8VBH67NQAWR9UD90E9D2YSESB2DZ93OQJO75MRP9ZLF73QDRLYKM3VS71KCX3FPL8WYPTIH0VAY3GZZDQ19X0L9YC5SKRTADKSD4BK4IYK,2021-04-11 14:37:50.707928,2021-04-11 14:37:50.722692,0:00:00.014764
0,11753,LVDYEDO1ENVOP0RG01PBKGRD1ML3RAHDZEGCUEGU7L3TWB9G26MIWOK53BX6Y89ZG8F5979NNUH9T8FQJ7S8VPETPLME0WSJ5XR4PHWKLZ7308Q6BQH8IJMRB526DC44,2021-04-11 14:37:50.722739,2021-04-11 14:37:50.739003,0:00:00.016264
0,11753,SJ8RGCEVLTH20TPLM2BOV7FFH24PXA8Z47YKXWKZ5R34IM4RGPCMEQ62CUMK2UG4X7CUZ3EUND8DHCOHFZBOEHBQ50T5U5HK2LNKXDB5TXH8XV1XK7OP14VFROOSJ9O7,2021-04-11 14:37:50.739045,2021-04-11 14:37:50.752866,0:00:00.013821
0,11753,YN6F6WXG13IJ0JPX579ZKOQ9PN3PS98TLLXXI6EMWL23RWUYXM249TVPI4KLFLE7KY1U6W5C5W64TCU7QDY27NAS6PA1WU0GNDNWJBOTWY75GUOU70X2YU5S9QKU93BI,2021-04-11 14:37:50.752912,2021-04-11 14:37:50.767792,0:00:00.014880
