readerID,writerID,key,startTime,endTime,timeDifference
0,24081,GXFUF01ZULP0KKDTWZGADM3DACLTFS9GR2M567PAIRGDPXYRJNM2QA6R1U970S0XJXUU404BZVMHQJUM0ROUG4LI6YKQ5ECM7PP6KIFX61MZHM09544KN6AERKHBCMWZ,2021-04-11 13:26:27.757657,2021-04-11 13:26:27.798022,0:00:00.040365
0,24081,REUGREZ2482RMTNPS8YUO9IQ3VW6W0H2OKPQF4YMDOG2TTVK7YCU2P7UHN7X5L6KGU1CYWA8IXD9GK9JX1G9JCHTTFVZFSS3DNVVWG55LOQRSTP52CC51A9CPRHFZETQ,2021-04-11 13:26:27.798096,2021-04-11 13:26:27.813146,0:00:00.015050
0,24081,TRH813RVM7L8M96GYKVDB86Z33ZZHXVYH4HRBZM4EYKEDQO1WVYCWI8431FKT9Y37VR88V8D86EMB0KDQC3ZADLQ4VZ6I0CL0BAO08GX2EFHCTIPF6BNGBII1DUZ8L0N,2021-04-11 13:26:27.813333,2021-04-11 13:26:27.827749,0:00:00.014416
0,24081,TOF1L9WX5NGZ7YPS3QA6CU8B21M47V1C3G7LY7TEHR85HZP88PKP6TGO15R80Y5PG0LEO4JD5C8EO2HUWNDN6R70OOCEHIOKELS0X3PQO73Z8ZHXQGJBFMKHDCDMD92H,2021-04-11 13:26:27.827842,2021-04-11 13:26:27.842244,0:00:00.014402
0,24081,2ZIP3GTXVZTGT62FCD42M3O0J8LKE0TS6NDGT119DIZC3OOFJUXVTEO77042GG5ZJSYS2B1CY3FNBQ2Q9SDF379T6EWQKZTOSLUO8VYVB6JTR4NXK2OE8C4NWHCTOS23,2021-04-11 13:26:27.842287,2021-04-11 13:26:27.856248,0:00:00.013961
0,24081,OY2PP0CL9LE0V2Y031UKFZE7IOOIKQ9FG4COQ3DDHNX9FXC76UQFYAEE3MIUBMR2SXEZ2N42F97X0R62EBHUBWJ1EAGUSBUXNQ07CMLEFHJ5611PFF8GLRNMQM77P1XW,2021-04-11 13:26:27.856377,2021-04-11 13:26:27.870086,0:00:00.013709
0,24081,S7OMPNXLKIUYJ2SUHQE5EHLQMHMU46NBBH13OT2A0M7H2223Z0QZWTQYHPWCZUH3QN5NSV86C9XD1EUVG0FWUVN04MUKBUOBCRQ8LM94UQ5QAWLUNMHBLYIOKWQU225D,2021-04-11 13:26:27.870125,2021-04-11 13:26:27.885262,0:00:00.015137
0,24081,W68NVKT75YQI8ZHE7V0IP3EJS3HREBSYH47HZKMGXSBKSMMD792CHSD3IVNPMV9P0PPGTENJ8NACYPYZ7KIMRL2ZQZDTHWFKPUWCSC3B6TA7E00DO9KX433AMKHS04F6,2021-04-11 13:26:27.885309,2021-04-11 13:26:27.901645,0:00:00.016336
0,24081,ZSVKMNH8J8D0RHNWNSB6KF31F7HIZ4BB5Y0TGEHH2W64GG1QSI9CQR2E931J6PBAHR57F09AM3MG2XIZZJ4A9RY7CTXVLAYCOQM7HFOK68XB251NB21CJAZOTJO8YMWJ,2021-04-11 13:26:27.901704,2021-04-11 13:26:27.914218,0:00:00.012514
0,24081,1FI2ADVBPZZTUGMDQGNMI68C26QVVF1VQ2PW84KZ2PY5LJBJG7JPPCLWH0IT4331PB6TNSI95P2FWBEBAU6QI3WTQMXXO7VZVWPQQFIJ4I8THJOJCVIWE31484D5EVAS,2021-04-11 13:26:27.914274,2021-04-11 13:26:27.931793,0:00:00.017519
