readerID,writerID,key,startTime,endTime,timeDifference
0,20532,4VH4EO692T1PBPLICVKQXTGP0E2SK8I6MTVJ1R89RO05GITZ2NUTCCXSMGVBYJW3XFTAG8AYIFLLNLLIZOIWNSD7M25Y5IONYASPGBZH5M0YXIX6F0QNV7QBISM9PZST,2021-04-11 14:11:20.195821,2021-04-11 14:11:20.234629,0:00:00.038808
0,20532,LL5TIN2CS4H2JMZSJD840BO23RPHSOCQGOHVXPO4FO6N30TT8CIUO5WI6WNATXUZ09C8WBDTK2HIW9SR57L56803RMGGC11OKAE2C6CVOJF24EA33N718I4Y0V855RGB,2021-04-11 14:11:20.235009,2021-04-11 14:11:20.248732,0:00:00.013723
0,20532,9S1QQTPPWUWX3VSQ0NUJKDINUPBWJDVZHEZ1LCW8SAFGZDADKWUDW81YIAYK6ODXH14NNTLZW5KQOCSCDAWP6CL5FMS8AU9XJN1YMQJCPLSAN67V2MQTF6ZOIZ0INZD3,2021-04-11 14:11:20.248778,2021-04-11 14:11:20.261370,0:00:00.012592
0,20532,6ONBKNPL7KI1SFP53E606T1HHAJ6GJEETK430QX8W208SJG2LP7SDU98ZZ60FD2PYQG725H2UK8C6L4VAYTR19Z4SMDZE3MTVIYTX8XVO5KTRL50ZMJ48E5YWRYQ67KQ,2021-04-11 14:11:20.261408,2021-04-11 14:11:20.273851,0:00:00.012443
0,20532,JBMFSSMGUVOD083NBV5SP5WYGFXO50FVX12ZRDXV3GKY57V3Y1U4PHRMDB8ONOS45R1N3PRFWWOIC4GYCKYW91IZJZ4TSMAB11MFFBP26VL3XHQ0BZT6TA4IYTIAY8E4,2021-04-11 14:11:20.273905,2021-04-11 14:11:20.285940,0:00:00.012035
0,20532,2ZR6FUXM4RVCD5HVORAXUAGKQA70XYZRW2WCOL38QASVWH0YCZYZW5OA8P2GVTWXZRNU3SY3NWIYCQ5MUBDCOWU2O9ZC0Y566426A8YZUYOHP8QW31SJGT0QX9J0D13D,2021-04-11 14:11:20.285982,2021-04-11 14:11:20.299979,0:00:00.013997
0,20532,UZGK9C2E8GO00JHK9YDCTE075FZ2NJISYPPVP419YHMM42956L00SGDILPL7NHN1JTQX2ZKM8SR269PFBA9TXBX2JEUZNXQ5JRMUR9M20LUGIPLFW8OTLC9HWSO5JA5F,2021-04-11 14:11:20.300020,2021-04-11 14:11:20.316384,0:00:00.016364
0,20532,2E5YXXRNZGSLJAIB22EOGRVG6KZZ7SU3BF9PE9ZFLZMXHH4QM3OUZRDUY68S0IKUWTG0VUT2J17ICH6PYUTR8OFG4FUT48SEYQ2F55OJ6MLLV25CP8U18JWAXFCJWEN6,2021-04-11 14:11:20.316427,2021-04-11 14:11:20.330572,0:00:00.014145
0,20532,43LT7IV7WH45AW1660KCTK0QB8HP34F88QTFQF7I995Z90NFCUPK389HBNUOL9WBDF7WDU0E2X104NZMXWC213UCE5MJDUV4YROACULXOPDCEOJ8CFJULBS0FV1PR540,2021-04-11 14:11:20.330619,2021-04-11 14:11:20.345018,0:00:00.014399
0,20532,JGXF30V1X64Y6MZY61AJM8QZQM1YOW7KCHF2PDKID8O8383W443ZBA3H9QVQ3QACKC8JODVUHD3RBGO4LVXWCIVYB546GL5HX5TO0OG6C3AAONADMU4CC8Q77WIY408E,2021-04-11 14:11:20.345073,2021-04-11 14:11:20.358676,0:00:00.013603
