readerID,writerID,key,startTime,endTime,timeDifference
0,5091,0YPBYUAFAQ4EZJ6J1D8C4V9XQHFDYNA2ILMVXUDUME4U0TEORP84TKRHDH0QX0GZ7C18L9K5JV37V4ZF913N6IPWNSYILI3VB8YYBSC6ULPOEMO6QDNJKN5GWRBCQIJRUOXH6054V7MOCV1AAKN25BA37XC4DYVSNXMG4FFXA5ARTL3W8VG0WUP2OAXMTD791UM80NWK5164JWNTYEBRCT68NU7Q5N1KYYS7BB8NBI81YVIIXYDMV48R0G7KSD20FSB7O2336TTPS9VLTSLZOFV4CN5B4Z1RI50T5RR2XR805AIA70S2XUZ07E05I6OPNY22XKD48GARJ5E9J46ZAJDWR49U2QW420HECCYCFH6ILFE1R4Z2LIEAS0TUOPH6JJPW69B3PO2A8E8ZTKK52N4LB6XKWWBI4D0GT4CASUI17DH0NAYUSPPEBLQZEQXHAD6JK4Z64527SWFAITW0MGRR7FT5MJPDVHWL72TPV9AEYNZ8DLFEFH465OK96WFD,2021-04-11 13:50:50.218497,2021-04-11 13:50:50.255256,0:00:00.036759
0,5091,5OB6IH4TUAJ1DW4B134VFZLKXO0VXOPJAZDQ5PQHVAO617GBIVCETSTI99R2MQGPSO65F76GSRKBRKGIRP4ZWXQFCXDT891KOC24JYUKE7PQ9BKLP5ENZQS2OBQHY47HNII1CEPI9J3Q9UYZ8Q4HLKPF960SZ0J82UN1S1A2DVMSOYCCY9RHZIJLVQXQWIZNVSGPVU71RZDNBKSG02J7IGCHW8WBEJ0MCYWR0JNAWC847YB8FBO6G443CVEXP7YMR4U1K57ZDL4MXEMK4YKL44BGDY7BCA0369FYKL42OHTL21KUHR0CAH9GTWAOB5P46U7V1JLWZIS695TG8RV0I1C4VKL58ZVR3ICJPXHKLKXDCL29MIDRX1UH3D4403QXJ8PJFNII894T136IL9OXK3GM4VL7R462KJR2XIOOSQUYRO21ZHK8IV032VM70OYSZSMTXILGTHUVQJDY040NHTRSN9E57SJSGA877944GZNBVCKH3ULMKTGUXSIOOB6J,2021-04-11 13:50:50.255707,2021-04-11 13:50:50.268166,0:00:00.012459
0,5091,DX9SFFLWPEOOOD73O6NIMI8WRY1QNI4O31SJO57X05YR78NRAKJCNHZ4V3N64VK4G0QYGLZ1TEOU66OOETSJW9TS6SFS5YA58AKU8OWKCZBJYFGJA7RG5IJCX8IFCS5C6A0OLQ5AENBBAOD98O8SYAIUXFP3O9CEWEWDVU2JI7WFV4N6Q8SO0LQRY1JK2DH525FSNBROSKFM6QCEMZR9OGQGQEB1Z1ETT9U6H4IB1RSL5UOVIXTSLS4NH11YJK4FR22ALHZAI8T00MJC1CKKGBDBJWDRZJ5A4ASGER441ZL81XEQEZ2SFIAJAEX1PAWVMPAWJK89BG9D7CODIPV304JXK8IN5DX5JC0RS9RTFJ0N4XU1ZHJICPAJTO326CII8DUGDWV2FMGS5GR1B504GD96TY1CLOCP4TSF9GFOZNUTC2TGCN444JXJ9AD4YJZLCDIHGHXZX0AYANSLZFFO1AUYXH1HESCTDUPHWUDCM332EBEGBG48RDASKOZ91AVS,2021-04-11 13:50:50.268208,2021-04-11 13:50:50.281584,0:00:00.013376
0,5091,ANGYYCCIXKPA8DF7YFLROFHAKU1H0B89ADRE1YJ33P2P5GWW41KP74F5SXRN9DW87QAJKPR5B5R405H6U8VYX9ULGVGTY8WYM4T3ZI10UHTTFKJRHSLMIJE5WQOP4LY3UC43KPON9TK19FWAQRFQAV2S0O4Z4F76LF3IALNDXLBDEEXSEVV2A9VV5Y80GQSRZTS6U5SOBFF2J1BFAQXM5SYAQY1EOMJRWW8LHS2P20SBOY2RYW0HIM2MPXBJZY2ZOM94AO6NDK44A1FRITG5HDFESQDL47GZ62Y8BGFPJ3737A6JWYI8R8NA1XLM4KHGE6HUS5NI3TF2H8E4HV7RWNZNIIY7KHKUZ96PNXUQM60Q9YDIJ2L4WXBA0IE3N3149LVWLFH9TZGA24THT83OSL7IMNBOWRQ9CZ22R14QQWOMI7GR827KOEJRJCM0VUTAPSGTVWY9GEDXI7KVPYTJOEG4I8YY634DHL8B9LGZC25OVF4078G2CT8F8431KV5V,2021-04-11 13:50:50.281639,2021-04-11 13:50:50.293905,0:00:00.012266
0,5091,9DT62UE0VVJGRB0046891A8TGR41QOI9OPNVCEMLKNWGAH7F5IN5FK4JNWE0NV5GQU8DF3VGD5G548TUO3YKRR5RE0G8Q0D35TJQRWU55SJEQGGH4SRXDWKGHZO1KT1WPBCB51EVZQII4JCKG6JARW8ZNT4IBX54IG4US30JOUZZK30OFFV8566K995GOMF0C65R8FT56VZ8UDYSVLZFGIE3PVZEOFWNE57ZAJK3YAIFM8GCZPBENZGF2723TR8MGYTV0ISR5TKQRQ7YQTMQJON9MEBCMM7P22N4VWZXASDJCPG1I95N3BGVX9TTPN8QY79YPPXNROWWJ41QYFIEVXYPIIH8TD05U5PBS31LRY0J1V2B98FKHJIBWIR1CJ3TFF51RMOPWXU4414RPEMH8OVD8DZMCYYR1R3L7FKKU5EA2RI1VP7FMJJ7IB29AO067TFEOUKFBGHBMKXOIQK6PXIH5Y6VR4JFRF61EUZSI5LA1M2R11H06KFUSWS1B9DM,2021-04-11 13:50:50.293992,2021-04-11 13:50:50.314435,0:00:00.020443
0,5091,FH5SY5ZUQ4R50DKJWOUUV945Y85YP59CAYDO8NSP23TSSWA0HIMRGSC5MNQ9VLEARHLJZ9KQRKVCY8MOMLZKG0NKNST3IYSHGYQ24DA6PRYNIARSK7L9H07VYJBFOBKMA9UYR79B5ZVBCI6B08IUAIPQDDC44OVV4782SLAJFBPZ7OWVP48ZGO4SHC0QKHC3X71JVUPZ9TABX96SEUE4K77A4XXH2SCF36AOTIX5V1SKAHLDH4HFTINQDB9D518JKOGJB5NGMARZTQ3CDLMPUJW5WR2UY79JCTSEUUGLSMWMHR4B9NQPED3IDN3A7BS1Q543MDPK7HE1BQFHSCU2BN2OJGV9LU8FY7ACD27XM240WN6CZKGNK8VPCMAC66IRC72QP72ILVTL40CYQ3XEQKO7QQK4HW21IXTZQL9V9ZDBE166SMTMS6PFGDKC4AIMCQ5LP1XBVF5X4OJSM4YXF3GOK70Y8K5ARGP15MPZ15AK9023HFLZXUOJE4GWN2PU,2021-04-11 13:50:50.314500,2021-04-11 13:50:50.336647,0:00:00.022147
0,5091,FQLX5K6Z5CT72J1PFJWDPG1UA0LV1ZN1FNJPZEJIGNKOAPI47BY0S8MWD4OORAZ13QOTWF1G5620PEZ42U8YVUJFH2VBAWRNOZ1ACXPBFFYHFIID3SJL93NLKPIQDY4SLJ92RRLK3VUPGPY2QBTLILII5DAQ1B9STD75U96PV48YABOEC46EJVAACEXCSJGF2SIMHX2K84Q4MFHX8KASBDBFB3FP2QAU5WZYON64AG9Q54VXQWK2Z24F1CBY05T1ECOP54Y9ADJ8XX7MP6EW4U66Q54TN2TOD4V8994ALJYE5W1HLAV3M794D6WX6CYWH6VWCSSWO4R72DYQADEEIP6XL2G797PLOBIQOOH9QSWMN6WIJH1Q5XMDV4PQOH2RDGTNGW7UB4MWSHVDZRMVJF073OU38O6KR9RJ1EK0HV6VHHRVXMXX062KE0MJ790E99U98NR0CXKXIESN1ZLSY51K057BJ6FX39FUFHR35RVLQA8T8902GN313GUUG5FH,2021-04-11 13:50:50.337178,2021-04-11 13:50:50.351980,0:00:00.014802
0,5091,9R1QD3HDF7WL4YIJEPJL1OCEIR96HIPD4MGQ5NQS7Z9KJMDU13BMQHLDYJNJP1W8GSQ5CXMOUE1BK39SMQ8340A3IGYYOHXG6U6SH2BI9YC89YDD2RQFD01DR7JMZIU88XYUJ9XD63U4KS96GJOR2EYLAHGW9M1WLWNH0JUNREGAJGGQIYRE4QRN5WZ6GH0O5XJF6PLXCFJCQ98LGCNTF51U6AANPW7V436Y9OT7I3NIDUYISFREHY37MN5LU3P8Q7N14N5XXN21XQOG4BJTAEOP699R4ZUM9WYPR4LNUXAD1GSXLMOZD1JO5GZ1OAKQ8QRJV4X95YE84XZ0YKAFLJV4IUATM9ZFKHUCO85Z1ECCEOOJOOG37SLIOLYOG72TZU452E1C0ZJG7PN0DCV24E3R19EJ05JWUBVOBLZS54UOQPOE3O03PHIA6GB624TR0TSGRVVGBSKXJ0US8JPQNOP9GJ1X1Y5NJNY0FRGAVYYW0D7QTGBR8MSLEZUYOLZK,2021-04-11 13:50:50.352051,2021-04-11 13:50:50.366342,0:00:00.014291
0,5091,RVMYGYAB84N9EQJQYHIJHSMY5A2TJHM8LW4WUGULBUE53P6NC0RD30H5OQFIJAR2FQC13FAYOOP3TM7ETU2Q0ODXYS7I9GB7WH18QHX19AQ4WZCSFIV9MEDNHUD6UKVHZME9EL7CWGZOL5SNAGQUUNPN2EXTJQCE9LOQBUZ005R0P2N9JO5KUS8LXW24CQZ57RH4MKUCHY5JE8LJDINVJGT3LU54F6VTI1X6VDZNRP2JLJUOF8FHLOZ7FLF3XUJH0Q5MPPVBE9T4I3SXAL5PX40SBET4YUP85GICDS935WUQLCVISLBHKUKQY62STUCBT4EPONGYCK9G6OVQS128GJB7WLJQHWE66SHE6QFH0L3N79462N4SCLS0GKBKDWQ1LKL4HRRR0SRATUK3JTSTT863JB92C24WHWTXN2KHSRGK34CDOL9N54ES4H2L93OE2SO3JQBRPZM1AP6FANDKA6IUW9C4DKYOWT8S68PELITM6XBP9BAH65IFMN8X8XXE,2021-04-11 13:50:50.366411,2021-04-11 13:50:50.380698,0:00:00.014287
0,5091,0ILBNPBSUF5GVZTA7OJT2M4CMKS2RSI7QUEDN8QXKTSGXTGK2T36PJJYL4BN9LHZTQEF2711PUCHNUSWZWSA3YT7NRXLYR12AHDO6O96X6QPNRYN9TYV6FBAAVFEMTQJDZ49F9XDJXSC71ZM2XDYZTH294YKSHU4JPGKF0ON40NUHD1D4A70O9R33JA34ILW4Q0TYWNBE838D69GX9XVADZWLEI78DMBLVMFAKIITR9VQGNCI72ME3OAOQ1JUMOXGEB9DT0GKYZRG7U4VQOBT1XUIQLH6C57Y49NSLK5TSR3DRYP61EO6LKBOV31NECUPK7JU8C6DI4VBWR4GHUPS6RA09BXDYF4GT1UFM8ZTCS3G5Q3N8OI3LHFVG3P8H4K8J5OWA5K2MPYFELU8SAYW42PUOK5FAWCUV48N365GYCRZVMOSRCTF1EVI6F70VXPVRQM9AK7EXTVZG0G1099RIXJ8VF1H2GLKU4KLRJC4FRZSYBJXS13SV34AKRDH7WO,2021-04-11 13:50:50.380771,2021-04-11 13:50:50.398179,0:00:00.017408
